id,codificacion,descripcion
98833646-58bd-4873-b6f9-be9991053f76,3,Positivo NO tratado
e8c1f603-6507-4076-95aa-98d60a81a47a,2,Positivo Tratado
3803aa28-22d9-4f98-abc4-fe5dc0c7047a,7,nan
cc4b9df1-d14b-41a9-8d7d-ae0f2090509b,1,Negativo
ef0a8cfc-e8e6-430e-b5f6-2c74c2984f0d,4,Partera Tradicional
cbf01796-5c5a-42b7-88ed-16b63f717bf0,5,CIEGO 2 ojos
e35d3ed3-62ae-4aa2-b7db-9d9024cb160f,1,ARMÓNICO
2e5cc34e-f37c-498c-afe4-cabd2c51dfa7,2,CONDUCIDA
6f95ef37-fa75-4434-8dae-2a2e0b3212b6,1,Anormal
1a6c4996-dd51-47e1-966f-5d5474a23bfb,3,INDUCIDA
37ae0397-05e0-47f5-bc32-77d4a0d9cda2,3,MALA
eb029e60-dfa7-4a96-9189-7c06216ec0de,2,1001 a 1200 gr
467745f1-8a1f-409d-8ba5-17e433583b2e,2,Anormal
ce478bc5-33d1-42b7-a199-ac1033ab68a9,6,9mEC-12mEC
cca737cb-8807-451e-a104-91df5356ee7f,6,tecnica incompleta
e5664170-7c32-4dc3-983c-752b1ca2cfc7,4,RECUPERACION
5b62fdd5-cbb6-482c-b591-f60ee456e74f,2,"SI, grado en ojo derecho"
d91841f8-dd26-418b-bd03-09ae20403362,0,NO EVALUADO
1d5d97ba-9a61-424e-a39e-fa65de945092,4,NO ANOXIA
bedaa388-1bcb-4d25-a860-130c03538e40,3,LM+LA
8230008c-c550-493f-9a35-f0ef1492d718,2,Hasta 12m EC
0097d4d3-9a9e-48c1-b37d-5f178411bbb9,8,BIEN
bcc22dd0-5ac4-4e26-b944-cb5b2981a755,6,más de 2000 gr
34407139-77eb-4944-aef0-2127c0c45419,5,ROP grado 3+
d94b4787-9528-4604-8865-97cee67f4eda,1,AB-
2cefb80d-a5b4-4d9a-b172-f5ca17c6e112,2,Problemas económicos
14329c21-891e-4a75-939e-d18c7ed8c55b,3,nan
d2e6a3f2-7d1f-48ef-8472-6e7dd1c04f00,3,RSM leve
71518b05-5d9d-4739-8121-a671c2f2b2fc,5,RECUPERACION
56913bc8-2274-44ea-b2f6-dbd67be914e7,1,Vaginal
aa6a001e-ee57-486d-9c11-d37262abbc69,1,MASCULINO
9f06c377-2c7b-4545-a48f-99d176db597a,2,5 A 9
67fa56b4-cfed-4b78-b830-7ebacca84207,1,"SI, regrresa sola"
793311e5-fac2-4851-a5af-fd2153733d72,3,+ELEGIBLE Salida
b7d18dae-633b-41f0-9bda-be36d2437831,9,BIEN
194eda1c-0351-4fd9-aa12-5302d4ca70db,1,Hasta 40 semEG
ccf73833-7b67-494e-89e2-5313ace00c49,3,"SI, grado en ojo izquierdo"
b29d729d-a347-48c6-91d4-237758decd1f,0,No vinieron-EnSeguimiento
5297faca-2b47-490a-bb06-a55d2efd9cc8,0,NINGUNA
8fcde523-42b2-410a-9494-8e2788809704,1,hasta 1000 gr
c6dc8221-7293-478e-b47c-92459a90a0ec,1,Cefálica
eaccb78e-d8fc-44e7-882a-8a98a319e5e3,3,INFECCION MOSOCOMIAL
2159015e-e50a-4073-b6e3-bdd0a80c7cc9,2,SINTOMÁTICA
5f698d9c-5022-4914-b921-f392c312f27c,2,EMERGENCIA2
6893f6ce-7c17-4b6f-9080-1139dd7ae089,7,Cambió/Perdió su EPS/ERS
532f1567-d47c-430c-a3af-5ca817326af5,3,Deterioro Oido Izquierdo
4c45052c-0082-4e8e-bd41-4f7cc18ff07f,4,NORMAL
44c274fc-21c4-47a6-af8a-9c8967e8876f,2,Retraso LEVE
c9e27b75-94ba-4243-b6c1-c4d94d5aab48,4,CIEGO 1 ojo
8d8bfdc8-ea57-4c3e-be80-1da192a25b77,2,Deterioro Oido Derecho
ec52d106-1a25-47c0-8d96-a3466f6ccea2,2,LA
09e2b7ac-8e41-4748-bbb6-50633e1c1aea,3,Transversa
651ebc95-394a-49f6-a511-3ec535600adc,1,MENOS DE 12 H
c0c9a940-2cf1-4e12-b530-cb67e2016a90,3,24 HORAS
5a2f4886-b0f3-43b7-bceb-c9b13d789b39,1,Hipertonía
e9777bd1-af4d-4d86-bfb9-0082c340fa48,2,31 1 32 SemEG
c3c428ab-abee-459d-9f2e-dd5eca31a745,1,1er trimestre
114743fb-1a20-4ddb-b098-b6fbfcbef844,10,MUY BIEN
40629769-9a5d-403b-8b1f-eab9de8f98e4,2,de 1 a 2 SM percápita mensual
0bb3d113-c81f-466d-b5ce-ac54b0829cd3,2,no deserto por ahora
d1fe4050-22f2-496b-8f0c-804895efd7b0,3,Recuperándose
e24bb42a-c654-4fb2-8c71-5122a1e71df7,3,Ama de Casa
cb45a6fd-3350-40bd-b2a1-4cb02c5f430f,5,6mEC-9mEC
ba62afe0-0b7c-4f94-b9c5-ca21c15edf14,15,Astigmatismo Miópico
4f6023c2-8de8-45a6-a22f-b0c0d14e9768,3,Estudiante
cf893c0c-af47-48e7-869d-06051508b8eb,2,NO Hosp
16abb51d-f871-471b-8b36-54fc9339337e,2,Positivo
83139873-d98e-4486-8381-04bdcf79426c,2,Hipotonía
f350b15a-5242-46ea-a6cc-e247df1f0986,0,En seg./seg.acabado
b2952297-fe14-41a8-97eb-f14e9749132b,1,No autorizado EPS/ARS
a0ce5c7e-42ca-4014-ae68-2bf99ec12a9f,4,Estudiante
799a15dd-63d8-455b-9707-ec301d27b496,3,ANOXIA LEVE
c7ccc1c2-b7b2-4d10-9e57-b37c4fb03579,1,UCI
8dd7d770-da9b-4563-a7b5-884810b9311a,4,O-
674b8a09-e811-4be1-89ab-ed1a55cd38ab,2,SOLA CON APOYO
eff12c43-581f-4935-97f6-2331d6483951,2,AL MENOS 12 H
1659ee62-b289-4601-8893-148b704f6a80,0,NO
a48d55ba-af14-40c2-a241-c10e69aeaf10,7,Otros Diagnósticos
a206f2b0-a4c1-4356-8442-2b9b2ec6cdbd,1,VAC SIN MMR
dae4f6f6-0fdc-418c-a7c7-82ab097d20c2,2,TRANSITORIO
baae13e4-6f28-4932-a221-ad964901ce94,1,LME
bba28c22-ff94-4c21-b487-95e59cf3bc4c,2,ANOXIA MODERADA
052213f7-fe48-4a5f-b5be-a9c6e942f4e6,3,OTROS PBS DE TONO
8684b4e1-9dc8-4b5b-a22c-45a87473c9b2,1,SegPMC gasta 40 semEG
4940bac5-9756-4101-abdc-7d1f263d56ce,1,Med.Obstetra
ca04b185-bc65-4a90-892d-85f8a00c8813,3,33 A 34 SemEG
3f41fe39-480c-4107-8728-b0df0a685490,0,NO control prenatal
bdcac947-43d3-4966-951c-0e649f1b505d,0,Normales
343c66fb-bae3-468a-9a34-7abbd1d11314,4,3mEC-6mEC
4706513e-591a-41f8-bcc9-6abfd98b273b,1,antihta
6a654b1f-6cd0-46f7-b4fd-63048495ef95,4,más de 3 SM percápita mensual
8f97327c-cf4b-4a23-8451-5c56ea9c80e9,5,RSM Severo/Profundo
d6db7aac-1037-40b0-b387-1dd64c6105e4,3,de 2 a 3 SM percápita mensual
430db562-3b61-4a61-8a99-4a75293d1d82,2,EDAD FERTIL NORMAL
520cdae4-8a1d-4c75-aea4-539dcc6baedf,2,+ ANTES elegibilidad
c309a711-4458-4542-8a41-0ce66b38a860,1,Sala de Partos
f639189c-5289-4947-92fe-0b773e77f862,1,ROP grado 1
6f67e739-1a9e-4c6e-9b27-79ea974eeff9,2,SIN empleo
c0e175b3-31ed-4c06-a630-8e16792b4589,6,ALTA
65b6c97c-c946-45cf-a51e-1c31eb92237c,2,Ventilación Mixta
63df396e-698f-4e55-9983-426ba7a5ebb2,2,FISIOLÓGICO
90debd11-a904-4b1c-b935-a61304379025,0,"NADA (por ahora, o no reportado)"
49edcc1f-dbca-47d9-8dcc-9fa76d226886,4,ATBPN
7178d87f-c317-4c09-a472-d8376adda222,-1,deserto antes de 40 semanas
ba333df6-dca2-4126-b260-9b14eacfd65b,3,ATPEG (Pequeño AT)
d1ca136d-85d0-42f7-a17c-c300eafb7c22,4,ROP grado 3
76dc07ba-d029-476d-948c-1265ee5cb4d2,1,No autorizado/ no EPS/ARS
e1eed915-370f-4148-a1c9-11f409075f20,5,Desaparecida
95f1ecbd-ba2c-4d05-8a76-308afb7034ab,2,Salida-40semEG
31fe6f36-4479-446f-9197-74c683b5e882,4,1501 a 1800 gr
f9f82ab6-1c05-4044-a6c5-c1b8d393add4,3,NHD
ccf267b1-3d1f-40b7-99e1-4b03d0eb5e70,4,+Salida-40semEPC
b5322fad-b069-4157-a297-586a8fef4876,1,primaria completa o no
9466512f-8c94-459b-9b43-63d0045bc9e4,2,LIMBO
48374361-1ca7-4571-9ec7-9f8b6ad0087f,1,ANOXIA SEVERA
16e861ad-6d0b-4105-adc3-0e15b03fc0d3,5,tecnica completa o no
fc878131-e518-4e0d-be98-84650b4c9e72,2,Urbana
bffaabab-28b2-484a-8899-51d6e77d57ce,1,EMERGENCIA1
aa5cc87d-32c8-4732-bfc9-8559728ff487,4,Fallece
e4806a9c-ee1e-4b87-a525-9650a39b2cae,0,NORMAL AUDICION
86b49bcb-acdb-4f74-b3af-796abc80b3d4,2,Cesárea
8ccdfa8a-16f5-498b-b631-9ad51e0e3e14,8,Vive lejos
8e19380b-2a9e-4694-ba7c-30655e7e1721,0,No Vinieron Y en seguimiento
6ca198a4-306e-4a5f-b328-46f3ae4d7ae0,1,NORMAL
0c3baa20-19c5-4554-9c6b-d851b62fd600,4,OTROS PROB. NEUROLOGICOS
1787d09d-576c-4873-874e-8d388a06c069,3,CPAP  sola
30244083-02d4-47b5-9e0a-f455867ab669,8,universitaria incompleta
347bc2e4-89b7-41a3-96ef-9022d5c8a20c,1,SI Hosp
fca50668-6929-4126-8726-2cd22a1d2486,4,"SI, grado en ambos ojos"
14af8998-efce-42e5-854e-69207acb86b3,7,?
458cb9cf-3283-4596-835c-f9214d222a65,6,+ 3 m a 6 m
d4e58669-f568-471c-81ae-d03310830af9,5,1801 a 2000 gr
87073c87-bf86-4145-9b74-4f78ca3d208d,3,Aloj.Conjunto
66028b6c-e5d6-4273-8ae7-ea24cc5f9351,0,Sobrestimulado
a00bcc30-a61d-4fee-bdd8-df89e6ee6aea,0,Asistió después de 12 mEC
76646ac6-af86-441f-8d9e-1a381aef54a5,1,Rural
94a47a47-855d-4c40-8bf1-4a5de67db45e,0,NO ARMÓNICO
1ccf352f-73cb-4eed-b185-e4b565177dbb,2,REGULAR
3ffdef72-9189-448a-b69a-b378f4a9d1fa,1,ESPONTÁNEA
6bcd5092-2883-4499-8bbe-30fb9ab6f4c9,3,3er. Trimestre
ed115f4e-ed47-4913-946b-d0455fc24952,3,Partera Profesional
c41507ac-2b38-42b2-ade9-c59484253aba,2,apenas suficiente ( 3 comidas)
7dadc2b1-0c32-4e90-940a-001f94d7fc94,1,VIVO
810b1fab-fbb6-450a-aaaf-255fbb492963,0,Ninguno
30fa672f-a5b4-4f42-ab2f-54e95dddfe6a,1,PRIMARIA
fc989d87-7942-40c9-a16d-d6edd374aad5,5,nan
a7a464a5-24bf-4bef-93c4-b1c7e3c2232e,1,Buena ( 3 comidas y 2 refrigerios)
330788e6-455a-4953-a54e-622e3ab6fd1f,5,Otro
99cd46dd-b5fd-44f6-9133-702e502a1915,1,"SI, regresa sola"
7503a3a2-2e22-4839-a8a9-f7017c4be34b,4,Fallecida
6d61a827-df7b-439f-8e98-963cba002549,2,NO
d6b21ba8-863a-48bf-a0e9-1e3fdd164714,9,NO SE SABE
1b4dfc48-1479-4f71-9f1c-a12284752818,1,Hasta 1 hora de transp
43d93527-614d-4b5e-bef3-92ec2f164a87,4,Expulsiva
b2f827f3-db5c-491d-bc3e-1f6711dfb5c6,3,MULTIFACTORIAL
56794037-4ada-4692-833f-0b2f9fedd852,7,OTROS diagnósticos
d1e29b97-cdcf-4be6-8792-d12fe1cdd3c3,-1,NO VINO Y EN SEGUIMIENTO
3ebb8229-bdae-4546-81c2-020d0358250c,0,NO VIO EL ARO
459d2c48-f501-4668-ae62-319115144af2,3,Cesárea Electiva
be80f328-0412-49ba-937e-eb4db7f73e7b,7,+ 6m a 9m
ea60f0f6-5247-4c39-93f0-332faad2ca01,0,EMERGENCIA0
12cfee0b-229f-4cd9-af74-2d7a29535343,4,Ciego 1 ojo
37410c97-c203-48e9-97ea-b062d783710d,0,NINGUNO
a8b01b40-d938-442a-ae84-23f37d4eb4f0,1,BUENA
697544f1-d73c-4f3a-83f6-9bf6a08f9f11,3,Casa
c943c2fa-4d72-484b-9508-dcc713f00c49,3,Más de 2 horas EN la ciudad
b704daed-beb9-4242-bfd7-a78f76d8bcdd,3,AltoRiesgo (más de 2100 gr y 37 semEG o más)
d8220cc3-0063-4ac3-99e6-e7651a56b5ee,2,de 40sem a 12 meses
a5fa077f-edc7-4422-9810-403fde7e8a76,1,APNEA PRIMARIA
a1318c7d-3a03-4840-9886-c37ca3b7ad4f,3,DBP+HTP
1d92b8ef-a1fb-4c49-b174-68bddf95fe37,4,Hipermetropía
677f4180-71d3-4748-85db-d1ac851ff362,2,A-
9c29d158-4023-4e2c-8dc2-2cfd36cd9b37,2,HTP
80c34702-f8bf-41cd-8793-137758384fe2,1,1 A 3 ECOS
c98ec903-dd70-4266-8691-07fe8eff7f43,3,PAREJA ESTABLE
2bee4749-3f22-4b2e-8cd4-dea729a9a9f2,1,MUERTO
2ba9213f-5507-47dc-906b-c26e4216cfa0,1,VAC COMPLETO
cb03b8e1-cad3-4cab-b17b-f8ebb4d32ff0,4,35 A 36 SemEG
4feefae2-8101-4585-aacc-2a34dbf567ce,1,PATOLÓGICO
63314f16-4635-4dcd-a7ce-725c173e8d93,4,Vehículo
a981d6ab-76c1-4e06-a4dd-26ab84145099,6,Cambio de residencia
4afe7a1c-d623-48dc-a387-0366383f9728,7,B+
d38a3bbe-b5be-4dd3-9200-8da87653ea20,1,CON empleo
1f52250f-b59b-46cb-a35c-fc58e82631a2,2,Miope
de71463f-5e3e-4ced-96cb-8f66d5f1a3a9,6,ROP grado 4 (CIEGO)
91a275dc-13b9-49fc-8905-a43c02000f64,0,NO INFECCION
d0afc501-7161-4fbd-907d-7386b3983921,2,4 A 9 ECOS
60d8c182-b12a-4228-b49b-7b040caaa0d8,5,Cambio de departamento
95ecfe03-9dde-4e57-bef2-16b3fc832862,4,Severamente insuficiente ( una comida diaria)
092ba3e3-464c-4e57-a29c-17e90bc6266c,1,ADOLESCENTE
d1a9e638-f8c5-4dcb-91de-45300aeaaa3a,3,No se sabe
48aff0d5-ec78-4995-a225-44ba37c10e61,3,HIPOTONIA
53919f22-972a-491e-8f13-24094ebb1624,4,Sala de Parto
2d1e3329-d41f-4cb4-9e89-d35b7b86dee9,3,10 O MAS ECOS
a67a754e-dfab-4fe1-9fc2-3383aad78e16,2,ROP grado 2
be3472ce-6cbe-4aec-8add-39f4696b787b,3,APNEA-NO SE SABE
bdb50bdc-c894-4498-9771-483652e56c0e,2,primaria incompleta
12e8fd14-79ac-4517-a966-1fe16f0be817,3,SegAltoRiesgoPMC hasta 12mEC
2376262d-45c8-4cbb-9b3f-1195681c3ad6,1,1 a 3
ddb5da1c-695a-4110-bcd2-68f0fcf5bd58,0,Prepagada
e864bc51-c4ad-4189-a6e9-baa0f8cd4caf,2,Med.General
6d1ef927-c132-4879-9fec-d1b2bb0ae788,3,RETRASO LEVE
3d975aa8-0c01-4c37-bffd-255ce98fc603,10,?
e494406d-3c5c-40b9-abad-7b082ef1713d,3,Astigmatismo
d936dc68-5feb-43a9-aa9f-767c86742d5d,4,Hipermetriopía
69baf563-45ce-4c09-be77-3c15485783be,1,ASINTOMÁTICA
0d25113c-6e1e-423e-9ebe-8e5621625bfc,0,NO APNEA REP
c3aa8701-a757-4950-8f32-1d0b36000637,2,antibioticos (NO antihta)
1575a031-8995-40db-9912-8723d196abf5,2,URN
a71df156-3531-45b1-a624-116514b5c6b8,1,SI HIC
8a94eaa9-6b81-4a31-8ba1-798eb860d824,2,FEMENINO
36413c37-2de3-416b-8d82-bda4ada2f919,5,Retraso severo
261f80fe-93cc-4802-bae3-c58b0617dc96,4,RSM moderado
17845b46-92e3-41b1-b0cf-a3118b6f6503,2,Contributivo
ee0a2dc3-9fc2-4da5-96ad-0d9926dbb3c2,1,MUERTO (40sEG-12mEC)
8a073648-8b47-4303-a4d8-392e77775411,3,10 O MAS
e77c20fb-4fab-4c23-9f3b-0c7f6a08d3c6,4,LM+Fortificador
fd34e1d5-34e6-4da4-8eae-ebdcfe701965,4,Retraso SEVERO
c0118d0b-5c92-4783-b241-109c63a4662b,4,Consejo médico tratante
5e563bc2-7fc7-492e-a762-ad5c01d6b3a5,0,NORMAL HASTA 12M EC
bc11a331-5ef9-4b52-bfed-a833d0814e19,0,Normal
545a9683-ffe8-4b7f-b8ae-d50403cefc4b,9,NO HAY DATO
1ac472e0-3d44-4fa2-86ec-0d0638eb0eb0,2,LM+LA
c0797847-f2a0-4bb9-8887-3f78def0e9bf,4,hierro solo
a5c0de81-99dc-4305-b348-73276bbd723e,3,ANORMAL
8a161511-6d38-4ae5-9133-7ef860bc23d4,4,nan
0d6ec06c-59c9-4bf4-ac4d-e16c9cfcbd40,3,ROP grado2+
e3677707-62e0-43d4-a9dd-f6ae2fec2d3e,1,hasta 40 semanas
dbbf4013-589d-48d7-9407-52bf7e6c9670,6,antiretroviral solo
b5a97ec7-01b2-4b6e-954f-e6f8d63363d9,1,MUERTO (Parto-40sEG)
c4b849d7-65eb-4f20-b134-03fe5d717134,2,APNEA SECUNDARIA
d2fe8c91-d8e0-45b4-bc01-6a0f01340fad,1,Control por ARO MENOS DE 50%
c6b153eb-c99e-41d0-bf37-12f05233119e,3,Subsidiado
bd036cb2-c2f6-4f1b-af07-e414b5f876b5,4,NO hecho
ad2fcf1a-04aa-4f38-9b26-e975413653e0,1,Ciegos
1cb2c96e-aa5f-4a3e-8ada-46aac5fe67d8,1,No llegó al PMC
9a1d38b1-14f0-48b4-b677-136dd363fd26,2,DOS
b9d022cf-ab37-43f4-bf0c-a856f49d5b06,1,de 40sem a 12 meses
de5ebaa5-08ed-4fc2-b3f6-b0a948b3d866,14,Astigmatismo Hipermetrópico
874bd828-12c8-486b-874d-93261c370314,0,NORMAL
46ddc50d-03aa-41b1-a982-a1535244a2a6,8,O+
d633fc04-18db-47e2-860f-bf13e2d0bc82,0,No soporte ventilatorio
acc30a40-3d75-4a46-8b86-b4c1dc0f43ed,3,Distonía
7f1e6e54-1d23-4bdd-9395-11ff769d755d,3,insuficiente ( 2 comidas diarias)
7272a5bc-3441-4822-9e5c-2b3dec7f1519,1,Displasia Broncopulmonar
1eb8ce1e-9fa3-4838-a440-78443fd1130d,1,HASTA 30 SemEG
a8abcaac-b547-47bf-84ff-87873857d915,1,SI
eb039477-48ab-45fa-bfaf-6f188bf4c483,5,+40sem EPC - 3meses
298f8c46-d2df-47a8-95e5-70712d77903e,1,hasta 1 SM percápita Mensual
e423ba34-e5bc-4cc4-8b01-32b50ca144f0,2,2do. trimestre
f5ba7db5-2b9a-4305-96e2-d907df9d8a09,1,Normal
ead8a974-9b2a-4314-b8f2-8a94d72fffe3,1,"NO NORMAL, AL MENOS UNA VEZ"
de5cb8f4-48cc-47c6-85b8-c06db5e9ee82,2,Podálica
31de9ef6-85c1-49e0-88c8-8a0b99207db7,3,uteroinhibitor (sin antiHAT o antibio)
5bb473d5-db46-491e-96b5-a98663c4a3ff,4,Deterioro Amos oidos
538c24b3-65a5-41fa-aa7b-b1ed44c0281c,5,NO HUBO
46567572-acfd-4a6d-abf3-7988f2e12686,2,NO ROP
6b3d843e-c16d-4826-920c-c9f6c69af104,5,anticoagulante (sin antiHTA o antibio o B+)
96145bd4-370a-4e67-89ab-d34daf7930db,2,Limbo
ecd9067e-de01-4c64-a7e8-594d1ff6ad57,4,Retraso moderado
a2f7073e-eaf8-4d29-8897-f61dd29da0f1,1,PTAEG (Adecuado)
6a83fcd3-d7f5-4a95-a7c5-40cb9d8a3078,2,MIOPE
6b486191-f9da-4a18-8188-0468199ea018,5,AB+
a3f3f55c-521e-4fff-8835-2f8d92402bc5,1,1 A 4
0bb645ad-f8a6-4ebe-9d99-160493a91aa6,3,segundaria completa o no
1458badf-0ab8-47f8-945f-9a3ec22abd57,2,SEPSIS NEONATAL (CONF./SOSP.0
d6095381-f97e-4dcc-a77d-37898d956407,0,NO HIC
3f3f1afe-bb7d-4b22-9c94-9746734df254,0,NO TUVO
e6972e6f-83f0-4c06-8ebb-ec4ecbd3949a,3,10 o más
482bc9d3-2669-432f-ba0d-696b09858eb5,3,B-
92ad24ed-2607-4c7a-8cb5-e71ae312e962,5,37 o MAS SemEG
bc085d2a-c1ea-4486-89ff-dd5e4a71a216,1,SOLA SIN APOYO
451069f8-bc31-4240-bdb1-08fe791d387f,2,UCI
a16f0641-7e7b-4e97-a020-e9790e8ec7f8,3,AMBIGÜO
dbeaa074-4827-41c3-b0b4-796d6b734dbb,2,4 a 9
c16041c9-2713-40e2-a0f2-5a21a86fdfd5,2,No ROP
1a58819b-5961-4dde-b48a-386cfa6366fe,2,HIPERTONIA
869cc28d-1ad5-4452-adff-19ea4d37232f,-2,no hay datos fecha
4450f733-8a7a-4d34-94af-d877c6cfe47b,6,Ciego 1 o 2 Ojos
1aee671b-8c43-4f93-ab16-50ef949b7799,2,ANORMAL UNO O DOS LADOS
4019f161-9258-422d-99a8-5e291bc8681b,4,Vive FUERA de la Ciudad
2336be09-b5e7-455b-8992-998af2ce820b,6,RECUPERACION
aa5ea8fa-aba1-4379-83bc-021c27c472cc,2,entre 1 y 2 horas  de transp
98b08608-679d-4190-883f-23169d3cace8,0,No Hecho
91cfc005-1d2e-4741-907f-993cdef8efa8,3,1201 a 1500 gr
dd3fdf1e-439c-429a-80d8-c2fa41b4b62d,3,MAS DE 35
5dfe3a01-ed05-4414-b951-ecee87fbb6cb,3,Retraso MODERADO
4444c791-fdfb-471a-9dec-87ce89a069b6,3,"SI, con CIRUGIA"
1ae0d0f9-2cf2-486a-820d-42acd8bf9962,3,NO hecho
