id,codificacion,descripcion
abf15a8c-4cd7-4711-8e88-96764c2ce3d7,5,tecnica completa o no
cf436bfe-f64b-472f-9e15-225816c69303,4,CIEGO 1 ojo
6db1db59-0e2e-49f8-a449-5c26b40d13ec,3,INFECCION MOSOCOMIAL
6c813a0d-6d6a-47d5-951b-13dcc705c401,2,Centro de Atención primaria
995049ba-5b2a-4f48-960f-d40b0cb9b887,4,Ciego 1 ojo
b2d62de1-54e7-47af-91cc-08cfd3ad0b8b,1,Operados (laser/crioterapia)
a720a3d9-aeb7-4842-9d1a-43d9adda8cd5,3,ANOXIA LEVE
50bb1a0f-dc60-406a-b522-4e8993799e84,2,primaria incompleta
a6c2b61d-2ee1-4df4-868d-f3984a4929d5,1,1er trimestre
8c78027e-9437-405e-b550-20cf91cea88a,2,Positivo Tratado
eef0de8a-4b2e-4b86-bab2-c900b37b0956,3,No se sabe
f5a92efa-e7d7-481c-b2e1-fbd77a3a6200,15,Astigmatismo Miópico
9e2f4505-f127-4749-8686-83003a048f3f,0,NO INFECCION
6b855a7b-9eec-42ab-abbf-0fa64cf183dc,1,VAC COMPLETO
79dd0969-6fc2-4340-94c5-93005e402da1,0,Normales
95a8bf6d-a8a4-4cf6-89c5-6e43508e18c4,8,+ 9m a 12m
145b910f-3ced-4033-960a-5229c0f46da9,2,Positivo
13502cd3-ba08-46c5-b05c-864a7e6d775b,5,nan
c74a3208-ee17-4c81-b284-aa0a2d109ad7,1,MUERTO
7ecd7ed0-2978-4e94-b9fc-30a39fc9153b,1,Vaginal
fc535d7a-4aed-4741-819e-c10442db3508,5,ROP grado 3+
1060f68f-3a9d-44ee-a0b5-bc37292aaf1c,2,LM+LA
d57df38c-8920-4e71-9a46-9946a3559c56,9,NO SE SABE
9ccaa01b-f3f8-4531-a287-e701ac2088ba,0,EMERGENCIA0
7b2408fe-1812-4489-a26f-f6aa7198a713,3,10 O MAS
01112ad7-161c-4d96-a7ce-a6b2dcbdcd0d,1,PRIMARIA
90715a9a-7485-4853-83f0-9014b22e088b,7,Cambió/Perdió su EPS/ERS
17a7c02f-2e3b-4a9c-b32b-6bb309bf9792,2,NO
5bf3a201-904d-46b7-8e36-33db7546be5a,2,SINTOMÁTICA
3bceda4a-36a7-4e25-8ed2-26bb63d2a691,4,OTROS PROB. NEUROLOGICOS
174b5a5a-8965-4340-8ebe-7976e35e3710,1,HIPOTONIA
b57487e3-cc6a-4d05-9f21-6ba60341293b,1,Rural
bf6fa73d-5e87-49c3-81b0-8900b0804ddc,2,SOLA CON APOYO
e1435482-25be-4fcf-8003-dedec322c408,1,MUERTO (40sEG-12mEC)
58041b77-acd1-4f20-a538-ca6df27c0097,4,Retraso moderado
1f4e48b0-e628-4891-978a-9052e279e242,3,Transversa
264e3f51-1675-4df1-aef9-52dac096beae,9,SIN DIAGNÓSTICO
5f8b91df-a95b-4680-bd10-4400f949d474,1,APNEA PRIMARIA
11a9fc1b-39bb-4114-b47d-4a50511da6fc,3,Aloj.Conjunto
a260e742-d6fd-4720-856d-ae9e7cb5206a,3,de 2 a 3 SM percápita mensual
b529f9dc-7296-4d17-b03a-f086a15c78e2,0,Asistió después de 12 mEC
2b7da195-0682-4f29-a26e-7d4190e9c4f7,3,3er. Trimestre
19b84f63-4cbe-40e9-aadf-8bf13c43f9ef,7,nan
f93b2a5d-27b1-4339-ae1e-89db2a820c03,2,Podálica
360ca442-b28f-4d22-80bf-1220e7a50e05,2,Contributivo
8ddcff27-87d3-45a9-b5f0-0c2091b65d9e,4,segundaria incompleta
8c1cde77-87b8-4374-90d5-40de74a79497,1,BUENA
79f05858-1437-4c88-90bb-63085f535ba1,5,Retraso severo
ccef3370-827f-4d22-b579-d41096201b9b,3,Deterioro Oido Izquierdo
f164631a-8f61-4fb7-87d8-ce8f2975b606,1,Med.Obstetra
87a33329-02ac-4d9e-afb0-6f6193a48027,5,Desaparecida
10aa3601-8998-4e4d-a6eb-8927a0d9e715,3,LM+LA
51791e82-8d07-4afb-ac6c-15ddf4b0e2ed,4,1501 a 1800 gr
6b93e3bf-90e9-40f4-8fd9-ac708f42b47c,5,CIEGO 2 ojos
a92b190d-601e-427c-b5ae-918d7a9ffced,1,No autorizado/ no EPS/ARS
56b719a0-4456-41d5-aa83-669b179527dd,0,No soporte ventilatorio
7d288a09-e85c-4bff-9030-89bc71a550ab,5,37 o MAS SemEG
112d9ab0-a0f3-4d08-a399-de315c66eea2,2,4 a 9
6aedbda5-7bed-41bf-b97b-1e7aadbea497,3,PAREJA ESTABLE
4d287e25-61ad-4bce-ad88-04c31ee6bbe5,1,nan
268ecbd4-1843-4a83-ad74-e68ed15b4170,1,Negativo
85e7b716-34af-4075-a93e-e7379b0fad68,5,+40sem EPC - 3meses
8a3342c2-0c0b-457a-8730-90a2e9037d17,3,ROP grado2+
c1c4ffae-cfce-41de-9e09-8b4a3bd386c7,0,NO VAC COMPLETO
b5ab6451-df95-4eab-9a19-6a8d86e7643c,1,ROP grado 1
e69d173b-2908-48dd-a0b2-09a1b07f5c63,3,ATPEG (Pequeño AT)
574d3bff-a046-438f-84c5-7ec43db9925e,2,SegPMC hasta 12mEC
5abc7486-07e4-4168-b57e-09890a0b393f,2,Problemas económicos
0cc40bb7-0765-4817-912a-737edb546918,6,RECUPERACION
0622d2f7-83aa-40ab-a4f8-46b1a4d433fc,1,1 a 3
2ade9441-917a-47a4-891f-abeba69735b9,3,33 A 34 SemEG
bc1a0e5f-af43-4c7d-bcd8-0888fc3e88c7,4,Vehículo
2e02a2b7-5189-4dfe-9b15-dcc1e34f8f4a,1,1 A 3 ECOS
0ccfa4e3-1a1a-4d00-8057-43a08b201ae8,2,A-
29bae81d-03cc-4e01-88e6-9fab0f40e3c7,3,NHD
682c4b22-375e-4a2e-9939-e6f0534185c6,1,"NO NORMAL, AL MENOS UNA VEZ"
e82c26b3-d391-486d-804a-ef092c9541dc,10,?
76ea6266-a019-4875-bccf-c793582bf453,1,MUERTO (Parto-40sEG)
e9f7d596-e9ad-4f11-a35b-dcf3e67c635e,3,LAE
8ea5508b-30cd-408d-a9a8-a7233024f0ca,4,nan
85136c22-ebee-45dc-bed0-98ba33098b84,1,SI HIC
f7848831-fa52-417a-9cb7-c956f03f3d34,2,2do. trimestre
3200c0df-4697-463d-9ce5-9f48a4a676eb,7,+ 6m a 9m
4b99f404-a941-4b85-a9c8-a76d40bd809c,6,Cambio de residencia
e8ade3a0-613d-47d7-b540-22788928ab4a,3,SegAltoRiesgoPMC hasta 12mEC
b326b74d-a1be-4f74-80e0-f5cc223f9a37,1,LME
9a75b942-9e96-4699-8b42-18f0fb2ae76a,1,VIVO
c48e0daa-622d-406e-b4f0-0201bdf536e1,3,Recuperándose
e6a7dfbc-fd93-4ef2-b6f7-4a1f072c5440,2,ROP grado 2
1dc30953-88aa-4d30-a5de-3ed83562d047,5,Otro
078cef57-9474-4b47-8ad6-3d9610f6e1e5,1,SegPMC gasta 40 semEG
4366d125-f28a-43f9-a1a6-160d419a4f63,2,Urbana
674b8db1-c943-46e8-93b9-9b8ae7a41fe5,1,MASCULINO
f2d91d8a-7a3c-48b8-879d-99f3d6ab8846,2,5 A 9
093550e2-4718-44b9-9c91-492b3e59c48f,2,NO Hosp
0fab123f-212c-491f-93cf-0c46a4bce0e8,3,B-
fb9d302c-8055-4f04-b65b-4a47ff36f441,3,OTROS PBS DE TONO
4a61251a-b523-4c22-a61f-df3f951ba6d5,2,DOS
7f981a82-558f-4e66-8c09-02cfd9bfd5d4,6,ALTA
8e7fa037-1bb9-427a-a9eb-7cbc9ea60fb6,4,NO hecho
348ff04b-a508-4515-8c74-02e4c40847c7,0,No vinieron-EnSeguimiento
c064c67e-fb3d-4aef-9af3-190a13644ff2,6,9mEC-12mEC
0bd2481d-ce8b-413c-9ad2-5593a7e9316c,3,MALA
69c30e76-021d-463f-a7cc-8026572008c8,3,AMBIGÜO
cc946ea6-f855-45d7-a4c7-8ec428821fc0,2,CONDUCIDA
c71d3148-1e81-4eca-996b-40684c6d3fe2,0,NINGUNA
d13536f9-2b9b-48ae-8637-30ce143a6d3f,2,HIPERTONIA
adb7e466-5f19-4637-a821-5de77c7f797a,-1,NO VINO Y EN SEGUIMIENTO
537d8fce-c375-4c22-abe1-0151b283b267,2,entre 1 y 2 horas  de transp
4d5684da-535d-4fde-a929-a582ee5718c2,-2,no hay datos fecha
fd41a1b7-083c-42be-92ac-1b0ca9e59470,0,NORMAL
ed9783b7-64e1-44f7-a46d-f0ca510829b0,0,NO HIC
55775b15-67e7-4e62-89cc-7029aa881d8a,3,24 HORAS
06c6d752-4437-4483-bca1-488925ff05da,3,RETRASO LEVE
77f97175-4bba-484e-8b67-51da9757dd43,4,Retraso SEVERO
d15c943b-f07b-45a2-9537-0a3ae084a237,2,FISIOLÓGICO
e2610bca-1861-4d38-bdcc-f3b667e2b6f0,3,Partera Profesional
99963b54-a0b6-4be9-b0e7-3c5189f1ed7d,1,hasta 40 semanas
0fae1f65-6877-42a3-992a-50249c529179,2,EMERGENCIA2
f57c3f4d-0e95-491d-8487-d9049d352fc4,2,Control por ARO MAS  DE 50%
080cf780-2911-4f81-ae3e-58afff01a70b,6,Ciego 1 o 2 Ojos
fa89ceea-c33e-4ab5-b5f0-e04830ccf39b,4,Fallecida
f5fcad04-deac-4ef2-9657-8e2542c5bf3b,2,Hasta 12m EC
0e07976c-da4c-4934-b5a3-5f5e4172237d,4,NO ANOXIA
6130c58f-bdca-46e3-9731-de002289a155,1,de 40sem a 12 meses
5cdfe1ff-b2d8-4ff4-a542-3eea60fabe85,0,En seg./seg.acabado
4c5ca3ed-eeaa-42ea-9204-2ada4ec9cd72,4,Hipermetropía
38ae34c8-4761-4573-b6cf-ebf2348061f2,1,1 A 4
09e7530b-3723-4cf9-961b-ff8be3a02b87,3,TRES CICLOS
86c88d26-56f5-4fd8-a756-d78e78d7992e,3,Cesárea Electiva
4e7d26ef-6cff-40d4-89be-be00553d146d,4,Estudiante
80eb03bc-d398-4857-9972-452043a85617,3,Retraso MODERADO
82a2d2d2-c3e5-4828-b0b1-6e968eff5226,0,No Vinieron Y en seguimiento
721e86c2-8e2e-4d22-acd7-fc996a310576,3,CPAP  sola
6366db3e-4509-4b7d-b5a4-3a79ecb79320,4,más de 3 SM percápita mensual
15c08335-8fb3-4c3d-904a-aa4284d08472,4,RECUPERACION
aa81470e-070a-4733-8f7a-3ac3229169ca,1,HASTA 30 SemEG
97dfaf49-af85-4201-aeda-730a61190198,0,NO EVALUADO
6a69e6a1-12bb-464c-9717-6fa71a56032a,6,antiretroviral solo
3797121a-789e-4b39-aed4-46e19f592e96,1,No llegó al PMC
91ab2847-fd2d-49ba-a491-d058489281a5,1,MENOS DE 12 H
117840a6-78dc-473d-9168-34f84231cd70,3,insuficiente ( 2 comidas diarias)
d4f83332-24a0-49e4-b2a5-789073bc1e64,0,NO VIO EL ARO
e95cfb27-de37-412a-98f7-a7cde9a4581b,1,primaria completa o no
aaf083f2-f4fb-4be8-90f9-b634234c8607,-1,deserto antes de 40 semanas
ec82dad7-5dfd-4f6b-85d2-2af205c590b4,7,Otros Diagnósticos
deb16306-e921-43b6-91a4-eebfb8d277a4,2,+ ANTES elegibilidad
5098159e-1692-4985-bf71-73c3665cb63c,3,ANORMAL
efa9e2f9-714e-4d10-af03-8ed6502ac270,1,"SI, regrresa sola"
7c78d418-323f-4a8f-99c7-1e377d4c95ae,3,Subsidiado
4f9330d8-214b-4ba7-b721-53ce13a3a4ff,2,Deterioro Oido Derecho
b82a4bbe-298d-4cb6-b3f3-85e7d4904fb5,4,Hipermetriopía
a5016b88-00f6-479c-a708-84c86c49baa3,4,3mEC-6mEC
ec9b3671-9429-4be0-a23f-132d85053463,1,Hipertonía
8db22a14-c345-4a59-8e4e-5d6458351841,3,MAS DE 35
52b1f555-1a2b-42f3-8602-e06c32619cad,1,CON empleo
a40830c0-64b7-4837-9e4f-405d857cb7b3,2,SEPSIS NEONATAL (CONF./SOSP.0
9251f0f1-b584-4e6e-ab99-a0cf92b6ec9c,1,Displasia Broncopulmonar
5c1b3ffc-57d2-4c48-8752-bed93faebe68,1,Hasta 40 semEG
69d3cd13-4a74-4b0b-9287-0f8638d06138,0,"NADA (por ahora, o no reportado)"
217a176e-e280-4ef9-9bc1-8c31734d266f,1,ARMÓNICO
a91f4f6f-0421-4be5-8bfb-9d0084c52b58,2,ANORMAL UNO O DOS LADOS
8d4aaa99-b353-438d-bdba-20a50a004b37,3,AltoRiesgo (más de 2100 gr y 37 semEG o más)
e267446a-f8f9-42ac-9801-ac51f3e88855,2,Med.General
dadc2e5e-da0f-4556-8078-a6a83aeee041,0,NO control prenatal
3b84693b-b0ea-48e7-ba09-39e02ab48f60,4,Sala de Parto
cc67b43f-89d9-4207-a20b-68cf13c17ad0,3,Distonía
167864ba-2226-417f-89f8-c607f10e68af,4,Fallece
cbf3ff27-4c18-45f8-aeea-b995b9819adb,3,INDUCIDA
af880a53-d6e1-47bc-a2b8-5f2351e650fb,2,nan
50ab1fcb-96ef-4bfc-a36b-5f159f24dc7f,0,VIVO
fba78da2-dbfc-403a-a077-afb96b504b7d,1,PATOLÓGICO
83b7b814-48b9-43c0-ba3b-30acfc0706d8,3,NO hecho
13dda062-5bc8-49de-9c98-86d0e28063a8,0,NO VACUNA
0d6b0581-81d0-4731-ac4a-9262a6a3e3d7,3,40semEG-3mEC
10caab86-6640-4a93-b058-3384b343357e,2,antibioticos (NO antihta)
2a29c893-dff4-4881-b6c5-9b81bf3c0dd1,0,NO ARMÓNICO
c6ce7470-ddec-4574-aaa0-9e1c2ab3916d,1,PTAEG (Adecuado)
6cefa67e-2dc1-4b43-b748-27405d8c9207,1,hasta 1 SM percápita Mensual
b44025c9-30b1-462e-972a-bdf58c23d438,1,Ventilación sola
437f6012-fb25-4aa7-b32e-8168b1a24cb9,1,Buena ( 3 comidas y 2 refrigerios)
960e9cd7-f0f9-4103-95e8-40bd0ad41811,1,ADOLESCENTE
e1d1e264-3c89-456e-a39a-d547e07dd3cf,5,NO HUBO
55df5b04-aab4-4942-a752-1de0d4c05c3b,5,6mEC-9mEC
c4d0e8de-f566-49aa-83ae-afa3d6ce3041,8,BIEN
bba640a0-316b-4596-b8e9-906956a49d4f,1,AB-
a956682f-10de-422a-b7fb-f37aa1b37a82,4,Expulsiva
f390b959-b5c3-4857-a312-e09078e9fab1,0,Ninguno
288d97ae-81c9-41db-a2ad-543c2af4d853,1,antihta
19c1b904-9186-48be-8465-9d3e7274ff9c,1,UCI
a9220bfc-6e1f-4738-98db-117cef3dbfe4,1,NORMAL
84fc8eb5-e4f6-426f-a14c-2429cfb4ef10,8,O+
6f8bf1e0-cb33-45db-af9f-f47a301fb093,2,Limbo
e7704391-eb51-478a-9682-c43d310cf410,3,nan
ad0b173d-3dae-46d0-aeb3-6a80c8556489,3,10 O MAS ECOS
ca2df397-3cf2-4dac-a296-c65f86b8b188,2,FEMENINO
8d09194e-9898-41a4-bd80-e4c6f1ad453c,8,universitaria incompleta
37478809-f363-44a5-affc-9b5798bb03c2,6,+ 3 m a 6 m
4bcbb623-1d32-4643-90b1-64a003c1ea83,2,TRANSITORIO
9f341d13-0df6-4d37-bee9-e51f2100bbef,2,de 40sem a 12 meses
c18efa97-0e52-491d-a76f-d77089eb8b20,2,31 1 32 SemEG
ab53861a-6d69-4fd4-af77-6287cfa4e38c,0,Normal
07f49f01-2c5a-4cfc-b268-4d9f507d3710,3,Estudiante
d4867a89-ce54-4ce5-a286-c6488843fddb,1,SI
cf61d016-d074-447a-a656-57c0dd47cd98,3,Más de 2 horas EN la ciudad
345813a2-5e63-4b39-8fc7-582e81103eb7,3,Casa
704e0b49-3615-4a94-a259-3cfc1e40df52,1,SI Hosp
268ae7fa-6cc2-483d-b2ff-e94a00fbfe31,4,"SI, grado en ambos ojos"
0505a4bb-2253-44d9-a507-7ff3a244e8b9,2,ANOXIA MODERADA
20c58403-b37a-4ab7-87e0-a941aafd0171,1,EMERGENCIA1
69962cd6-0964-4cb4-beba-7fa0d0f40554,3,+ELEGIBLE Salida
fc6b5315-0868-4a07-80c4-1ca1c7c45398,7,OTROS diagnósticos
e209c772-bea4-47af-88d7-0b4432487b07,0,NO APNEA REP
a019664d-14bd-40d6-bd00-8a18fc575cc0,2,PTPEG (Pequeño)
a393a803-7ea1-4ce3-bd65-3192b5a084ec,3,SUPERIOR
8cad5370-5fe9-4ba9-ad23-3b2c0872f91e,0,NINGUNO
b5d473d3-4924-465e-beb0-326bcce1c2cc,1,Anormal
424ebc87-1e0b-4fbf-87b5-d3f8b0a359e3,2,APNEA SECUNDARIA
9acd02bb-0d4d-416d-a850-8c44a936806a,0,NO
491329bb-cc27-46e0-9b74-6c439d02f738,8,Vive lejos
8ce2f2cb-43c2-4368-aaf4-08ac164d1b60,6,tecnica incompleta
d940c52c-bc7d-497b-a545-2fa82baf9f34,3,1201 a 1500 gr
e152b798-e846-4df8-b769-c68e1b19ffa3,3,RSM leve
83091a50-bc91-4dc3-80b8-b9780e433ea8,1,"SI, regresa sola"
fd7e8220-3dc9-45df-8629-b18266ba29fe,2,EDAD FERTIL NORMAL
f21d4a3e-171a-41d4-a4a3-0ab76367d7e4,3,Perdio o no autorizado por su EPS/ARS
f3f0efe1-1129-43f2-b170-9482f5db11be,1,Ciegos
250bdc37-4180-45ac-bb30-2ff053075f5b,0,NORMAL AUDICION
bd966963-f28c-48c5-b4e5-9eed3e812ccf,2,Miope
b72869bb-a42b-49bd-8834-3f01ffb0a870,3,"SI, con tratamiento (Cirugía)"
45de3ed2-234f-4b80-b808-63f2e6742394,14,Astigmatismo Hipermetrópico
efaa3730-b1c9-45db-ad40-c215971ae212,2,URN
6c6d78df-41aa-4b75-ba21-d5fd489709e6,5,1801 a 2000 gr
22b82136-4407-4612-a76e-8ee49317f7de,1,SOLA SIN APOYO
cabe1208-41fb-4d30-807d-7e709c90f9c2,2,Cesárea
9f0b6794-4346-4855-8130-328eaadc2bef,1,ANOXIA SEVERA
f141a491-6bab-4cd3-8387-fe32d2862fcb,2,AL MENOS 12 H
0d7c8ca7-4644-4157-be5a-3d2db473797d,3,10 o más
d60bb6bf-10e2-4f8b-8054-68748d37bc4c,2,HTP
8e53b840-419d-46d0-96e1-c97e048e7407,4,RSM moderado
7b2cd44b-14f4-416b-8c78-39fd2b67c9bd,4,Deterioro Amos oidos
37dbe37d-aa64-4573-b39a-f839fb5e73c1,0,No Hecho
bca7ad5a-7576-4c75-8a2c-27b8d881b128,1,Control por ARO MENOS DE 50%
db10191c-fce6-4850-aebe-c5a778b80d4e,1,ESPONTÁNEA
4cab6c6c-fb43-45f5-9463-e39f04406178,3,MULTIFACTORIAL
861ec07e-6670-4934-9540-c7e0ce58c9fb,3,"SI, con CIRUGIA"
8def34bc-a241-4076-bc77-2be72d1ed493,5,AB+
7c519db9-8dfb-4a53-9495-47357d022de1,2,No ROP
3664b842-bbf6-44ce-9c52-65942b14f7a6,9,NO HAY DATO
d75dfa0e-90c2-4416-9f70-61797ce7096d,2,LA
26c68b46-39fc-4182-955b-db867846fd04,6,A+
b4480290-2d83-4800-b613-f31d940efc42,6,ROP grado 4 (CIEGO)
2200353a-d428-475c-9bce-bbe3f655dc1e,1,UNO
ebb165c8-7582-46af-acbe-6ab1dff41531,2,apenas suficiente ( 3 comidas)
2bf9b373-599a-4845-86f4-41ecc26f2efc,4,ROP grado 3
66446f63-8cee-4e21-8339-ffeacd1ef5f0,3,DBP+HTP
54942796-5506-4962-9710-eef3547d5512,2,"SI, grado en ojo derecho"
7701093a-156f-4b04-ba9d-c6b304c0a7f0,5,RECUPERACION
2a6a306b-dc4c-43e9-bb9c-cd7b11a2e468,7,?
db8c11c7-cba9-42dc-8871-db8aca75933d,1,ASINTOMÁTICA
823de0e6-0f57-4734-90d4-06aacf9c9913,2,Ventilación Mixta
05921b42-4c3e-4280-b991-3c05b25c8e25,4,Consejo médico tratante
e0c59a6c-19e5-4a97-8f1b-e5f389753285,2,4 A 9 ECOS
a5be9cd5-c7d5-4a53-a9c9-3b69d3059abf,2,Salida-40semEG
65dacffe-cfba-4a4b-ad7a-6974df5db6fa,4,Vive FUERA de la Ciudad
f1e31f02-3dcf-4add-b527-801e53b9872b,4,+Salida-40semEPC
a05a3efc-f841-4dac-a0bb-07244c80df48,4,35 A 36 SemEG
