id,codificacion,descripcion
b6086866-e3b0-46c1-b068-230a26bb9866,3,Astigmatismo
32767f44-e42b-4775-8216-4d4beed5bc6f,2,Salida-40semEG
ee1ce2c0-85c3-49ec-b27a-71c44a16cd63,4,hierro solo
dac0f992-9f43-4c9c-aead-b2b58522c01a,7,B+
90c1a6b8-caee-4bd2-a5db-9f28db931306,3,3er. Trimestre
5d9106d6-ba7e-430e-92cf-631a003c9b82,0,NO control prenatal
7a5a63b9-7a5f-4f44-953b-b0b92302b284,3,24 HORAS
aa820bc8-5775-4bd3-9354-26edb0833c92,1,HIPOTONIA
7ecfd699-6f30-4650-98ea-c7d4972100d6,5,1801 a 2000 gr
a228c95a-184c-44ca-b479-61ac092f24fd,5,+40sem EPC - 3meses
1da937ac-7ffd-4496-a565-df65678bfaf8,0,No Hecho
328753a1-2873-4187-bc3f-a4a1b606f34b,1,APNEA PRIMARIA
b1823c12-28c0-4ec4-8d80-e53666378683,0,Normales
49756d0a-f061-40b4-a352-003c2b5e8c0c,1,Normal
740e4b5d-34c5-4f2f-8f0d-bfb4fd289c87,1,ASINTOMÁTICA
1842b6e4-3d0c-4299-a4e3-538b725667c9,5,37 o MAS SemEG
a5b7adda-667d-48fe-a5f9-b890a09cf953,3,Retraso MODERADO
728ee370-900e-45c5-abdd-bc727536bbdf,5,anticoagulante (sin antiHTA o antibio o B+)
484eb4fc-0324-4888-9417-c79c1b485021,2,NO
2f2a1539-bf55-48c5-87a4-ff63cc23becb,1,MUERTO
b4c27697-501c-4a19-af40-2e6e8133fbdb,3,SUPERIOR
8a341367-c3f3-4e9a-8d7b-ed42cd2a271c,1,1 A 3 ECOS
a892f4d9-c1d7-430b-a7bc-656c8bb4c36d,6,RECUPERACION
4173fba9-24ce-4326-9e1a-de752e7a0a53,4,LM+Fortificador
ec87aebc-86ea-462e-846f-6e5450232ac6,2,No ROP
49474ea6-ad50-4290-a168-56db31a452d6,3,"SI, con tratamiento (Cirugía)"
a386e1c0-ed85-4e89-8e6d-aaa2809a7e99,3,Estudiante
1929d0d0-5e9e-4674-99d0-c828a44f6972,3,40semEG-3mEC
f7c4c40d-e12c-467d-b8fc-5c321e6473c9,1,nan
776555c9-7387-4393-aa9a-c199456bbe02,1,No autorizado EPS/ARS
0fb51839-6f36-4301-9822-6b8568c4a32d,3,RSM leve
f98217a5-9924-4fd0-86fc-08cf392381f3,4,RSM moderado
063063e8-0b9c-4801-9ad6-3c9cffd6fd78,1,VIVO
c92b93ee-f039-43de-9844-6d5fae82579a,4,segundaria incompleta
f9efb626-d2e7-41bd-9976-a49624480383,3,NO hecho
ea4eef10-9fa0-417e-bf82-28ad14070cec,3,"SI, grado en ojo izquierdo"
e98b76f9-0923-43f2-8a11-4d69130da314,6,más de 2000 gr
9e2ba9f3-6f89-465b-ba1a-145c827047a4,1,Hasta 40 semEG
214ab8ed-9603-483c-8edd-699eef5594e9,1,CON empleo
c763a56e-5f21-460d-aac4-caf96ee5caea,4,Vehículo
2fbd8edc-5300-4aa3-9c9c-44ffc2cfe94c,3,LAE
b8c22893-b0bd-4da2-8569-c5642c476534,2,HTP
32fec052-175b-4a87-b822-4c21d7a8e40e,2,apenas suficiente ( 3 comidas)
5775486a-a049-42ab-9a8b-3b599f1a7f6c,2,de 1 a 2 SM percápita mensual
abfd81b6-d39c-4529-b7a3-6de0c5a80568,4,Fallecida
014c3e5d-c58a-44ce-87ac-66607d0c4fb7,4,Severamente insuficiente ( una comida diaria)
b50fe8e7-75c8-4950-a219-611452778800,1,SI Hosp
dfe64c27-619b-4ddc-a5de-faf2f0afb93c,0,En seg./seg.acabado
f673eb77-891a-4ab0-a4fb-d71f796fe688,1,antihta
135e36d8-8b42-4fa8-a57b-0672cbbf445a,2,31 1 32 SemEG
deb9ea42-f6f8-435c-a6b6-a779a2079185,2,NO Hosp
cc0b02c1-a585-406e-9ff9-44ae61e967b7,2,Urbana
a2f53485-0dd2-44e2-9709-459885fe9e1b,1,Rural
bc3fbfb2-90c8-4b58-8cb1-86d82992bbb5,3,NHD
b6773708-f384-4ca0-ba33-de3b8a0eb339,1,MASCULINO
1f081d89-5983-43f7-9736-5f234c0a5c9d,5,Cambio de departamento
7a11ba35-8f28-4e49-941e-2d950b81c3d0,3,APNEA-NO SE SABE
6d2e931a-90d2-4704-ac6c-1c7c0a31ec61,3,RETRASO LEVE
8dba9c19-e622-41a2-8e5c-d449770739b3,2,LM+LA
24f2bed0-7114-490b-bf57-56ad1f317a71,1,NORMAL
1b20f874-1a23-4256-9cbf-d56c71161716,9,BIEN
2a0e028b-09ac-4e7c-9bf3-0afdfeb9930a,2,ROP grado 2
b8e1300b-2f66-48d9-a625-cb5e5d425667,0,NO INFECCION
0aa63481-aa14-48f9-8bc0-10946a965d1a,1,hasta 40 semanas
4dae115b-c0ca-4637-8b09-0f37dac66bc5,4,35 A 36 SemEG
73191829-10f0-419c-b07b-d195134f3425,1,primaria completa o no
571a8a60-7351-42bd-a6a8-5b690ea2d03b,3,nan
e3a01823-31e7-4e94-9994-563d2f45c2ca,1,AB-
e6a3ebee-2d5e-4c65-b705-a9876b82f3b2,7,OTROS diagnósticos
5cd4340e-dd2d-4506-aaa5-39dca263ad97,2,Ventilación Mixta
5d484360-0322-408b-9143-736037fc17b2,0,NINGUNO
129c72f1-8c7d-4bfe-adbf-ede19e2be20a,2,NO ROP
56d48ff9-2bd2-45fa-95ca-698dd1b0db46,4,Retraso SEVERO
fc539253-f3d4-45a6-aca0-219af5c70ce0,6,tecnica incompleta
b1629740-ff74-46da-8e75-104854523345,2,APNEA SECUNDARIA
2f777573-c5ce-4d32-beee-24694dde857e,1,SI
84f33913-1468-4102-8cbb-e99a52e31006,0,VIVO
e71078ab-9298-462c-98f8-4ab35935ebe0,8,O+
9824ca7e-8c87-4311-a5d8-1ff66a919a18,9,SIN DIAGNÓSTICO
0060eacc-8b83-4e95-b174-d46426a90bdd,5,Otro
8f82826e-dcb6-4766-889c-8395ed3f116b,2,DOS
58806b92-4381-4ae9-b59e-199f352b50d5,2,A-
14d3bac2-1d12-4fc4-99f4-bc5c2290ff79,7,Cambió/Perdió su EPS/ERS
d43dcf5f-eac5-423a-97fa-968f183f3385,5,RSM Severo/Profundo
f70ecb71-1c70-4825-b2dd-02c0c94a7e3f,3,No se sabe
db42aad0-89e0-4b27-84d6-395d83c18ee5,1,PRIMARIA
fc9a7c14-10a5-41a9-9583-cf9b4077261a,3,Distonía
4d9ca8e7-a2e5-4df3-bab2-f96ea9d7341c,4,Partera Tradicional
ec33f714-9059-450e-af77-9e7c2849eb36,3,Sin Diagnóstico
9e8d2430-647c-4164-ba91-afe760b08bea,5,CIEGO 2 ojos
ed06ef32-1411-4d8d-9cc3-229c48c2119c,3,Más de 2 horas EN la ciudad
ee010cbd-0fe4-4c1c-8870-bb34b52fad17,4,Retraso moderado
0e44275c-9e15-45b8-98ed-6de979a02848,8,universitaria incompleta
e194e993-6054-4389-b5ca-b6e0121ef1d8,4,NO hecho
62b89d06-2430-4e9c-91b2-0731889b0116,1,1er trimestre
c86e2c85-a86e-4e05-91d2-4cc0cedf4d03,-1,deserto antes de 40 semanas
94905a1f-d01a-4d07-a0fb-894762f8ba66,3,Recuperándose
a4bdcc4f-34ed-4762-adbd-f539544acf39,0,"NADA (por ahora, o no reportado)"
9a81bed1-5bc5-4cad-999c-a2d1f17f5eb7,1,No llegó al PMC
dab80e91-b7a9-4138-b3d8-0ab0fe9484ff,1,1 A 4
bfa1448d-1e8f-4726-8c01-78b739f18db8,2,Hasta 12m EC
5b436d44-d8bf-4b97-bf77-b241da0dab00,2,Cesárea
a6d79b6e-8a44-471b-a8e1-e73a88667301,1,MENOS DE 12 H
fa6f7e83-ab3b-436f-b5a2-0b8bc31e51f5,0,NO APNEA REP
194e53b1-2858-47f8-b4bb-b20580247277,1,"SI, regrresa sola"
fef2ddc2-7e80-4606-9f6e-215e3cb4dacd,1,Anormal
c34a3b10-7892-49e3-8dff-555976c2ce19,4,Hipermetriopía
3178cd0d-fc82-43a2-be9e-d2e08f8102cf,3,Ama de Casa
412f1eea-ccb2-434c-aeb9-db369aad023a,4,ATBPN
da2c4004-5405-4299-8f2b-0c4665521f01,0,Normal
61f77a5b-198a-41fc-b8b2-6a27534685aa,1,MUERTO (Parto-40sEG)
e10d140c-89e3-4430-91b7-b64adb38393d,3,HIPOTONIA
ef66386a-b443-4986-b063-2215b89e08cf,2,ANORMAL UNO O DOS LADOS
1733a57e-0711-47a2-b82a-dad9b1d5d7e3,1,Displasia Broncopulmonar
d9568ea3-01a2-4b70-8a45-ceeea1f525da,4,RECUPERACION
c51e2ba5-c059-4f75-a4dc-8ee2b6e1c9b4,4,ROP grado 3
c28a37d1-860a-4fa2-8cf6-81538bb28c99,2,Control por ARO MAS  DE 50%
94eaa9d9-28fe-4d6e-9978-fa3c6b90ca63,1,UCI
789d3c2a-90ad-4eb2-a317-316043d9d7a5,5,6mEC-9mEC
ed8390c0-e76c-4dcf-8306-8b85783c4175,2,LA
7936523a-75b5-42c2-8025-88aabf3c5c7e,2,+ ANTES elegibilidad
bfa95e4e-374c-4257-a633-0368c1a6d3b4,4,nan
028c6a57-94b3-49bb-8230-5dbd04b0b3e9,10,MUY BIEN
95c43e14-f1b7-4d39-8b66-c94146245c90,6,Cambio de residencia
f1cc39c4-37b3-4858-8b6c-da4468577053,3,Casa
6c9fc3db-ff7f-4545-81de-7a1f707b3800,1,No autorizado/ no EPS/ARS
258c0f65-5463-48f2-821d-7e085e5dafc0,2,REGULAR
41ee3b5a-6472-4733-9624-b3dc7c857d8b,0,NO VIO EL ARO
243ece18-df5f-45a4-a42e-6b731ebad1e5,4,NO ANOXIA
ea1beca7-003b-4652-896e-8afc3252603b,5,nan
52ffc452-c3ae-4233-b333-a10272d6dbfe,3,Deterioro Oido Izquierdo
9f29d8b4-376a-46fd-8ee0-6965457f86e2,1,Hasta 1 hora de transp
ee9c5c1a-6d36-4639-9e0f-4f0bcb4cf803,2,SIN empleo
92ee89fd-9a4e-44cc-af9d-cad880383c5d,6,ALTA
031e8759-c8e5-4987-8ed0-da44612b1729,7,?
d308fd30-129a-44c0-b297-09ffc9ccb28f,1,Operados (laser/crioterapia)
951233be-13e0-414d-9b64-74dfbc00fc17,0,NO ARMÓNICO
0dcdc5ac-81bb-486d-b8c3-f26f79f148c1,3,B-
408ae442-3e54-4179-8829-2d334eced3a7,3,33 A 34 SemEG
c0a0a6f8-73ed-4c5d-8b90-1c7f2c4bba81,1,ARMÓNICO
ddab700b-78fa-4bf0-94fa-7076ccde9681,2,CONDUCIDA
f3490e8f-859e-4d06-99f6-0387f6b40183,3,MULTIFACTORIAL
628ca821-b256-4d21-9dcc-7991818657f6,1,PATOLÓGICO
d60f5240-e3e3-416f-960d-2b266f7e11f2,2,2do. trimestre
9a33c1f3-1739-4cf4-be21-a0bbf0f78f1c,6,9mEC-12mEC
360b37d1-4b6c-4cc8-af6a-d48242cc3455,1,Buena ( 3 comidas y 2 refrigerios)
66616ccb-1973-4225-bca8-5d9d20bb256e,2,FEMENINO
0000b446-24e9-416c-8f62-3bdaef092429,3,Subsidiado
d6067bf3-70db-465f-8a31-89c632301ee2,1,SOLA SIN APOYO
3e0fdcf1-4a29-4981-86df-e778f406b421,3,ATPEG (Pequeño AT)
5efa98a1-e1a5-4ece-9b77-0dcf6d0d8e41,3,OTROS PBS DE TONO
7eea2572-460e-4c9f-8a4d-32e6c64fe579,4,1501 a 1800 gr
652f072a-b9e9-4d17-b83d-8067cb7073ec,-2,no hay datos fecha
98ae5163-9666-4969-950e-da5718d29805,4,OTROS PROB. NEUROLOGICOS
7c0295a1-b3d1-4a9c-82d0-620813b0a0a5,0,NORMAL
328ee1ea-1919-4a58-9e62-73a4d067d6ea,3,Cesárea Electiva
1912dd7a-e8de-40c6-8506-f932261b8736,6,+ 3 m a 6 m
c9cb96ad-c4bc-469c-8607-961aae3368c2,0,No soporte ventilatorio
750e3c54-fb8e-43bc-8bbe-fb4ff9951aa2,4,Estudiante
b4cad7c7-8530-4c3a-8991-b535bcb288d6,9,NO SE SABE
2f043d87-373a-4ef3-822e-e908d27b588b,2,5 A 9
888eccc9-1d65-4826-9d0a-4f2511b53b87,3,PAREJA ESTABLE
950613dd-551a-44d1-917c-be4be99e2376,1,Med.Obstetra
0f7a0104-56b4-4b83-8906-087d253c2cac,4,3mEC-6mEC
3ac0daa9-01ce-4a85-919f-cfbb4f489dd2,3,SegAltoRiesgoPMC hasta 12mEC
26353197-5e4c-41ef-9a78-9fd699b2c222,1,1 a 3
b0ea079e-990b-4a6a-9abd-3971701d6a8c,2,ANOXIA MODERADA
cd9e2a71-b1a2-485f-9acc-8d2e1193a67e,1,"SI, regresa sola"
5de1d31d-2a0e-479d-96de-3e9fdc1e97ef,3,AMBIGÜO
84020cf4-c076-4a35-bd2d-884224111a60,3,AltoRiesgo (más de 2100 gr y 37 semEG o más)
df831a4f-2c50-4578-a867-ba3206755ef2,1,LME
1c4ab18f-9c4b-4892-843a-c4b4c05092d7,0,EMERGENCIA0
a10df42e-7040-4ae2-8146-f97952259b7f,0,NO VACUNA
2cbe4ae2-6b02-491d-b5f5-ba071332d4e2,0,Asistió después de 12 mEC
92b54f1c-46e1-4557-a32d-6cd0e6d98cb7,2,SECUNDARIA
671ac421-9d7c-4258-96a9-60fbf1c9dc7f,0,NINGUNA
0f48b5bc-d3a4-4f85-9854-2d764f38314e,1,"NO NORMAL, AL MENOS UNA VEZ"
d7fa66ed-0d29-401b-99b8-d527fb823a27,2,LIMBO
20d22bef-ee73-496b-a236-9a30a4e6e304,0,No operados
33ed92f6-4640-48c7-8903-c22e3f1ed1ee,0,NORMAL HASTA 12M EC
e0526893-86ea-4682-8ee7-c5c7eb58086d,4,Vive FUERA de la Ciudad
8fb5813d-75f3-4671-9b23-8d8ee63c2182,8,BIEN
9634ca25-e14c-4463-becc-454efca5a4b5,7,Otros Diagnósticos
020d679a-2c05-4683-b493-0c7de9783de1,3,INFECCION MOSOCOMIAL
1395c77a-804b-47ad-9c8b-68f983c1a9bc,2,Contributivo
3beafb0f-b40c-4d8a-8e1b-fc13888d3a6a,2,TRANSITORIO
b5db833d-3d26-4ae3-b8b0-782809c909e5,4,Expulsiva
2687cbaf-28e3-47c9-9796-c8183205433d,7,universitaria completa o no
2d14afa6-8cdb-49b3-a85f-9055b78c7d79,5,RECUPERACION
dbe7585b-c46d-493e-82a1-5f9ae935e929,14,Astigmatismo Hipermetrópico
1330aa3e-cb44-4fbd-bb23-aba46ac9a772,1,ADOLESCENTE
00a55ea7-eb8a-49ca-a0b0-555938b97c95,10,?
ec8b3303-980a-4221-8e59-21b2bd76509e,8,+ 9m a 12m
22e8692d-e04e-424a-b08c-a8a602d1d29d,5,tecnica completa o no
5bd92e63-b7d7-42b9-86a9-6b0266c5cb2d,6,Ciego 1 o 2 Ojos
33f35ea5-5b85-44ab-bd58-b5715de6e20e,3,Partera Profesional
8df26517-152d-43e2-a15d-8705c87fb90c,5,Retraso severo
8d0db2d2-b4d8-4c38-acdb-91e587aae26b,0,Prepagada
1c7602d9-cf22-40cc-826e-31f337ada7de,2,Positivo
925c72aa-8b44-4743-979c-dcff6e3dd152,2,Hipotonía
e316deb3-9e42-454e-8fcb-2484d53825a9,3,"SI, con CIRUGIA"
2a19d380-6074-44e1-85fb-91a34e6b7d8e,5,ROP grado 3+
b6a298c7-4f5a-4021-b537-fe53712f8baf,4,Fallece
11b97eb4-c983-4803-bd73-b959b92aa74b,5,NO HUBO
ab8334d5-57d1-463c-a728-0e3f5f195492,4,CIEGO 1 ojo
3c3daea0-451e-42fb-bb73-466e8b425454,2,Deterioro Oido Derecho
352123ae-01f4-43d2-a757-a44b8f387df6,1,hasta 1 SM percápita Mensual
623fd70e-9d91-472d-8ee3-3e9375d56aac,7,+ 6m a 9m
f619758c-ef89-45c3-b6c8-fbe15cd867b4,2,EMERGENCIA2
7bae2246-ceed-44fb-90f0-87e7e3624bfa,2,EDAD FERTIL NORMAL
6963b050-6441-4f8f-82a5-cb7e1b95c1f4,3,CPAP  sola
3df9fd72-c592-4949-b201-5f80058d8102,2,URN
3a59a935-69ad-4d09-9f52-60694d6c1be6,2,4 a 9
b029d852-73cd-4d9f-82e4-a4d08e2d917c,2,SINTOMÁTICA
f4ad70fd-aa74-44e8-8dc2-d379e2efbd5b,4,más de 3 SM percápita mensual
41c1c80c-aa79-4c9d-bcc4-c8f50c07c2c9,2,SegPMC hasta 12mEC
e18aa3f4-05af-465d-8a0c-889a8f22ca26,-1,NO VINO Y EN SEGUIMIENTO
8ea3f402-de32-438d-95ec-df7710c25b1c,1,de 40sem a 12 meses
7cf8d445-dcc0-4402-b64f-cc6e95b6ecbc,2,"SI, grado en ojo derecho"
98c9372f-7c1f-4946-bfe6-f9d29432d0e5,2,HIPERTONIA
43d55977-3cfb-4355-bef4-12f0b8ab86d7,3,MAS DE 35
5c0d29c1-a187-4e73-89bc-ae3f706b9711,3,DBP+HTP
86612095-94e8-4332-a714-27e565b65d02,3,ANOXIA LEVE
42c735bc-7cfa-4736-9da1-ce171302ed99,2,SOLA CON APOYO
fc4eb894-38c3-48e6-9c48-8ee0c77e0c00,1,ESPONTÁNEA
ddd10323-c540-454e-892d-5309ff335883,3,10 O MAS
1f44f8b5-e8ea-4c55-8c09-11db152a2fc6,0,NO VAC COMPLETO
bf97c35f-5c67-4c4d-ae7f-ca7f43b037fe,2,FISIOLÓGICO
c7e1b11e-30f8-47c4-bad8-13956ef3e666,3,ROP grado2+
6eefd744-0c7b-47cc-acb1-3cd28c84722f,2,Retraso LEVE
c30b3e6d-c824-4c1b-8ca3-95d71f9bef8b,6,A+
ee41c201-c202-4c56-b1d7-d7264635301d,3,TRES CICLOS
409009fa-b32c-49e8-adee-c8e1243973de,2,entre 1 y 2 horas  de transp
68aa4e6e-9f73-4e17-aee8-f8aa966054ae,4,Ciego 1 ojo
5259015e-647f-4594-a0cb-1aaea9d35272,1,Hipertonía
02f0f81c-e041-4225-b87a-7f4def33c440,3,Transversa
9290f692-beed-4fe5-8f5f-b2e3c31b73d9,3,uteroinhibitor (sin antiHAT o antibio)
9428c00d-9a69-4681-b11c-1a68c1b95323,3,1201 a 1500 gr
edb1b5bf-331d-4aff-afd2-87cb65254bd1,4,Deterioro Amos oidos
d54be164-fbb2-4a27-918e-fc6624051466,0,No Vinieron Y en seguimiento
6cbe8a62-1b0f-4265-84bb-e846924483b3,1,hasta 1000 gr
670771a7-399a-4d35-9d60-1bd72e665d38,0,NO EVALUADO
785f065e-9759-4784-8a5f-f8bc1dce36ae,1,PTAEG (Adecuado)
487afbed-f91b-48ff-9225-34bb9e0720b0,2,UCI
1b526630-3a38-432b-bd18-5333eb996ab6,2,MIOPE
cd6710e5-c6fa-4cef-9f32-7c94b457f010,3,10 O MAS ECOS
97e2a912-d284-4787-8681-36ed5d3be060,3,segundaria completa o no
06d94748-9049-408d-8a1e-96dcb8c76322,1,SI HIC
f35e0d98-de2e-41a6-b0e5-01f1da8e98f0,2,Podálica
968cf4ce-5ee1-4715-843a-0dfcf68d516f,3,ANORMAL
d2228195-3564-48d7-bb0d-abd2db27790a,4,Hipermetropía
