id,codificacion,descripcion
c7e65f91-cf84-4968-9f93-8f2f91a64a11,1,No llegó al PMC
39a9edda-2149-4a5c-950f-e64e8510644a,1,NORMAL
3f1411ea-1906-4ce8-8e1d-fd50db47875a,1,hasta 1000 gr
bcd88f09-536e-4263-8f09-565127e7fdfc,1,SOLA SIN APOYO
c9342147-8861-4e6b-905e-a2db0db090f4,2,URN
5022a175-adf2-4bce-8810-bfe496017ed0,3,INFECCION MOSOCOMIAL
a97e8013-ed26-4db7-bfc0-3e059aa7769b,3,uteroinhibitor (sin antiHAT o antibio)
132aa11f-e453-4d6d-b2cb-8cfb6bae0108,6,Cambio de residencia
cceca5db-1e95-4029-ad45-9eb6bbb010f7,4,segundaria incompleta
525aef97-30d7-4ae6-97be-b080eca6a087,0,"NADA (por ahora, o no reportado)"
9d8bbd00-97e0-43ab-abcd-6da90a770d08,1,UNO
79fae933-9659-4346-afab-0149a141ed22,1,Hasta 1 hora de transp
87f0f18d-c32b-4428-8464-5df076012aac,1,PATOLÓGICO
9c9e63d3-d258-4ecf-8288-61803775f433,1,Normal
5e02d7f3-9d34-499d-a3a0-98c3a7890a81,1,Control por ARO MENOS DE 50%
07bd521b-1adc-468e-97d6-03981bf0f136,0,Prepagada
1aadd483-234c-46a1-9ff5-a7a5d4a99cfd,2,31 1 32 SemEG
cbe5e1c2-1e7c-4a76-a55b-e3de8dafa7cd,2,A-
b3ffac1b-ad86-4ce6-a75d-587c58f4889f,2,Positivo
6c848aca-6fd5-455f-8174-a58ba73c2a52,3,DBP+HTP
6edca9d5-d427-4410-8f45-9d079db61c3e,2,SECUNDARIA
c6478c7d-ba4c-4312-b359-8bf473109327,3,NHD
df7f9556-3d4f-4ebe-83b5-52b771d79570,5,CIEGO 2 ojos
f425617f-4634-4f01-9271-b3633d75798d,5,NO HUBO
95cf1816-eb1b-43a4-b224-7d77c79c3bad,1,Sala de Partos
4a7305c5-a28e-45c6-8dac-ad8217876dd5,2,Anormal
b4894885-6fe4-4e2b-ae3b-d305cd0699eb,1,Med.Obstetra
adec2861-b934-49ae-a084-9a25851802ce,0,No operados
ac8bfa1d-f8cf-404c-8314-628cb0ac53ac,2,SOLA CON APOYO
49398796-ed28-4981-b1e5-e46cb5071777,1,HASTA 30 SemEG
befc83d5-4546-4c81-a32b-06df9e1fe35b,8,O+
8a008727-1ff8-4d52-af13-69d6228bf4fa,2,Hasta 12m EC
23ead685-88f0-46f6-998a-b3f1db712269,1,VAC SIN MMR
149d937f-1239-4289-b3b9-ea2d55c58e80,7,universitaria completa o no
e49bfcc1-2a91-4f93-aa3a-56d0e78d801d,1,APNEA PRIMARIA
32f5a174-e77e-42c7-b4a2-7eb0d8647892,4,O-
17961806-cd38-4b1a-a734-cc53703f8574,1,Cefálica
7d838a83-1ca3-407a-9de4-a6a016851aa9,4,CIEGO 1 ojo
7fc9148a-1ad7-4a13-8c85-c63110d6f024,3,RSM leve
0c628e79-21cf-4e31-84d1-48de428f16bc,3,CPAP  sola
426574d0-129c-4e83-9b3d-520f112a6db9,6,9mEC-12mEC
1c2477ae-2cd2-4858-858b-dce5ede0574f,4,ATBPN
68937470-8af7-4638-8377-924ffe15afe5,3,SUPERIOR
f2f70d53-1739-442d-a3f4-784bc4070201,0,Normal
6fd526c7-82f0-478d-b4d1-2fe30651f66d,1,Rural
4860a390-bc1b-4228-b4be-b69a765b2307,3,Retraso MODERADO
d12b31b4-be4d-4444-9aaa-bac650588fec,1,SegPMC gasta 40 semEG
ba8f0cd5-9f94-443e-b8ba-dbb9a15461db,2,Retraso LEVE
895a5227-50d9-4121-89dd-d4700eb08220,0,VIVO
277bb79f-0b3f-476f-acb6-150487638d4e,4,Fallece
439a0acd-7244-4582-ac54-a01ada4b2bdc,2,SegPMC hasta 12mEC
3fa59e69-e7a4-4e88-9102-f68be1e7c714,0,Sobrestimulado
cadeae88-6b49-41c2-97be-97e7ab72e9b8,5,tecnica completa o no
11c4f8e4-3682-4ddc-9c21-88eb7caa58ec,1,Displasia Broncopulmonar
8a0ecf64-21c8-40d9-ace8-896c07d2f53a,3,"SI, grado en ojo izquierdo"
e3dde4f4-36c0-4db9-a135-a786a6e81aaf,5,RSM Severo/Profundo
319a2258-9815-460e-a3e2-0c627addec47,3,B-
fdf315fa-f631-4a3f-9a61-378223f7cf20,5,Otro
9bb5aeed-c6a0-4710-b731-8236b2f80d9d,3,Positivo NO tratado
01b3e815-9c2a-4b18-8dc3-dfd4c1f7fedc,1,ADOLESCENTE
43711a47-3075-46ba-a276-4ab83fd15b73,3,APNEA-NO SE SABE
5378cf2b-5aff-4a2b-80be-affe96b370a5,3,Cesárea Electiva
6a1b651f-c642-4c92-aaf9-03cf5d459979,1,1 a 3
c1a5a6fa-6ce9-4aaf-aee6-649dad33c006,3,Ama de Casa
643ffb3c-e5a5-4fe5-a188-74482617b3f6,1,Buena ( 3 comidas y 2 refrigerios)
ed3ca175-d62b-42cc-a081-2c08b0f44532,2,EDAD FERTIL NORMAL
fd26c0e1-5b54-402e-bcae-7cbb9ba6df52,2,No ROP
8649188e-b2ed-4cdd-a634-55e6db91757b,7,Otros Diagnósticos
7bbbc67a-3129-4627-bce2-a358b028cb8f,3,INDUCIDA
6980fd3a-6c68-4125-9661-5642e5dc4586,0,No Vinieron Y en seguimiento
7e88c4a7-8596-445b-bff2-241e1fe5dd24,1,nan
963a5539-cc9c-420d-8feb-85b555fb02d7,2,HTP
34937a06-6b20-4eab-9761-8332ece7ad3b,1,SI HIC
54c9cdd4-a4f6-46b5-b612-6c4d9d50061a,2,primaria incompleta
94af21c4-f58f-42e0-aa6d-5d2125f4aea6,4,nan
e6d9a54d-1cf2-4e58-9e2a-e49d384d9ae7,2,MIOPE
47fd732a-8701-42f8-a535-4b9ed2888ec8,6,ROP grado 4 (CIEGO)
ce4e297f-6a09-4d3a-a784-2fd0ecd1607d,1,"SI, regresa sola"
cf70e361-c0cc-4c0b-a2b7-c8652299dc3d,8,Vive lejos
d0dd70f7-958f-4e79-8bdf-e61f5cf2ebcc,0,NO INFECCION
2009a57b-c475-4bd3-88d1-7dc0afe765d6,1,1 A 4
31239ac6-ca99-4660-9d70-003455a5fa71,1,ANOXIA SEVERA
3ca5939d-c9ee-4113-8e82-baa476d6c1be,2,de 40sem a 12 meses
eda601d6-0911-498b-9e94-b51f23ae94d0,8,universitaria incompleta
4e38fcaa-5401-46ae-89bb-43af9653341a,3,10 O MAS
cd589be5-def3-49f3-9292-17f2f06467ca,3,+ELEGIBLE Salida
7040e328-ded8-4be0-baf7-eb4116cfcc12,1,MUERTO (Parto-40sEG)
e677c275-bf75-4bcd-97a6-4bc8c2c98747,4,"SI, grado en ambos ojos"
24309394-1870-4b08-bcce-9bb3c36b4ef6,5,Cambio de departamento
f33827b7-47f8-4fe1-b461-56fc435e270e,3,insuficiente ( 2 comidas diarias)
a0296b7b-47f1-4035-a968-1ef3339919d5,2,CONDUCIDA
1ca9bb05-0104-49f0-a997-8b972ed7a814,-2,no hay datos fecha
e0bce083-0792-4861-840c-1d169a86feca,4,Fallecida
74e6d2df-ebbd-46dc-819b-41539920b537,2,PTPEG (Pequeño)
71a176de-0d9d-4d66-8e99-ad75b06d12c4,2,EMERGENCIA2
bdf1f209-a7a2-424c-90a4-85631b4ac3f3,2,"SI, grado en ojo derecho"
83fc26f0-0ed2-4119-a3f6-27c056dd31c2,3,No se sabe
54d57f5a-e78f-427f-908b-3aa487b1cb81,0,NO
35ca7967-77e5-45ce-b0a7-d7ceafa4dd56,10,?
5c496c33-eb0c-4d78-a87e-6c512ae7d6a2,3,Perdio o no autorizado por su EPS/ARS
d880ff95-1a7f-48e6-803f-62a2bfc5985b,4,Expulsiva
1054700e-062a-49ad-9905-14662b1d96bd,1,MENOS DE 12 H
7c3b5d89-082b-40dc-a8e7-d41f3908d1c8,2,AL MENOS 12 H
e3e32745-b43f-446d-8df8-08ea1e8453d5,2,APNEA SECUNDARIA
19a0435b-fd3c-4dc0-aea1-19459463be3e,3,Partera Profesional
35e38c1b-378a-43e4-8724-e10f2a670be9,3,Deterioro Oido Izquierdo
02ebcd88-a954-4083-83b8-811729eb7877,3,MALA
7fef5adf-d0e4-4abf-be1c-d8226f61c1f9,2,NO Hosp
096beaa1-ac07-4eb6-a737-08e1498107a9,3,NO hecho
ee5e268a-783d-4e30-9887-38815210be80,2,HIPERTONIA
ca464195-a5db-47f9-b301-acfc4523142e,3,ATPEG (Pequeño AT)
81f5d2ed-423f-4d21-ad3d-c8085f175ad0,2,SEPSIS NEONATAL (CONF./SOSP.0
6a7ac1e9-d648-4e71-9173-2a8e755cbe0b,5,37 o MAS SemEG
64e40aab-3c36-46b9-9668-0b74672fe124,3,Transversa
3702c094-9b1c-4222-878e-c6dd8233381c,0,Ninguno
73ea6a30-e18b-4b66-b93e-45aad5f7b51c,2,no deserto por ahora
a5fcd812-831d-4b2e-8486-9b01095f662e,1,Hasta 40 semEG
0c009907-e4bc-4ca2-83f8-a78b2c817620,7,Cambió/Perdió su EPS/ERS
bae60e31-8cdc-4419-a976-0691113dbdc8,3,SegAltoRiesgoPMC hasta 12mEC
6c9c6034-63e1-449b-87fb-53367473ca4e,3,segundaria completa o no
9db00a78-d359-48f3-9992-9e0397c36a1b,-1,NO VINO Y EN SEGUIMIENTO
cfde8df5-efc7-4249-97cf-55c4b780eab5,1,Ventilación sola
98a70199-446d-4d45-87e5-054caa612810,0,NORMAL AUDICION
7e4c34d5-4dae-46ce-9b8d-860572b909a0,5,1801 a 2000 gr
a21c96a8-3b1a-4951-8e6a-f7eac6592dfd,0,NORMAL HASTA 12M EC
f7e9877c-f2e9-4030-acfc-d31ca108070e,3,3er. Trimestre
2a5a387e-a5e8-48a3-a5fa-a4aaf4122e06,2,+ ANTES elegibilidad
051e7eb8-eb69-40e7-8546-c885d47dfc6b,0,NO VAC COMPLETO
b527d3fd-4e8e-4d2a-82da-282979d1f542,3,10 O MAS ECOS
e533dec0-02a6-44b6-b653-f1bbc967aefa,6,antiretroviral solo
ab0e3ce9-0425-47aa-b8e8-116b61e467d9,0,NORMAL
f8b76247-875b-4ebc-a34c-fc4508833a56,2,Salida-40semEG
c12a4b67-4909-4560-939c-bc008882c614,2,ANORMAL UNO O DOS LADOS
979d04ff-90fc-474b-a4e7-d5f585cf4c95,2,SINTOMÁTICA
c606a15d-b202-4b50-a182-d139017fd8ec,4,Hipermetriopía
6de56c23-b548-498d-a679-35f5404d6d53,1,Vaginal
7dadd14b-3347-42e3-b1df-de3e803cd695,3,TRES CICLOS
98543276-3df7-438f-8cee-358f7cee2bab,4,1501 a 1800 gr
b0543443-cd35-4c61-844c-bc7cf31192a8,2,Med.General
f4effec8-db91-48b3-8648-f6ada0a0f9b3,0,NO VIO EL ARO
878ad6c9-7ad6-42e9-a0cd-1f246c2c007c,2,4 a 9
125ce8ac-b5a5-45b1-bc36-f3b152de9c7a,1,AB-
d9319c4c-41e5-45b0-9de9-6a929d056f16,2,Cesárea
a03c356a-e20f-4039-8ed2-668d0c4c3b50,5,nan
724f2d5c-99a3-4819-8b10-3620484392b1,3,40semEG-3mEC
8d2a4b9b-b409-4a85-b7ee-eb9732242f62,2,LM+LA
58260eaa-7c68-4670-a3f9-2e98525af826,1,antihta
ed368636-0040-48fc-8e74-d1b929378d8f,0,En seg./seg.acabado
150a6a99-6d79-4501-9238-3d2180f62c04,3,ROP grado2+
53ef0643-ed20-4f94-b3c1-126c0b0e6f8e,7,nan
91e89d06-f514-4809-a7f4-50286b3ab943,4,NO ANOXIA
fdef320a-80a9-4926-ba3e-6a12a1ca82f3,1,ASINTOMÁTICA
44854a4d-1eb0-49a1-a791-fc891e6df313,2,Deterioro Oido Derecho
126f1908-ea89-461b-832a-6a234207b716,1,ROP grado 1
72295c8f-2086-41c8-8327-aefb0071fe91,1,Hipertonía
fa55d4d0-494f-4b69-82e5-c77b249c6260,1,CON empleo
6e1f541f-e9c5-47fc-8e4f-7836b33bdb20,4,35 A 36 SemEG
5de6ab87-b717-4bdc-9526-b267d81e5c11,3,Astigmatismo
b2fd46fd-cd32-43dd-90e2-d534502224b9,3,RETRASO LEVE
d7a41fc4-3898-4538-8952-6519950d34f1,3,de 2 a 3 SM percápita mensual
13797a62-8a94-4fe5-aa13-5cdc63d5966b,3,10 o más
d2b51a22-166d-4f3b-95ff-2d6b5a1729eb,4,Sala de Parto
46a5a2bf-2240-44ea-9e4b-6cee8a710c6a,4,Retraso SEVERO
58d5b260-e018-4a19-9670-beed1785a5dc,2,4 A 9 ECOS
18d81e42-ccac-4c91-8b60-83382bbb69df,4,OTROS PROB. NEUROLOGICOS
fed6c9b7-f0f3-434e-9dc8-81e6f66b2b45,0,NO HIC
60fa5d3c-ac3f-4fcf-a3e0-d1c3b5d77d63,1,MUERTO
3a4dfce9-66c9-48c8-9eb3-a24ba4569dc3,3,Subsidiado
f61cfc21-4dcd-460a-ae03-92f0c29920a2,7,+ 6m a 9m
f8c7225d-655b-4dd9-88f9-3c593184d391,6,tecnica incompleta
f78735a8-baae-4a32-93ed-9d451b58d5a0,1,No autorizado EPS/ARS
1eed25ca-b6ce-451b-ba5e-007a65892eea,3,PAREJA ESTABLE
657c8bca-4871-4fa0-a2a7-f3c6d1191f02,1,Ciegos
a3db457c-7df9-4cb0-be92-9ef5f5426546,1,Operados (laser/crioterapia)
d7a96ea4-bba2-4aaa-ae83-d11c326d07c9,3,LAE
0430dd25-c095-4417-90a1-6ab8c34253a5,1,MASCULINO
0212f277-c158-460a-a9ef-36a1412b482e,3,AMBIGÜO
a4d93897-d293-41fc-ae8e-804c4d4a0de5,3,ANOXIA LEVE
85d59ed3-8f0d-4ed3-8870-031bc6819d53,4,ROP grado 3
a535d419-0687-4676-840b-14091ca18450,1,SI Hosp
b8f40b2a-83c6-4347-85c0-a497aa523ead,0,No Hecho
19aedd48-6f5a-4e08-9a02-2eaf7fabb634,9,NO HAY DATO
91742cad-f02b-4163-b6fd-163cdfeb09f7,4,NORMAL
c567e976-2905-4adf-a5ec-06069d3ae67e,9,BIEN
aeba74ce-c322-43c0-93db-593ad67f620b,3,Aloj.Conjunto
eefc4093-6d32-44b1-aa82-c62d50400206,1,VIVO
dc360182-53ae-427f-b831-1cb01536a60a,3,OTROS PBS DE TONO
3d7eb6e3-e1de-4a0e-bf5f-dda275eeb9e7,1,Negativo
2190d039-7a7e-45d5-b024-2377c309f454,3,Más de 2 horas EN la ciudad
cb748ba3-eb05-4f95-9f27-656319892780,1,hasta 1 SM percápita Mensual
b8b55ebf-f422-4354-863f-cf87d2002bfd,2,Urbana
9b2c8a54-6106-4c81-a267-f4a5a185fe6d,14,Astigmatismo Hipermetrópico
6b80b239-892a-4008-8c2e-b2d6f9a2e772,0,No soporte ventilatorio
979a39b0-1ecd-4af4-9e47-17cbd8d67879,1,UCI
24c52be0-bfca-4432-9285-3eff09d99663,5,ROP grado 3+
94a1ba8c-7def-44ef-a663-5bc77cc1a234,0,NO APNEA REP
07241b0a-0415-4da4-aa80-38405bac3b3f,4,LM+Fortificador
ae9cce91-e289-416f-acfa-6886f5020dda,0,Asistió después de 12 mEC
044acb80-d6bc-4de4-8017-6afe2ce27d78,5,6mEC-9mEC
e9d033b0-6114-4e39-ada0-d9305a3935e0,3,"SI, con CIRUGIA"
ded89b23-3c44-423d-a8bb-cd7947cc1f0d,1,ARMÓNICO
9102b4f2-ac2c-4d1b-b011-47a81510b51f,3,"SI, con tratamiento (Cirugía)"
efb870cb-70af-459d-828a-d82d0dc11078,3,LM+LA
97d4bd2a-2110-483c-b394-e439b266608a,0,NO EVALUADO
9a0b3b04-0701-4fb0-ae0c-e3c559527dec,2,NO ROP
f04b46f7-da6e-4f2e-895f-18ff8f0b2161,0,Normales
77d42e2c-e66d-41a2-8854-1c5de48f01a3,2,Hipotonía
34ed5c73-2af8-4e21-9f47-d9ffc3565507,1,"NO NORMAL, AL MENOS UNA VEZ"
4288d3dc-d11c-4b95-bce7-da8230978088,2,Positivo Tratado
8ae29cd0-b8b2-4ba9-977a-f1d0d1930072,5,+40sem EPC - 3meses
6ef89ee5-3b5e-4371-aba0-af46480a319e,4,+Salida-40semEPC
a10d12e7-0155-4a3e-b61d-0567a779d37a,2,SIN empleo
5e3beda9-34e7-497a-a095-f82a590d9307,9,SIN DIAGNÓSTICO
b22fa87b-654f-4174-a1c2-a73beea9b342,0,NO ARMÓNICO
cb4694a1-25ef-4556-91ad-27083945d859,7,?
af0c6edf-0cad-4f02-9f65-7d8a47a38408,1,No autorizado/ no EPS/ARS
7aecb890-ad50-485e-af29-da4024e184ee,2,entre 1 y 2 horas  de transp
389734a1-a2a2-4988-859f-95364ab64494,3,nan
7ad597de-6859-4d65-a7c2-2f7fa28f6589,2,DOS
743d4331-b3ab-49aa-a536-974261173bdd,2,Ventilación Mixta
86ebeef6-433f-489b-ab30-aaaf3d70f68d,7,B+
10810e38-138a-4734-9428-8ba09ac34e9e,10,MUY BIEN
7aaa9d85-63b6-4799-ac3c-47515e524a73,2,TRANSITORIO
de36b507-ccfd-48fd-946e-75d391b2f50c,4,Hipermetropía
961751b4-fdc0-4f83-8f74-0b61467b2427,1,Anormal
16f7113d-ca95-4e43-997d-148418b7dee5,6,A+
dc21bc5a-56ee-466a-9ee4-700e9e747e17,2,antibioticos (NO antihta)
9e0021d8-3b5c-43f5-b388-71c5c6b8e2da,1,primaria completa o no
636b3073-5a0c-4f27-91cd-26a439aa94a1,2,REGULAR
c06bce6e-eaf0-452c-a31f-7be3ad5b4056,2,LIMBO
d8543f93-94b0-4483-9ba5-91c4c8521017,1,PRIMARIA
93ca5f80-1f65-4100-aefd-6ae9c0fdd1c3,3,MULTIFACTORIAL
348a6e43-ff90-4be7-b47a-495ab0de3ec0,3,ANORMAL
b540d86d-cb39-4a47-b771-125ea90db5c2,1,EMERGENCIA1
8c7a4071-fc3a-4a0c-ae05-b7740cb1992a,2,FISIOLÓGICO
ccd12862-1e50-47ad-97b2-9fded43a9d14,0,NINGUNA
71f74fdc-301c-4a10-b337-b3418c9f362a,0,NO control prenatal
31e4bb29-196d-4265-9b9d-d77e5dd6ce00,2,Podálica
afaac167-4c50-4cea-bd50-cdc4839c49f0,2,LA
70499f97-c62f-4ce1-91fa-5901e0d248a2,1,HIPOTONIA
2d3d43b0-d719-4c1e-9b27-975235c98b44,5,anticoagulante (sin antiHTA o antibio o B+)
512b822f-480a-4abf-b68c-46106fc86b29,1,1er trimestre
824ffe1c-cc4f-46be-87d0-3bc895c9b9e7,3,Sin Diagnóstico
ea7cf9ea-afd2-4639-9016-416697be7dfc,3,1201 a 1500 gr
1858af40-712f-4123-bafb-2c86d0bd8378,3,HIPOTONIA
1a3d09b4-98e8-4069-97c1-7586659627f3,0,EMERGENCIA0
db1b66b0-9e86-4b71-a849-265250591e5a,2,NO
f5d5a10e-3975-4021-b075-82072f2a0469,4,RECUPERACION
ef14361f-4c5a-46b6-90d7-584616d0826a,4,más de 3 SM percápita mensual
7b39f535-2cb4-449d-b766-400b758272d0,4,Estudiante
fd0bf64a-a373-44f6-819f-5d102b0409c8,4,Retraso moderado
b4f9c9f5-b4d0-4d69-a40d-c4797cbb640a,2,Problemas económicos
c73b9f07-175a-4c6e-89e4-7907965a0cc9,3,24 HORAS
dfcdf575-ad8d-4c9a-a346-9cb91e446d29,3,Casa
b93c9ef4-e4c6-4ad2-be14-dc0d1833e48f,2,de 1 a 2 SM percápita mensual
5275a8b8-a4c5-43a5-9ec2-5b67d78b3ed0,3,Recuperándose
616a3d26-8f21-405b-94d8-df8f440e237d,2,Contributivo
69f0eb67-9f6a-4272-bf80-a5657b9e0e3f,4,Deterioro Amos oidos
accef5b4-8a82-4857-a42c-d67ce5531645,0,NO TUVO
df672951-f46f-45a7-930c-df130110aa67,2,ROP grado 2
a769a8e6-1270-44b9-93ac-3b7bfb0ebdbc,2,1001 a 1200 gr
27398c40-58b5-4e1c-945a-4abd5e2784e7,5,Desaparecida
3fee7944-0e85-48ce-9b6c-2c31bc4331bf,1,1 A 3 ECOS
b6fb1660-cef7-42e3-904a-271afd63089d,1,hasta 40 semanas
258665cc-e5d7-4555-b943-2d6324349b03,4,Severamente insuficiente ( una comida diaria)
8459bd73-c415-4cf3-a2fe-9a6e84b9f95d,9,NO SE SABE
801a366b-88b8-4f8b-9799-c67220be3f0d,4,hierro solo
229b2766-ff5b-415a-8495-95cebf32d8cb,2,ANOXIA MODERADA
08f6e0e1-10f8-4edc-8745-a4116442e1d2,8,BIEN
dd2b71f2-bc5a-4863-98ae-6d17d8026b84,4,Vehículo
2be792ff-c451-448f-8bf6-166f641d1ce2,6,ALTA
9f0b9485-f8bf-405f-be9a-dd7498f9a30e,3,MAS DE 35
85e40b47-9740-40ce-a21b-dd9c500be304,3,Distonía
cb1e082a-3351-4a2a-a232-7af2e1a5187c,2,Miope
1135a4db-23bb-400e-bc33-b0865bf1a03f,1,de 40sem a 12 meses
5a3e4332-13ee-4cef-bf3d-825a317136f1,2,5 A 9
cdd02190-49eb-4e62-9c3e-2071fba15e00,4,Consejo médico tratante
2f000194-a463-4f10-a57c-3bf096588f0f,5,AB+
232392f5-e42f-4fd6-8216-8613ad97a75f,1,LME
d48457c4-97b4-492a-bce4-220a752da8bc,6,Ciego 1 o 2 Ojos
2393070a-17b8-4f9b-b530-bb1ba3be858c,7,OTROS diagnósticos
a5357c27-1cb8-4fe1-8319-043f2ff7c226,1,PTAEG (Adecuado)
88f5f032-b005-47bd-ab78-20e234019611,4,Vive FUERA de la Ciudad
d2dc6e5c-85df-46ce-afb0-2d90cea7bf17,2,nan
47ea9b5f-151a-46e0-ba98-a5378a330b14,3,33 A 34 SemEG
eee15de3-e4b3-40ed-aa84-743d4230bbf5,0,No vinieron-EnSeguimiento
9363c7fc-7251-4af7-be28-b5409cea1b77,15,Astigmatismo Miópico
f5270e2d-5f1f-4a99-b086-4ce8968d38c0,-1,deserto antes de 40 semanas
17fa07d9-ac8e-4187-a82e-c3bbf6f160e3,4,3mEC-6mEC
