id_grupo_valor_categoria,id_valor_categoria
19fe6dca-21ea-46c5-a0b1-7075c4955801,ebcce57f-048e-47fa-9c38-f9b75db6593f
19fe6dca-21ea-46c5-a0b1-7075c4955801,9271c9e1-d1de-4f44-9168-f554dd49ffa5
45eb8d94-1b6a-4378-a23d-7069dbbfef55,b03d92a0-2322-4904-a9a3-98ad4d122f85
45eb8d94-1b6a-4378-a23d-7069dbbfef55,41ed26be-c1e8-47a1-9c18-a17fd4c80b15
45eb8d94-1b6a-4378-a23d-7069dbbfef55,d00b426d-2edf-434b-b0b9-f4c15814a9aa
45eb8d94-1b6a-4378-a23d-7069dbbfef55,49982376-d3e4-4101-a7ab-81f6e3e5eb0a
16b40426-96f7-4a14-a6fd-2f8afc451c38,1d7da39c-71e7-462b-82b9-0fcea87a618b
16b40426-96f7-4a14-a6fd-2f8afc451c38,9ffe1961-45e1-41a4-be42-2318b163d1be
16b40426-96f7-4a14-a6fd-2f8afc451c38,11129173-b3eb-4de1-b72d-f0b8b6859c9b
16b40426-96f7-4a14-a6fd-2f8afc451c38,42276a57-7a03-4816-bde1-e7657647386b
0608e840-9a73-4fc5-89f3-8c8dded02b9c,1d7da39c-71e7-462b-82b9-0fcea87a618b
0608e840-9a73-4fc5-89f3-8c8dded02b9c,9ffe1961-45e1-41a4-be42-2318b163d1be
0608e840-9a73-4fc5-89f3-8c8dded02b9c,8274d470-0452-4cae-98e1-fce81897203c
3b3ad96b-7177-49a9-81fc-70151bde50ea,ca2d2eda-517d-4d48-90fe-9bd8b3e43da0
3b3ad96b-7177-49a9-81fc-70151bde50ea,9227ec68-5dff-48f7-8345-a24d5d8d7747
3b3ad96b-7177-49a9-81fc-70151bde50ea,b585a77a-3f26-4b4d-a23e-e3a9f184a00b
8910abd6-7dbe-4b8f-a990-c374e962b16b,05da38c2-9862-4cad-b46f-1704730cd4e7
8910abd6-7dbe-4b8f-a990-c374e962b16b,11982b3a-205c-4023-bba2-d600df17ee18
8910abd6-7dbe-4b8f-a990-c374e962b16b,402daa9c-0f35-42ff-984d-2d7d1d685712
d18ef9f7-77b9-4d71-92d8-12f4b06a10da,fdbf6d3a-5afe-4e5c-a2f8-0306c32c5fe5
d18ef9f7-77b9-4d71-92d8-12f4b06a10da,2bfc3fd2-327e-4d2b-98a8-3dbfccfc01a4
c4aec2c2-9242-4703-b626-d0a258e08603,32fa65e5-46d4-4cac-8eb8-d58021fff2d2
c4aec2c2-9242-4703-b626-d0a258e08603,e3e63a6b-2338-4395-8139-76db99425c7d
c4aec2c2-9242-4703-b626-d0a258e08603,818c5939-57ec-4a12-83ae-cb4688a1b76a
b0146cef-df65-40fe-872a-82961318f6db,4c54200f-d23e-4189-93f0-7a86cbcb86a1
b0146cef-df65-40fe-872a-82961318f6db,40bdd24c-6b6d-403b-a428-9163af612932
b0146cef-df65-40fe-872a-82961318f6db,8f62208a-7a99-4917-bf8d-e49958ea497e
b0146cef-df65-40fe-872a-82961318f6db,aa1a911b-ad76-411e-a762-25d358d88fb4
d7b17f52-0f25-46b7-93b8-10ffef2db72e,9b9aac1c-e1ad-4227-a778-4828af65572f
d7b17f52-0f25-46b7-93b8-10ffef2db72e,a0f822f7-018f-4721-bb27-f629467cfbf8
d7b17f52-0f25-46b7-93b8-10ffef2db72e,a5eb1188-4bac-4252-bce7-d6e28939dee8
d7b17f52-0f25-46b7-93b8-10ffef2db72e,c58be5a6-7702-46cc-b9e7-e6f86e45c545
2534439a-db91-4326-b0fa-6490c4cdbc22,9b9aac1c-e1ad-4227-a778-4828af65572f
2534439a-db91-4326-b0fa-6490c4cdbc22,a0f822f7-018f-4721-bb27-f629467cfbf8
2534439a-db91-4326-b0fa-6490c4cdbc22,a5eb1188-4bac-4252-bce7-d6e28939dee8
2534439a-db91-4326-b0fa-6490c4cdbc22,c58be5a6-7702-46cc-b9e7-e6f86e45c545
e947f365-3ff5-4e65-863f-11b8d351d1a9,a5e07ee1-6a89-4db3-a976-2f0675ee9df8
e947f365-3ff5-4e65-863f-11b8d351d1a9,0e4ab1db-1b3a-4c5f-a85a-2f899669156b
e947f365-3ff5-4e65-863f-11b8d351d1a9,5e5638a1-b3cf-4fa5-b3ed-d3e8c322bff0
e947f365-3ff5-4e65-863f-11b8d351d1a9,3937bafe-9ff2-468a-9d10-ac48542dc41b
da602f30-1077-49de-950b-9c8d02ce7c50,9b9aac1c-e1ad-4227-a778-4828af65572f
da602f30-1077-49de-950b-9c8d02ce7c50,819f61f0-a790-4876-948e-01a13861b4a3
f5cfbf69-95ff-4cda-9114-38d9f53f7dd3,9b9aac1c-e1ad-4227-a778-4828af65572f
f5cfbf69-95ff-4cda-9114-38d9f53f7dd3,819f61f0-a790-4876-948e-01a13861b4a3
31a9bb1b-f4a7-41a3-9532-106a616e7c0e,9b9aac1c-e1ad-4227-a778-4828af65572f
31a9bb1b-f4a7-41a3-9532-106a616e7c0e,819f61f0-a790-4876-948e-01a13861b4a3
0b9de8bf-dbb0-4228-adf2-3d04a2f5b3e7,9b9aac1c-e1ad-4227-a778-4828af65572f
0b9de8bf-dbb0-4228-adf2-3d04a2f5b3e7,819f61f0-a790-4876-948e-01a13861b4a3
35b5ec79-f059-4dd7-a4f7-7707096c588d,9b9aac1c-e1ad-4227-a778-4828af65572f
35b5ec79-f059-4dd7-a4f7-7707096c588d,819f61f0-a790-4876-948e-01a13861b4a3
84bd8ed6-a88b-4fbf-9835-2418cd07bd88,9b9aac1c-e1ad-4227-a778-4828af65572f
84bd8ed6-a88b-4fbf-9835-2418cd07bd88,819f61f0-a790-4876-948e-01a13861b4a3
e2ab1834-51a5-4a8e-b8b8-e11feb693a62,9b9aac1c-e1ad-4227-a778-4828af65572f
e2ab1834-51a5-4a8e-b8b8-e11feb693a62,819f61f0-a790-4876-948e-01a13861b4a3
a05e6322-57a1-4d56-84fb-43671b467ad2,9b9aac1c-e1ad-4227-a778-4828af65572f
a05e6322-57a1-4d56-84fb-43671b467ad2,819f61f0-a790-4876-948e-01a13861b4a3
955e6c13-15f3-48c2-a420-f37046ee1feb,9b9aac1c-e1ad-4227-a778-4828af65572f
955e6c13-15f3-48c2-a420-f37046ee1feb,819f61f0-a790-4876-948e-01a13861b4a3
e75f2ef3-e0e5-442e-80db-8c13e7d2683a,9b9aac1c-e1ad-4227-a778-4828af65572f
e75f2ef3-e0e5-442e-80db-8c13e7d2683a,819f61f0-a790-4876-948e-01a13861b4a3
51fe291a-378a-42cb-b625-2390c8860696,9b9aac1c-e1ad-4227-a778-4828af65572f
51fe291a-378a-42cb-b625-2390c8860696,819f61f0-a790-4876-948e-01a13861b4a3
acd8c82d-b349-4eff-8a1f-f88a4020874d,9b9aac1c-e1ad-4227-a778-4828af65572f
acd8c82d-b349-4eff-8a1f-f88a4020874d,819f61f0-a790-4876-948e-01a13861b4a3
987a8c73-b822-48af-847a-eb5956cfb217,9b9aac1c-e1ad-4227-a778-4828af65572f
987a8c73-b822-48af-847a-eb5956cfb217,819f61f0-a790-4876-948e-01a13861b4a3
308c66f2-b1f4-4944-8653-2fd3c9bb7b13,9b9aac1c-e1ad-4227-a778-4828af65572f
308c66f2-b1f4-4944-8653-2fd3c9bb7b13,819f61f0-a790-4876-948e-01a13861b4a3
66d84f53-1087-4ab5-8e21-916e14474d54,9b9aac1c-e1ad-4227-a778-4828af65572f
66d84f53-1087-4ab5-8e21-916e14474d54,819f61f0-a790-4876-948e-01a13861b4a3
b2756789-3706-4823-ba8a-3999721b34cb,9b9aac1c-e1ad-4227-a778-4828af65572f
b2756789-3706-4823-ba8a-3999721b34cb,819f61f0-a790-4876-948e-01a13861b4a3
f8da6cf6-b515-48e9-9e46-3db4c850b891,02f2a4d5-7e05-4882-b015-b2e1d1dbc30f
f8da6cf6-b515-48e9-9e46-3db4c850b891,461f890a-3f32-4cf2-96d4-6a05a8c6d217
f8da6cf6-b515-48e9-9e46-3db4c850b891,11cd94f3-8373-4f14-a4d2-09a140e2391d
f8da6cf6-b515-48e9-9e46-3db4c850b891,36cd811f-1c84-485e-a94e-d51357868beb
f8da6cf6-b515-48e9-9e46-3db4c850b891,2a9a87eb-1b9b-46b6-bec7-ee666eee0b29
f8da6cf6-b515-48e9-9e46-3db4c850b891,6ad29aea-9817-41d4-b68f-3707c8d5c8a8
f8da6cf6-b515-48e9-9e46-3db4c850b891,69a0f102-eafe-4fa1-8303-3da576782e74
0e0d32ee-b801-4277-bbc7-4bd7a9bf92d7,c8fb3fb7-ce11-4f75-b352-b45e94669abf
0e0d32ee-b801-4277-bbc7-4bd7a9bf92d7,46f38428-c7fe-45ec-9634-0085d9eb552c
0e0d32ee-b801-4277-bbc7-4bd7a9bf92d7,0900c21c-2f32-4df9-860a-a3831041b439
f7369f2d-c49b-4d61-b731-0243b37e7c9c,9b9aac1c-e1ad-4227-a778-4828af65572f
f7369f2d-c49b-4d61-b731-0243b37e7c9c,819f61f0-a790-4876-948e-01a13861b4a3
ff4cbcf3-9e2f-43ac-ad88-776e2a0d97ac,9b9aac1c-e1ad-4227-a778-4828af65572f
ff4cbcf3-9e2f-43ac-ad88-776e2a0d97ac,819f61f0-a790-4876-948e-01a13861b4a3
9fee507b-d6df-4592-bf28-a3eea2a01b0e,9b9aac1c-e1ad-4227-a778-4828af65572f
9fee507b-d6df-4592-bf28-a3eea2a01b0e,819f61f0-a790-4876-948e-01a13861b4a3
b4ad5ed3-6ae9-47cf-919a-f4391db6574e,9b9aac1c-e1ad-4227-a778-4828af65572f
b4ad5ed3-6ae9-47cf-919a-f4391db6574e,819f61f0-a790-4876-948e-01a13861b4a3
cf529883-fae8-45e5-bbd9-7410fffafc13,9b9aac1c-e1ad-4227-a778-4828af65572f
cf529883-fae8-45e5-bbd9-7410fffafc13,819f61f0-a790-4876-948e-01a13861b4a3
6cd3527f-9c21-4ccc-a27c-c01cab8749b3,9b9aac1c-e1ad-4227-a778-4828af65572f
6cd3527f-9c21-4ccc-a27c-c01cab8749b3,819f61f0-a790-4876-948e-01a13861b4a3
caa77f32-23c9-40e9-ba9b-b96954f10628,9b9aac1c-e1ad-4227-a778-4828af65572f
caa77f32-23c9-40e9-ba9b-b96954f10628,819f61f0-a790-4876-948e-01a13861b4a3
d8e3dd4f-c43f-4864-abaf-75ede399041e,9b9aac1c-e1ad-4227-a778-4828af65572f
d8e3dd4f-c43f-4864-abaf-75ede399041e,819f61f0-a790-4876-948e-01a13861b4a3
b0f4f26d-7b4c-49d1-b8ca-318107d34675,9b9aac1c-e1ad-4227-a778-4828af65572f
b0f4f26d-7b4c-49d1-b8ca-318107d34675,819f61f0-a790-4876-948e-01a13861b4a3
951089f3-640b-47c8-82ba-4b8781fde95a,9b9aac1c-e1ad-4227-a778-4828af65572f
951089f3-640b-47c8-82ba-4b8781fde95a,819f61f0-a790-4876-948e-01a13861b4a3
d50e363c-9cd3-4954-ae30-50cb0b4bafb4,c880eb2b-d974-43a8-a190-7ce4179fe1b7
d50e363c-9cd3-4954-ae30-50cb0b4bafb4,1fdf0c8a-b5d9-4da8-aca0-8f858744a523
d50e363c-9cd3-4954-ae30-50cb0b4bafb4,a04a0530-6701-4976-9159-12188169c0be
d50e363c-9cd3-4954-ae30-50cb0b4bafb4,d1b61969-2084-42f0-9c9a-edcd26d9b3ec
4a6b63d2-265a-43b5-94bb-e4a1c0dc6b8c,c880eb2b-d974-43a8-a190-7ce4179fe1b7
4a6b63d2-265a-43b5-94bb-e4a1c0dc6b8c,1fdf0c8a-b5d9-4da8-aca0-8f858744a523
4a6b63d2-265a-43b5-94bb-e4a1c0dc6b8c,a04a0530-6701-4976-9159-12188169c0be
4a6b63d2-265a-43b5-94bb-e4a1c0dc6b8c,d1b61969-2084-42f0-9c9a-edcd26d9b3ec
61898e45-1f18-47b1-bf67-7543249a4829,c880eb2b-d974-43a8-a190-7ce4179fe1b7
61898e45-1f18-47b1-bf67-7543249a4829,dcf6d3b9-e1c5-4481-b12e-df84147b94d9
61898e45-1f18-47b1-bf67-7543249a4829,f8af199d-7f20-4db9-a680-16e22b51620a
c29e29df-11e0-40ef-81ec-d1d66986dd4e,c880eb2b-d974-43a8-a190-7ce4179fe1b7
c29e29df-11e0-40ef-81ec-d1d66986dd4e,1fdf0c8a-b5d9-4da8-aca0-8f858744a523
c29e29df-11e0-40ef-81ec-d1d66986dd4e,a04a0530-6701-4976-9159-12188169c0be
c29e29df-11e0-40ef-81ec-d1d66986dd4e,d1b61969-2084-42f0-9c9a-edcd26d9b3ec
b8aa52e9-771f-4347-a4b4-94d1cb5973d9,c880eb2b-d974-43a8-a190-7ce4179fe1b7
b8aa52e9-771f-4347-a4b4-94d1cb5973d9,1fdf0c8a-b5d9-4da8-aca0-8f858744a523
b8aa52e9-771f-4347-a4b4-94d1cb5973d9,a04a0530-6701-4976-9159-12188169c0be
b8aa52e9-771f-4347-a4b4-94d1cb5973d9,d1b61969-2084-42f0-9c9a-edcd26d9b3ec
8ba211da-3cd1-4905-819a-a8a73142cc0d,aa569a4e-491c-43f5-8652-8d48e5eebfcf
8ba211da-3cd1-4905-819a-a8a73142cc0d,f7cc7a6f-bff1-4485-bcd7-de0f60277120
8ba211da-3cd1-4905-819a-a8a73142cc0d,26997905-868e-45df-ae51-2792676e125a
8ba211da-3cd1-4905-819a-a8a73142cc0d,b0f5c2a1-6089-4428-ace1-c44c86c9f4cb
abe7fb6a-8cbf-41d0-adff-059a1a6df5a6,9b9aac1c-e1ad-4227-a778-4828af65572f
abe7fb6a-8cbf-41d0-adff-059a1a6df5a6,819f61f0-a790-4876-948e-01a13861b4a3
63bbeb05-fc59-4bbe-bc63-7d689b404db4,9b9aac1c-e1ad-4227-a778-4828af65572f
63bbeb05-fc59-4bbe-bc63-7d689b404db4,819f61f0-a790-4876-948e-01a13861b4a3
63bbeb05-fc59-4bbe-bc63-7d689b404db4,5356e82b-a073-48e1-807b-9973570b00f5
ae34a5ea-c133-4073-8024-4ac3f281bf86,5558d430-070b-4cbd-82f6-2181c59f567f
ae34a5ea-c133-4073-8024-4ac3f281bf86,021202b5-d454-4f9f-a439-f60b86fca412
ae34a5ea-c133-4073-8024-4ac3f281bf86,9e8d3ef9-b7e4-402e-af67-e710158316be
c38445a1-1a44-4c05-bdec-ec2b636ad3ed,5558d430-070b-4cbd-82f6-2181c59f567f
c38445a1-1a44-4c05-bdec-ec2b636ad3ed,021202b5-d454-4f9f-a439-f60b86fca412
c38445a1-1a44-4c05-bdec-ec2b636ad3ed,9e8d3ef9-b7e4-402e-af67-e710158316be
50362bcc-c62d-4f33-ac63-b238533f12d1,9b9aac1c-e1ad-4227-a778-4828af65572f
50362bcc-c62d-4f33-ac63-b238533f12d1,819f61f0-a790-4876-948e-01a13861b4a3
ab2460fb-9f31-4480-aa0a-a4e2e72aa4bb,9b9aac1c-e1ad-4227-a778-4828af65572f
ab2460fb-9f31-4480-aa0a-a4e2e72aa4bb,819f61f0-a790-4876-948e-01a13861b4a3
cac2c90c-223d-4407-9940-8b5fb0f03b2d,9b9aac1c-e1ad-4227-a778-4828af65572f
cac2c90c-223d-4407-9940-8b5fb0f03b2d,819f61f0-a790-4876-948e-01a13861b4a3
f8ca5181-0cf3-4489-bbb5-99f941163d55,9b9aac1c-e1ad-4227-a778-4828af65572f
f8ca5181-0cf3-4489-bbb5-99f941163d55,819f61f0-a790-4876-948e-01a13861b4a3
3251b136-2c8b-4b6d-b407-c786dd01a899,9b9aac1c-e1ad-4227-a778-4828af65572f
3251b136-2c8b-4b6d-b407-c786dd01a899,819f61f0-a790-4876-948e-01a13861b4a3
da7ad48e-6830-448d-9b0d-5807fca714bb,9b9aac1c-e1ad-4227-a778-4828af65572f
da7ad48e-6830-448d-9b0d-5807fca714bb,819f61f0-a790-4876-948e-01a13861b4a3
21dbce0e-7bda-4944-afd7-272afe2e59c8,eb68ccf8-8e09-43ad-bf74-e6c185034af8
21dbce0e-7bda-4944-afd7-272afe2e59c8,a495d983-414a-459b-9c51-da34d1a21c05
21dbce0e-7bda-4944-afd7-272afe2e59c8,dd5afb74-6ece-4c19-9734-937bcaa4b659
8d2b5b91-85c9-44b2-b51f-9675b7700076,9b9aac1c-e1ad-4227-a778-4828af65572f
8d2b5b91-85c9-44b2-b51f-9675b7700076,819f61f0-a790-4876-948e-01a13861b4a3
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,96c463ef-5fee-47d0-ae22-edb88ded3891
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,123e7e13-f19f-4416-b24b-66c174be0c81
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,e29f5b81-d0a6-4e17-88a5-5e10c77a3ce9
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,63a5a690-00b4-42b9-bf8a-24c32d90d308
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,1425daf9-4a8d-4fef-8f9f-14b41e048e4c
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,fa800a38-ef87-4621-aac5-778e251ec92e
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,7ea818e6-e7e8-403d-afbe-91ac9c0ebf5d
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,64c6ab8d-81d7-406a-99eb-941f9d2b2823
2c7553a0-d97b-4e85-b0dd-ab2391cc1614,0541f6d4-78e9-4500-86c0-b3903ed1316c
a877d72c-fdd9-4450-a7dc-1560c160b3d4,96c463ef-5fee-47d0-ae22-edb88ded3891
a877d72c-fdd9-4450-a7dc-1560c160b3d4,123e7e13-f19f-4416-b24b-66c174be0c81
a877d72c-fdd9-4450-a7dc-1560c160b3d4,e29f5b81-d0a6-4e17-88a5-5e10c77a3ce9
a877d72c-fdd9-4450-a7dc-1560c160b3d4,63a5a690-00b4-42b9-bf8a-24c32d90d308
a877d72c-fdd9-4450-a7dc-1560c160b3d4,1425daf9-4a8d-4fef-8f9f-14b41e048e4c
a877d72c-fdd9-4450-a7dc-1560c160b3d4,fa800a38-ef87-4621-aac5-778e251ec92e
a877d72c-fdd9-4450-a7dc-1560c160b3d4,7ea818e6-e7e8-403d-afbe-91ac9c0ebf5d
a877d72c-fdd9-4450-a7dc-1560c160b3d4,64c6ab8d-81d7-406a-99eb-941f9d2b2823
a877d72c-fdd9-4450-a7dc-1560c160b3d4,0541f6d4-78e9-4500-86c0-b3903ed1316c
186d64a2-b015-4e10-9394-625e43d51ba8,96c463ef-5fee-47d0-ae22-edb88ded3891
186d64a2-b015-4e10-9394-625e43d51ba8,123e7e13-f19f-4416-b24b-66c174be0c81
186d64a2-b015-4e10-9394-625e43d51ba8,e29f5b81-d0a6-4e17-88a5-5e10c77a3ce9
186d64a2-b015-4e10-9394-625e43d51ba8,63a5a690-00b4-42b9-bf8a-24c32d90d308
186d64a2-b015-4e10-9394-625e43d51ba8,1425daf9-4a8d-4fef-8f9f-14b41e048e4c
186d64a2-b015-4e10-9394-625e43d51ba8,fa800a38-ef87-4621-aac5-778e251ec92e
186d64a2-b015-4e10-9394-625e43d51ba8,7ea818e6-e7e8-403d-afbe-91ac9c0ebf5d
186d64a2-b015-4e10-9394-625e43d51ba8,64c6ab8d-81d7-406a-99eb-941f9d2b2823
186d64a2-b015-4e10-9394-625e43d51ba8,0541f6d4-78e9-4500-86c0-b3903ed1316c
464ab048-4ed2-4793-8332-2c71799ce95d,fe8f4bb4-988e-44b1-a527-ff4e02e96c37
464ab048-4ed2-4793-8332-2c71799ce95d,496608dd-3367-4322-ae8c-4587d814b50b
464ab048-4ed2-4793-8332-2c71799ce95d,1e05d422-9a74-4476-9a30-0925d043f7ab
464ab048-4ed2-4793-8332-2c71799ce95d,24730761-a1a3-4b34-bfad-a658157b3103
997e2970-2273-4a8e-9273-8b3c390fde37,fe8f4bb4-988e-44b1-a527-ff4e02e96c37
997e2970-2273-4a8e-9273-8b3c390fde37,496608dd-3367-4322-ae8c-4587d814b50b
997e2970-2273-4a8e-9273-8b3c390fde37,1e05d422-9a74-4476-9a30-0925d043f7ab
997e2970-2273-4a8e-9273-8b3c390fde37,24730761-a1a3-4b34-bfad-a658157b3103
8af7c541-280f-47d4-91f1-a45c04fdd22e,9b9aac1c-e1ad-4227-a778-4828af65572f
8af7c541-280f-47d4-91f1-a45c04fdd22e,819f61f0-a790-4876-948e-01a13861b4a3
cbf27c74-df22-4b66-8b81-bb2d742ebca0,d57ca84c-bd0a-42cd-9c60-6592d412dd1f
cbf27c74-df22-4b66-8b81-bb2d742ebca0,89e4c3da-93c6-4f2d-8f21-bc9f12b8e879
cbf27c74-df22-4b66-8b81-bb2d742ebca0,f6c863b8-a8d0-424f-8ab2-9c3ef785f222
cbf27c74-df22-4b66-8b81-bb2d742ebca0,bbf155a8-6155-42ca-bb35-0b30d633f5d1
cbf27c74-df22-4b66-8b81-bb2d742ebca0,293340ef-2e4c-4bf1-9abb-64fd825e983e
7ed69de6-fde4-40de-a49e-28fac71b6753,9b9aac1c-e1ad-4227-a778-4828af65572f
7ed69de6-fde4-40de-a49e-28fac71b6753,3a681ca2-a661-4b45-81cb-5b25169cfa5b
e3e89cf4-7042-4713-b43d-697e3a14a27e,e9ba514c-06c8-4f0f-9d41-c88992d822b9
e3e89cf4-7042-4713-b43d-697e3a14a27e,1d2ee413-0ad1-45da-8830-182e55efec4c
e3e89cf4-7042-4713-b43d-697e3a14a27e,3e14a394-58a0-4df2-a64c-caca1bff34f0
33fcc968-cef6-477c-bd2f-ef30526ac1b8,9b9aac1c-e1ad-4227-a778-4828af65572f
33fcc968-cef6-477c-bd2f-ef30526ac1b8,819f61f0-a790-4876-948e-01a13861b4a3
2c652619-c7c5-4ffc-a387-580672001f98,9b9aac1c-e1ad-4227-a778-4828af65572f
2c652619-c7c5-4ffc-a387-580672001f98,819f61f0-a790-4876-948e-01a13861b4a3
586d36d0-cfb0-42c9-9445-274d3eb3f869,9b9aac1c-e1ad-4227-a778-4828af65572f
586d36d0-cfb0-42c9-9445-274d3eb3f869,819f61f0-a790-4876-948e-01a13861b4a3
9ad9d342-67d1-40f3-a07e-529a0c167f80,1f00e7bd-52d3-40da-99fc-1ccb20d43ba9
9ad9d342-67d1-40f3-a07e-529a0c167f80,c982d101-0b14-43fa-b34a-95e8068af983
9ad9d342-67d1-40f3-a07e-529a0c167f80,35dba5dd-53cf-4f8b-be23-6e9cf4adc7ae
9ad9d342-67d1-40f3-a07e-529a0c167f80,baf7dc30-e8b5-4f95-93bd-8ca802202e58
9ad9d342-67d1-40f3-a07e-529a0c167f80,2f1126fc-0d28-469d-8286-a2278499574b
9ad9d342-67d1-40f3-a07e-529a0c167f80,ad8552f4-a088-4418-92c7-169d1dc503f0
27372087-9c53-47ef-b449-c399bb60caa4,9b9aac1c-e1ad-4227-a778-4828af65572f
27372087-9c53-47ef-b449-c399bb60caa4,819f61f0-a790-4876-948e-01a13861b4a3
21ff933e-7b70-41c6-b93f-0029fd5397b3,9b9aac1c-e1ad-4227-a778-4828af65572f
