id_grupo_valor_categoria,id_valor_categoria
cb7ae37c-7ca3-4418-bfc3-277017100c21,b93c9ef4-e4c6-4ad2-be14-dc0d1833e48f
cb7ae37c-7ca3-4418-bfc3-277017100c21,d7a41fc4-3898-4538-8952-6519950d34f1
cb7ae37c-7ca3-4418-bfc3-277017100c21,ef14361f-4c5a-46b6-90d7-584616d0826a
7438afbc-7a1b-463e-a271-641e9fa5d1b4,fa55d4d0-494f-4b69-82e5-c77b249c6260
7438afbc-7a1b-463e-a271-641e9fa5d1b4,a10d12e7-0155-4a3e-b61d-0567a779d37a
7438afbc-7a1b-463e-a271-641e9fa5d1b4,c1a5a6fa-6ce9-4aaf-aee6-649dad33c006
7438afbc-7a1b-463e-a271-641e9fa5d1b4,7b39f535-2cb4-449d-b766-400b758272d0
10455493-a9d6-4e87-a264-45e4f80ab408,fa55d4d0-494f-4b69-82e5-c77b249c6260
10455493-a9d6-4e87-a264-45e4f80ab408,a10d12e7-0155-4a3e-b61d-0567a779d37a
10455493-a9d6-4e87-a264-45e4f80ab408,c4404388-4fe6-4db4-a53f-1d20cd1c355c
63de265e-2372-44fb-a7b1-014bd150af32,bcd88f09-536e-4263-8f09-565127e7fdfc
63de265e-2372-44fb-a7b1-014bd150af32,ac8bfa1d-f8cf-404c-8314-628cb0ac53ac
63de265e-2372-44fb-a7b1-014bd150af32,1eed25ca-b6ce-451b-ba5e-007a65892eea
cc3c86da-81ec-4324-a3fc-9f655ebd1e72,07bd521b-1adc-468e-97d6-03981bf0f136
cc3c86da-81ec-4324-a3fc-9f655ebd1e72,616a3d26-8f21-405b-94d8-df8f440e237d
cc3c86da-81ec-4324-a3fc-9f655ebd1e72,3a4dfce9-66c9-48c8-9eb3-a24ba4569dc3
3cfe9cd9-964a-4601-af20-f19bc3f78d23,6fd526c7-82f0-478d-b4d1-2fe30651f66d
3cfe9cd9-964a-4601-af20-f19bc3f78d23,b8b55ebf-f422-4354-863f-cf87d2002bfd
542322ad-cde3-4d57-a45e-843e5ff6ac75,f4effec8-db91-48b3-8648-f6ada0a0f9b3
542322ad-cde3-4d57-a45e-843e5ff6ac75,5e02d7f3-9d34-499d-a3a0-98c3a7890a81
542322ad-cde3-4d57-a45e-843e5ff6ac75,83123ac8-36b9-4a25-855b-7e25e3281fb2
0b0f4f0e-2438-40f4-87f6-3cc394f6cced,54c895eb-f17b-4114-a699-81bdf8791a53
0b0f4f0e-2438-40f4-87f6-3cc394f6cced,2009a57b-c475-4bd3-88d1-7dc0afe765d6
0b0f4f0e-2438-40f4-87f6-3cc394f6cced,5a3e4332-13ee-4cef-bf3d-825a317136f1
0b0f4f0e-2438-40f4-87f6-3cc394f6cced,4e38fcaa-5401-46ae-89bb-43af9653341a
5aed4517-5079-489a-ab51-84a48fb9c9b0,54d57f5a-e78f-427f-908b-3aa487b1cb81
5aed4517-5079-489a-ab51-84a48fb9c9b0,9d8bbd00-97e0-43ab-abcd-6da90a770d08
5aed4517-5079-489a-ab51-84a48fb9c9b0,7ad597de-6859-4d65-a7c2-2f7fa28f6589
5aed4517-5079-489a-ab51-84a48fb9c9b0,7dadd14b-3347-42e3-b1df-de3e803cd695
97a8e6cd-3e0f-455d-be72-e70c7aea510d,54d57f5a-e78f-427f-908b-3aa487b1cb81
97a8e6cd-3e0f-455d-be72-e70c7aea510d,9d8bbd00-97e0-43ab-abcd-6da90a770d08
97a8e6cd-3e0f-455d-be72-e70c7aea510d,7ad597de-6859-4d65-a7c2-2f7fa28f6589
97a8e6cd-3e0f-455d-be72-e70c7aea510d,7dadd14b-3347-42e3-b1df-de3e803cd695
6a370233-9ed4-4eba-ac95-ce4e9a94e286,ccd12862-1e50-47ad-97b2-9fded43a9d14
6a370233-9ed4-4eba-ac95-ce4e9a94e286,3fee7944-0e85-48ce-9b6c-2c31bc4331bf
6a370233-9ed4-4eba-ac95-ce4e9a94e286,58d5b260-e018-4a19-9670-beed1785a5dc
6a370233-9ed4-4eba-ac95-ce4e9a94e286,b527d3fd-4e8e-4d2a-82da-282979d1f542
12994d7e-cf6d-4d37-bce1-d3c308a2430d,54d57f5a-e78f-427f-908b-3aa487b1cb81
12994d7e-cf6d-4d37-bce1-d3c308a2430d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7475c3e9-b811-47b1-8b42-89f5527cac77,54d57f5a-e78f-427f-908b-3aa487b1cb81
7475c3e9-b811-47b1-8b42-89f5527cac77,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7e6f8cd6-583a-4706-9ed4-3ac5822ee64b,54d57f5a-e78f-427f-908b-3aa487b1cb81
7e6f8cd6-583a-4706-9ed4-3ac5822ee64b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e61d916d-17a6-4568-9c24-6b4241ab3c8f,54d57f5a-e78f-427f-908b-3aa487b1cb81
e61d916d-17a6-4568-9c24-6b4241ab3c8f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f214f33b-a078-4b20-942b-de11dd56e9db,54d57f5a-e78f-427f-908b-3aa487b1cb81
f214f33b-a078-4b20-942b-de11dd56e9db,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e0dd6de3-47b2-4fbc-ab2e-3c13c0840459,54d57f5a-e78f-427f-908b-3aa487b1cb81
e0dd6de3-47b2-4fbc-ab2e-3c13c0840459,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8610e990-87da-4382-ac5e-ae5114af4671,54d57f5a-e78f-427f-908b-3aa487b1cb81
8610e990-87da-4382-ac5e-ae5114af4671,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
39d40a2f-e2cc-4c6b-9929-2eb9e227038f,54d57f5a-e78f-427f-908b-3aa487b1cb81
39d40a2f-e2cc-4c6b-9929-2eb9e227038f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
94087c63-9b74-4998-a987-52e5aec03de1,54d57f5a-e78f-427f-908b-3aa487b1cb81
94087c63-9b74-4998-a987-52e5aec03de1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7a8f1dcd-3a0b-44b7-87cd-3f744101504b,54d57f5a-e78f-427f-908b-3aa487b1cb81
7a8f1dcd-3a0b-44b7-87cd-3f744101504b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6b58e4b2-aaf8-4443-88a7-7e04e0f5e2bb,54d57f5a-e78f-427f-908b-3aa487b1cb81
6b58e4b2-aaf8-4443-88a7-7e04e0f5e2bb,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9e9603c9-f78a-43f9-862c-dbb28fd87dcc,54d57f5a-e78f-427f-908b-3aa487b1cb81
9e9603c9-f78a-43f9-862c-dbb28fd87dcc,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7b17a7ee-377a-42d4-8cbd-3a1b755bb47c,54d57f5a-e78f-427f-908b-3aa487b1cb81
7b17a7ee-377a-42d4-8cbd-3a1b755bb47c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
38114319-51af-4957-9c1f-6c614b71e7ee,54d57f5a-e78f-427f-908b-3aa487b1cb81
38114319-51af-4957-9c1f-6c614b71e7ee,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9fefd9b6-0cb6-4865-a424-29e7cf3401e0,54d57f5a-e78f-427f-908b-3aa487b1cb81
9fefd9b6-0cb6-4865-a424-29e7cf3401e0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ecb94fb0-ce56-40df-ae18-d6de76c80301,54d57f5a-e78f-427f-908b-3aa487b1cb81
ecb94fb0-ce56-40df-ae18-d6de76c80301,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
de87b216-de9a-4ac8-b6aa-15d2e828a658,58260eaa-7c68-4670-a3f9-2e98525af826
de87b216-de9a-4ac8-b6aa-15d2e828a658,dc21bc5a-56ee-466a-9ee4-700e9e747e17
de87b216-de9a-4ac8-b6aa-15d2e828a658,a97e8013-ed26-4db7-bfc0-3e059aa7769b
de87b216-de9a-4ac8-b6aa-15d2e828a658,801a366b-88b8-4f8b-9799-c67220be3f0d
de87b216-de9a-4ac8-b6aa-15d2e828a658,2d3d43b0-d719-4c1e-9b27-975235c98b44
de87b216-de9a-4ac8-b6aa-15d2e828a658,e533dec0-02a6-44b6-b653-f1bbc967aefa
de87b216-de9a-4ac8-b6aa-15d2e828a658,cb4694a1-25ef-4556-91ad-27083945d859
90035087-fef2-48e0-bf56-3b143ef2ef46,3702c094-9b1c-4222-878e-c6dd8233381c
90035087-fef2-48e0-bf56-3b143ef2ef46,878ad6c9-7ad6-42e9-a0cd-1f246c2c007c
90035087-fef2-48e0-bf56-3b143ef2ef46,13797a62-8a94-4fe5-aa13-5cdc63d5966b
594e4a5c-e022-409c-a4b2-10920e5e3fdc,54d57f5a-e78f-427f-908b-3aa487b1cb81
594e4a5c-e022-409c-a4b2-10920e5e3fdc,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9ac9a699-ff8a-43d7-ba32-8de9a3c6e80a,54d57f5a-e78f-427f-908b-3aa487b1cb81
9ac9a699-ff8a-43d7-ba32-8de9a3c6e80a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
dcdb673d-36f6-4402-a56c-00c4ec860b4d,54d57f5a-e78f-427f-908b-3aa487b1cb81
dcdb673d-36f6-4402-a56c-00c4ec860b4d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4afdb14b-fed1-4e51-a0b3-fdce7ca8890b,54d57f5a-e78f-427f-908b-3aa487b1cb81
4afdb14b-fed1-4e51-a0b3-fdce7ca8890b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b8cea7b6-3e96-40fe-9407-143f94285735,54d57f5a-e78f-427f-908b-3aa487b1cb81
b8cea7b6-3e96-40fe-9407-143f94285735,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
97b2e709-5143-4264-91dd-49abc890b5ea,54d57f5a-e78f-427f-908b-3aa487b1cb81
97b2e709-5143-4264-91dd-49abc890b5ea,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
72ce6c0c-07a4-4ee6-898b-3e5c17d27f2d,54d57f5a-e78f-427f-908b-3aa487b1cb81
72ce6c0c-07a4-4ee6-898b-3e5c17d27f2d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
742562c1-f29c-479c-8538-1e55e3c6125c,54d57f5a-e78f-427f-908b-3aa487b1cb81
742562c1-f29c-479c-8538-1e55e3c6125c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f42849e8-ad61-4978-9b85-a1b73b596f48,54d57f5a-e78f-427f-908b-3aa487b1cb81
f42849e8-ad61-4978-9b85-a1b73b596f48,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
98468e4c-5f67-4619-ae55-fb9662abe98c,54d57f5a-e78f-427f-908b-3aa487b1cb81
98468e4c-5f67-4619-ae55-fb9662abe98c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0aa8c19a-fb76-412f-8374-5cd6d4f2e4f4,3d7eb6e3-e1de-4a0e-bf5f-dda275eeb9e7
0aa8c19a-fb76-412f-8374-5cd6d4f2e4f4,4288d3dc-d11c-4b95-bce7-da8230978088
0aa8c19a-fb76-412f-8374-5cd6d4f2e4f4,9bb5aeed-c6a0-4710-b731-8236b2f80d9d
0aa8c19a-fb76-412f-8374-5cd6d4f2e4f4,39943895-adc9-4bbc-956f-ec6d89857f06
b61283d2-ace0-4f4f-aaf2-a12a7658246f,3d7eb6e3-e1de-4a0e-bf5f-dda275eeb9e7
b61283d2-ace0-4f4f-aaf2-a12a7658246f,4288d3dc-d11c-4b95-bce7-da8230978088
b61283d2-ace0-4f4f-aaf2-a12a7658246f,9bb5aeed-c6a0-4710-b731-8236b2f80d9d
b61283d2-ace0-4f4f-aaf2-a12a7658246f,39943895-adc9-4bbc-956f-ec6d89857f06
4077b706-7aab-445b-84a4-871007c184f6,3d7eb6e3-e1de-4a0e-bf5f-dda275eeb9e7
4077b706-7aab-445b-84a4-871007c184f6,b3ffac1b-ad86-4ce6-a75d-587c58f4889f
4077b706-7aab-445b-84a4-871007c184f6,096beaa1-ac07-4eb6-a737-08e1498107a9
6d7d7e32-b2ac-482f-aa89-35af2cfd884e,3d7eb6e3-e1de-4a0e-bf5f-dda275eeb9e7
6d7d7e32-b2ac-482f-aa89-35af2cfd884e,4288d3dc-d11c-4b95-bce7-da8230978088
6d7d7e32-b2ac-482f-aa89-35af2cfd884e,9bb5aeed-c6a0-4710-b731-8236b2f80d9d
6d7d7e32-b2ac-482f-aa89-35af2cfd884e,39943895-adc9-4bbc-956f-ec6d89857f06
6bd1d1a3-d895-48a6-842c-5d66a767eaaf,3d7eb6e3-e1de-4a0e-bf5f-dda275eeb9e7
6bd1d1a3-d895-48a6-842c-5d66a767eaaf,4288d3dc-d11c-4b95-bce7-da8230978088
6bd1d1a3-d895-48a6-842c-5d66a767eaaf,9bb5aeed-c6a0-4710-b731-8236b2f80d9d
6bd1d1a3-d895-48a6-842c-5d66a767eaaf,39943895-adc9-4bbc-956f-ec6d89857f06
4e3dac3e-611c-4a55-a9d0-5484f955ef5b,71f74fdc-301c-4a10-b337-b3418c9f362a
4e3dac3e-611c-4a55-a9d0-5484f955ef5b,512b822f-480a-4abf-b68c-46106fc86b29
4e3dac3e-611c-4a55-a9d0-5484f955ef5b,1a042210-634e-4b30-9795-26b0d7611bc2
4e3dac3e-611c-4a55-a9d0-5484f955ef5b,f7e9877c-f2e9-4030-acfc-d31ca108070e
018ace35-6a01-4c45-a55c-8b998cccbb33,54d57f5a-e78f-427f-908b-3aa487b1cb81
018ace35-6a01-4c45-a55c-8b998cccbb33,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a06fb689-4e72-4e76-86f1-7c7cadd58a99,54d57f5a-e78f-427f-908b-3aa487b1cb81
a06fb689-4e72-4e76-86f1-7c7cadd58a99,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a06fb689-4e72-4e76-86f1-7c7cadd58a99,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
2b0c1110-3c9c-44be-89b0-520587d88779,9a04f6c7-59d5-494f-9307-502e750b0617
2b0c1110-3c9c-44be-89b0-520587d88779,636b3073-5a0c-4f27-91cd-26a439aa94a1
2b0c1110-3c9c-44be-89b0-520587d88779,02ebcd88-a954-4083-83b8-811729eb7877
915b1db6-eb02-4580-9d25-7d0f4be2a767,9a04f6c7-59d5-494f-9307-502e750b0617
915b1db6-eb02-4580-9d25-7d0f4be2a767,636b3073-5a0c-4f27-91cd-26a439aa94a1
915b1db6-eb02-4580-9d25-7d0f4be2a767,02ebcd88-a954-4083-83b8-811729eb7877
87eba6b9-eabf-44fb-9f2e-31fedc16b7a7,54d57f5a-e78f-427f-908b-3aa487b1cb81
87eba6b9-eabf-44fb-9f2e-31fedc16b7a7,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
867ebc9f-10d7-49ba-bf8d-0fdc8e3701f3,54d57f5a-e78f-427f-908b-3aa487b1cb81
867ebc9f-10d7-49ba-bf8d-0fdc8e3701f3,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4648e02c-5e72-4e26-a2db-cea372e1dd9e,54d57f5a-e78f-427f-908b-3aa487b1cb81
4648e02c-5e72-4e26-a2db-cea372e1dd9e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d992c3d9-64b1-4bca-8c0b-63ad3ec723f9,54d57f5a-e78f-427f-908b-3aa487b1cb81
d992c3d9-64b1-4bca-8c0b-63ad3ec723f9,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
18da964e-ab2b-4e3f-8be0-9fdd99126d58,54d57f5a-e78f-427f-908b-3aa487b1cb81
18da964e-ab2b-4e3f-8be0-9fdd99126d58,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b22c3125-4ee5-4b13-bee2-5719e214cb26,54d57f5a-e78f-427f-908b-3aa487b1cb81
b22c3125-4ee5-4b13-bee2-5719e214cb26,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f68d23b3-9a77-4390-be3b-018be8a5bf7b,67de2234-6214-4885-a85a-2ddd1ec0961d
f68d23b3-9a77-4390-be3b-018be8a5bf7b,a0296b7b-47f1-4035-a968-1ef3339919d5
f68d23b3-9a77-4390-be3b-018be8a5bf7b,7bbbc67a-3129-4627-bce2-a358b028cb8f
d9c64e41-3237-400c-b9ad-c0b9426c5df7,54d57f5a-e78f-427f-908b-3aa487b1cb81
d9c64e41-3237-400c-b9ad-c0b9426c5df7,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f03d205b-ca7c-4580-8732-731ba86bed14,1a3d09b4-98e8-4069-97c1-7586659627f3
f03d205b-ca7c-4580-8732-731ba86bed14,b540d86d-cb39-4a47-b771-125ea90db5c2
f03d205b-ca7c-4580-8732-731ba86bed14,71a176de-0d9d-4d66-8e99-ad75b06d12c4
f03d205b-ca7c-4580-8732-731ba86bed14,f5d5a10e-3975-4021-b075-82072f2a0469
f03d205b-ca7c-4580-8732-731ba86bed14,2b201924-42bd-4b65-8566-0481112bc39a
f03d205b-ca7c-4580-8732-731ba86bed14,fce85ec8-4d90-45b0-8472-617a71291f58
f03d205b-ca7c-4580-8732-731ba86bed14,08f6e0e1-10f8-4edc-8745-a4116442e1d2
f03d205b-ca7c-4580-8732-731ba86bed14,c567e976-2905-4adf-a5ec-06069d3ae67e
f03d205b-ca7c-4580-8732-731ba86bed14,10810e38-138a-4734-9428-8ba09ac34e9e
a2f468bb-91c2-482b-8fb7-016db17b568c,1a3d09b4-98e8-4069-97c1-7586659627f3
a2f468bb-91c2-482b-8fb7-016db17b568c,b540d86d-cb39-4a47-b771-125ea90db5c2
a2f468bb-91c2-482b-8fb7-016db17b568c,71a176de-0d9d-4d66-8e99-ad75b06d12c4
a2f468bb-91c2-482b-8fb7-016db17b568c,f5d5a10e-3975-4021-b075-82072f2a0469
a2f468bb-91c2-482b-8fb7-016db17b568c,2b201924-42bd-4b65-8566-0481112bc39a
a2f468bb-91c2-482b-8fb7-016db17b568c,fce85ec8-4d90-45b0-8472-617a71291f58
a2f468bb-91c2-482b-8fb7-016db17b568c,08f6e0e1-10f8-4edc-8745-a4116442e1d2
a2f468bb-91c2-482b-8fb7-016db17b568c,c567e976-2905-4adf-a5ec-06069d3ae67e
a2f468bb-91c2-482b-8fb7-016db17b568c,10810e38-138a-4734-9428-8ba09ac34e9e
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,1a3d09b4-98e8-4069-97c1-7586659627f3
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,b540d86d-cb39-4a47-b771-125ea90db5c2
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,71a176de-0d9d-4d66-8e99-ad75b06d12c4
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,f5d5a10e-3975-4021-b075-82072f2a0469
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,2b201924-42bd-4b65-8566-0481112bc39a
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,fce85ec8-4d90-45b0-8472-617a71291f58
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,08f6e0e1-10f8-4edc-8745-a4116442e1d2
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,c567e976-2905-4adf-a5ec-06069d3ae67e
71ac5bf5-e8cd-4aa8-b378-92b2e297ea30,10810e38-138a-4734-9428-8ba09ac34e9e
1b1b715e-4cf2-4c0f-8c88-10f3e15de1bc,31239ac6-ca99-4660-9d70-003455a5fa71
1b1b715e-4cf2-4c0f-8c88-10f3e15de1bc,229b2766-ff5b-415a-8495-95cebf32d8cb
1b1b715e-4cf2-4c0f-8c88-10f3e15de1bc,a4d93897-d293-41fc-ae8e-804c4d4a0de5
1b1b715e-4cf2-4c0f-8c88-10f3e15de1bc,91e89d06-f514-4809-a7f4-50286b3ab943
7c93048f-82fc-4722-9639-12cfe94e57c2,31239ac6-ca99-4660-9d70-003455a5fa71
7c93048f-82fc-4722-9639-12cfe94e57c2,229b2766-ff5b-415a-8495-95cebf32d8cb
7c93048f-82fc-4722-9639-12cfe94e57c2,a4d93897-d293-41fc-ae8e-804c4d4a0de5
7c93048f-82fc-4722-9639-12cfe94e57c2,91e89d06-f514-4809-a7f4-50286b3ab943
40139605-3689-4c68-848b-5c8cdd260041,54d57f5a-e78f-427f-908b-3aa487b1cb81
40139605-3689-4c68-848b-5c8cdd260041,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a0236bfa-83c0-41d2-a7f5-0f6dc8e020e7,49398796-ed28-4981-b1e5-e46cb5071777
a0236bfa-83c0-41d2-a7f5-0f6dc8e020e7,1aadd483-234c-46a1-9ff5-a7a5d4a99cfd
a0236bfa-83c0-41d2-a7f5-0f6dc8e020e7,47ea9b5f-151a-46e0-ba98-a5378a330b14
a0236bfa-83c0-41d2-a7f5-0f6dc8e020e7,6e1f541f-e9c5-47fc-8e4f-7836b33bdb20
a0236bfa-83c0-41d2-a7f5-0f6dc8e020e7,6a7ac1e9-d648-4e71-9173-2a8e755cbe0b
b80c7bef-10d4-4209-b0f0-903fe2fd8a1e,54d57f5a-e78f-427f-908b-3aa487b1cb81
b80c7bef-10d4-4209-b0f0-903fe2fd8a1e,34937a06-6b20-4eab-9761-8332ece7ad3b
08275e5b-870d-4e4f-83a8-7a04c8089100,a5357c27-1cb8-4fe1-8319-043f2ff7c226
08275e5b-870d-4e4f-83a8-7a04c8089100,74e6d2df-ebbd-46dc-819b-41539920b537
08275e5b-870d-4e4f-83a8-7a04c8089100,ca464195-a5db-47f9-b301-acfc4523142e
0b4a6dd0-3c60-4bc0-bf1b-5fe094d2e21b,54d57f5a-e78f-427f-908b-3aa487b1cb81
0b4a6dd0-3c60-4bc0-bf1b-5fe094d2e21b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6786a2b7-1fe7-4ac3-80f8-8a0f11f7ca53,54d57f5a-e78f-427f-908b-3aa487b1cb81
6786a2b7-1fe7-4ac3-80f8-8a0f11f7ca53,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
bb334abb-81d3-4262-956f-f0a5d68c34fc,54d57f5a-e78f-427f-908b-3aa487b1cb81
bb334abb-81d3-4262-956f-f0a5d68c34fc,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
40095044-d8df-4e26-9ac1-8593777a9f46,3f1411ea-1906-4ce8-8e1d-fd50db47875a
