id_grupo_valor_categoria,id_valor_categoria
36e0e7e6-bf51-488b-8902-39f320fe06c7,8d09194e-9898-41a4-bd80-e4c6f1ad453c
09a95cb3-e8f0-4a44-85f0-b338e3f345d2,9acd02bb-0d4d-416d-a850-8c44a936806a
09a95cb3-e8f0-4a44-85f0-b338e3f345d2,d4867a89-ce54-4ce5-a286-c6488843fddb
6459d12f-7a23-4553-83a6-2b9152d5fcb5,437f6012-fb25-4aa7-b32e-8168b1a24cb9
6459d12f-7a23-4553-83a6-2b9152d5fcb5,ebb165c8-7582-46af-acbe-6ab1dff41531
6459d12f-7a23-4553-83a6-2b9152d5fcb5,117840a6-78dc-473d-9168-34f84231cd70
6459d12f-7a23-4553-83a6-2b9152d5fcb5,839b5295-6e65-4451-8e28-e03dd9a7daf7
09239f7e-160c-4aea-9d45-2f27c2819315,6cefa67e-2dc1-4b43-b748-27405d8c9207
09239f7e-160c-4aea-9d45-2f27c2819315,bd70a612-514d-467a-8eba-5b98fcbed40b
09239f7e-160c-4aea-9d45-2f27c2819315,a260e742-d6fd-4720-856d-ae9e7cb5206a
09239f7e-160c-4aea-9d45-2f27c2819315,6366db3e-4509-4b7d-b5a4-3a79ecb79320
1a4a2871-900b-44cf-abe0-ba1cf795c882,52b1f555-1a2b-42f3-8602-e06c32619cad
1a4a2871-900b-44cf-abe0-ba1cf795c882,be42fe26-52f6-47dc-a888-fb92ac7b1558
1a4a2871-900b-44cf-abe0-ba1cf795c882,68799cdf-d472-4388-8b00-4457c7aa1879
1a4a2871-900b-44cf-abe0-ba1cf795c882,4e7d26ef-6cff-40d4-89be-be00553d146d
2f927334-3e45-4321-8b85-01aeed146491,52b1f555-1a2b-42f3-8602-e06c32619cad
2f927334-3e45-4321-8b85-01aeed146491,be42fe26-52f6-47dc-a888-fb92ac7b1558
2f927334-3e45-4321-8b85-01aeed146491,07f49f01-2c5a-4cfc-b268-4d9f507d3710
ef30ce99-fae1-4bad-88f4-86df880e8bca,22b82136-4407-4612-a76e-8ee49317f7de
ef30ce99-fae1-4bad-88f4-86df880e8bca,bf6fa73d-5e87-49c3-81b0-8900b0804ddc
ef30ce99-fae1-4bad-88f4-86df880e8bca,6aedbda5-7bed-41bf-b97b-1e7aadbea497
89397a7a-e4a6-4aa8-a996-356b11b96287,ac079360-fcae-4b74-b457-6e99facaf3c1
89397a7a-e4a6-4aa8-a996-356b11b96287,360ca442-b28f-4d22-80bf-1220e7a50e05
89397a7a-e4a6-4aa8-a996-356b11b96287,7c78d418-323f-4a8f-99c7-1e377d4c95ae
74b8922c-574e-46dc-9d02-c50743e59b5f,b57487e3-cc6a-4d05-9f21-6ba60341293b
74b8922c-574e-46dc-9d02-c50743e59b5f,4366d125-f28a-43f9-a1a6-160d419a4f63
bf501b67-0884-44b6-9242-3e0ae7b1ddc7,d4f83332-24a0-49e4-b2a5-789073bc1e64
bf501b67-0884-44b6-9242-3e0ae7b1ddc7,bca7ad5a-7576-4c75-8a2c-27b8d881b128
bf501b67-0884-44b6-9242-3e0ae7b1ddc7,f57c3f4d-0e95-491d-8487-d9049d352fc4
2cae3208-e208-4b40-a7e9-ebe52b4a1075,8cad5370-5fe9-4ba9-ad23-3b2c0872f91e
2cae3208-e208-4b40-a7e9-ebe52b4a1075,38ae34c8-4761-4573-b6cf-ebf2348061f2
2cae3208-e208-4b40-a7e9-ebe52b4a1075,f2d91d8a-7a3c-48b8-879d-99f3d6ab8846
2cae3208-e208-4b40-a7e9-ebe52b4a1075,7b2408fe-1812-4489-a26f-f6aa7198a713
015208a3-eb76-446e-a262-9814758b03de,9acd02bb-0d4d-416d-a850-8c44a936806a
015208a3-eb76-446e-a262-9814758b03de,2200353a-d428-475c-9bce-bbe3f655dc1e
015208a3-eb76-446e-a262-9814758b03de,4a61251a-b523-4c22-a61f-df3f951ba6d5
015208a3-eb76-446e-a262-9814758b03de,09e7530b-3723-4cf9-961b-ff8be3a02b87
7c729b28-ce13-40a3-a6df-7a910c57a4c7,9acd02bb-0d4d-416d-a850-8c44a936806a
7c729b28-ce13-40a3-a6df-7a910c57a4c7,2200353a-d428-475c-9bce-bbe3f655dc1e
7c729b28-ce13-40a3-a6df-7a910c57a4c7,4a61251a-b523-4c22-a61f-df3f951ba6d5
7c729b28-ce13-40a3-a6df-7a910c57a4c7,09e7530b-3723-4cf9-961b-ff8be3a02b87
f9efc432-bf66-4b80-a447-561f8bfbbc4d,c71d3148-1e81-4eca-996b-40684c6d3fe2
f9efc432-bf66-4b80-a447-561f8bfbbc4d,2e02a2b7-5189-4dfe-9b15-dcc1e34f8f4a
f9efc432-bf66-4b80-a447-561f8bfbbc4d,e0c59a6c-19e5-4a97-8f1b-e5f389753285
f9efc432-bf66-4b80-a447-561f8bfbbc4d,ad0b173d-3dae-46d0-aeb3-6a80c8556489
f473b587-a4c3-41d8-bb27-ee183bc8a545,9acd02bb-0d4d-416d-a850-8c44a936806a
f473b587-a4c3-41d8-bb27-ee183bc8a545,d4867a89-ce54-4ce5-a286-c6488843fddb
148e0f10-553d-4c77-8d05-9b9b4e550b93,9acd02bb-0d4d-416d-a850-8c44a936806a
148e0f10-553d-4c77-8d05-9b9b4e550b93,d4867a89-ce54-4ce5-a286-c6488843fddb
d66433a8-d573-49f7-bcbf-80b6cc792f15,9acd02bb-0d4d-416d-a850-8c44a936806a
d66433a8-d573-49f7-bcbf-80b6cc792f15,d4867a89-ce54-4ce5-a286-c6488843fddb
3b9c2e33-f0a5-4e06-9412-cabb6e336323,9acd02bb-0d4d-416d-a850-8c44a936806a
3b9c2e33-f0a5-4e06-9412-cabb6e336323,d4867a89-ce54-4ce5-a286-c6488843fddb
057741b3-928b-4414-ba4d-353f448ecdcd,9acd02bb-0d4d-416d-a850-8c44a936806a
057741b3-928b-4414-ba4d-353f448ecdcd,d4867a89-ce54-4ce5-a286-c6488843fddb
9f6764af-d6ed-4ea6-b115-a7c33af47382,9acd02bb-0d4d-416d-a850-8c44a936806a
9f6764af-d6ed-4ea6-b115-a7c33af47382,d4867a89-ce54-4ce5-a286-c6488843fddb
15d8985e-f08d-46f2-b326-986b29164e9b,9acd02bb-0d4d-416d-a850-8c44a936806a
15d8985e-f08d-46f2-b326-986b29164e9b,d4867a89-ce54-4ce5-a286-c6488843fddb
7c7c80c7-5faa-4e56-8c70-fe8444ec50fe,9acd02bb-0d4d-416d-a850-8c44a936806a
7c7c80c7-5faa-4e56-8c70-fe8444ec50fe,d4867a89-ce54-4ce5-a286-c6488843fddb
73251c8a-3ebe-490e-a474-67291e52561f,9acd02bb-0d4d-416d-a850-8c44a936806a
73251c8a-3ebe-490e-a474-67291e52561f,d4867a89-ce54-4ce5-a286-c6488843fddb
c67679e4-c310-4f70-bd47-d5bfb68f41bc,9acd02bb-0d4d-416d-a850-8c44a936806a
c67679e4-c310-4f70-bd47-d5bfb68f41bc,d4867a89-ce54-4ce5-a286-c6488843fddb
df30717b-7139-40c4-acd3-d4fe8dcddbac,9acd02bb-0d4d-416d-a850-8c44a936806a
df30717b-7139-40c4-acd3-d4fe8dcddbac,d4867a89-ce54-4ce5-a286-c6488843fddb
4665677e-9faa-4ed7-b514-5254fa01478b,9acd02bb-0d4d-416d-a850-8c44a936806a
4665677e-9faa-4ed7-b514-5254fa01478b,d4867a89-ce54-4ce5-a286-c6488843fddb
7f765fe2-8c80-4425-834f-684a56a3094c,9acd02bb-0d4d-416d-a850-8c44a936806a
7f765fe2-8c80-4425-834f-684a56a3094c,d4867a89-ce54-4ce5-a286-c6488843fddb
1f0b0962-0992-439a-8215-82f6ab5bd928,9acd02bb-0d4d-416d-a850-8c44a936806a
1f0b0962-0992-439a-8215-82f6ab5bd928,d4867a89-ce54-4ce5-a286-c6488843fddb
50560739-877b-464d-871e-50c1471073ab,9acd02bb-0d4d-416d-a850-8c44a936806a
50560739-877b-464d-871e-50c1471073ab,d4867a89-ce54-4ce5-a286-c6488843fddb
c874815f-5cc7-4e37-b8d9-365cfe89279f,9acd02bb-0d4d-416d-a850-8c44a936806a
c874815f-5cc7-4e37-b8d9-365cfe89279f,d4867a89-ce54-4ce5-a286-c6488843fddb
ea5d3b02-37b9-4776-a009-1d6d7eed6584,288d97ae-81c9-41db-a2ad-543c2af4d853
ea5d3b02-37b9-4776-a009-1d6d7eed6584,10caab86-6640-4a93-b058-3384b343357e
ea5d3b02-37b9-4776-a009-1d6d7eed6584,9e99f05a-8809-4a43-b692-cbbcd597592e
ea5d3b02-37b9-4776-a009-1d6d7eed6584,bb3fdd1c-2ca0-485d-a4a2-6edf63425d95
ea5d3b02-37b9-4776-a009-1d6d7eed6584,df91ec4f-09c1-4cbd-85d0-c57602278a48
ea5d3b02-37b9-4776-a009-1d6d7eed6584,6a69e6a1-12bb-464c-9717-6fa71a56032a
ea5d3b02-37b9-4776-a009-1d6d7eed6584,2a6a306b-dc4c-43e9-bb9c-cd7b11a2e468
37d37e9c-3f85-4d88-9a2c-d9dabf041eca,f390b959-b5c3-4857-a312-e09078e9fab1
37d37e9c-3f85-4d88-9a2c-d9dabf041eca,112d9ab0-a0f3-4d08-a399-de315c66eea2
37d37e9c-3f85-4d88-9a2c-d9dabf041eca,0d7c8ca7-4644-4157-be5a-3d2db473797d
485b73ac-2217-4d94-8d79-d0b129079231,9acd02bb-0d4d-416d-a850-8c44a936806a
485b73ac-2217-4d94-8d79-d0b129079231,d4867a89-ce54-4ce5-a286-c6488843fddb
117a919d-df7a-4f22-9b6c-5d99b1cb9a4d,9acd02bb-0d4d-416d-a850-8c44a936806a
117a919d-df7a-4f22-9b6c-5d99b1cb9a4d,d4867a89-ce54-4ce5-a286-c6488843fddb
c56c1b57-c0fb-4f35-9d98-afcb929caffd,9acd02bb-0d4d-416d-a850-8c44a936806a
c56c1b57-c0fb-4f35-9d98-afcb929caffd,d4867a89-ce54-4ce5-a286-c6488843fddb
4969011a-e0e7-4d8f-ad3a-8dc136381cc8,9acd02bb-0d4d-416d-a850-8c44a936806a
4969011a-e0e7-4d8f-ad3a-8dc136381cc8,d4867a89-ce54-4ce5-a286-c6488843fddb
dbff902d-b513-4c5e-b639-c445f3a3a8ff,9acd02bb-0d4d-416d-a850-8c44a936806a
dbff902d-b513-4c5e-b639-c445f3a3a8ff,d4867a89-ce54-4ce5-a286-c6488843fddb
bbeb4698-06eb-439d-86d5-54ce5352f4fc,9acd02bb-0d4d-416d-a850-8c44a936806a
bbeb4698-06eb-439d-86d5-54ce5352f4fc,d4867a89-ce54-4ce5-a286-c6488843fddb
0d9c0823-8945-42c4-acb0-178c0d870de6,9acd02bb-0d4d-416d-a850-8c44a936806a
0d9c0823-8945-42c4-acb0-178c0d870de6,d4867a89-ce54-4ce5-a286-c6488843fddb
58512852-4cf2-4dee-a95a-44cf05e93d8a,9acd02bb-0d4d-416d-a850-8c44a936806a
58512852-4cf2-4dee-a95a-44cf05e93d8a,d4867a89-ce54-4ce5-a286-c6488843fddb
d6eb579c-323a-45fa-b7d0-fa197ddbdb12,9acd02bb-0d4d-416d-a850-8c44a936806a
d6eb579c-323a-45fa-b7d0-fa197ddbdb12,d4867a89-ce54-4ce5-a286-c6488843fddb
05b079b7-651e-409b-a470-7b6053836f3d,9acd02bb-0d4d-416d-a850-8c44a936806a
05b079b7-651e-409b-a470-7b6053836f3d,d4867a89-ce54-4ce5-a286-c6488843fddb
004710ad-4e91-46a5-88da-649d8e5cb8d4,268ecbd4-1843-4a83-ad74-e68ed15b4170
004710ad-4e91-46a5-88da-649d8e5cb8d4,8c78027e-9437-405e-b550-20cf91cea88a
004710ad-4e91-46a5-88da-649d8e5cb8d4,774b1fac-ffaa-4a09-9a59-d17433b391f6
004710ad-4e91-46a5-88da-649d8e5cb8d4,8e7fa037-1bb9-427a-a9eb-7cbc9ea60fb6
a583d2e3-db13-4f8a-9cc0-7c5406a737b4,268ecbd4-1843-4a83-ad74-e68ed15b4170
a583d2e3-db13-4f8a-9cc0-7c5406a737b4,8c78027e-9437-405e-b550-20cf91cea88a
a583d2e3-db13-4f8a-9cc0-7c5406a737b4,774b1fac-ffaa-4a09-9a59-d17433b391f6
a583d2e3-db13-4f8a-9cc0-7c5406a737b4,8e7fa037-1bb9-427a-a9eb-7cbc9ea60fb6
55f04b06-9a8e-4966-9e8e-add37b03c600,268ecbd4-1843-4a83-ad74-e68ed15b4170
55f04b06-9a8e-4966-9e8e-add37b03c600,145b910f-3ced-4033-960a-5229c0f46da9
55f04b06-9a8e-4966-9e8e-add37b03c600,83b7b814-48b9-43c0-ba3b-30acfc0706d8
9b781581-1136-405d-9d88-2b420217fda9,268ecbd4-1843-4a83-ad74-e68ed15b4170
9b781581-1136-405d-9d88-2b420217fda9,8c78027e-9437-405e-b550-20cf91cea88a
9b781581-1136-405d-9d88-2b420217fda9,774b1fac-ffaa-4a09-9a59-d17433b391f6
9b781581-1136-405d-9d88-2b420217fda9,8e7fa037-1bb9-427a-a9eb-7cbc9ea60fb6
f94e552a-59fb-4772-80d4-92231ace67d3,268ecbd4-1843-4a83-ad74-e68ed15b4170
f94e552a-59fb-4772-80d4-92231ace67d3,8c78027e-9437-405e-b550-20cf91cea88a
f94e552a-59fb-4772-80d4-92231ace67d3,774b1fac-ffaa-4a09-9a59-d17433b391f6
f94e552a-59fb-4772-80d4-92231ace67d3,8e7fa037-1bb9-427a-a9eb-7cbc9ea60fb6
5e9e4164-1fc2-4d90-ba27-38f301a305bb,dadc2e5e-da0f-4556-8078-a6a83aeee041
5e9e4164-1fc2-4d90-ba27-38f301a305bb,a6c2b61d-2ee1-4df4-868d-f3984a4929d5
5e9e4164-1fc2-4d90-ba27-38f301a305bb,f7848831-fa52-417a-9cb7-c956f03f3d34
5e9e4164-1fc2-4d90-ba27-38f301a305bb,2b7da195-0682-4f29-a26e-7d4190e9c4f7
833d0516-6f91-4ed1-abf1-82cd9050ec0c,9acd02bb-0d4d-416d-a850-8c44a936806a
833d0516-6f91-4ed1-abf1-82cd9050ec0c,d4867a89-ce54-4ce5-a286-c6488843fddb
47dd49ac-da56-40d1-8239-744549a0a5ef,9acd02bb-0d4d-416d-a850-8c44a936806a
47dd49ac-da56-40d1-8239-744549a0a5ef,d4867a89-ce54-4ce5-a286-c6488843fddb
47dd49ac-da56-40d1-8239-744549a0a5ef,3664b842-bbf6-44ce-9c52-65942b14f7a6
d8d4df98-72fd-4044-95a4-78a31f30bfd5,8c1cde77-87b8-4374-90d5-40de74a79497
d8d4df98-72fd-4044-95a4-78a31f30bfd5,a8ad83ce-e2db-43f4-a7f8-5d4a0c621666
d8d4df98-72fd-4044-95a4-78a31f30bfd5,0bd2481d-ce8b-413c-9ad2-5593a7e9316c
1a3c13c4-dffd-4aee-a225-70a75426534b,8c1cde77-87b8-4374-90d5-40de74a79497
1a3c13c4-dffd-4aee-a225-70a75426534b,a8ad83ce-e2db-43f4-a7f8-5d4a0c621666
1a3c13c4-dffd-4aee-a225-70a75426534b,0bd2481d-ce8b-413c-9ad2-5593a7e9316c
92044de7-8a3e-4b25-aad5-53b502949aa0,9acd02bb-0d4d-416d-a850-8c44a936806a
92044de7-8a3e-4b25-aad5-53b502949aa0,d4867a89-ce54-4ce5-a286-c6488843fddb
65438dcd-54d2-4243-96c4-dcb502b094ee,9acd02bb-0d4d-416d-a850-8c44a936806a
65438dcd-54d2-4243-96c4-dcb502b094ee,d4867a89-ce54-4ce5-a286-c6488843fddb
72847aa3-321d-4c53-8c2f-01a01f4483a5,9acd02bb-0d4d-416d-a850-8c44a936806a
72847aa3-321d-4c53-8c2f-01a01f4483a5,d4867a89-ce54-4ce5-a286-c6488843fddb
45cb20db-918c-42d6-a038-8a4a9ec29a9f,9acd02bb-0d4d-416d-a850-8c44a936806a
45cb20db-918c-42d6-a038-8a4a9ec29a9f,d4867a89-ce54-4ce5-a286-c6488843fddb
40492f61-b077-4337-93c8-9f39a38afb40,9acd02bb-0d4d-416d-a850-8c44a936806a
40492f61-b077-4337-93c8-9f39a38afb40,d4867a89-ce54-4ce5-a286-c6488843fddb
4fef0aa9-f028-47f4-9b7e-85eb4d77d4ec,9acd02bb-0d4d-416d-a850-8c44a936806a
4fef0aa9-f028-47f4-9b7e-85eb4d77d4ec,d4867a89-ce54-4ce5-a286-c6488843fddb
31d7bffc-5a52-4b8d-8e88-9b933c8a1412,db10191c-fce6-4850-aebe-c5a778b80d4e
31d7bffc-5a52-4b8d-8e88-9b933c8a1412,cc946ea6-f855-45d7-a4c7-8ec428821fc0
31d7bffc-5a52-4b8d-8e88-9b933c8a1412,cbf3ff27-4c18-45f8-aeea-b995b9819adb
a99b9562-1a20-4157-987a-294a02c99e9c,9acd02bb-0d4d-416d-a850-8c44a936806a
a99b9562-1a20-4157-987a-294a02c99e9c,d4867a89-ce54-4ce5-a286-c6488843fddb
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,9ccaa01b-f3f8-4531-a287-e701ac2088ba
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,20c58403-b37a-4ab7-87e0-a941aafd0171
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,0fae1f65-6877-42a3-992a-50249c529179
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,15c08335-8fb3-4c3d-904a-aa4284d08472
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,7701093a-156f-4b04-ba9d-c6b304c0a7f0
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,0cc40bb7-0765-4817-912a-737edb546918
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,c4d0e8de-f566-49aa-83ae-afa3d6ce3041
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,9060e9c7-6244-4b1e-95cc-591d6638481b
9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,afea3a28-c1bd-4cf9-b810-51a701a3f4b0
a637c948-f560-4f61-a42e-c9788e2bd4de,9ccaa01b-f3f8-4531-a287-e701ac2088ba
a637c948-f560-4f61-a42e-c9788e2bd4de,20c58403-b37a-4ab7-87e0-a941aafd0171
a637c948-f560-4f61-a42e-c9788e2bd4de,0fae1f65-6877-42a3-992a-50249c529179
a637c948-f560-4f61-a42e-c9788e2bd4de,15c08335-8fb3-4c3d-904a-aa4284d08472
a637c948-f560-4f61-a42e-c9788e2bd4de,7701093a-156f-4b04-ba9d-c6b304c0a7f0
a637c948-f560-4f61-a42e-c9788e2bd4de,0cc40bb7-0765-4817-912a-737edb546918
a637c948-f560-4f61-a42e-c9788e2bd4de,c4d0e8de-f566-49aa-83ae-afa3d6ce3041
a637c948-f560-4f61-a42e-c9788e2bd4de,9060e9c7-6244-4b1e-95cc-591d6638481b
a637c948-f560-4f61-a42e-c9788e2bd4de,afea3a28-c1bd-4cf9-b810-51a701a3f4b0
215a6773-f7ca-42c0-8f67-42df184f4999,9ccaa01b-f3f8-4531-a287-e701ac2088ba
215a6773-f7ca-42c0-8f67-42df184f4999,20c58403-b37a-4ab7-87e0-a941aafd0171
215a6773-f7ca-42c0-8f67-42df184f4999,0fae1f65-6877-42a3-992a-50249c529179
215a6773-f7ca-42c0-8f67-42df184f4999,15c08335-8fb3-4c3d-904a-aa4284d08472
215a6773-f7ca-42c0-8f67-42df184f4999,7701093a-156f-4b04-ba9d-c6b304c0a7f0
215a6773-f7ca-42c0-8f67-42df184f4999,0cc40bb7-0765-4817-912a-737edb546918
215a6773-f7ca-42c0-8f67-42df184f4999,c4d0e8de-f566-49aa-83ae-afa3d6ce3041
215a6773-f7ca-42c0-8f67-42df184f4999,9060e9c7-6244-4b1e-95cc-591d6638481b
215a6773-f7ca-42c0-8f67-42df184f4999,afea3a28-c1bd-4cf9-b810-51a701a3f4b0
3a59b748-83e9-4821-a873-e9fb2bbe1df9,9f0b6794-4346-4855-8130-328eaadc2bef
3a59b748-83e9-4821-a873-e9fb2bbe1df9,0505a4bb-2253-44d9-a507-7ff3a244e8b9
3a59b748-83e9-4821-a873-e9fb2bbe1df9,a720a3d9-aeb7-4842-9d1a-43d9adda8cd5
3a59b748-83e9-4821-a873-e9fb2bbe1df9,0e07976c-da4c-4934-b5a3-5f5e4172237d
181197c5-ca3b-4593-9d2f-4174298360d8,9f0b6794-4346-4855-8130-328eaadc2bef
181197c5-ca3b-4593-9d2f-4174298360d8,0505a4bb-2253-44d9-a507-7ff3a244e8b9
181197c5-ca3b-4593-9d2f-4174298360d8,a720a3d9-aeb7-4842-9d1a-43d9adda8cd5
181197c5-ca3b-4593-9d2f-4174298360d8,0e07976c-da4c-4934-b5a3-5f5e4172237d
705a4cd9-37fc-4c43-976b-8b7333e332b6,9acd02bb-0d4d-416d-a850-8c44a936806a
705a4cd9-37fc-4c43-976b-8b7333e332b6,d4867a89-ce54-4ce5-a286-c6488843fddb
ad01c2db-ed36-4b40-9a2d-3a637023c84c,aa81470e-070a-4733-8f7a-3ac3229169ca
ad01c2db-ed36-4b40-9a2d-3a637023c84c,c18efa97-0e52-491d-a76f-d77089eb8b20
ad01c2db-ed36-4b40-9a2d-3a637023c84c,2ade9441-917a-47a4-891f-abeba69735b9
ad01c2db-ed36-4b40-9a2d-3a637023c84c,a05a3efc-f841-4dac-a0bb-07244c80df48
ad01c2db-ed36-4b40-9a2d-3a637023c84c,7d288a09-e85c-4bff-9030-89bc71a550ab
9400ae69-8048-4bad-bc46-65c56d49f172,9acd02bb-0d4d-416d-a850-8c44a936806a
9400ae69-8048-4bad-bc46-65c56d49f172,85136c22-ebee-45dc-bed0-98ba33098b84
b7feeeb7-b400-4f33-ad5a-c67703a7197b,c6ce7470-ddec-4574-aaa0-9e1c2ab3916d
b7feeeb7-b400-4f33-ad5a-c67703a7197b,a019664d-14bd-40d6-bd00-8a18fc575cc0
b7feeeb7-b400-4f33-ad5a-c67703a7197b,e69d173b-2908-48dd-a0b2-09a1b07f5c63
17dd25a3-a501-4f8d-8b76-ff26cb31abb8,9acd02bb-0d4d-416d-a850-8c44a936806a
17dd25a3-a501-4f8d-8b76-ff26cb31abb8,d4867a89-ce54-4ce5-a286-c6488843fddb
1912ac0f-26a2-4b73-bcf6-47c2b493fde0,9acd02bb-0d4d-416d-a850-8c44a936806a
1912ac0f-26a2-4b73-bcf6-47c2b493fde0,d4867a89-ce54-4ce5-a286-c6488843fddb
0661072b-1d84-4347-9bc6-004dfb8e4954,9acd02bb-0d4d-416d-a850-8c44a936806a
0661072b-1d84-4347-9bc6-004dfb8e4954,d4867a89-ce54-4ce5-a286-c6488843fddb
18775ea1-935c-497d-ad7c-e62eb6611749,ca617e07-7fb3-44c3-aeaa-46b62059a7fc
18775ea1-935c-497d-ad7c-e62eb6611749,473e3f1c-8542-4205-82bf-0a02187a50ef
18775ea1-935c-497d-ad7c-e62eb6611749,d940c52c-bc7d-497b-a545-2fa82baf9f34
18775ea1-935c-497d-ad7c-e62eb6611749,51791e82-8d07-4afb-ac6c-15ddf4b0e2ed
18775ea1-935c-497d-ad7c-e62eb6611749,6c6d78df-41aa-4b75-ba21-d5fd489709e6
18775ea1-935c-497d-ad7c-e62eb6611749,ec183326-526e-478f-a026-5dbfc6c854c7
b9d59b1f-210f-422f-b0e7-add1219f33f0,9acd02bb-0d4d-416d-a850-8c44a936806a
b9d59b1f-210f-422f-b0e7-add1219f33f0,d4867a89-ce54-4ce5-a286-c6488843fddb
30233f04-eb10-42a0-a769-d20060ca63c8,9acd02bb-0d4d-416d-a850-8c44a936806a
