id_grupo_valor_categoria,id_valor_categoria
4f1ade6c-36dc-434f-a4ba-fd3ba0230f5a,a8abcaac-b547-47bf-84ff-87873857d915
b2f72b34-83dd-4c6d-83e9-9bfeb93a4408,1659ee62-b289-4601-8893-148b704f6a80
b2f72b34-83dd-4c6d-83e9-9bfeb93a4408,a8abcaac-b547-47bf-84ff-87873857d915
2d6d8aef-c474-4e5e-a613-9f4ee714afe7,1659ee62-b289-4601-8893-148b704f6a80
2d6d8aef-c474-4e5e-a613-9f4ee714afe7,a8abcaac-b547-47bf-84ff-87873857d915
d567377b-6767-4e54-a57b-acad9602ebef,1659ee62-b289-4601-8893-148b704f6a80
d567377b-6767-4e54-a57b-acad9602ebef,a8abcaac-b547-47bf-84ff-87873857d915
e5ef59e5-d417-4ff4-a11f-fb9da24c1fd3,1659ee62-b289-4601-8893-148b704f6a80
e5ef59e5-d417-4ff4-a11f-fb9da24c1fd3,a8abcaac-b547-47bf-84ff-87873857d915
d4ba693a-6b30-4b60-9c96-40919d44fd56,1659ee62-b289-4601-8893-148b704f6a80
d4ba693a-6b30-4b60-9c96-40919d44fd56,a8abcaac-b547-47bf-84ff-87873857d915
07d796cc-ead6-4782-a021-d9df963ae038,1659ee62-b289-4601-8893-148b704f6a80
07d796cc-ead6-4782-a021-d9df963ae038,a8abcaac-b547-47bf-84ff-87873857d915
b59456ea-4734-41f4-8c4d-e912551d2a48,cc4b9df1-d14b-41a9-8d7d-ae0f2090509b
b59456ea-4734-41f4-8c4d-e912551d2a48,e8c1f603-6507-4076-95aa-98d60a81a47a
b59456ea-4734-41f4-8c4d-e912551d2a48,98833646-58bd-4873-b6f9-be9991053f76
b59456ea-4734-41f4-8c4d-e912551d2a48,bd036cb2-c2f6-4f1b-af07-e414b5f876b5
0c23838e-4852-470d-9009-1cad96231c20,cc4b9df1-d14b-41a9-8d7d-ae0f2090509b
0c23838e-4852-470d-9009-1cad96231c20,e8c1f603-6507-4076-95aa-98d60a81a47a
0c23838e-4852-470d-9009-1cad96231c20,98833646-58bd-4873-b6f9-be9991053f76
0c23838e-4852-470d-9009-1cad96231c20,bd036cb2-c2f6-4f1b-af07-e414b5f876b5
16189505-1490-4f40-ad65-85488c1727dc,cc4b9df1-d14b-41a9-8d7d-ae0f2090509b
16189505-1490-4f40-ad65-85488c1727dc,16abb51d-f871-471b-8b36-54fc9339337e
16189505-1490-4f40-ad65-85488c1727dc,1ae0d0f9-2cf2-486a-820d-42acd8bf9962
fb521835-8a10-4683-a2b4-9578247c7342,cc4b9df1-d14b-41a9-8d7d-ae0f2090509b
fb521835-8a10-4683-a2b4-9578247c7342,e8c1f603-6507-4076-95aa-98d60a81a47a
fb521835-8a10-4683-a2b4-9578247c7342,98833646-58bd-4873-b6f9-be9991053f76
fb521835-8a10-4683-a2b4-9578247c7342,bd036cb2-c2f6-4f1b-af07-e414b5f876b5
f433a5d9-72cf-4bc5-9225-507879776c94,cc4b9df1-d14b-41a9-8d7d-ae0f2090509b
f433a5d9-72cf-4bc5-9225-507879776c94,e8c1f603-6507-4076-95aa-98d60a81a47a
f433a5d9-72cf-4bc5-9225-507879776c94,98833646-58bd-4873-b6f9-be9991053f76
f433a5d9-72cf-4bc5-9225-507879776c94,bd036cb2-c2f6-4f1b-af07-e414b5f876b5
c331aa1e-222c-40ca-823e-27d7111e1f35,3f41fe39-480c-4107-8728-b0df0a685490
c331aa1e-222c-40ca-823e-27d7111e1f35,c3c428ab-abee-459d-9f2e-dd5eca31a745
c331aa1e-222c-40ca-823e-27d7111e1f35,e423ba34-e5bc-4cc4-8b01-32b50ca144f0
c331aa1e-222c-40ca-823e-27d7111e1f35,6bcd5092-2883-4499-8bbe-30fb9ab6f4c9
51a092bf-4f86-43ab-ab20-caa859559576,1659ee62-b289-4601-8893-148b704f6a80
51a092bf-4f86-43ab-ab20-caa859559576,a8abcaac-b547-47bf-84ff-87873857d915
89efd6c1-41fc-41b8-9ce1-36c164e46a15,1659ee62-b289-4601-8893-148b704f6a80
89efd6c1-41fc-41b8-9ce1-36c164e46a15,a8abcaac-b547-47bf-84ff-87873857d915
89efd6c1-41fc-41b8-9ce1-36c164e46a15,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8ed4a5bd-8202-43e3-85a0-69bbe53f78ac,a8b01b40-d938-442a-ae84-23f37d4eb4f0
8ed4a5bd-8202-43e3-85a0-69bbe53f78ac,1ccf352f-73cb-4eed-b185-e4b565177dbb
8ed4a5bd-8202-43e3-85a0-69bbe53f78ac,37ae0397-05e0-47f5-bc32-77d4a0d9cda2
67ab176d-1947-466a-9194-3934a2f92117,a8b01b40-d938-442a-ae84-23f37d4eb4f0
67ab176d-1947-466a-9194-3934a2f92117,1ccf352f-73cb-4eed-b185-e4b565177dbb
67ab176d-1947-466a-9194-3934a2f92117,37ae0397-05e0-47f5-bc32-77d4a0d9cda2
70dcb089-bdb8-4a4a-9c54-7eb71456420b,1659ee62-b289-4601-8893-148b704f6a80
70dcb089-bdb8-4a4a-9c54-7eb71456420b,a8abcaac-b547-47bf-84ff-87873857d915
816140d1-57c8-481f-b925-cb3347d6a2ed,1659ee62-b289-4601-8893-148b704f6a80
816140d1-57c8-481f-b925-cb3347d6a2ed,a8abcaac-b547-47bf-84ff-87873857d915
ded846a9-74ac-4466-b1ff-a3b8aa40fe96,1659ee62-b289-4601-8893-148b704f6a80
ded846a9-74ac-4466-b1ff-a3b8aa40fe96,a8abcaac-b547-47bf-84ff-87873857d915
057358c0-fefa-41b7-9370-7144593eef99,1659ee62-b289-4601-8893-148b704f6a80
057358c0-fefa-41b7-9370-7144593eef99,a8abcaac-b547-47bf-84ff-87873857d915
6ba1a013-2704-45d5-81e9-a252d0bdc4d1,1659ee62-b289-4601-8893-148b704f6a80
6ba1a013-2704-45d5-81e9-a252d0bdc4d1,a8abcaac-b547-47bf-84ff-87873857d915
ec30ed67-5155-480f-871e-1cd1e09706b4,1659ee62-b289-4601-8893-148b704f6a80
ec30ed67-5155-480f-871e-1cd1e09706b4,a8abcaac-b547-47bf-84ff-87873857d915
543df4f3-cead-4bbf-8476-bb4f4febc41d,3ffdef72-9189-448a-b69a-b378f4a9d1fa
543df4f3-cead-4bbf-8476-bb4f4febc41d,2e5cc34e-f37c-498c-afe4-cabd2c51dfa7
543df4f3-cead-4bbf-8476-bb4f4febc41d,1a6c4996-dd51-47e1-966f-5d5474a23bfb
48b120ea-caa8-42b6-a5ab-9036c782c9a2,1659ee62-b289-4601-8893-148b704f6a80
48b120ea-caa8-42b6-a5ab-9036c782c9a2,a8abcaac-b547-47bf-84ff-87873857d915
f9813327-c78d-4285-9766-e70e02966604,ea60f0f6-5247-4c39-93f0-332faad2ca01
f9813327-c78d-4285-9766-e70e02966604,bffaabab-28b2-484a-8899-51d6e77d57ce
f9813327-c78d-4285-9766-e70e02966604,5f698d9c-5022-4914-b921-f392c312f27c
f9813327-c78d-4285-9766-e70e02966604,e5664170-7c32-4dc3-983c-752b1ca2cfc7
f9813327-c78d-4285-9766-e70e02966604,71518b05-5d9d-4739-8121-a671c2f2b2fc
f9813327-c78d-4285-9766-e70e02966604,2336be09-b5e7-455b-8992-998af2ce820b
f9813327-c78d-4285-9766-e70e02966604,0097d4d3-9a9e-48c1-b37d-5f178411bbb9
f9813327-c78d-4285-9766-e70e02966604,b7d18dae-633b-41f0-9bda-be36d2437831
f9813327-c78d-4285-9766-e70e02966604,114743fb-1a20-4ddb-b098-b6fbfcbef844
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,ea60f0f6-5247-4c39-93f0-332faad2ca01
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,bffaabab-28b2-484a-8899-51d6e77d57ce
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,5f698d9c-5022-4914-b921-f392c312f27c
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,e5664170-7c32-4dc3-983c-752b1ca2cfc7
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,71518b05-5d9d-4739-8121-a671c2f2b2fc
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,2336be09-b5e7-455b-8992-998af2ce820b
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,0097d4d3-9a9e-48c1-b37d-5f178411bbb9
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,b7d18dae-633b-41f0-9bda-be36d2437831
0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,114743fb-1a20-4ddb-b098-b6fbfcbef844
88b0fc21-321f-44fb-892d-3b9e93623a46,ea60f0f6-5247-4c39-93f0-332faad2ca01
88b0fc21-321f-44fb-892d-3b9e93623a46,bffaabab-28b2-484a-8899-51d6e77d57ce
88b0fc21-321f-44fb-892d-3b9e93623a46,5f698d9c-5022-4914-b921-f392c312f27c
88b0fc21-321f-44fb-892d-3b9e93623a46,e5664170-7c32-4dc3-983c-752b1ca2cfc7
88b0fc21-321f-44fb-892d-3b9e93623a46,71518b05-5d9d-4739-8121-a671c2f2b2fc
88b0fc21-321f-44fb-892d-3b9e93623a46,2336be09-b5e7-455b-8992-998af2ce820b
88b0fc21-321f-44fb-892d-3b9e93623a46,0097d4d3-9a9e-48c1-b37d-5f178411bbb9
88b0fc21-321f-44fb-892d-3b9e93623a46,b7d18dae-633b-41f0-9bda-be36d2437831
88b0fc21-321f-44fb-892d-3b9e93623a46,114743fb-1a20-4ddb-b098-b6fbfcbef844
20def538-9e3c-4025-91d1-0d96cdde33d4,48374361-1ca7-4571-9ec7-9f8b6ad0087f
20def538-9e3c-4025-91d1-0d96cdde33d4,bba28c22-ff94-4c21-b487-95e59cf3bc4c
20def538-9e3c-4025-91d1-0d96cdde33d4,799a15dd-63d8-455b-9707-ec301d27b496
20def538-9e3c-4025-91d1-0d96cdde33d4,1d5d97ba-9a61-424e-a39e-fa65de945092
ffefaa09-8676-45c8-8733-49f8f410d322,48374361-1ca7-4571-9ec7-9f8b6ad0087f
ffefaa09-8676-45c8-8733-49f8f410d322,bba28c22-ff94-4c21-b487-95e59cf3bc4c
ffefaa09-8676-45c8-8733-49f8f410d322,799a15dd-63d8-455b-9707-ec301d27b496
ffefaa09-8676-45c8-8733-49f8f410d322,1d5d97ba-9a61-424e-a39e-fa65de945092
e423db9b-f3d9-4a2e-b3e9-5b809e95df91,1659ee62-b289-4601-8893-148b704f6a80
e423db9b-f3d9-4a2e-b3e9-5b809e95df91,a8abcaac-b547-47bf-84ff-87873857d915
2d22b3d9-0fd0-4ee2-81aa-8458a2050006,1eb8ce1e-9fa3-4838-a440-78443fd1130d
2d22b3d9-0fd0-4ee2-81aa-8458a2050006,e9777bd1-af4d-4d86-bfb9-0082c340fa48
2d22b3d9-0fd0-4ee2-81aa-8458a2050006,ca04b185-bc65-4a90-892d-85f8a00c8813
2d22b3d9-0fd0-4ee2-81aa-8458a2050006,cb03b8e1-cad3-4cab-b17b-f8ebb4d32ff0
2d22b3d9-0fd0-4ee2-81aa-8458a2050006,92ad24ed-2607-4c7a-8cb5-e71ae312e962
419361d5-8f72-4d46-95e3-32ad1baa2bd8,1659ee62-b289-4601-8893-148b704f6a80
419361d5-8f72-4d46-95e3-32ad1baa2bd8,a71df156-3531-45b1-a624-116514b5c6b8
b8c9514b-2672-40cf-bc7d-aa8f06470192,a2f7073e-eaf8-4d29-8897-f61dd29da0f1
b8c9514b-2672-40cf-bc7d-aa8f06470192,35a56c2f-46be-4a93-b05d-5d80a15c52dd
b8c9514b-2672-40cf-bc7d-aa8f06470192,ba333df6-dca2-4126-b260-9b14eacfd65b
036dae14-9396-4d37-ab0b-e772e4b246bb,1659ee62-b289-4601-8893-148b704f6a80
036dae14-9396-4d37-ab0b-e772e4b246bb,a8abcaac-b547-47bf-84ff-87873857d915
31a32c8b-276e-43fd-9987-c52a06b2fc4d,1659ee62-b289-4601-8893-148b704f6a80
31a32c8b-276e-43fd-9987-c52a06b2fc4d,a8abcaac-b547-47bf-84ff-87873857d915
bb5b5853-3813-47cd-a8f0-622f80caaa52,1659ee62-b289-4601-8893-148b704f6a80
bb5b5853-3813-47cd-a8f0-622f80caaa52,a8abcaac-b547-47bf-84ff-87873857d915
d3381693-e4c4-460e-9634-b7f273bcc436,8fcde523-42b2-410a-9494-8e2788809704
d3381693-e4c4-460e-9634-b7f273bcc436,eb029e60-dfa7-4a96-9189-7c06216ec0de
d3381693-e4c4-460e-9634-b7f273bcc436,91cfc005-1d2e-4741-907f-993cdef8efa8
d3381693-e4c4-460e-9634-b7f273bcc436,31fe6f36-4479-446f-9197-74c683b5e882
d3381693-e4c4-460e-9634-b7f273bcc436,d4e58669-f568-471c-81ae-d03310830af9
d3381693-e4c4-460e-9634-b7f273bcc436,bcc22dd0-5ac4-4e26-b944-cb5b2981a755
cb55cf87-c859-410a-89fa-a4e3c9bd6c3c,1659ee62-b289-4601-8893-148b704f6a80
cb55cf87-c859-410a-89fa-a4e3c9bd6c3c,a8abcaac-b547-47bf-84ff-87873857d915
1497830a-9bc9-4bd2-96fe-4daaad467861,1659ee62-b289-4601-8893-148b704f6a80
1497830a-9bc9-4bd2-96fe-4daaad467861,a8abcaac-b547-47bf-84ff-87873857d915
dfc1f256-e3a4-463d-aefa-1690796a6fa8,1659ee62-b289-4601-8893-148b704f6a80
dfc1f256-e3a4-463d-aefa-1690796a6fa8,a8abcaac-b547-47bf-84ff-87873857d915
37021bfc-3733-4047-ba95-ce826f9c7217,1659ee62-b289-4601-8893-148b704f6a80
37021bfc-3733-4047-ba95-ce826f9c7217,a8abcaac-b547-47bf-84ff-87873857d915
b63b6de8-1fb9-41ff-9ddd-e3bf94404e0e,1659ee62-b289-4601-8893-148b704f6a80
b63b6de8-1fb9-41ff-9ddd-e3bf94404e0e,a8abcaac-b547-47bf-84ff-87873857d915
