id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
c3fd20c7-40cb-452b-b98d-0d2e4786b94e,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,3451a6af-69b0-45f2-8c26-93ab8d1df7e9,60f5ed03-a17c-481f-b6ae-9e9aed9f9be2,,3b9c2e33-f0a5-4e06-9412-cabb6e336323,,0,1,
c39e46ff-8191-4a41-8842-85095d7759a0,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,b106a6c5-2ad5-41e3-b405-4bdb953043fd,2124a880-352f-49eb-8344-154d77847986,,dbf1b9f3-b1c9-4482-ba7b-b1fdc1bd4816,,0,30,-1
80bd3bfb-2e34-48ad-8951-4491519266b4,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,1d9f6b5f-80ce-4cdd-afc5-511980c31d2d,b6257bc8-4672-4642-9253-34f29e222a34,,0ab18702-b6f4-4f4c-8368-10854c624428,,,,-1
e284e14f-532b-44ee-a8d7-ab252f4991eb,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,cb323a00-9e3f-48ca-9e47-1f95bda428db,a1f62e5b-2789-4f36-b732-09099143f8aa,,057741b3-928b-4414-ba4d-353f448ecdcd,,0,1,-1
2bf560e4-e491-4bb0-b84a-eef3cfd2cc87,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,ab837189-4722-42f9-bb7a-1f6e9912f9d1,b8509ea7-5741-4170-9e19-e2d5023ebe00,,9f6764af-d6ed-4ea6-b115-a7c33af47382,,0,1,-1
068d2556-24f2-4a5e-ad41-c2304106287c,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,1c3cf1b4-1d36-42f1-a8da-8869ca86dd1d,6f5b4a72-d29a-4d4e-b64a-e68aef27c177,,15d8985e-f08d-46f2-b326-986b29164e9b,,0,1,-1
ccd92ee6-ca9c-4a4b-9362-9c37d875a0e5,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,02a367a4-ded0-49cc-a2bc-e324fa2bb732,7278e8ad-5ea0-46ad-9e51-732d03e2caa9,,7c7c80c7-5faa-4e56-8c70-fe8444ec50fe,,0,1,-1
c9f5d3c6-c1c2-4a19-98a6-01feb8a0b8d8,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,8d3af65b-a4ff-4b97-af89-1f0d30583d93,364e2ede-acbd-45d2-9f7b-e5fb3b8e68dd,,73251c8a-3ebe-490e-a474-67291e52561f,,0,1,-1
a52ba12e-c148-41c9-a2c9-0b06b7973af2,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,20a7316c-6153-4999-80b8-273d71aa3450,289f0ade-5ded-4a36-bdbf-b70458b37b6d,,c67679e4-c310-4f70-bd47-d5bfb68f41bc,,0,1,-1
fef3ac68-9b23-4629-b19c-d80304e752dc,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,61403e13-960c-4566-9ca0-82964ddfd9bb,b6b82698-6b3c-4396-a2dd-4f7dec8c7fcc,,df30717b-7139-40c4-acd3-d4fe8dcddbac,,0,1,-1
fa1dc70f-8061-44a6-a196-130725dbd82e,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,c1e28699-fbe3-4bd4-b2c0-ce40bf40ea01,cd0afb00-9b02-425c-b455-0ef0fd819a41,,4665677e-9faa-4ed7-b514-5254fa01478b,,0,1,-1
436fa1f0-711e-4adb-b606-1a62a77c17f3,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,e5994c9c-c1bb-446b-8de7-34bd041277ea,1bae091b-58b9-4933-b8a6-2c11ed9d056c,,7f765fe2-8c80-4425-834f-684a56a3094c,,0,1,-1
9a1ba124-36f4-4adb-856b-0c0fab42b966,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,08ab5c72-825e-406c-b99b-08ab88390ba0,5916e445-d353-45d2-8cca-c673a1263a72,,7ecc3c9c-843a-4026-9b06-0e7b2831fd19,,0,10,-1
5baa39f3-e156-455f-ba71-a27d6c6caae0,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,4db7d371-be06-4fde-9905-0d168f871835,e2a62acb-9870-44a1-91c1-8eb2c55cf5e2,,1f0b0962-0992-439a-8215-82f6ab5bd928,,0,1,-1
5a5693fb-c9c9-458b-9836-5fde15e89a0c,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,1f1c4d60-ec33-494e-944a-9c0a7a91e318,9157d8c3-7ae8-4e61-b172-a71bffbff144,,50560739-877b-464d-871e-50c1471073ab,,0,1,-1
9546919d-96f9-4de9-9051-3af874d2bd2e,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,3b38be20-1ad0-45eb-814b-fa3124512e48,3f49b4e5-c844-4ffd-a4cc-5688581cbafa,,c874815f-5cc7-4e37-b8d9-365cfe89279f,,0,1,-1
37e816a4-a70c-49aa-91ef-c778a7ea11b4,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,e723c355-de28-4e51-b7e8-f5f386f429ee,23f4fdd4-15be-47bc-bb01-d9bca70a25c2,,ea5d3b02-37b9-4776-a009-1d6d7eed6584,,1,20,-1
b182e380-1f69-414c-a493-7a79c3a57dbb,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,777c61fe-348e-49df-b224-6d386555c10d,d522a973-0574-4479-888b-bb2915b133a6,,251a7414-b439-4df8-a831-6d185b0c4e3c,,0,9,-1
b8679063-0269-4f68-a723-e96d1c5019e3,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,a05f781c-f7ac-4181-b49c-2a379ef2f3a7,e5634805-7650-4f62-a478-1c763d05f518,,57885207-824f-4ee1-89e2-be420f8fe09f,,0,10,-1
8dae8ca7-277a-4338-a011-c4b1c72364d1,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,34efc543-fab5-40ca-b414-825cff07bd15,812ca907-d0d0-4cc0-8433-c94f1a1a535c,,b6848ea3-ca9f-4781-82b1-d7c68fade72a,,0,20,-1
df63d694-151e-4ab1-a9e3-e4d40c969e94,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,c3738b79-f3e2-48bd-955e-4feabb352abb,6d88f50b-6d92-435a-a34e-0f822bb8290b,,cee61509-9afa-4547-a282-20f6d5a42815,,0,10,-1
42c7d15f-097a-480e-af2a-ed9cdee62f65,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,6585b5cc-fbc7-4058-a04b-09f041383fa2,12557aa0-4480-4af0-9601-2c335467d652,,f68789d8-6162-4fb7-86ff-1455dd49f397,,1,4,-1
9d792a9c-bb07-4f55-bd87-ee38c45f357c,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,27ac7f78-202f-4200-9c3f-e607ed8e42e7,eb189418-53d3-4f58-bf6b-8a34a0f355eb,,6d265b9b-826e-4358-9a7f-a13ef3b5e864,,1,30,-1
9c1147f4-69ff-4967-bc01-4d3f5e88577b,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,62685e5a-57a0-4aa4-9473-94a4cef520fd,d68699b9-a278-4a32-8855-a890222a13f6,,81335b31-0ae5-4392-8d7c-9000f49c3c59,,0,10,-1
a0d6244f-4987-47f3-a7cb-2d4e2447e129,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,ea10f38c-364a-4661-a871-c43ec27aecb0,aa747556-2aeb-45a3-8ac6-ffd43e4339a9,,37d37e9c-3f85-4d88-9a2c-d9dabf041eca,,0,3,-1
66280f0d-2934-4861-8501-c3299a6fe83b,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,eb697227-54eb-437c-8352-198450273cef,5de35974-7801-4cf1-a1bc-a0ec2b1f40d4,,426fb610-2cc7-4b6f-9fd3-9611b2691ed9,,0,20,-1
1a43290b-3c40-4a54-9898-49010968d364,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,bc78208c-cd5b-4fd2-88f9-b945d67ec649,513703b4-86ac-43e7-9f34-9c8d1946c40c,,bd53fb76-f8a7-4092-baaf-5033661f5d73,,0,20,-1
f411c4ca-72c6-4d99-9042-cf050b2be7b3,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,9e0d2178-4a1a-49cb-8a12-ea845d4140ad,ea2187cc-28c0-4ce7-a8bd-a72c0c03c0d1,,4c3d271f-169a-4029-becd-1d55b090d16f,,0,50,-1
f866c6e6-8df2-4168-808b-4c79475bbadd,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,d08c6554-bae1-4994-8203-1abdd657cc18,24dac3ab-a5d7-4fe1-9e32-27e25e35b71b,,31f7492b-3f97-4b87-8c23-9fbac21a1126,,0,150,-1
fc2a8e18-299f-45a2-9c3a-278294f244ac,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,e06b39ec-4936-4ed2-9ca4-44150eda6eca,054179c4-58e8-4c26-b0f7-fee3e1627619,,485b73ac-2217-4d94-8d79-d0b129079231,,0,1,-1
f28daa14-a58f-4855-9ac2-5fa022982a02,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,355fa297-e72e-453c-beeb-1b3226145bf3,02ca618a-c289-4a77-bd9d-0f50b95b2592,,117a919d-df7a-4f22-9b6c-5d99b1cb9a4d,,0,1,-1
e722e693-3292-4497-8548-67404d044564,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,4452b7cb-82e5-46c9-8dad-4a5375915cdb,4866d6f1-376f-4224-9123-0fd732f3ceb5,,c56c1b57-c0fb-4f35-9d98-afcb929caffd,,0,1,-1
b29ef43d-3412-4ef4-8271-1ac240b86e23,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,135430ee-e076-420c-a899-531f78b9ae06,73dd0dc7-e1c4-44b1-b0a8-f42ea682baba,,4969011a-e0e7-4d8f-ad3a-8dc136381cc8,,0,1,-1
187c6368-ce6c-40eb-9409-ade1972c6426,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,5d238dc3-0c5a-4d40-873c-36bff2d082e3,3b7d24ff-0bdd-429f-9aa2-de676cb939c6,,dbff902d-b513-4c5e-b639-c445f3a3a8ff,,0,1,-1
a1622ec3-81de-4223-ba75-2673ccaec565,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,a7ab80f3-dae8-4339-99d6-e04839d23ef6,20b06d31-c023-44f8-ae08-1b357ceb1c97,,bbeb4698-06eb-439d-86d5-54ce5352f4fc,,0,1,-1
2c20fd2e-cc20-42d2-953c-f9a32fd2ca9b,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,16e77bd2-22de-4997-a79d-c967ccc8698c,1161af6b-0cf4-4581-8b05-88efbe175682,,0d9c0823-8945-42c4-acb0-178c0d870de6,,0,1,-1
d8a19c49-86a1-4043-9b78-3e7c33620476,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,5e52ff80-5590-4ade-b86f-cc8992f2a94d,4ea3dff8-be3d-4e24-9dd7-e49d11b2e8b7,,58512852-4cf2-4dee-a95a-44cf05e93d8a,,0,1,-1
32622e93-6555-45ff-a157-201c68a11996,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,d92d42eb-aab2-4672-b1eb-36e599416bcd,a0c701ae-ae5e-479a-8a5c-10f3c57ab4f0,,d6eb579c-323a-45fa-b7d0-fa197ddbdb12,,0,1,-1
d73991fb-179e-42b2-b473-0a972e949ee1,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,61ca6404-863e-4d64-aa25-1c4c25eb7186,770b22c9-f3e5-4979-9b01-d1256e463c9b,,c8f08194-3a65-46c3-858f-b38578b464ba,,0,20,-1
f38d059c-32b1-4467-b8fb-a9f16850934c,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,3be03d72-403a-4d2f-a1ba-0a081da87732,7150963d-8c41-477e-8e53-b9ac71eb9919,,05b079b7-651e-409b-a470-7b6053836f3d,,0,1,-1
