id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
0bda0daf-470f-42ed-8952-eeb227fb4969,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,a3adefe8-fbd8-4a15-9c1a-06e6ddfa9aa2,f5553dfb-2aba-434f-8c0d-f4726007102a,,5a26e0b6-87b2-4572-a0e3-702237823280,,0,50000000,
e9481d05-5258-4a62-89d2-3ba76073a7ef,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,4c6c199e-3c2e-4a28-a022-1765ba0b11e9,405a81d6-67a0-4e77-ac1b-639963d15b94,,85fb35a8-6fb9-4349-86d6-519dee0786b5,,1,4,-1
803942d3-3af7-477c-99a4-eed7a641c104,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,d9cd8bf9-5e05-4c32-a365-cbd39ea56e24,ebc97cf5-ce31-44f5-8696-ad6c5d1d1ec0,,56a41c52-e05c-410c-b33e-ae6a81cbbd65,,1,3,-1
9eada1e7-b73e-4be6-bed9-3b3ee06033ee,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,79550b3c-c372-43c6-a548-73bc091066dc,500e5bf7-f4c7-454d-9985-247f9eaad362,,3933562b-ebd6-4e5a-bc80-6ffff227dd88,,1,3,-1
9d412721-8ea6-46dc-993c-ca554953c9ec,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,7b7ba1df-1073-45c4-81f9-d9019a6d023d,a3186909-8bc1-4af6-92e9-ee23bc401db5,,8e957126-7c53-43bc-a461-2fd0030859e0,,0,3,-1
1acd2e34-7e31-4d13-baca-f13e4e4a62ab,01012025,2b2f2a67-c404-493b-b584-bdcd1c080e22,be5aad91-b94d-493e-b140-32335f90743b,,484c8b15-62dd-4940-b49a-49680d8fcd4d,5b10bf3b-aaad-4442-af36-d1ed18d2e72a,,e10baa41-bd53-4d5e-aba0-7e9cc5174fb1,,1,2,-1
8d220e5a-7d12-4e9c-9c61-84f0d025997a,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,e748e71d-f8df-4a3b-b2b3-3def0c5966a0,8fd035fd-6e17-46e2-9503-a7f06976959a,,dc6c22b0-bbf7-40df-b774-192f4947d3d0,,0,20,-1
3f817d31-8dd1-4075-8f55-cade971b4a05,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,434adb79-1f15-43c8-87d7-ac5e97ad9b9e,bdb9e956-4fe9-4115-8bae-06f4021a633a,,f68236fe-3277-4eaf-846a-280a32ec29e5,,0,2,-1
4f71864a-b075-487e-9f00-6fa7df617e26,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,7a40be97-1a4d-41ef-bf4a-ba940fa63d55,a704b17a-2c22-4c0e-a26c-a18ac5fcc636,,e2aadeb1-1f25-49f0-a209-3ff452893f90,,0,3,-1
4a9810cc-38c7-4e63-95b8-35d2161ad7ba,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,def68bf5-8499-4926-91cd-6bb3d412bcd7,34639151-66bf-4575-9425-70deaea0476c,,ec58fc5f-104a-483d-9265-f3ea6ea62ee0,,0,5,-1
91afeb13-2134-4767-887e-a647b05d5796,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,2099e27c-7fe2-4272-a6b5-f02d47b6336f,420efc30-8220-494d-a31a-91e6c00cd086,,c2911c4d-8164-424e-add9-1402709e0fef,,0,3,-1
a32d1884-229f-4dfc-ab16-53283257c99d,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,33a51aab-2aa0-4696-ad28-f0e48dde1a52,325c1897-c3bc-409a-a0c2-12a853025983,,4f170530-c01d-4b62-8604-6cb0e4ea2b38,,0,3,-1
ea775f1c-e36c-4d88-b269-4fb17a82fd19,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,b697f7b7-91c0-4d76-9fd9-64b9173a84a8,c71f702d-4d33-442a-a94d-84a0c25b0607,,f88cc66a-85b9-4bca-b7cd-e4af977ea586,,0,5,-1
d79e9246-4c2a-4f6f-bc89-1d7bd93c9758,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,fda51b67-a13f-4b9a-afa1-a53e02a6b04e,dab02b43-9e05-4f99-b012-23a9347f02b4,,d1f91df5-bb25-4827-997e-1cd25d786326,,0,3,-1
978345c8-32f8-4b3b-bf12-2f4097971cf2,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,c670666a-c446-4028-b2f1-53fdec14d6b1,b4ae9413-9131-42da-ba7f-31d06e5a2691,,356fb6b8-54ee-4a4e-8d79-2040624b0e0d,,0,1,-1
54639058-05bd-43ab-88e7-d84604d4dd17,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,e3927e60-a56f-4fbf-9648-711fbd72c75e,d28d9dbb-728f-4d5f-a535-a87442b9cbca,,6c79fe88-a0ce-47e1-a210-05aff945c28a,,0,10,-1
8e11e9ef-7495-4efc-ba4d-1a3f8b66ef20,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,776f9fcc-04f1-4e77-9400-3ac95234dd63,e26da0b6-2d12-49b5-8463-f662d835b1a2,,85f6dec7-ce94-44d3-b0b1-8dbce934a1af,,10,60,-1
44182e03-fc14-41dd-b554-876454068c61,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,5fa1c472-d917-4b60-a58f-a2c88658d68d,3c7034ab-8e70-477d-9e09-822065699366,,0639eb61-da15-413a-8bdc-c1c7801588e5,,0,1,
ed7e881e-1b88-4d29-9e70-2d6d1289a194,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,12c115d5-2ee6-4698-bbb1-4898fee054b3,1b7165c3-8afb-4b81-af7d-c0edc1651208,,50551106-3e46-4f7a-aeed-274fe9881967,,0,1,
b34f635d-92c1-4fd4-8987-a5b1f0feef13,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,ea76edd5-2a2f-41bb-b28b-88d9a582fb3a,8cbcc41a-5a6d-4374-b60e-b8547dc397ff,,e440515b-71ee-4ee3-91ac-df2937bc7ff8,,0,1,
ded743a6-f13c-4815-a1e6-7a619a3e2e8a,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,8576e12f-c197-4906-9972-c4406cbf885b,359e628c-aad3-40c9-9524-13f89bfd45bd,,7e2f6cd6-eeb7-439c-8ea6-05d9bd4a8242,,0,30,-1
7c5156a1-45f7-4a31-9084-66026e24e8c3,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,c585403d-0155-4be8-9e33-de0389bd70ba,9a1b58f0-12f4-4d0c-afb7-00000859292d,,28c267d5-075d-405c-8850-831973830643,,,,-1
2ee8b24e-45f2-4224-9fe5-e681117ae4fa,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,6d1b8a4d-bfea-4b8e-b0af-0d55be60871f,79f381d3-4b87-43d9-83d4-2a7aec463601,,b673f2f5-2991-4962-99a2-cfae2b1a99ea,,0,1,-1
6a2919b9-ea0d-43b5-8795-a08e323827bf,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,5707a307-4e7f-450b-825e-1ead89944bda,f7252f5c-9a14-4174-b6e9-c53f9a128233,,26278e5d-86c8-4ab7-a024-3ad10e11ad05,,0,1,-1
7881e7c9-82bb-41a8-9942-4c4b48a1c465,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,f9782eb2-ba66-4a54-9028-fc4737b015da,6481aac1-3709-4d4d-9257-61bcd435faf8,,9740013b-9838-4a8e-88f3-2ef35af7ef2e,,0,1,-1
4326f4f1-c360-489d-86b2-0cc3f616a6da,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,a60d26d9-ae8d-43aa-a049-55ec67dc373d,4278a429-f697-4f73-a335-6ec494ba3c98,,ad35245b-fea3-430b-9678-31fae12c7547,,0,1,-1
3d7e1143-c552-4f0d-beaa-b28833904392,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,8400ba09-b0e6-43ed-9fc5-b3ac33216613,fefbb861-872d-466c-bf03-c23c3191b36a,,af966a43-5849-4a37-b55c-78566d2aa191,,0,1,-1
ea7caf97-5f1e-4de5-aac3-4122a7d6a5c1,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,5ef6c5b5-893a-4c80-932b-17590c8db15d,6e2316a2-b7c9-45a7-be81-a6ef2c7f27a5,,bd46d0b2-554b-4356-b0a6-88fe08256867,,0,1,-1
b072da39-a847-47b1-8a7a-35fa7a2ac73b,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,65d0bb0c-d276-4dbb-9cc2-19041aed0f51,296a3412-3d5d-4dd9-bb42-6fb610af536f,,d36f7050-e445-4d79-9b4d-64efe9b07078,,0,1,-1
6a75e38b-64e1-47d1-b5b6-f19f6be6571c,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,7dee2a15-5794-4ede-8c35-69d1654cf213,7d86ec0e-9cf3-45e8-b652-ea1916611dbb,,b270ad73-8796-42e3-bc02-e0b2ae284357,,0,1,-1
b9ba5e39-abf6-48ea-9e41-1fdba72ec98f,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,b19e0fa9-bd26-47de-bdc2-cefb5ba91d75,d1ad3f73-d063-452a-af11-19652ba7d9a9,,38df3e90-ff2e-4530-b553-1db618fa9915,,0,1,-1
6dccb8e5-ae7c-4273-af81-b1fa151db93c,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,1fa4920f-8f0e-4c6a-a565-2c4431f9e022,8b35c59e-4c34-457b-acf3-9994c72b4c2e,,41a78949-251d-4750-9f71-36720f85476f,,0,10,-1
1073cac2-16b6-4913-9806-06dd9f790224,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,7b6a4a25-77b8-490a-8799-c84f1b25b8bb,da0768f6-3107-41b1-b38b-f4365d246ba9,,91f91485-4a9d-4bdd-ab41-fc02431d3fa4,,0,1,-1
fa77f5ec-926c-4aeb-8fed-6b0a5ac3442a,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,76c4e7cd-1823-4d2c-9a4f-2c4b0120cc95,2c18f92e-bed6-4697-9481-6788905d6dbe,,754c9876-f02d-4a70-87d7-76ab7e0ef1e1,,0,1,-1
2cb14e1b-20e6-4e08-bb25-bdf003690a85,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,33bb4877-acb4-4203-96b8-2055e839ed50,880c5140-5eae-44b1-bd45-1b3ddfdb6b8a,,1323bcf7-c340-4513-99a1-f980894fcecb,,0,1,-1
bbfbe6b8-f0c9-4137-b596-16f22329079b,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,840dbdd9-11ee-4ad9-b3b1-e7145eac6e2c,97b41828-c20f-40bc-9fc7-7b9b548e93a0,,172172a1-592f-497a-8445-7e84e3a6c8c8,,1,20,-1
4c49cf11-4374-467b-8097-83e199b54029,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,dcab9244-0037-4946-bbaf-b3715431dcff,f83434ed-a867-4234-b370-4ea363e104b4,,ec99ee20-fd5a-4afd-879b-792ab439c87a,,0,9,-1
79e797ad-6b5d-42da-9bc1-662c4e5964d0,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,c8ee2ed5-a794-44cf-8089-b0f9d3831702,cb3b03df-67b2-4948-a0e1-e1aa1c9160cf,,e0a38784-d0ed-4112-b5ec-823795082ccf,,0,10,-1
dab0c129-5bf9-4f98-9dcc-98aeadb4486c,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,c895086f-3006-4aa0-88e7-7fcaa84fa404,76a3fb5e-9830-4d5c-8113-082cae811656,,34d855f5-3035-48a4-9612-286cad1c81c2,,0,20,-1
c966116e-b2e1-41b2-881a-601e50482965,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,58a4fddf-6b45-4fb8-9775-e6ad9d29d800,c6901e05-d537-4007-afa9-2889034c84c4,,adf32de2-3783-405e-b37e-23742b8dacc2,,0,10,-1
71bf6e3c-d77c-42bd-928a-a54d8949656a,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,5b41bc73-f647-46b1-a288-a0a62a32b1b7,f48153d7-c443-4f3c-b19e-6b9430820775,,bc61d49c-db2e-48c0-a1fe-2f7ba234d1cc,,1,4,-1
490bffb0-e1bb-4cf1-b30c-16586300ff40,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,f6bf8d5d-9c30-40b7-96ad-ddd6e5706030,3f0274d1-890b-41be-a8e9-605869883ab5,,e65eb9a2-55e1-4756-9300-3fcf9d335ca3,,1,30,-1
034f7473-d814-4f39-b819-cfb27eabf89b,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,8d4a9e3e-886e-4950-8bd6-4215e5459b5c,a7891074-7e6c-4889-a47e-428dbd881ba5,,6a5cdf6f-43cc-4e5b-b780-553e0bf52b39,,0,10,-1
a78a56d9-ee0c-4d56-b80b-590f71e1b7a0,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,841d064c-9c6f-4188-b4a4-17914f93a4a8,38a753fb-16d1-4257-b006-2b4e3356df33,,c99fb8e5-65c6-4143-96ea-426d25e05c82,,0,3,-1
ca017e32-82f0-44a4-b89b-9ca940b388fe,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,e42a7e42-f219-411f-b3c3-d59eb8500df6,be8cfc04-4465-4412-a64b-3fd562b0dcd4,,734f3cfa-d3ae-46fc-b7ad-002ef2dc168c,,0,20,-1
7dfafe5f-06af-4ec6-9bbf-22ae39492273,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,59e89e3e-1230-47ed-ad27-8d3d5526c463,9e8f8982-18fa-4b39-bea6-d02cd083e4e0,,ba7e0c98-6840-4d8a-8c4c-4235c5335d55,,0,20,-1
da62c865-af49-49e1-8dd5-e8c64b5de001,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,863d7375-74ad-4264-82b6-e0e872b70e80,3e63687c-8cea-4a9a-9502-48d9375018f7,,8106b4de-389a-42e6-abd5-0966ca49f546,,0,50,-1
9ae5931e-6cc4-4608-b387-e6df3d8a1b43,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,90e83ccd-ea91-4da7-8528-8fa5ed99201e,b2415bd2-6aea-4f25-9dae-af32c77f0c48,,89f8d5a8-f58c-4a07-8111-a0ae92ea7d6a,,0,150,-1
ed49c944-68ae-41c9-af31-2719a13b3060,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,555a4f84-d92f-40c8-87c6-29d3723ea31b,740ca301-8c23-49ee-974e-0d164596058e,,30e605b3-ea92-4e37-a56f-9c5e812aecf7,,0,1,-1
cdc72b0a-133f-4697-91d9-1b3b75e57cef,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,247580b4-9dfb-48d1-9d75-3f04f260d995,187df1a6-ddef-4ab0-b06e-47587049dcda,,7a167369-9e96-44d3-9220-be3c32ad3bc9,,0,1,-1
83c8fa1f-8531-49dc-8973-2d999e883bb9,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,1f2b0b22-b627-402d-91bc-c551ec54e72f,0ac7be97-e24c-49c7-8073-d1a6369c1a03,,575af2a8-3a68-4b0b-bc88-ec4a2e9172c6,,0,1,-1
5e4d14b6-b51f-4696-8060-6afa360401dc,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,aea46a6a-227d-4b4c-8bdc-52b8301e9558,ff9c6322-be80-47cb-af0d-f7ae5add415b,,9679fe0e-1d1b-4dbc-8595-79345eb48a33,,0,1,-1
ee99dce3-e485-43bf-9aec-89f226142649,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,032547ad-5853-48d0-b821-2b3c7bdf16bd,ab19ddbd-8142-4816-a26f-2e63b2131b87,,de61c016-3335-4ac9-9a62-0330507e1a88,,0,1,-1
f5d205bf-ac6a-485a-a5cf-06d6dd305547,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,9020bd18-aa31-41c8-a2bb-f271c38638aa,98c84016-fb54-4f8d-9927-b6ae14a85b84,,6ad0117f-3265-4a93-9976-fad755878196,,0,1,-1
c28f7e21-337c-4cb1-b3e2-ce23fc9ef756,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,22f81469-d371-4779-b57c-6714ce84f292,7a10a22a-446d-462a-a6d6-a8702fd812ee,,79172d92-98d7-48ca-89cd-61d3caffa366,,0,1,-1
7528ffc1-810c-4394-aaf1-3b5fad175320,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,75490d3c-d187-486a-85c6-21d0c056a577,041a4ecd-e10c-4793-bc09-1f0556e3bed8,,4041130c-f160-4378-859c-7301c44ecc5c,,0,1,-1
1d73d0c4-57c9-4ea8-b24f-43826548125e,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,6f96e31d-664a-4168-8213-b117f14009ae,8ffc6247-3e18-41dc-907d-edda50294262,,da369b84-e9fb-47e2-bd8e-168a926d4607,,0,1,-1
23a4659f-a235-4ea9-baf7-c69fd050adbc,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,56807ada-daf6-413b-b91f-1186f4bef166,8b6b51cf-5881-4df9-873e-0b65a85af877,,c292f0b5-fdf1-4f79-b417-788297d08d9e,,0,20,-1
b610bb38-704c-4117-a7cc-39d31bbea38b,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,5cb71367-6e96-4ede-9c98-405318f649fc,bf2889d5-0108-4277-b9c0-a50ba7b7035e,,cfc45be7-c470-40d8-b31e-eda9de79ca02,,0,1,-1
cfa988ef-f130-4913-ad5e-c52dd0bf0917,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,e4fe2b62-4aa0-4a66-ad10-2d61c5830f62,cde9cf67-5c68-4111-83e4-db545faa1616,,3fce490f-baef-423a-8aef-94805af12f0c,,1,4,-1
a4c6d9db-fca9-4002-9e73-5a880213e53b,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,cc0b17be-cafb-4e8c-86e2-8d40a2dcdb63,1680cf0d-f923-4235-899d-9e243f8daeae,,e7922a62-1386-4540-b7b6-515eb9d50555,,1,4,-1
