id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
80d91872-8fc6-48cd-a328-c4cdca208848,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,0fa4f38b-0da4-4a5a-b638-38e71746c0ef,1116ce4e-7aa8-49aa-ace6-31ebc4698733,,f78fca8c-4276-4299-9b20-6361cabe0610,,1,4,-1
e92f5d42-ab7e-4ac0-9ac5-a07753674c39,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,f5190619-488b-49a8-8e9c-20841943baef,87e53eb9-8b14-4e7a-853e-b17e441e0004,,fff29899-88e4-4051-a1d0-3e65c4322818,,1,4,
fc6f3192-7070-45a1-8193-5162d84e9cc9,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,0c78bf22-8491-477e-8e47-ae7dad7af633,b2b61b60-7933-43fb-a72b-ce270086268d,,68591998-eab5-4377-a3c4-c7b600eff5ab,,0,50000000,
91e7ef94-6361-4408-9bbc-4f1e1d99e6ce,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,920ee30e-d2ca-47dd-88c3-62521153bf4d,1788f29e-e77b-4b93-a837-330801b5105a,,4b5dbf88-783d-4b91-b31d-bb7e6e4a3e02,,1,4,-1
d537b0b2-ea4d-42e0-860d-07306842f0a9,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,a946a01a-20df-43f3-bf2b-3ad2c628f54e,6a7619e8-f4e1-4efa-8ffb-36b9cb1e926b,,452c7275-42b1-4e3a-9acb-ed2b25385f65,,1,3,-1
23606c8c-61f1-4f89-b948-6f105f8e0cb7,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,9dc6d78d-abb2-4bbf-bb19-a3f09428126e,8197a77d-1fbf-4fc8-9723-0c66bfe129e7,,3f80a397-48f1-409c-90b3-c7bfbdf66dd1,,1,3,-1
330751ef-8f58-4a4e-aad6-c0beb786a102,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,de5735e6-0de7-4bfd-9a1e-2b49e377c75f,d8e898d5-320a-4958-ae5e-50a162f2ed22,,472c5263-0984-418d-a1a0-6aa39376cad0,,0,3,-1
d504a7d7-14e3-4ef7-b615-80c3898f4fb4,01012025,6f1f6273-bfe5-444a-b09a-1947fed928f5,60cbdba8-7521-438f-b94c-ac42b3c7057e,,afbcea36-5cb0-4135-89ed-50662c83ab52,5d8e05f8-0f03-4356-b9f5-71d2b51cfb85,,0e344994-107a-4348-992a-9c60b9a51789,,1,2,-1
e5cf45c8-6c29-48a0-a174-66836c04f353,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,ff25cc4a-de5a-443b-8211-ed6f5554cc1d,5caddd70-b896-48ff-8e8b-18cd8c892bb8,,08ebdd98-7f36-44d8-9495-50faf5d53593,,0,20,-1
ff8fa3b1-be50-488d-b5df-8d40af507055,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,96238407-4624-4051-b167-8745760d8796,6ace0b7f-58a1-4cb7-8c1c-258a38b9a393,,24f3e66a-9ee6-4085-946f-1268cf4ac4f4,,0,2,-1
71c3e1c9-4332-4d82-aafe-2c74743164a8,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,fee3386e-a9dc-480c-9a42-30859dc63de9,3161dd2b-18b3-4945-b3af-144e29246dd5,,f0f0bb90-cd67-45ff-9040-ecbaa2a48e3f,,0,3,-1
33366a4c-8013-40ca-8a29-bd7cccc882b7,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,34c6ad3f-2434-4ba0-a3a4-8ccef021cf82,8cb5e85c-ad25-443f-b2aa-8907df6f336e,,9fb5d259-6196-4cab-a75f-b4b3ab1a54f8,,0,5,-1
df43cbee-f243-48dd-b2bc-1767c950dbbc,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,daee8591-aa54-4365-97ed-c8425a441e60,9b234447-1a22-4f8c-9813-a8881e65b371,,0fdfa618-79cb-449f-8050-bd2635854c74,,0,3,-1
8a8893cd-c961-464d-b373-df73a2197f8f,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,5188e56d-2948-479a-9255-9f992cd314c4,cf8e29d4-bbc5-461a-a557-b218fe715bda,,2efbe32e-dcb4-4f87-9bdf-d93f3fb9efd1,,0,3,-1
2d42ae09-4c1b-4ef9-898c-2f190ef7759a,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,047a0964-223e-47e5-81e6-2dd34e1e2178,07d15025-b110-4193-9f0b-0eecc3a85b0e,,ab12bdd5-1484-41ec-bced-093e0d17d9b8,,0,5,-1
3e174df8-d2f9-48f4-b52e-8b0a983207de,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,13ca419e-2502-43c9-a08d-51e81b301b44,0ee5e02c-b71d-46be-af5f-95dab8364821,,c72b0984-59fd-47bd-984d-f6104a2b7ec8,,0,3,-1
c5ade176-8eaa-4d65-8fad-f08cb51c5ec9,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,1a92948c-0336-4ef5-8477-ff3405a7d822,2e304f6b-de68-491e-8502-9343d2e34b63,,d35131cc-68bf-4813-ada0-5505e60872ad,,0,1,-1
0420e403-eea5-4e80-8577-4322afe81e2f,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,ee799b80-a81d-47bb-85ce-910a0d8de44f,a5385458-8c26-4a86-a0b2-9e61fefc16c2,,1dac5a77-a786-434e-812d-37a10e608dcc,,0,10,-1
9ac4d6c3-6843-4a6e-b564-c7f86950e565,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,eee415a9-4ae6-4f2c-8291-9a4366cbc754,12024b56-dbc5-426e-802a-12d591fb142d,,b92f99bb-b343-47dc-8099-707bd7da0533,,10,60,-1
497b4265-95a4-46cf-9887-de7a9e1c7349,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,daa12752-a546-4865-9870-287021280562,243c9c49-2619-4ef4-b4f7-6d7d66cff508,,a6b6e0a8-bdd6-43d8-90c2-22dd26ccab98,,0,1,
f0afeb60-e8c4-454d-9543-4f475da975ff,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,d727e3f1-7fd6-4971-af72-da231ca27416,a2515327-19f5-4aa4-82d3-a0ead664e6ba,,46044e2f-d8ce-4685-8b05-849ba26006f9,,0,1,
f19c4b8d-53f4-41f8-84bc-e7ced4df358e,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,310bc958-848a-4a32-97fe-f4676b0bf98c,bff1b64f-f03c-4840-a61f-ec58e56290ac,,29beacbe-2640-4e08-beb1-5d2468691deb,,0,1,
51b5656c-ea45-46b4-b878-73ed19698c2f,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,c277497b-15b0-4751-a432-895ab87171fc,e2aedbe2-ebaa-43ee-be67-2ca3a8fdc13f,,438d7c61-0cfa-4e62-b1e0-f52a33fbd0c0,,0,30,-1
65de024e-ba92-4669-a04d-a2461145d0d8,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,64bac9e1-6022-48f9-a6cd-167af9388523,7ca60e22-4daa-4708-93ab-6283e8b3c914,,c01cc3e6-8e31-4199-b502-8a94ba454cfa,,,,-1
2a837b8b-6dac-433e-85f0-b89ff4bed97a,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,b1dda814-a236-43ff-b6ea-5e0248066a6a,9158726c-a8ae-4850-ac46-e04d7e35058c,,9806ceeb-1ede-40d2-86a3-1de8afd74d78,,0,1,-1
c49eba32-33f8-49e0-8733-ad25eae3dd5d,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,92537d85-07f7-474a-b9b2-123b3f5e814f,ade35afb-1907-428a-9bfe-12f08ebebc7b,,51929574-7dbb-4342-89ed-fb817f30ed06,,0,1,-1
313ac10e-28c2-48ad-80fc-d75659b30f72,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,013ac2ae-0814-4b0c-b0e5-f587eee2ad15,3ad6ff13-4c85-4e6a-b385-e01ace33d435,,cde351ef-11d2-4b5d-9afa-eb1609fd44e9,,0,1,-1
19528b74-61d7-4b3c-a135-a5fec86ab0c8,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,3a85f61c-39d6-4e9c-8356-60702128f326,d5646345-2483-4987-a798-d0224dd93073,,32222b6b-ad0f-42d7-88ec-fe870f0cc7e6,,0,1,-1
ac0914e3-91e3-4205-b06a-ecd20efc76b4,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,1b43acd9-8c08-4f0c-a6e8-ef432f51ef12,93451e26-1f94-46ee-9146-3838a48f7acf,,7085e4bf-cd4b-4dbe-bcb8-5f51a62aa282,,0,1,-1
bd1ff5b2-76e1-46fc-b3d2-b3cdfad9b4fe,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,bb7a59f2-651a-402f-90f5-bed461c46c59,9d326b28-7835-4e23-8fe4-a185fa5c3a6a,,cc18e865-80d7-4a4d-8712-9e713f11ec13,,0,1,-1
459e4737-cc88-48d3-9f1e-a69377c07502,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,347df6e4-299a-42bd-970b-359f8d4ff702,8b77731b-102a-4ff7-8029-0317488718ac,,aa575063-09f0-4d64-8e84-520b89f9b82c,,0,1,-1
b84137c9-a8b7-4bf4-b0da-d5e0a91dc778,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,490f6d7b-4e3b-4c9a-ab65-3023ea01ab69,a6d2fcc6-cc1f-4ed5-8fc8-6181252182a8,,0175ffaa-ce98-458b-8b6b-cbcf7e9182e7,,0,1,-1
13f7a3b4-bf04-4c94-81a0-b37f7efa30bc,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,7abcb201-4f5d-4e56-944d-77555be6211f,445e5ba5-d22f-494a-a5cf-fed4d1e035da,,2f9bbac5-67c9-448b-ab71-291aeb7c9391,,0,1,-1
455a8933-dab9-4a25-963a-16b324ab8c1b,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,f8172a19-2cb7-41e0-a083-51da2f1c51f5,f60d7ec3-4116-4e6f-b144-798f7e5b4855,,c73901f0-870d-46b8-aa0c-dfbef570c275,,0,10,-1
89a953b9-ac64-42ba-b646-0d8dca3b4e95,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,1abc98eb-74f1-47f2-968a-7383bf5950e3,0b1d1c84-75df-4216-9d9d-7639c5207c03,,f6bc8309-86f1-4540-bddd-a80b64ba2ca8,,0,1,-1
31d59be7-e1c4-4deb-93c6-8aab7e870a19,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,11ba4c05-20cd-4327-a620-40492a7c90e8,2a503e59-6032-44b0-aa6b-8b8c83bddc92,,ba12306b-18a7-48e5-ac4e-c3201fd3eb6e,,0,1,-1
34e06038-063a-4130-b0fa-20f66ef21223,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,b40bb386-8daf-4649-9b05-75aab02ac464,2fe954c5-11f2-497b-8fde-95330cb310b5,,72f360d9-f61e-4c49-a7b5-082b9f282ec7,,0,1,-1
a212e1c0-ffb5-4ef4-aec9-e2adf2beb660,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,7ac8618a-1242-4531-9b77-08feaeb7dcea,e8a4416b-9fc9-4431-8af2-d3f20bb86b17,,ca10fd04-6783-4e10-abfd-0788f24f4d1d,,1,20,-1
325dfb86-9b34-40fe-a956-9275e8f5dde9,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,1415e5fd-53a0-4056-abf8-71a94e251f5e,18ebbed5-f9e6-4fc4-a741-60882570b903,,f37f2bb7-58b2-493a-bc27-8cc1e0e0e7f9,,0,9,-1
005488b5-96ab-4e29-9049-2e28ca400279,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,833cf699-c5a9-4232-a9da-39f2d4ee9406,403be260-400f-4972-8ebc-3b14b4e5d12e,,ea688a7e-fb38-4386-a2c0-57e26f453397,,0,10,-1
0ee9e328-7030-4baa-91a3-47778f7d79c5,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,38562245-78d0-406f-aa2e-06c123465951,0e1d3221-28eb-4b07-8620-1d6fa893d328,,aea29ec4-3efc-487d-ba89-0d68976bed1b,,0,20,-1
67b303ef-e4ac-4742-a1df-57237fa57746,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,8cdb16f4-8ff0-4830-9ef3-6049c5871f54,2988d144-7681-41fb-b5d8-7b64b8e94a95,,0b19a8d5-1bf4-4d85-ba16-270326343646,,0,10,-1
a2d6f3b7-fa4f-4254-a15f-6ab471291f63,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,2af9d650-9d92-4047-92ab-04f1e72ee7d6,ee31d64e-7104-44e9-acfe-eed4aff4d8af,,402d774e-2818-4a49-a10a-aad7ce3ef9b7,,1,4,-1
b60b6949-c8cc-4042-bcb6-1bddbd2f6e28,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,bc04d91d-989b-42fe-b63b-5a0ed33399a0,e256048f-3655-4e02-8776-3efea0871385,,775585bb-464c-4eb5-8e60-d6083ac589e8,,1,30,-1
0f74246b-9082-4a34-98b3-03fdc221375d,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,28a6e12d-4db8-4bd5-be86-e17c967786d3,b6eb39f8-50d6-4e10-9884-bb38e1053255,,11b696f3-9b83-4954-9f4e-8446a71399b1,,0,10,-1
11de7ab6-27c5-45f3-9405-32b3be9c80ac,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,b3a6194f-c5e5-41c9-8a24-2aabda06720c,1e3fc08b-ed03-477f-a04e-752c669a9024,,707e70b6-f3cb-4594-b7ca-beeef9f851f4,,0,3,-1
a026e21c-2e9f-4889-8f4e-87646d66d94b,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,3a832aef-a83e-4065-8d04-22a5bb8775f5,f4fa070c-8eba-4a6c-836f-272950f5f32d,,f7c0af5d-7a80-4b27-bf89-103383a92704,,0,20,-1
4654365f-031b-4387-a1dd-4e91495468e4,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,d630384c-d5e2-4cb9-be95-31fd4c9d6f05,3414ef1e-a9cd-4ba7-a117-1378f1fc325b,,6d8726f8-2c97-4266-bf35-0551997ca44a,,0,20,-1
fde59aed-185d-4549-bad1-ea4b910e2ab7,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,6338ecb4-bb49-4250-a12f-f3e20d0a2404,823be9e8-cf70-4d2a-985d-07a28dde1657,,66454902-6c96-4e1b-9694-65da522ff1d9,,0,50,-1
8d104e5d-968b-4fa4-845b-194f39b9380a,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,5bc7e47d-35d6-4af3-a1ce-ff55fc386f16,89b16416-6b94-4318-bf08-1083f88ca347,,ffdb0948-150f-49ec-9067-6a1e2219decc,,0,150,-1
fa5e2404-17fa-4e44-89fb-f781d518b3d6,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,8f6e0bdc-e99a-46b4-ba84-479c131a590d,91d173ef-f070-4c02-9ac2-5780b2f04a09,,3009d7ea-16d9-4348-854b-a6af70fb395d,,0,1,-1
f0b50352-f5e7-428c-8af6-8e29a823d181,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,ee34b922-b70b-48ca-b1a8-b46911231729,232de299-a3bb-4761-99ec-9c5715ddabd4,,ae3e0878-a3b9-438f-b346-934cb7522f4e,,0,1,-1
bf413f0d-4eeb-4326-97d9-20cc6268d50c,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,a2ce8499-aad3-4fad-ab62-c1fa1c4bfbfd,2fa43744-4c1d-48f2-8695-3a856f988986,,aedfe62e-2086-4c58-9ea9-1643cbb1fdfd,,0,1,-1
8e06ee53-3259-4ae2-9a2d-c0d3336fc9d6,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,d41470e9-9572-415b-8bef-8273cf0ac75b,cce7c477-550c-4661-be41-48e904db10e2,,b6e13ec5-bdf1-4b88-95b6-512cf4d9e4e3,,0,1,-1
47312f71-f02e-467c-a2a7-d94ccfeae71a,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,04910bf3-7ce3-4087-9e4d-04025e92ed9d,cd86b3dd-d82d-4e21-a7f1-afdc4e756a1d,,c1763b90-ddee-4b4b-94c5-b69a7235c045,,0,1,-1
f85fff0a-dd6a-4e6c-838a-2fb2c9283c03,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,b68fe023-a30f-4356-83b1-8248edff0fb3,22a01532-e9a6-4ac8-a03c-d7ae7d61435b,,4f747f16-44f3-45a0-a569-10ba9ba8c355,,0,1,-1
3e0c1216-6514-42cd-a3a5-b40dafa379b4,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,d49ded79-9cd7-416c-980f-f9499c1dcebc,b8450f96-ac65-4b3b-ae68-65d6e153a14b,,d9981803-2f88-4f5e-ac65-dc2ad46148c7,,0,1,-1
01916c0b-3262-4202-888e-e502ccddd95b,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,8eeeded9-8f94-49f5-8140-608c1aa7ff46,5ddc25ba-efb3-4ece-8984-854786650d21,,3a3e4ed8-e96e-4190-a12d-bd3046f14507,,0,1,-1
fae7f38e-e980-4915-bddc-0bb198168130,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,066a2cd4-aaa8-4de1-957b-0be9ce1e1752,a3701b8b-66e5-4a17-a6f1-37903e83e6d2,,ea36c5d3-f47a-472f-a1c4-8aa52008779b,,0,1,-1
bcd1d674-9ffe-4cf8-8c2d-e34f13cd65c2,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,3ca6f578-8985-4c92-a43d-ad824961456d,a5bc5d09-6287-455b-b46c-9eca38ef70b3,,4d8078e1-0697-45ad-84db-07a3b0749a90,,0,20,-1
92664e59-aa6d-4bcc-ac44-a8e3367d8343,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,83eeaba2-9918-45f9-a99e-7aa14f8f2902,452dcd52-7864-4661-b5b3-5cee85b6fb42,,d217dc6f-3ed7-4147-a822-48885905c7b8,,0,1,-1
f39274d5-8303-475d-977b-3ba1f82b2756,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,ddbd44f7-2639-45e8-9187-6362bc77178e,65291cf6-8bba-4fbd-8744-f6fadd734623,,78c04192-c9f7-4ea9-885e-c0e8fc3401a8,,1,4,-1
0981f479-766e-40b3-9822-7fdf2678ceae,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,5dd79808-cfe2-4090-ac68-7d9f63b38ef3,5d1959df-c2b4-401b-8001-d6ee54394916,,d67b466d-7336-4edb-bdad-9b3a52e79419,,1,4,-1
36de306d-ca98-49ea-94ea-2ec72c86d082,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,3bb39479-8e5e-4d0d-b578-7b3bba6e7738,519bfe7d-940d-4d40-b557-37c6427926a6,,8b0a9e9d-740d-4eca-b32d-dd7693e61f0f,,0,22,-1
