id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
23cadf61-66b1-473a-acab-ace3e92c3651,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,7ad4e014-6040-4a06-9bfc-d12147ab6755,2c588d18-5b84-4fab-8774-ff354e66d644,,1454be1b-db98-4231-bf2d-313c46eb97a8,,30,120,-1
e571d96a-b23e-45a6-bbf6-9b523f33139f,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,9fee92cd-0b93-44a2-bf49-e99b32c90d5f,88ff10e5-9a10-4f89-9941-d09e6871b1c3,,15320b07-8301-480e-b067-e6550b951338,,1,8,-1
ef33552a-0c44-4d7f-a159-624f84c988fb,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,5f985964-1da7-4f5b-ba77-cc56f29250f9,adfd7dac-93ef-442e-bbd0-16e14d385e95,,ebfd0aed-7fc1-4b98-9291-4c4b31f1921b,,50,220,-1
aec9df6a-5844-49cc-a539-f5f04c97ebe6,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,a413bf36-6928-470f-9dcb-c2dce37e43d5,4a1d8115-e8fb-4def-8f85-37b1447c8d48,,f941b994-41b8-46b1-8717-2b3fdb503764,,50,220,-1
a0b84870-6e45-4155-980c-866214291598,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,079049ee-013a-4692-8f24-458ebee477d6,6bd379cd-4a62-4a8a-918c-181f113d369a,,8cff6a11-db34-4c9b-bc24-367d0cbe2013,,1,4,-1
ccd43199-f0b6-4ea0-b9ab-e29990723a41,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,333f19d4-7e21-4083-8700-89eb6529ff71,042dab32-21e1-45ab-b895-9d1a2c318e3e,,c05283b3-2d99-476e-9344-d1a26061a005,,1,8,-1
cdb3e3dc-eb90-4559-934e-95513f80111d,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,1ed9b978-d2df-40d2-a2da-0d6ea6b43502,9441176c-8f27-425d-8602-a53a10807a1b,,6f5cae12-2116-46ff-b000-2540e72e3a9c,,1,8,-1
3a79cb84-c12e-411e-9e51-9ca1e773a19d,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,25f04039-ae7a-45c7-8bb4-36260ef2d055,9cf8ed50-3dd1-4c05-89ec-82d9197e7949,,fde413e7-d14f-4645-bf0d-8e8ad0431710,,0,30000000,-1
38e4cd8b-897f-4dc6-a4ba-0f1849379f42,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,7a60d7a0-f624-4e1c-9208-30364e1b2bfd,669fa745-71d0-49f6-97b1-984010d66ea9,,09011256-606d-4b64-992c-0297ab7879dd,,0,10,-1
cf256574-1f19-499c-bdd4-802ef53bb444,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,fe8601c1-117f-4063-a6e9-4345537645e5,2596d61c-6248-4e4e-ab58-ab5df1170e31,,0db56b44-1286-4972-946a-087ae629250a,,0,9,-1
724425a3-c14e-40fe-a84b-8648935634e4,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,3699f27b-bc0d-460c-9fc1-cb60ed381c42,ab2f9f91-3489-4a4a-b7a7-e146dacea541,,98f64a66-c8d6-4f56-ae29-3e8a8dd59b0e,,0,1,-1
4a7982b1-e203-4c02-9e02-8b49aedb9b45,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,53a173ba-8778-4c45-a4da-c4e5a7df5c14,770c6752-17d8-44e6-b4a4-65c4a0e854b7,,6f81b67a-3d2b-4e9a-832d-f0d57deb01d1,,1,20,-1
c24da0a8-18fd-4c24-b3d3-13421c1e1f76,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,df702de1-e425-4976-bb39-31377020b9bb,ad08bfc4-8796-4ad5-8848-759ca93a6f67,,e054e4ea-ca04-4059-b6d7-f687b53daf19,,1,4,-1
33550506-a578-438a-a549-be4d56043f82,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,18717066-43ad-4dfa-9353-318674e13410,91cb3cda-953d-4d69-83ba-58d5d8ad12eb,,00a623bf-b313-437c-a61f-e39f7d76f734,,1,4,
6b26e7be-4574-48be-bc35-d58f8b5fc552,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,b493c839-6fb4-4cde-a511-52a597602c89,c4c68dd0-04ce-48a8-b763-882844d3c565,,c1f417ef-07fe-4390-a9eb-b939b6cb0b9a,,0,50000000,
58f78a1f-2609-4f56-8991-298db90713f9,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,095965fc-2ddb-49b0-bd9e-4c0fda4850e8,4d2774dd-5185-4cda-b04b-5b5ac2b8a0fb,,f68327b3-354d-43f2-bebb-69d680d723fd,,1,4,-1
a604dc58-bbaa-45ad-b333-344e96ad31e4,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,eba46841-25ab-46df-b713-eb08bf7db619,e1725a89-6243-4079-bd8b-57bcb369a32e,,78d553a3-eddd-4124-aaa4-25e5e0bad423,,1,3,-1
51298caf-f4ce-42ee-8526-5343295a7301,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,9b5af678-e7e3-4c03-bc37-4be19b5795c0,accace0c-3f6c-45f2-aaa7-2b8b88813338,,021db122-3731-4fde-9f5c-d68d89bf24d0,,1,3,-1
f648427e-0879-4fac-bc67-792bd040258d,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,25f9b4a7-95c7-4f0d-9852-acb66d5002fc,8487d4bb-efb3-4f5f-9015-5af38b421eb0,,0f2e7f2d-8646-41b4-bf30-e3935b79e50e,,0,3,-1
3b68ab67-8387-4b0b-869f-9f4a7eac2e54,01012025,042813f3-b99f-435e-a7fd-9cfe29e11e34,08cc2d8f-2cb9-4e08-895d-ca74b095f16a,,5cb4819a-58f1-4276-85d5-8c70a0b43c41,2742c078-99c4-4f40-9d62-c1305858eb32,,086b6fd1-9153-4cbc-a2c4-b1245d73bd2a,,1,2,-1
586a51d1-055f-4186-9034-1e53584ce458,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,91e5c86b-76a9-4f71-9b2c-e3eeeb12320b,b06b44d0-ca2a-4e1e-9f5c-c802d3f9568f,,128ae9b9-3dcf-40e3-af45-1783bb95ffad,,0,20,-1
4f93c197-8b97-4e0b-9123-092267c80b77,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,e92540f5-7c62-493f-a233-849ec09526ac,d3cd1652-669b-441c-bb22-86f34a534a96,,12d4f85f-367e-40a1-8831-672898a4a4a8,,0,2,-1
683cdf43-266f-4d33-87b1-824e88edb9b2,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,0808c012-a62f-4938-a7c7-7345824805bf,1bd21a7c-532e-48ab-b644-a79079114123,,5f2346ae-13bb-46b3-83fb-55c5ce22dc8e,,0,3,-1
65efd33b-803b-4ea3-9db5-26ad10037031,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,2e51b1bf-6a37-460d-a95f-58bd5d8e4e57,7e9a9373-6361-476d-82dc-8dcdc8de0f30,,418bed73-8129-4cae-834d-26359ff6d614,,0,5,-1
2acc32d6-fa7f-4bf7-8453-c7982ad6601c,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,d296a589-6c5b-4594-b281-c89fb7cc7177,a61e936b-c8b9-4ffe-b29e-89ac72fffeab,,c5906fa1-eac5-42c0-9007-0d98a69acc81,,0,3,-1
ec475f35-1180-4b4b-ab27-e8223dc1ffd2,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,75e42469-67f9-4de4-94fd-b01d9a09c974,bdda9efa-64dd-45b8-b005-b82be05771e4,,14bd1ac2-6e70-41d7-9f01-aad1b5d233ad,,0,3,-1
fa1f3f84-6f5a-48c3-a7c7-972928de1ebe,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,7bfdb8c4-74b7-4a8a-95e5-e12af693a7f4,f81ccdb0-410f-49ce-9437-9f15e8dc3abd,,ea1222d5-bb05-4619-a90a-3259b52d4b25,,0,5,-1
484d615e-98d5-43ed-a7f5-7f7c4d0f9e7a,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,6f19078b-ef1c-4840-af0d-5424b4a4267a,fd190849-4060-41e9-a9f6-c561d4f5298d,,fbb426dd-4b56-41a3-aff3-6fb2d207bc97,,0,3,-1
d018d3fc-224c-446b-971c-752e3c75ddb0,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,b9aa11c7-86a5-4b60-a2b2-7738523ff99a,d2ac0727-fcb5-4150-84de-6ff12b56ae7a,,6ce2750d-5254-428a-9b02-a99302f9b233,,0,1,-1
30f97ace-1ee0-492a-a4fb-466e5577daba,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,c8d2daf6-16ef-418e-ad70-31b72c0d725e,b95daab1-7cd8-4b3d-85a9-f03473bd0009,,f1caaa3d-371b-4d0c-a350-7aff0e52e572,,0,10,-1
0965ac05-2610-4479-b3dc-60e03b6b8f76,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,88f889c3-6867-4f4b-9a29-468e2fd5dd5e,826203b2-02f8-4a5e-a296-66da3437cc3f,,5b001b9e-a30d-4624-a006-641bf598cf99,,10,60,-1
f98dc774-10b4-41d5-81c1-6ef54672dbd9,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,0a85f148-53b8-48bc-806b-daf3bd3b304e,61aa8210-5a2c-44cf-a7e7-24f71eb5ecef,,42eb0815-7f1b-4efe-8572-083841044b8a,,0,1,
57052f62-5858-4aa2-b2f9-8e23802b6ad0,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,ce534f85-f5a3-4061-985c-3fc4688bb3e5,e4c79f65-7055-4ce5-9187-59929ef44c06,,81c6c9fb-8920-4bce-b1f5-2601c4b69aac,,0,1,
d01f797b-3ac5-4ce0-abb2-2f6c6cccb636,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,2b3d880b-04a0-4d1f-a176-fa4cd714c569,12186dbe-706f-4889-9801-82eff82ddce3,,ceeb7fff-6b90-4f6a-a08b-8f3e1248a972,,0,1,
6de8921e-c5c2-4e07-bd47-61db4db88ddc,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,d23872d3-11c2-41c7-af3f-9c1ce51d706b,aec430de-0cd7-44dd-bd18-20b608344b5b,,4353d267-4818-4734-a3f1-ad86b249abcc,,0,30,-1
dceaba4c-27c6-41f5-be8e-85f85cae58d4,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,8ab379a8-4407-4c01-bf4e-bb2cac90e5c8,024d20df-42d9-471b-90a4-a3e596c7eca7,,ba7b9466-dca2-4ed0-ae3f-f5f70f5718b7,,,,-1
60d479a3-3ef3-4119-8c2a-d23377138029,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,e97f934f-a794-4298-aea0-c3e8ec61f91f,5d2f5a69-b549-41bb-816e-53c0c3e31344,,88501e71-7233-41e3-b59b-7db638fe10df,,0,1,-1
fdf5e659-3c5d-4327-8355-429d9522153c,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,f961d1c2-9e3c-4cf8-ac64-f262ac67754f,102d60b5-5209-4227-99a0-2ce783ad4e5e,,332510c8-a69e-4d99-8e45-6abc22292f74,,0,1,-1
c0ef9652-96dd-499d-bb0e-5bf960545f0e,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,83a28442-5974-42da-aaa7-90070485006b,ee57f09f-84d8-4199-a680-b00479eed3ae,,7d83a961-e639-4ce7-b899-c0974e0597a6,,0,1,-1
6819e512-d519-4d10-9e8d-3c93dbe107e9,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,7c585b39-6422-4410-a62a-d1b6dedb7d74,64e10507-b900-40f7-9759-a86eebc59a86,,aaf4be53-0d83-4c7f-b47f-5747c2fe2273,,0,1,-1
66d5f99f-76ee-41fd-9ae2-674f46c37b8b,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,69a55189-9a7a-4bdd-991d-359a1fc87e36,a46f5280-cc88-4fe1-9e90-e05335e0c210,,8fc6991e-ecf7-41fc-8cf5-fa9139ae2fee,,0,1,-1
8949a403-b924-42f9-97fe-2128b8d1c18d,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,a3871ed4-873e-45f5-881d-8798f0a2cab4,1773743e-be6b-41d2-babe-a3130dc1d5c2,,a50af4a0-c991-4ab7-b9c4-5e853f823eec,,0,1,-1
fa7de4e6-e582-42d8-a750-7b6e34fbbf8d,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,f14801cf-9ac1-46c7-84cc-294cf6b3ad14,dbae8b6b-724d-42df-979f-45d101276785,,bb8356b8-90af-4c62-a2a1-ac3952359322,,0,1,-1
eef0548a-3ae5-4d71-ac83-d1b7fd4c5297,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,f752227c-2f75-4686-8cb4-89998caf9d6a,c5b28d72-163b-41f2-8dab-8eb34d1465bc,,f2d74f00-b3fc-4e68-840a-d9284352ec82,,0,1,-1
65496814-b719-4593-beb3-df24bcb6c915,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,91789b25-b9cd-46c8-9d8f-da9fed8e6a42,b9102f82-5e12-4f6c-bce7-ceebc5b5e0c8,,64b982d4-60be-44d5-b466-e3a6b0156b12,,0,1,-1
2590d536-98fa-4ebd-b97f-4914c2494db2,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,a43ed9db-62e7-4f49-9ffc-c024446de8c5,f4d6e3b8-242f-4a94-bc5f-58d0eeadfffb,,e91cc74b-d170-49ec-ae14-d694b4799f91,,0,10,-1
2e584f3e-d322-4d23-84ad-8522962274eb,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,495fcd76-9797-4b01-a85d-3d3a6955a7ab,ad150eb1-b104-47e0-a9ee-d22d68d6fd87,,979d30c7-3539-49a9-bc3b-b462dee25b82,,0,1,-1
58927db4-3686-4758-ba51-6e1a201b01cc,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,e1f2e131-323f-4063-b78b-c47784d92887,55ff640d-413a-47a8-b93e-fcdd741c4059,,8210c19b-8627-43c4-bdc5-05b759252eb8,,0,1,-1
0d1d3619-bd9a-47ab-8ca1-68a9c2e37d63,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,01f7563f-c258-4637-8a66-2841858cf846,7e56fcd9-d125-4edf-a50e-5dcabd3ba37e,,7ed28693-78b0-4334-9865-7c3f478b47c1,,0,1,-1
b6458bad-8baf-47c8-88d1-64d29707e819,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,7c8a8583-1e19-4a4c-b68d-6744f4e8e99f,5c40c6c0-8770-4610-acd2-c3637ea9b0cc,,b5b00e00-7f7f-424c-b43e-8c875fc6808a,,1,20,-1
973eae17-016d-49d2-adff-0e9b0a24f032,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,332e7f0f-a7f6-43d1-bc56-cc5338f44f49,ab833dc9-af04-460f-811a-381c069df044,,b45c681c-f71a-494b-8a2c-08c706706b64,,0,9,-1
8c98da8a-6a33-4b39-8d2c-22c2b4db8607,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,815fe05a-c81b-46f7-b7e2-53c1949cd53e,8d60b95c-2997-42e5-a3d9-f6c41ad23c56,,f5a73ead-db1e-4753-a750-deb17e133c68,,0,10,-1
1a94af50-5607-4a2a-913d-5c91eb80a489,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,bc22cf3e-7721-4337-b19d-93fc557cd09f,17a200d3-4483-4e2f-b83a-dd2a7e9da692,,a55d3af5-f29a-483d-8e2b-4702aa25b696,,0,20,-1
8d5288fd-cb1b-4bb6-ace7-de0ee1b8c34a,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,879e62b8-f0a7-4199-8a80-4f93d016377a,f56e21ef-f36f-4ec1-b8d1-7c9c05c4511b,,92e3f87a-5c38-469d-be96-dd345f22ec68,,0,10,-1
f7a2b815-217a-4ad4-bf41-e66b67ace46c,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,35ab8750-455a-4c92-bc15-358e886d46cd,ab0de92c-2011-4ece-8373-b1f4071b76d3,,803f64bf-a591-4574-8920-bba35a8af29c,,1,4,-1
942f7b0b-2516-49ff-9b8d-a6c9aad67ce8,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,efec5f30-0101-4e8a-9384-2a0ea58c459d,e8a4dd64-9410-46b3-b7cb-79367306a7dc,,04496008-2100-4898-9b4a-14eb9614f832,,1,30,-1
d4338365-e145-4c2d-b453-13d36256734d,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,07e98659-8ef5-47a2-abbd-30d83a08485f,10e77b60-e840-4c07-bdbb-a93badb00dc9,,f128b7c2-fc17-4e94-8126-aa6d6bc283bd,,0,10,-1
09c61f61-049d-4c8f-ad29-2d06a04c41ec,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,4e80486c-ba58-465b-a15a-960a874c50de,cc3025f3-d3d2-48c4-a9f0-5337c7c38052,,b7daea05-7d4b-4696-a41c-6445d2eff1c2,,0,3,-1
5b43c020-c296-4c84-94f8-8eee519d7bcb,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,cddc944c-78df-4d2d-b600-7a7de4c12e28,3a205da3-6924-4c58-b771-765c7fbcf830,,bf01c067-f526-417d-9bd3-b6eee1426998,,0,20,-1
f2881bb8-c597-4397-9ef5-4185af53ce9f,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,af780f82-ff75-41bf-a1b6-2881540d9e3a,e089c87c-f28a-466a-ae69-dc5715f5c2de,,b5ed5227-868d-467d-b70a-337d5fee8d09,,0,20,-1
0e39043c-2524-45a0-91ab-4fc3673688de,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,87d0a42d-07c3-4069-a725-7dbd3eb7981f,febd44c6-7449-44a7-b8d7-e4ab30673ed7,,6848e6da-1630-4b55-92e5-732e6f75302e,,0,50,-1
2b26b324-6972-4881-909c-23f3a1ca7400,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,f81525a7-9046-4526-b9a1-b34045be7af4,b6627a60-7ad9-45b1-bca0-01267ced0b31,,937e6969-5af6-4af3-98e0-0fa0aca2fe67,,0,150,-1
8b345bc5-d142-4219-9529-e908d7c70f7b,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,324a35b7-2dcf-4f2b-a4c4-5bf44d64c337,dd169ab0-cfc1-4d93-9527-28d94739e8fd,,e26c1393-76d0-46c9-ac15-1f4bf9a3cbe4,,0,1,-1
07e35974-b207-4d05-b21c-ee791f465162,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,d67f588c-2f9d-4152-9c86-71de94aa5794,89ba7645-8d59-4ef2-ab83-825714b5999b,,35cfc7cb-4d76-4e0b-ac7e-3e2abebdc43e,,0,1,-1
ff2c0683-988b-4da0-8e22-7d4dc37d5c70,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,d3a04300-14d7-4d51-bdaa-ed3ef4168143,e0dc9151-e34b-4517-ba82-bb5717dc0713,,6083013c-c71d-4ee5-aae7-64be8db2609d,,0,1,-1
49d5380c-0d55-4a2e-94fa-a48d48a202dc,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,39030f91-2175-47ea-83bc-1cc6cfed59c3,4880edb3-00fc-485b-b546-b82d817c0ebc,,4f1ade6c-36dc-434f-a4ba-fd3ba0230f5a,,0,1,-1
8cca1149-f362-4ab3-93fd-a0bc409ffbfb,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,8203665a-4ef1-4964-9e2e-f0eead12e030,fa1708df-baba-4ae1-ae8d-a43e24709689,,b2f72b34-83dd-4c6d-83e9-9bfeb93a4408,,0,1,-1
f66ced01-297d-4632-b200-03eac6b1ad20,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,560a94a3-54be-4b2f-9308-99d56412f9ce,feddcf3a-977d-4238-9f0e-215c9ca007fd,,2d6d8aef-c474-4e5e-a613-9f4ee714afe7,,0,1,-1
e3ea9da4-d231-4abb-bf3e-842a12cd2110,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,c5f6c212-a55a-4ae1-861a-33411c6d76ff,10eaf124-59ca-4446-8565-bbe3fae665b1,,d567377b-6767-4e54-a57b-acad9602ebef,,0,1,-1
5dbdb133-3ed4-4484-a063-175d3a2fc708,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,00d92145-a0f9-4252-b8e6-895c499a00ca,6d2cdd13-0614-4536-9cf9-5125ab8f6974,,e5ef59e5-d417-4ff4-a11f-fb9da24c1fd3,,0,1,-1
ed98823c-702b-4e6d-a8a0-1b53ec20a01d,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,9f4b36ba-3363-4442-879d-96dbac3d38ca,44b613d3-bc0d-44c5-80c4-cfa76b5ab122,,d4ba693a-6b30-4b60-9c96-40919d44fd56,,0,1,-1
3cb6fd00-487c-4e7a-9b9d-4f0f8e066cbb,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,23ab5cf3-ba73-4954-ac3e-a4e2b9e9cc42,361ce9bc-61cd-436b-99c6-4cdedd722c3b,,aad4698c-a9c8-418a-971c-c137f043de74,,0,20,-1
f335bc70-b093-43d7-b6ab-c3a2abe79e01,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,44e8b1a1-7ebc-4d5a-a93f-83f2c1f6bf55,30fbb27a-3e40-4bfa-9db3-7d1e58fec288,,07d796cc-ead6-4782-a021-d9df963ae038,,0,1,-1
05d45329-f9dc-493e-a2a9-1aa77d92ac50,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,a3587dc7-a4b9-41f7-84d4-811ced004e45,f1d48fc3-138c-43f4-a71a-ff09d068c523,,b59456ea-4734-41f4-8c4d-e912551d2a48,,1,4,-1
