id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
de79294f-536a-473c-91c1-efa26bab167d,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,e58276fc-ae4b-47a5-b0f0-7e5bc44accf1,c2b90290-491a-46dd-958f-8cddd846a259,,5a1b3081-5197-40fe-b008-5b081434d180,,30,120,-1
79e02b1d-a8ba-4c6d-9a53-ad01bb5459cb,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,bf5dcd19-ff76-4823-b6fd-4ad0af63ce61,5f709acb-05f4-4d14-a1be-aefaee17594e,,1e527942-31a2-4423-8d8d-5f51ebf32f2e,,1,8,-1
8494dfd3-bb20-44bf-90d9-aacc62eec831,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,0cf71970-a6c9-4c62-8ac4-e7f91882d7b4,5880be8f-b2c9-4372-95f8-8eb7fda1ccb5,,134642ba-3dca-4c91-a673-8729988f2e23,,50,220,-1
0dffed53-23d8-4932-96b7-60aa0620219b,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,9edcd665-bb9a-49b7-aa6d-e9eccd30bd6c,a7cb8110-4038-4046-8b58-b4bffe6d955c,,7faf3f0f-6ecf-4495-b752-0005cea343c4,,50,220,-1
adf2c440-d681-4284-89c8-4ea5d0be656b,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,d9198e80-4951-4c39-9b6d-05f1215dda09,7fee7a1c-7480-4e83-81ae-8c9c0849faed,,9e108ba9-9dc5-44ad-9643-6919fb3bec92,,1,4,-1
6dbb79d9-e905-4320-b0e9-24bfc33be032,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,44024f64-f2f2-41aa-8ec3-a6e5eb1e9ca5,f1b9d3d5-4d6a-44a5-9276-71d9678e7b4d,,ce687e1a-8dba-47f4-9133-8924657a3d9e,,1,8,-1
886bc268-203d-4927-8ac5-1459423909ec,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,0e4f245b-06ad-4653-9c05-78924957fc64,95f4fdd0-f4ad-4f1d-8bf2-98c9d2230ddb,,17394673-7611-4fa7-a7aa-36e7ca223c64,,1,8,-1
4b79feba-e46b-4d44-9f9d-2d5040d1b9f6,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,08b0cdb4-2fc3-43d8-b9ad-702eb2a768ce,e96171e0-164f-475b-90fc-687bbf04d71c,,3ed88c32-dd0a-42fd-855c-fd1f79b1910b,,0,30000000,-1
fb72417a-8d61-46bd-831f-c35d6bf680f1,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,b65fe6e2-91fe-4eeb-b335-48bcfe42b11c,51bc64af-e4ed-41e4-b30f-fbd3f79c3dfe,,2f4480a2-738a-4ac1-9403-863acf1f3a2b,,0,10,-1
e729aa7e-7749-4e3b-a189-57e72c5be626,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,f87f7f03-c1a7-4c69-aa27-c587f6841051,8a33e125-df8c-4996-aee7-ca33c8760495,,9d568eed-2e51-4717-b027-7681a9b178ed,,0,9,-1
bea16d35-9279-4d38-89a1-f226bec27d4d,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,38ff57fd-d494-4ab4-b003-b23c192f9f4b,825b726c-690d-47c0-8c46-290c8e394cdd,,2b506f40-2b71-4e76-a5b4-ef466500974f,,0,1,-1
48319d1b-b814-4525-96eb-63b53aa148c5,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,79b3b0ed-ee7f-4f6b-a935-e63dcc1a8e1b,4e75faab-4a88-4b2d-8973-620c1c30fb74,,20c7dced-1f87-4c63-8e23-a4269e60f273,,1,20,-1
fba9a09e-f1f2-403e-80d3-93f998cd840a,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,4cda5acc-9e3b-4093-82b4-a56695b59b6f,759b8de3-50c8-42a6-a44e-f363cfb8f429,,19fe6dca-21ea-46c5-a0b1-7075c4955801,,1,4,-1
299087ab-d9bf-4609-bcb9-be32e7fd0ae8,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,e3a52d4c-f763-407e-820f-1cb9da97a7c3,db0a05ed-cd02-4e0e-902c-7789e8f042b0,,45eb8d94-1b6a-4378-a23d-7069dbbfef55,,1,4,
cc7a160b-a680-4616-8929-d16e010e2f08,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,dac58d1a-fe44-4fcd-ad81-3a2448b9cac9,81509585-637c-4950-8e09-58dff4668c30,,d449d640-a46f-4b08-a6b9-272e52fa2d76,,0,50000000,
56cb11f8-083e-4351-9ede-d5081e1ee0fb,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,73261310-5ef3-4c35-91e6-927df62a109e,4e602749-9ed2-479c-95be-9a720e78178e,,16b40426-96f7-4a14-a6fd-2f8afc451c38,,1,4,-1
20c9c68f-f1d4-4f73-9e09-2195cbdfc058,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,45e91653-12cd-4a75-ad20-119f5c2f25e5,671f7adf-3756-4c09-980d-694fd010e734,,0608e840-9a73-4fc5-89f3-8c8dded02b9c,,1,3,-1
abee5f51-a211-4e87-a783-e45bcbe7c9d9,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,6fcd1cbe-bd43-480a-8825-584f5d07682c,534170ab-b4e4-459d-bde1-3b642272a9f6,,3b3ad96b-7177-49a9-81fc-70151bde50ea,,1,3,-1
267b30ac-10a7-422e-984a-3af7920cd381,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,2afcec77-2fb9-40df-b492-ecdb05791e7c,d84ce346-901c-4506-89ad-eed2f189a280,,8910abd6-7dbe-4b8f-a990-c374e962b16b,,0,3,-1
4c27f8e6-6079-4c72-8fa6-feaf51a65724,01012025,029b4b08-bd55-470a-80f6-af69dcbec4fc,64b46c11-3f85-46b5-b906-d65989836d82,,2d56e633-64fa-438b-aab1-2849feed45d9,109125fc-b83c-4c58-a8cb-72945f24dd97,,d18ef9f7-77b9-4d71-92d8-12f4b06a10da,,1,2,-1
70f4cf0d-0603-4566-a13e-a8c0f9dbae43,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,7602b8b8-deb6-4973-9653-23cc2350f705,62388d4b-3d07-4ab0-8863-6d14267174fb,,22af1efc-f751-4734-b946-30aead09fbbf,,0,20,-1
cd6b477b-89af-4a01-a2a3-8db2f130fcb5,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,80b7afb8-2b0b-4250-88b4-a3d7d43db6c6,2b02d5c2-48d2-4391-a805-46dc09872e95,,c4aec2c2-9242-4703-b626-d0a258e08603,,0,2,-1
aadf2079-ecdd-4b1e-b101-aee04847b0f8,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,8d818b67-7957-4cb3-83cf-54197cc8193b,aa727ae0-58dc-4487-a072-8ff16405ba2b,,b0146cef-df65-40fe-872a-82961318f6db,,0,3,-1
2ac73e30-1eb0-445f-89be-ecd5cd073cad,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,540df018-e60d-4903-8b3a-0f684241d3b8,868ee98c-353e-4f79-baf6-bd56f5e18c11,,fa02ce6a-df35-4a80-b1a6-7fc850282b78,,0,5,-1
50a400c1-2abd-493b-a78b-fab73addf422,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,51ddc0a0-1e41-42fc-92cc-f8ea8520f710,b2627b09-56e8-4c4e-ac92-e1655f025356,,d7b17f52-0f25-46b7-93b8-10ffef2db72e,,0,3,-1
e2b8832f-3898-42b8-8a82-e15b5fd98a08,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,a59043c7-a6f8-425d-806a-64877fbcb38d,4d849ea0-f885-4887-8d1c-507c6b7f6506,,2534439a-db91-4326-b0fa-6490c4cdbc22,,0,3,-1
faa944d3-070b-4208-86c5-0533f2e19f36,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,4b10f66d-acd6-4105-b6cc-3c6a836a8a96,5d786d7f-e3aa-4ee4-b80d-bf0765bc8ddd,,337b7b00-5b0c-45a8-b3f2-c7d466cc83ef,,0,5,-1
1c04499b-c841-4fb5-b270-3ebfae126f29,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,535ee3cd-679d-4db0-a8ea-de5a7e4344c3,1b2a660c-29a5-4ccf-a8db-8b9b281f4953,,e947f365-3ff5-4e65-863f-11b8d351d1a9,,0,3,-1
0fc87753-a626-4c67-bb05-8f6c9b716161,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,b26c1834-fcae-4200-b2b1-3eac78f5b5f9,dff82f6b-cccb-4a6a-b37a-0c66e6832911,,da602f30-1077-49de-950b-9c8d02ce7c50,,0,1,-1
5bdabec0-0e9b-445f-a5a2-3f734c979e6d,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,f4f7dcef-d25c-4c42-b593-98981aba668b,27d894ab-04f8-4f7c-8151-1c2b5706b6d7,,d154e4c8-a90c-4f12-8fa9-cd0818c00046,,0,10,-1
9df900c5-bf6a-45ef-bc2c-b989b2837ada,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,a93215c5-ebfd-4fd4-89a8-c9cf22f991bc,0d8a7e89-84b9-4015-80b1-3492793abe5e,,b332019d-4c90-4ec4-bf65-bf6c101acf8e,,10,60,-1
6cd9906a-41b3-43e7-9ad2-f0917e165146,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,91617b31-281e-42aa-90f6-569c0a100a0f,1996795d-e4df-4f92-93ad-d076d7568508,,f5cfbf69-95ff-4cda-9114-38d9f53f7dd3,,0,1,
2ebfb2d1-13e5-4462-9e07-b68c133521ae,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,30c12e06-7462-4921-99d4-2e08e35b4ff2,66d33258-90c5-4e6a-93a3-99816e93c983,,31a9bb1b-f4a7-41a3-9532-106a616e7c0e,,0,1,
3abe8804-b8a5-428e-ab15-cfa384d0198f,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,365ec6dd-47af-4dd4-8ce9-9e19cf27a9a5,3678fe7d-5296-4878-b9f0-7f193a7b22ec,,0b9de8bf-dbb0-4228-adf2-3d04a2f5b3e7,,0,1,
78294df9-83d5-4613-b433-d3f4a00caf29,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,d945c522-3804-496f-b9ca-4af74d63eb33,0d228c38-64d9-441b-bf28-9c2352c38cfd,,2e29f3eb-da0a-444d-8230-125d8de429a7,,0,30,-1
75b4e23b-e204-4177-8462-e2ccc05c2678,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,27c17967-9ea8-404a-b945-974e5bd6865a,dca603e0-885b-4342-98ec-dbd8711a3ba9,,2f80763b-876e-46b3-9972-8303e9855b39,,,,-1
14cd1af0-8b4a-401d-9ba8-f8480854ebb8,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,e2f18272-201d-4862-95c5-060f1c12014e,a3af390d-6f79-4498-af96-4c2b48a18bc4,,35b5ec79-f059-4dd7-a4f7-7707096c588d,,0,1,-1
146a9bac-de01-41c6-a501-f768556fa6cf,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,b4597b7a-6a74-4efc-b0bd-4dc0871c413b,5a62682b-f10b-4738-8b80-2afb51e64c36,,84bd8ed6-a88b-4fbf-9835-2418cd07bd88,,0,1,-1
437a4508-cd5b-4171-a9b6-35a34b4940b0,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,b56d593f-93cc-47ab-ae4e-50506d40a6b7,d1029584-f857-4d28-b1c5-cc1cb52b691c,,e2ab1834-51a5-4a8e-b8b8-e11feb693a62,,0,1,-1
bfa95a81-802d-4b51-a2e3-5c3bed784eb5,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,f07c2e92-7a50-458d-ac2b-808623c2d762,effdc57d-ef3c-4e02-824a-6aa73fb482ae,,a05e6322-57a1-4d56-84fb-43671b467ad2,,0,1,-1
b529169b-9b63-4caf-8f46-3004e15fe432,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,f380d61b-2cc1-48b9-a03f-f5657f383b3b,b2aad65b-a9ca-41c0-8f5a-6fa958fa6ffd,,955e6c13-15f3-48c2-a420-f37046ee1feb,,0,1,-1
7e1826d2-70c9-4f0e-aa77-ad3702d990c4,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,cf0d2fba-e9bd-48a3-b369-5f7fcccd539e,58db86be-2d71-4d2a-956e-043d6dfaca8e,,e75f2ef3-e0e5-442e-80db-8c13e7d2683a,,0,1,-1
33ade2f9-bf9f-4a06-b2e3-1d5f963078f4,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,ef96fdf5-8ae7-4b3a-91db-61de6483d57f,6a9cd3c1-2722-408c-b635-e336ed32df4b,,51fe291a-378a-42cb-b625-2390c8860696,,0,1,-1
f1b668f0-8879-4e06-afb3-b8a5499092cb,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,c68495fa-f0f6-41ee-8c9a-a7cd9b0be05e,1ee905f0-a5a8-4b67-9890-f05588fa283e,,acd8c82d-b349-4eff-8a1f-f88a4020874d,,0,1,-1
af04da27-30e3-4bc0-a97d-7c2971a0678b,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,d69c8ec9-84ca-4faf-85d5-90c9ccf58fef,daa7bb5c-7b3f-4821-bab5-bda5cfc06fc9,,987a8c73-b822-48af-847a-eb5956cfb217,,0,1,-1
0c0c4db6-aa32-46e6-86a5-b35f382577cd,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,8b0dcdd4-320c-44c1-9ecf-19d67288c7d0,ef973f0a-aa82-47d2-83e3-02d141ad7911,,9a62a481-d610-434b-8971-2b7a635d18d3,,0,10,-1
8e37d31c-8646-473b-99ae-ef123cdd09fd,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,b37caa08-2789-41df-8147-2ff7f15bc7c8,c5dee168-bf0d-4899-b46c-72c3879c3a5a,,308c66f2-b1f4-4944-8653-2fd3c9bb7b13,,0,1,-1
ea212f82-17f7-4d3e-b2a4-85880c771e49,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,7b31db45-3e66-4e33-a278-a4d0efa3dc9d,e6864af0-a6d0-4281-a1b6-1712d731bf9d,,66d84f53-1087-4ab5-8e21-916e14474d54,,0,1,-1
63422703-795b-4e74-a1e9-ec7ef4048e96,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,63b4ae8a-a428-47c9-9728-95ada88ed785,19a6d223-20f6-488b-9eda-f89fb8e54cf8,,b2756789-3706-4823-ba8a-3999721b34cb,,0,1,-1
a2500ad0-5715-4b50-9786-fb1b42cb043b,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,57861a25-53a6-402b-9d9f-e9327523ae7a,026408f1-7f15-49c4-987c-212dbbfbd6c7,,f8da6cf6-b515-48e9-9e46-3db4c850b891,,1,20,-1
2427041e-41d0-4bbf-86c9-91692c724cca,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,207349f0-4511-4134-9d93-1a95fc9b0e1a,426e7ca0-3684-400d-95a1-25179db4c355,,f830e19a-cabb-41c4-aadc-b6c0e0ce1643,,0,9,-1
5c67c8f6-c172-4f34-adb5-8f0cbc040e78,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,d163ac62-fd90-4f7e-87e3-1a3668cf8f47,15398a96-2bd1-43de-9da4-343d0075135f,,1e88c86b-2049-4662-a325-2d9698e3e6f0,,0,10,-1
d25b47ae-1204-4a75-b882-de60192c8421,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,5ee6094d-df06-4c6b-9d3c-e8cd495cdb3d,f787cdd5-90ad-409e-b199-dcf5d12c1182,,1002c023-e7a1-4c62-ae41-63630c1a149b,,0,20,-1
61f905ca-95a1-4ae0-87bc-429c6ac50ac9,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,36f5d70b-7c5d-47e3-81ac-6e4e1f46cd19,2a63ee63-05f8-469a-aab6-1b648d85730a,,7a3af98a-d212-4cea-b6d3-b80c81c5f10e,,0,10,-1
b16357a2-508e-42dc-ab82-cbc275bc6202,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,5bb64a86-6ce3-4428-af03-e853541ca424,ba972e3b-6f6d-455e-b4ce-7cfbec1d5572,,bb8505ce-fd79-449b-9185-1066a33ca092,,1,4,-1
58070f50-aa94-432c-94a9-f8af0a5cbf87,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,8262cb98-3e80-4ae7-9aa3-b0ee6d1205b6,b39c4c88-4e6c-4143-903d-90bb18a81626,,37d1a48e-b2e2-4a05-a1bb-768a78234514,,1,30,-1
c2615bf4-e500-4514-ab1e-935ac3f6c1c6,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,6924e95a-6609-46f5-8544-31a6f72f6d95,60e3cc1d-cf91-4d30-8837-fefbe5b8cbb8,,ed240891-c51f-4882-ada4-46b4959950b0,,0,10,-1
c889739a-221a-487d-a1dc-a32088b08da7,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,a680fd14-18ce-4889-a295-c500418306b0,49c59d6b-a19a-4031-99f7-b7be1b6392e5,,0e0d32ee-b801-4277-bbc7-4bd7a9bf92d7,,0,3,-1
71c750f0-068d-417e-a2b3-6750832a8449,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,0d6d2505-4fdc-4dba-87ad-5aa64cb70245,c84191d9-75aa-4e3f-8bee-685e0f958241,,35bb4e12-231a-4f71-8906-8b0cb4dd45e4,,0,20,-1
27fbac3e-7141-40a5-8ecd-b2ca785536a3,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,cd856ec3-7101-49e2-9a92-8487e95cacab,7d15017f-bb66-4e7b-b1a0-9e29bd25ca68,,b213e68d-a2c8-4692-8632-6c7fa8f0ce7c,,0,20,-1
9ffe9d4e-0303-4b40-98e9-2334aa2e60c3,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,29ef19bc-48bd-4af3-a621-8a0a8c42e117,ff9cbf7b-4c88-42eb-b1ee-8b727318cf4c,,7de696e5-3728-4237-80af-506c250c97f7,,0,50,-1
ed300a1d-f4d1-4725-88f7-1de92a5dfc53,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,4a546b93-a758-4e1f-9443-91c0cda211f7,580b3517-07f4-4abe-bc81-30a913e221a3,,4f1af258-1207-4c13-a98c-5367162a6135,,0,150,-1
f73571dc-acc0-48db-bbb5-48b88c7e499e,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,2b748048-76b6-410e-9c9e-c3db26e79082,6c19ba62-7038-411e-a8f5-c8d9821b223f,,f7369f2d-c49b-4d61-b731-0243b37e7c9c,,0,1,-1
efb37174-4598-4fa3-9697-bac712d1171f,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,fb1e10bf-df46-4f81-b0a4-821588d3adf9,4be18101-6ea9-46f4-bbb0-dc3e842917d6,,ff4cbcf3-9e2f-43ac-ad88-776e2a0d97ac,,0,1,-1
6c5fcac4-89ee-4052-96ed-9599a006270a,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,2a3b69a5-b4d7-44d5-8ab2-19a8823a1bef,d2d6b771-ca0f-4def-8b5e-01da5b340fb9,,9fee507b-d6df-4592-bf28-a3eea2a01b0e,,0,1,-1
08827fa3-1a03-4fd8-aae8-f62e05aece88,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,d1ac5b8f-52f3-4200-9141-c770a88d12da,d10077c5-fbed-4908-b260-83d1d182b48f,,b4ad5ed3-6ae9-47cf-919a-f4391db6574e,,0,1,-1
4840bf91-f252-417a-b0ba-a41c6e6c6c87,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,f379ebd1-d718-4db3-9524-4dcc0ff2543d,9ad80bea-bb57-4feb-b27c-e92dc66b699f,,cf529883-fae8-45e5-bbd9-7410fffafc13,,0,1,-1
066c2a27-bb75-4d6a-b5c0-34b7b21dc5fc,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,9d89930c-fa40-42a0-9dec-2fd3440ce509,a81f993c-64dd-4381-82a5-1fcd5700c700,,6cd3527f-9c21-4ccc-a27c-c01cab8749b3,,0,1,-1
5854e61f-ec60-42e7-aa61-efc7e0322f33,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,c18323d2-bb24-4c01-8c44-2e95e3ab4b3b,c8496c0e-9f8f-4e46-b9ac-1d0b3486a330,,caa77f32-23c9-40e9-ba9b-b96954f10628,,0,1,-1
e2e3ed91-2d54-4756-8b12-c4a9fafb64c1,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,1ce75228-d8ba-45ed-a25e-1d6a62ba1bca,03f76ecf-59a8-45e8-bfd3-8c1174730cfe,,d8e3dd4f-c43f-4864-abaf-75ede399041e,,0,1,-1
c04e3a02-ca69-4198-97a4-c9e0d25cb2c3,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,732b8910-4332-4838-8e9b-2c7dc0599a2c,8f3b6302-a9d8-46a0-960b-adcf2f3acf73,,b0f4f26d-7b4c-49d1-b8ca-318107d34675,,0,1,-1
aae37ac2-c85b-434f-866d-a36bf8dce7dd,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,7be39873-5b81-46f6-a6f4-8d2cfe1da3a8,33cd7c72-74ce-4111-b39e-32335c936e2e,,8b273a71-330d-46e1-9172-1c6876ad4f9c,,0,20,-1
ea385c8e-0bf8-48fd-8be4-5b1b5a2e4b11,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,137e2783-085b-4612-9818-93a163776226,2bc4abbe-3864-4db2-bf5e-f5dc31b86e97,,951089f3-640b-47c8-82ba-4b8781fde95a,,0,1,-1
3b6d348c-ddba-4fdf-b36c-e2690d25dd1f,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,f57b9c18-4db6-4c58-a415-9f1a4f198cc7,302b0970-9e71-4a8b-8b68-93f246f94a3b,,d50e363c-9cd3-4954-ae30-50cb0b4bafb4,,1,4,-1
fab61fcb-b0a2-4595-a40d-86b2f5f210ea,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,21dbc77f-c43c-4cdf-97b5-a006db55fbe8,e81f781a-7ff4-4e2a-8934-e466e96e4f15,,4a6b63d2-265a-43b5-94bb-e4a1c0dc6b8c,,1,4,-1
d4aac35a-bd82-44ee-bbc6-4e432e205f67,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,a5013e9f-709e-4a9b-acd1-229843e186ca,75ba1393-931b-4cd6-8de1-cc0daf61f236,,58a61e1b-5e50-4897-ba46-a87994ce87db,,0,22,-1
e2d2694b-12e7-4369-9570-76250a8114a3,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,6337a6d9-b404-4319-b4a6-a9da158437c6,60e2f4bd-d7df-4e4a-bfab-b40b66f55e90,,61898e45-1f18-47b1-bf67-7543249a4829,,1,3,-1
