idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
17be0c47-2e33-4c0d-a012-6e110a3f969e,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,ae7aa592-6ec0-4af4-9ebb-2ff656cea8ef,,a176b01f-c951-43e5-9aea-2156704ecf26,
4b67799b-6889-4560-a849-40678594da74,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,8a171cf1-e471-4102-8c9b-fbb4254eb124,,2c70fb03-dbce-49c9-8d49-17dab4371083,
1ec71f7c-0dc5-4fe7-ba2a-ac25ebde1870,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,4f8be8f6-7541-429a-9cc4-ff9525ff3eca,,02efdbac-bf4f-4241-82e7-fd8f7a863c83,
95d3867c-294d-4195-838a-3fdbccda2804,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,d578212b-9cd1-4a4e-ad50-acd8ecc61ff1,,3783c12d-84e9-4773-92f0-83f4e7eda402,
4835d222-3018-485e-a9c7-8556758061d4,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,74bd3780-9f34-4b8b-a4a7-b9247b9497f8,,5c989f77-6e80-4bdd-899e-62cb0e61ed47,
e21715fc-c45c-4b48-aa8e-a397e6a56526,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,6bf4cafc-8c44-4c7f-b961-1098a3ea902f,,c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,
7d9755bc-658c-4e1f-93c8-5c6b23dab5eb,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,04b89913-68f8-435d-8a04-3c2ca9b9fee4,,4a6eb796-e67c-4416-bf6a-ba29c6a540b5,
57ea4695-13f1-4269-a2ee-224a87da2d90,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,4f93c18d-f0ad-4d0c-adc0-9ae3b6522985,,5c85ae56-a03d-4379-b08a-bff03bb6047a,
746de5ef-56d2-4aa1-9a69-7110261305ad,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,c744f727-b0ec-4082-afb1-bfd5e83cbae9,,1e31b79f-00fc-4abd-a4b0-373841565fc3,
d393880f-5ec2-44e7-aea5-9d9c74412d15,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,07b3f47e-1c9c-4d50-a708-125192be7776,,5c4c5b3d-1437-4e57-9e3e-9cdec7b5bc4f,
f7813426-0d9d-4460-9aa1-740785227157,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,a1dc477d-f972-457d-93eb-0020a3fc0371,,a5cc0b04-02dd-4185-b75e-804232ec7f8a,
69ff8844-121b-4ae3-88ec-34b017088239,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,d1cbd2d4-8268-4ea8-a485-6ca69a8365d9,,d14a6fe6-52b5-4761-8989-4e4c78e042cb,
a403f5ec-87da-4819-b58f-8c3f65f4c088,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,524de95e-df81-413e-b5ba-f5d888fa08b8,,485f8e20-8654-4364-bd09-5f02693a0630,
37e3bcc2-00b5-46e7-8688-8fc8411fb96a,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,d079fcff-53d5-4154-9cfe-e10bfadbbde5,,c0c6ca2c-ae9f-4e34-a750-f2ba028c8210,
d40aa19e-95d3-4770-b5aa-6a998e98a63c,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,d49da62f-c730-46c0-a620-7c101f0a3a80,,af5f424d-c46b-4668-b7b1-2a64e96c38b1,
430687db-5337-4e76-a4b4-9da998ffe8fc,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,42daae0c-03f0-4bd8-bc05-57916824f1ff,,395ef8e7-b251-4441-bcbc-cfc92e91ed11,
ceb70668-5e01-4af5-86a3-579c350cc693,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,6cce020c-f835-4d1b-8b58-3a67c10f28b1,,50661d11-6d1b-49fa-9e74-a2901f4d379a,
f26a509d-495e-4176-abad-a7dd91c4f5f7,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,04dacb5c-3eb3-481a-9cd7-b3f4c44b42ec,,968192ab-876f-4ad0-86f2-c95f2b9d839c,
fa5caa40-91ab-4b5e-a1c4-2304ce4eccd5,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,24194018-3992-4474-9716-c255b308bc26,,dc21ab0b-0e7e-4c98-972b-367de3bc349f,
a0eb4b2f-a639-4f2c-8829-002cd9dbc7fe,01012025,4ffe3aa2-fce1-41e2-9162-22a9f4f391e4,9c32badd-b332-4d22-bc36-9a0ad8dc721d,b8f35d65-b0b9-4df9-b668-49814142809d,,,,1882ad10-5ecc-462a-afe7-572e22719e99,,ce0edfa7-75a7-47b3-962e-117eadf1ce41,
7e702834-1652-4bf3-a679-b9cdde495885,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,d641ff15-cdd5-499c-87ed-a75cb7c2de95,,b3a85b25-76a8-4891-8d9d-82488a82dbb8,
e7520241-3c6c-4f6c-8283-98a072f5b3e6,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,2643783c-a017-4da0-a1f6-8f001425585e,,f4d02055-8b84-4f7b-87fc-58745f8116b3,
6cc47198-a944-4ce1-9f05-7bfb1cffe216,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,02c20bc6-c7b0-444b-8c83-f362dc2c6b53,,eef52b2e-402b-4b47-a531-d86bd1f0528f,
18a7948f-5c8f-4209-9ee0-1f93bd1d61d4,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,d2ddc536-b447-478e-a463-62f32ea1acaa,,8c195df0-7d60-4dba-ad91-d7a073942f73,
7e0913fc-46a2-4510-8a91-58a7a5d78cfa,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,232c1062-c71f-40a1-9a7c-78696e196a22,,5ff8275d-3530-4e9e-a33e-956651f63b6e,
c7418786-4abc-4232-afcf-0305d3b48e0e,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,4395c3f3-beb0-4eb2-90ca-87d18008ce7c,,c4073602-80ee-4fb5-a68a-8ee66d9e42b2,
a7fbb69c-8354-425c-9030-3e9638802707,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,bb539142-beff-4b15-8056-93181ef5e3c4,,1a3ac96a-e0c4-4fc7-9410-f55b21f4ec4d,
cc9d0cd8-a475-4676-8fdd-f625add7449b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,beefddd6-5b89-4116-b14d-639ffab4dad4,,5cf5b318-cd0a-4b9b-9cbd-133c98a1716a,
b16244d4-c84d-43a5-b8dd-e2c70eae147b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,3a4d5fdd-f7de-483a-9146-8fa781458209,,49995ca2-3684-46a2-a10c-67cf5f39c50c,
e3c9bc68-34c0-40df-84f9-8e9e084fc77a,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,4de4b93b-7e58-4fd3-b6bf-f49643b6eef3,,c7cb7617-fb15-41cf-89ad-251b97307025,
082cb8fb-c42a-4704-8798-ff6279a1003b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,7aa2cb68-1bd4-4f1a-9b84-fba8a948ef13,,76d32e98-56e1-4fb9-9705-f624b0178ac8,
506f9652-3212-4731-afb8-44813645f984,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,86121496-6a4a-4f2f-ad54-7ac4fd492f0c,,b6778353-7dbb-4228-a80e-393590ec6164,
4bca4e68-0eac-448d-b643-40a64c3f10d4,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,d9abe4df-4f72-42a1-ae25-ea3eefcf54d9,,639795be-afd8-4bca-a9c7-7370954b804c,
d2c7f3a7-4fc4-4fbd-9cb7-e985ce1326c8,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,ed7d6b6e-8123-45be-8e77-4879a3aff00d,,c6f88fb7-173c-45da-be45-5e342c3859cf,
b7411a28-16ef-4bc4-85fa-06dbe01c566c,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,cb0c0c42-385f-448f-b603-9f8619811b73,,0b01148f-d8bd-4a93-8a5f-63d98614cba3,
7000888f-cb33-4cbf-a680-621a04b8a8db,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,43dc5108-4995-4690-a2cf-306e8aa53aa7,,72f04e8e-dc9e-4630-bca3-45d99287b822,
434a2c40-b8c4-4025-96e8-0ba18cf4a984,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,0e59de21-4bce-4736-a234-db75d9c5e96b,,f75b436a-e8c5-4798-a015-6cc01932e444,
ce585226-f21c-4a42-a080-5f398cd236ff,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,a9719019-e6c2-40ab-a41a-7edacb0f09f1,,01ce2e0b-b678-4ac9-85c8-589f0020458a,
588efe9c-6e52-44c7-879e-b5f49532bc20,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,e331d2df-2aa2-4044-b4cf-ba72ade955f0,,8e2741a1-ff8b-465a-b0d7-42e3ef3c9ecd,
63f302e1-ce4c-4048-81d0-97d3ad949537,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,9f00b96e-91ea-4aae-bce0-fea562a4ff36,,a6572e7d-9da7-4ca0-aba1-17f1a0aeed8d,
06bcdc1d-c49f-4e88-866d-231a00bd187d,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,51e5259b-5e4a-46a0-8a33-a1bcefce2e04,,13a6be3e-7465-46e8-99aa-d9cbe2e4bea7,
bc8f6e97-0631-443c-a516-48b6be2af8e3,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,98309e53-b5be-42a4-964c-04de24413ab9,,cc4db408-8714-4a2e-a2d9-386ca26f2d36,
87641fd2-c1d1-4c97-a5a9-1417d5554658,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,fc92436e-0a63-497f-a7ac-4f6e81df0491,,de954ab5-fd52-4b68-b503-ccb799fb930c,
9b589116-c149-4796-bc3d-4fab7d097fea,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,0e4ec1da-8db0-43cf-9a2a-d9bcb25614e1,,2b5bdf11-8a21-47b0-9e32-eae27a6ca92c,
be3b261c-d05b-49f7-8c42-e4bd8e86ea55,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,574f5f33-44e4-4b96-9005-e0dc15d3e7b8,,b94cd6ee-910b-4988-9b17-89c4224f3c48,
dcaf6f32-73d6-4b59-ac04-63efe5b161b1,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,56672e37-e28c-4657-9db9-686dc1b1e1fc,,1bdc9117-7414-423f-94c9-78fb17533ae5,
b022e4ee-663a-4ec1-a291-cb2dfb817354,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,766c334d-fa13-4dcd-9190-4b4f02a36994,,e4d47840-38aa-4c48-9fbf-6440ff299afc,
5a36563d-e93c-45fd-be3b-bbfdd96aa9db,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,145cdab9-b43b-4e98-8ce1-b7d7de392a10,,87f00448-c8a7-4e02-85cf-b9028ce39b18,
5e2182ec-382f-466d-ba03-d938b6b05716,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,4395fc86-de8a-4c41-a4e2-d909e72ab2f5,,01b6828f-912f-4846-869c-79f1e29f02f9,
d382fcf6-6e82-49a6-9b2c-c90c28d1eead,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,4cb1e16e-6c3d-4fba-913b-9d72e07df842,,86314725-dbf5-4ddb-8be1-0b575c6045e8,
e8a558ac-05d1-4239-a1e9-6409fd6cb3b3,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,b1f851a7-b80a-4937-aefa-2023ac92c727,,168bef08-fb0d-41a9-936c-e8c930cc8dee,
ef469aa5-3582-41b4-8c92-a89cf41acf0c,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,1b19d860-cddf-4410-b433-6a2619d6060c,,d1dd8509-49a7-4fb2-9861-a268eb2459ae,
97645404-ec1c-4e13-9281-da03271123e4,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,69a711b3-56e7-4917-bb02-d7efd6840a19,,2f59ca23-0351-41bb-9f91-39227962a818,
0894df43-58ad-42b7-bb18-54f7b4be0d0d,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,5b5e6e12-e1db-49c0-a2f5-1d9ede3227d5,,1d86e734-266a-4822-bde5-8ea5405ae5c9,
199b2b5e-b955-4d4a-92e8-78acc305b798,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,86449040-a348-48d4-8345-72db9244ac6f,,07557fbe-d8e0-4967-8ee7-548d8455882a,
e035853f-6771-4c9e-af3f-4d47e7f319fe,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,7398c059-9c94-40c8-a872-7bc4ae906cdf,,676749da-edd8-4980-95d4-734b77ddcd7b,
ffb6d775-74c8-4fec-bee9-d6d9606405bd,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,b2c42aa4-40de-404d-84d4-9bbdb9eac56a,,23117df2-e6a7-40b4-9a8f-28257128bc73,
b8fb50f4-2832-46b7-af87-3706bf402db9,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,868161c2-240a-452f-b3bc-9d14e2a0d26e,,d6ff9d94-9807-4b95-974a-478f35e11c4b,
3f82d7f3-e961-4f8a-8d5e-f74ec906be35,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,50db85c6-9d79-4b6a-87cd-c805c444e26a,,d290a5d3-fcb3-4e2b-9cb4-fbf86f27dc9f,
68248dd4-6441-46d9-a9ab-7f3f84fca21c,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,2b4b8d45-3c7c-4c12-a899-999a6c9ca607,,bff1f45a-2091-4097-b958-a9c55f3d3364,
af34d635-5ea3-40fe-bfda-e1f086fc1b68,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,5b9b5457-70f1-4aaa-bf83-95f6a4fa8a76,,bd7ff300-9c12-477e-8fba-c9e751b135c5,
951b990f-a1f5-4e68-a477-5319f58f609f,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,7bd94e33-e792-4c4e-903e-e6fae4ad5a75,,b20c1890-c8b6-465d-8f04-9904daffc6e8,
5ea0f9a5-981c-4ee6-86e8-6eb59973900b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,72c66b92-1f12-41eb-974c-bd57795c5e85,,d6ed88d7-0648-4e77-8135-263e7f7520f7,
51024219-ec53-4702-a0d8-c1acdd338b96,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,665fe5ec-0651-4e78-8a16-4d029e158f55,,97f4eb33-eed0-460b-81e4-93de2e96f372,
9dbdab1c-ad3c-40b8-a0c2-adf3579f4c57,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,0f5638f0-ee47-4ef9-ae32-675fe2176c94,,658e35e1-4806-48fe-ba4c-954039c10032,
2885e073-5453-40c1-82af-c2012dea5cad,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,da9f3528-0170-41b4-95ad-5214cd44b7e1,,92d15465-0f57-4dd0-9ce7-e73a96ef58f3,
a888cbef-eaf6-4b3d-b708-02577149bb76,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,1e030fd4-cb1e-455d-b991-5c329bd0589b,,7eefb69d-e7a2-4bab-93c1-f2a7f66deff1,
56d434c0-996a-44b6-9725-5efb4148660a,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,3ad17630-8801-44d0-8e46-09878cbc499d,,3e46e450-2287-4937-b46b-aa4fcbd59f43,
48686168-86dc-4d96-8d91-e29140568b3b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,ba90e6b7-0242-4505-a999-eeb0742d473d,,e18377b7-8145-456c-be00-2f2831fcc361,
52069faf-ddd2-4eeb-9822-09a7d0fc4de6,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,1aa9442d-1efe-4018-9df6-3dd77b77f6b9,,f1c2b920-8cad-4eda-82f3-c7308829facd,
a3b7484a-f10d-46d6-89db-59e16852506b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,815a2f68-477d-4a2a-90e8-a8a91af78596,,88095207-9081-4a41-bf81-373f17f0e716,
