idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
bdc36f95-3464-48c4-9c3d-03d562bf9309,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,06ac8f62-e092-4997-b665-c3d048556062,,ccda3a94-3087-4da2-8c61-b9c949144e0e,
e1974e00-ddf3-436a-9f4b-15ec75cbd1b2,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,71ca48b7-4b4d-435a-9f65-755f10dc629d,,6d48f9f4-b8a0-460b-bf3d-ef156e98b05b,
058ac54e-44a3-470f-b5ad-41d24eac07ba,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,97c3deca-ba29-4e02-bfef-e1d7d200af1e,,6d9d69c3-bdae-4a38-9f1e-623de0fa1c80,
e558be14-e70a-450f-9489-2b24cd1aea30,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,c85537e4-52a1-467e-9654-93ec3e46e82a,,8c6b777e-6cf3-420c-b44f-56bc2e272a80,
8a34772c-4e09-47b5-8b80-ec88f48f10bf,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,0f1a8d36-0464-479d-b143-dbd2b1bc9525,,20fa7421-b52c-4616-b6e0-1a5c952f975e,
f6aa6c41-273c-404d-90b6-6c897c14c78b,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,4718902d-2efa-43f7-9638-fafee12a5641,,0aca978e-be01-4d23-b4f0-f7c54b217dea,
3d6fd8a7-b8ab-488f-8ae6-66301d9f3693,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,f52ca2ed-14c1-449d-b158-63a632c9eeb1,,afb38448-1e15-4323-9742-3fa469e361b1,
926be569-1e14-412f-aaf6-6c790c421c49,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,d8a79ab1-8593-4791-a801-d9ff179b0a4b,,eb4972ce-477b-40cc-b70a-88b1c0c65199,
b57e5c90-c36b-4c7a-a38e-d80c977fdaeb,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,49502f42-b1a4-4e8c-81d2-7f4ffcaa8b10,,b8888308-afa3-4a54-95ea-876208354747,
d6d007b3-a0ab-4df5-b1dc-e1bb401ab0bd,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,d2ccbb84-32a6-4c7d-a99f-bb2eef685004,,58e8a0d4-43bb-423e-9e78-516b5e330506,
4f01a0f0-ec0d-4fe8-b07e-8b23f363a0c1,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,a62ca62a-9d75-48ba-8571-8d5f5c0bc889,,8a3659ba-ab24-487f-98ee-cb2bfce05c4e,
c2c49a2f-f469-4382-9b67-4ed9c2b15dbc,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,429c3399-d44d-46c1-ba32-fe4c82017026,,5aaddca8-91aa-4d44-a464-17271bc93cd9,
bc0822cb-30a8-4987-9de1-fba56b3f33ae,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,17c1722c-0c61-4f2d-ac04-3d3a45454ac6,,7c8ee767-746b-41ff-ba18-744b1a11be7c,
a3a7a5dd-828b-4bf7-b50f-467ca3702623,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,3a479765-609e-4ec8-bc17-11a0fed29984,,d9cf3970-9ecd-47f8-b81b-f51288324794,
fc63fc2c-8697-473b-92c9-646dea7376e2,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,53e0a16c-5aa9-4ac7-bd3e-128e5c652031,,9601b845-1e9d-4561-88e3-b432f7a0fcbc,
ea8ffd73-b8ff-4efa-a241-79f659981b88,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,c2bfbd60-9f83-45d9-9ce5-923e7fc5b780,,e2bcb352-ed86-4b85-982c-1cf21fb23c8a,
3f3de292-1a4c-42e9-8d4a-b1e81ff591a5,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,6955af0d-97c1-47ad-a0aa-3ae10c441edc,,07e2bf71-a087-46d4-ac5f-fc27f3e390f6,
80e13cdd-d440-45b4-b39c-1d9ba12d92a8,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,191ba584-e80d-4c53-b380-4bfbf0a56440,,1044a13a-a7e4-4b84-be14-951c1618cab2,
43607fe8-e302-4bc0-ad74-aef6679cb62e,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,b09971da-e8b2-4664-88f3-8af6af317cbe,,b0146495-2bf6-4566-805a-f488e15194f2,
a5a02e1e-923e-4e2f-9768-4629eb4236a2,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,475379ab-3a78-4809-bb5b-32cf2c5529be,,95817b18-b7c9-4350-bcca-808e68478eb7,
db35a753-2d07-42d5-ac27-a288e27bd018,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,73e69846-0f24-430d-b64a-e55163842279,,3bb16fa4-6075-4406-83c7-ea73a41286f7,
d533beb9-b70f-4716-87a8-ce737b18f701,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,7e180421-97eb-4085-97f1-f82232b6c3bb,,5c0a3a1d-f2bd-4380-b505-2fe327372729,
e138e879-13ae-49ba-ab07-3e04d8ad209d,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,6c082ce9-8f4f-40c0-86e1-86bd401a378d,,631b902c-0b60-464e-80f1-cf87623a50c0,
780e17e6-3f5a-41d2-bb3f-3d6a27bf17c0,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,f1fbff1f-ab26-42c3-8ec3-ab5268371c38,,43cc2f14-4209-42fb-b1f2-f7f25c802cea,
57481e28-f07c-4232-96fe-7bd0674b68bb,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,e0f4b938-41a2-4a98-adff-022811f0a097,,fadb544b-283b-42e7-9e02-6646872f62cf,
b2574f94-c97b-43c2-9b22-056fb81c4807,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,54483aee-ac3d-44a8-ab44-aa277e374f60,,68617339-0515-4f86-8d00-32a316820f46,
a7d54e50-8156-4841-acf4-7d2ea8137eb4,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,be81c9bf-6d65-4433-b370-f214ae724568,,0631441e-6cb7-42d7-8a95-7ce97a36bfb8,
7ff5770f-65af-433b-ac1b-23c50d457114,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,5cf42625-df48-4069-a85b-1754597dcf9f,,85f75edd-bc2c-4042-83f3-029ffbf77f2e,
aa0d787d-a4be-4022-a31c-aa8eb5d157be,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,e215f3cb-3b6b-4f3a-8efe-088acb784b0e,,53394de0-85f8-42ea-81b3-314e685a66d2,
c7b9e335-51a6-4409-95e2-2c7f256d392a,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,9330ceb3-4a95-4027-a131-94d00baf310e,,5f9b2791-8b8a-4b53-8472-0e4846f615cc,
a1a53efc-363b-4697-b999-d1a22c0e86d7,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,993db5f6-edad-4b87-9ef0-660624fe4890,,998c511e-12a7-4358-9de3-7bbf959b0fe5,
04c2919b-a5af-4e2a-89eb-83aa0eb4e8eb,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,1ad52867-38e4-430b-b539-b34e914c09a9,,1159ba30-d802-4577-9a8a-aaa64c883802,
fd395b80-ea7e-4f9c-a021-c6865287e45a,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,6fe6af02-632e-42a6-96c7-79e4cccd1e6c,,6de0738c-a2ae-45ff-b2fc-3d7dd6339981,
86920f81-c7d3-405a-84d7-31128243a0af,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,da7aad66-b6f9-4bf3-b4b8-8333514b8d42,,69d5a76d-70bb-42b5-9ec6-8018fc8be772,
63245a3e-6084-4633-9ad8-3303da5fc2dc,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,aa59c574-44e6-4114-9856-eeddc57d05de,,8ba23635-00ec-4d08-8ad9-d74811a3d9e2,
411bd4f3-c1b9-481c-88ff-15029849cfcc,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,613273fc-e015-41ec-a8ca-a5bdfd21f65a,,cde583a1-452e-423d-a539-1faecb225cc7,
