idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
fed7eff9-21df-4a73-9761-a425fa72da1c,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,8df14f23-c4c3-498e-823d-d3b8bd2d1bb4,,159a1cb3-9d94-4ab7-a9d8-f1461575839d,
2fd24e1e-3e34-4ffa-a759-bf23e5a7d52c,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,3a7c0eb8-7602-4407-b7b6-eefb279c52f4,,d661bafa-e0f6-4e0e-bbaf-6a19194e1e0f,
be1cdeb5-e5e4-4dc5-a058-16d6a66db905,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,bda6a11e-21cd-43dc-9244-6cfd64f80ab0,,e00f59e2-cc1e-48ab-a6a8-0b5227f96e66,
aa83d302-e74c-4432-9ee9-e77cf80461c0,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,1c468006-88be-4b44-84ba-8107919859b9,,65543ff2-e626-4f12-8d73-d737205c82c8,
eb89cf00-e001-476a-8632-90c334159dcb,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,59253882-c9ce-41c2-b423-55a316ce339a,,ee070412-2cfd-497f-9a97-cd7037db45fb,
ba0dbcfb-b970-4d5f-9be6-af797155cfd4,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,c60eb661-4cd3-44ea-9832-09a4bdd23924,,9ece2b3c-edab-46c3-96e4-8d852ef3d2a0,
400fe21d-5c35-427c-8df1-72e515e92e6a,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,c8a6b946-8687-4ed3-a11d-3a025989130b,,b794995e-ec90-4221-ab49-67b7eb890aaa,
c27c825d-ea35-49bc-801e-61830f31a57c,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,9b2a6d8a-20ea-4e13-87fd-c165f5e33178,,00783297-2ab4-4686-b9c0-c9b2641e4ea3,
11154043-f726-4121-8d5b-7a59dcb4540a,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,6001efe1-4afd-4767-9d1c-fc29b4698cec,,9a01c38b-4d44-4e62-91be-a8f94dcb45fd,
3ae4f13c-7c88-48f6-8fbb-6041d43da8ac,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,fd165ff9-5dff-4d9e-8146-cc6a40a5a9b0,,7d6f9b17-3a97-46a6-a461-5b832c37e503,
3bd11717-bb54-441d-ba45-44b64930b6a3,01012025,8a4955cf-8d0b-491e-9af3-280dbbb5398b,92c3581a-e441-4671-b55b-56ea2cc48d6c,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,,,,957ad007-fb96-402a-b30a-d4188c2ead29,,c00c251f-2015-44a4-807a-4b26cfc6aec4,
5f1b3aa1-51d9-44e2-9e00-164cd182eaa4,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,2e234951-67d1-476b-9b16-ea02eba23e8b,,c1c024ca-b750-481d-8084-d99cc438236d,
d53d6324-e7f5-41f0-bfe6-7a8441f4578a,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,fd87b53a-2db6-4ed6-ab00-0955ac866150,,a065f20f-360f-455d-b966-35d17e961ea1,
b1a16704-495f-43f2-b606-c4d60d8c43ae,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,705b3762-e809-4a30-9c66-b86841dc2c23,,9ea7fa0d-18ce-4616-8bca-a8ea4fec099e,
cfce0842-266a-48ab-b875-85374a7121ad,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,c239425e-b5c2-45f5-961e-c1f028bb19cf,,f4750418-0bf2-4c7e-a0b4-b9a8a356a38b,
8ba997a9-de71-4663-9d3e-05c6a4583677,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,d8e4f1c7-e36c-45a3-a6a4-c78db98607c1,,552df931-faf8-4f4d-b3c1-331377b326c5,
21782d9a-53b2-4aee-a1c0-d24bfef341c8,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,f353463c-ba6e-4df5-86d6-d33b0fd73bb8,,436e863b-2f1f-4dde-ba35-6514dfc689e1,
cac64a0c-7425-4e3b-9e12-09f2d814ee33,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,77fabb93-3e2f-476a-8bf0-3a5191e2b55c,,2d4896f7-c3e1-4a94-aa19-4ce5bd7c49a9,
bc847507-1171-4eff-bd7e-ff69f590a42c,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,04c41e7f-e4de-439c-a0d5-5e63065ea134,,b38e51a6-2b3c-484c-b3f5-b56508968810,
f298c0da-22cf-492d-a275-30cd73711fa9,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,0d2bc417-f9df-4b8a-8210-febbce16a554,,2395d1b2-47d8-40f7-a15b-fe83161327ef,
32fd0e7a-e5e0-4bbf-9387-773e63e7d2f3,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,2b0e31ce-93ac-4292-820c-2e38fd5258a3,,2ae4c848-7c3d-4f41-ac52-d28d69f337c2,
f66305b7-55db-4c05-af7b-553943ab8a8e,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,cf524823-558c-4e3b-847a-5dbc62163559,,aa60269f-192f-46f6-95f6-c7b83cb4e019,
b391ad11-291f-427f-b90e-09c56d6143c4,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,c55a32a2-e531-456e-ae90-535556dc0db5,,64ae0f7c-d2e0-443b-87aa-556e05bcd5f0,
1c700403-8cf9-4f99-a74b-ce4886f7ef5a,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,29388c37-bb9c-4159-b74b-58ed86a84385,,8fd40c08-1d47-4ecb-8789-28525433823b,
c92c1eba-e8c4-49b4-bc51-877c4abbd859,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,69e73030-dccb-427c-a721-5e1dab2d22c1,,72adb2c1-8b4a-4bae-ab97-9b9fdae3b56d,
386861ee-9747-4ece-91d9-def167fee6a7,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,dcd346e4-a44d-417f-a35c-4a039e8d83dd,,226ee19d-94dc-480c-beee-25d0db40ee32,
fb887eca-33f0-4f61-ac7f-b0604925feb9,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,50c1d080-ea67-4f4f-9347-01a5b7537055,,a85c83f3-a990-4651-9b71-33aa82885991,
84c9830b-12c9-474e-8713-7b475b4fc8eb,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,11c2810d-16d6-4334-aa70-49f4756054d7,,cfef9b52-e45c-4315-9b82-87de3a00f409,
182b6988-7229-45e9-8ca7-6d5d6e2fee00,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,0ebfec09-71d3-4257-a91d-2f965a1bf1f3,,4bd1d8d4-6b5e-47f4-83e9-f03329ff560f,
1fa37726-57b1-4a8c-a813-2b08054148f1,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,ea85ebc7-4515-4092-a053-6680089430bd,,f980d558-a95e-4d72-af6f-04c810b6c01e,
d8200b61-6b83-4287-8090-b79a7db8e988,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,1f5dae6f-7595-4539-a608-c784077fee5d,,d72b2661-d272-4c23-a36b-4f41aef59cf8,
9db82af9-003a-4bed-aad9-693ec8fda694,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,90a5d2e9-72a8-40dc-98ad-4665de51a638,,d767e6a1-aa4f-4ad7-85a4-9a03f1e9384d,
b70bd1db-52c8-4839-afef-1641a0f673fa,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,e1353ae3-08fb-44ab-955d-b30695755e1c,,4850283d-85ca-447c-91b6-d6395e7b98f6,
e215728c-2571-40e8-b69a-356bcb363d68,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,1e9344f8-c73d-42a8-aa1d-1a675805f2b4,,ee8e6035-fbad-434c-8ed6-5f04d8b2a025,
5697a04e-3bfd-4c46-9c7d-9baa3e1017cf,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,e489b273-2b16-41d4-8cb8-d67027b1d80f,,b1cf1adb-96c6-4b5b-a32d-dcf1ee71cd0e,
c7ac4cb4-04d9-485d-9b0c-ef09d73878b7,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,bc6af623-da25-4701-8899-624d82ec0593,,927b8bc4-cf62-4a48-ade0-415a380e0321,
5fc77a88-43f9-4514-8eb4-8cd1fc427d1f,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,cfc3cb15-e8b7-4ed6-bc4c-7efed58e773f,,3b6e1e6c-3993-4948-b10b-eeae5060fe8b,
6035b985-ce52-47f5-a325-0b98e30e17cf,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,f1dd4fb6-1efa-48eb-92d9-ff5a4f81509d,,e8420bed-0921-4338-914d-61b6a2408f4b,
f410be07-956b-42a8-883a-70c71b6bf3e9,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,083e31f8-621c-4489-a84a-5c3500c3da6d,,3fc6afbe-2aaa-499d-a38e-f079c31bd937,
7051ebaf-40ec-4336-aa56-3bede378c901,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,2bb0c6d3-eae8-41b9-920a-68810b27f6f6,,de2daed9-b930-4491-be15-1f40e9bf8986,
636b0f70-87c3-4da5-8e50-22b031e39577,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,75187499-cd11-4e4e-93ad-e8c404231b59,,1afb7e46-b146-4018-9aec-ae2a1426d50d,
fd6f2bce-e1dc-4a6d-b043-ccbe379ed4a5,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,fdc23d44-b60c-4458-807e-7f142d12f983,,31be6da1-1b70-49ca-a6a0-178514abf13f,
0e81efa1-7867-46b5-915c-11fdd0c73d07,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,cc5dc22c-5a03-4dae-baca-0d921fa4a57b,,835604df-5dfb-4be7-bf13-bfb47a18e434,
a1140d43-8938-4d1e-8a31-82bbb1eb6722,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,2a1605d7-9938-495b-8a79-085e45518c05,,da4c7bbe-4631-4a5e-bb84-f334667f4df5,
d7abe9c0-a9f0-42bf-99c5-d2bf75cbb97f,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,c1d7654f-2972-4aa0-b04e-a6b609a8bed8,,a1df676b-1aa9-432a-b7d6-9667826a1233,
67a8b581-e00f-4305-a991-7561c5390b64,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,142675dc-5141-4ec1-80c2-0259ebf1e7b7,,bd8b0f28-05d9-4601-810a-1df7a4e2651a,
45bfdf61-36d6-41cc-bafe-abc3f651f03e,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,9ed0fc0d-76d4-46b9-b20a-a5b01f615e04,,cbc4a527-0384-4807-923a-f113ddafc553,
173d1a76-6d0d-4db8-b21f-4ea9e79a63c3,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,b7562ecd-83fd-4a03-8bf6-e264bec9b405,,13b7a4fc-295f-4e74-8905-3cd37623499a,
a27e0352-236c-4ae4-a0f8-ff7ee7a921f5,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,7d01673b-2d67-4a4c-85e0-f3c38c3057b1,,c82b4861-b6ff-4048-bd2f-b00713d20cf0,
d847bc76-3652-4a0e-9f55-cbd77242aa33,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,04db9fac-73af-44b8-acc1-e513aecd5263,,00ddbc1f-66f6-4db4-81a3-87bc4926c29d,
5e1b41af-8a2a-4959-ad0a-ce7b4a820ae4,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,8435b6c1-1bae-4f75-9ae4-734208a43a13,,e45e1ee9-cd56-4a80-b17b-743aa105a58b,
1ceb12a5-8108-4163-8488-8b41ca882ae8,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,6957fa8e-2bc5-4ca7-a864-53f059a1e076,,c15799cb-8b95-4de6-b517-a7d0659d8c7d,
9a5f769a-3048-4e57-9e6e-e618f4829c81,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,46a91688-4642-4071-b027-218b86167d4c,,eef197ba-2f5a-4712-a4b3-38476b279615,
d849c807-9d07-410c-bc35-b754bebcf3d5,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,b5211311-0776-4d17-a4e7-76c30ccdfab2,,2d64b117-cca4-44a6-ae30-76388acc2641,
7438f068-95a4-4875-a7d9-8ef7359c2089,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,7c59423e-e972-46db-a9b0-b566a788b49e,,1a56e687-056b-48b9-b3ba-b7c2832c8d29,
4f5d57a2-4830-41b5-8619-74e99741e61e,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,038dc1b7-023c-4283-83d5-57d5dbb22a21,,94bfecce-537a-4b36-b97e-fdf496539838,
8a4662ee-908e-4678-babc-2d6596cf1ba1,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,147a5fc2-c9b4-4553-93e3-ef7e5effdedf,,e25811b3-168a-4c43-925d-bc4b10941459,
c6e1625f-5947-414f-b01a-00bd877f5fd0,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,bcabada6-070d-4810-bc6f-d48c12426e6b,,5d4c5085-3071-4ed6-97b2-9745dde67610,
45b72dcb-9fab-4e29-bef4-42136d2bc501,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,6b744aac-361f-4fa7-9885-99e1877f4fa0,,443bc5e2-089c-4f19-a293-f6db6d925525,
8d10eebf-34c0-4ad1-9ecc-103ffc8d65da,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,ae25fe1c-feff-421e-a52a-f06c8d955a21,,4c5cdecd-065f-4364-9c83-bbf4ade2294e,
