id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
ef33552a-0c44-4d7f-a159-624f84c988fb,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
aec9df6a-5844-49cc-a539-f5f04c97ebe6,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
a0b84870-6e45-4155-980c-866214291598,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORIC,ORDINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
ccd43199-f0b6-4ea0-b9ab-e29990723a41,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
cdb3e3dc-eb90-4559-934e-95513f80111d,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
3a79cb84-c12e-411e-9e51-9ca1e773a19d,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar. En pesos BASE(?),COP,FLOAT,,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
38e4cd8b-897f-4dc6-a4ba-0f1849379f42,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
cf256574-1f19-499c-bdd4-802ef53bb444,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
724425a3-c14e-40fe-a84b-8648935634e4,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,BOOLEAN,,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
4a7982b1-e203-4c02-9e02-8b49aedb9b45,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
c24da0a8-18fd-4c24-b3d3-13421c1e1f76,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,"Nutricion familiar (ORDINAL, REGRESIVA)",,CATEGORIC,ORDINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
33550506-a578-438a-a549-be4d56043f82,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORIC,ORDINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
6b26e7be-4574-48be-bc35-d58f8b5fc552,percapita,CSP_Percapita,percapita mensual,Ingreso percapita mensual (EN PESOS base(?),COP,FLOAT,,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
58f78a1f-2609-4f56-8991-298db90713f9,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
a604dc58-bbaa-45ad-b333-344e96ad31e4,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
51298caf-f4ce-42ee-8526-5343295a7301,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
f648427e-0879-4fac-bc67-792bd040258d,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
3b68ab67-8387-4b0b-869f-9f4a7eac2e54,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
586a51d1-055f-4186-9034-1e53584ce458,CP_ARO,CP_ARO,Numero de controles hechos por ARO,# controles hechos en ARO(?),controles,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
4f93c197-8b97-4e0b-9123-092267c80b77,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
683cdf43-266f-4d33-87b1-824e88edb9b2,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
65efd33b-803b-4ea3-9db5-26ad10037031,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
2acc32d6-fa7f-4bf7-8453-c7982ad6601c,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
ec475f35-1180-4b4b-ab27-e8223dc1ffd2,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
fa1f3f84-6f5a-48c3-a7c7-972928de1ebe,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
484d615e-98d5-43ed-a7f5-7f7c4d0f9e7a,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
d018d3fc-224c-446b-971c-752e3c75ddb0,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORIC,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
30f97ace-1ee0-492a-a4fb-466e5577daba,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
0965ac05-2610-4479-b3dc-60e03b6b8f76,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
f98dc774-10b4-41d5-81c1-6ef54672dbd9,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
57052f62-5858-4aa2-b2f9-8e23802b6ad0,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
d01f797b-3ac5-4ce0-abb2-2f6c6cccb636,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
6de8921e-c5c2-4e07-bd47-61db4db88ddc,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
dceaba4c-27c6-41f5-be8e-85f85cae58d4,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE,DD-MM-YYYY,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
60d479a3-3ef3-4119-8c2a-d23377138029,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
fdf5e659-3c5d-4327-8355-429d9522153c,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
c0ef9652-96dd-499d-bb0e-5bf960545f0e,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
6819e512-d519-4d10-9e8d-3c93dbe107e9,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
66d5f99f-76ee-41fd-9ae2-674f46c37b8b,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
8949a403-b924-42f9-97fe-2128b8d1c18d,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
fa7de4e6-e582-42d8-a750-7b6e34fbbf8d,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
eef0548a-3ae5-4d71-ac83-d1b7fd4c5297,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
65496814-b719-4593-beb3-df24bcb6c915,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
2590d536-98fa-4ebd-b97f-4914c2494db2,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
2e584f3e-d322-4d23-84ad-8522962274eb,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
58927db4-3686-4758-ba51-6e1a201b01cc,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
0d1d3619-bd9a-47ab-8ca1-68a9c2e37d63,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
b6458bad-8baf-47c8-88d1-64d29707e819,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORIC,NOMINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
973eae17-016d-49d2-adff-0e9b0a24f032,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
8c98da8a-6a33-4b39-8d2c-22c2b4db8607,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
1a94af50-5607-4a2a-913d-5c91eb80a489,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
8d5288fd-cb1b-4bb6-ace7-de0ee1b8c34a,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
f7a2b815-217a-4ad4-bf41-e66b67ace46c,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
942f7b0b-2516-49ff-9b8d-a6c9aad67ce8,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
d4338365-e145-4c2d-b453-13d36256734d,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
09c61f61-049d-4c8f-ad29-2d06a04c41ec,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORIC,ORDINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
5b43c020-c296-4c84-94f8-8eee519d7bcb,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
f2881bb8-c597-4397-9ef5-4185af53ce9f,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesareas,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
0e39043c-2524-45a0-91ab-4fc3673688de,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
2b26b324-6972-4881-909c-23f3a1ca7400,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,Relación: ARO/TotalConsultas,,FLOAT,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
8b345bc5-d142-4219-9529-e908d7c70f7b,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
07e35974-b207-4d05-b21c-ee791f465162,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
ff2c0683-988b-4da0-8e22-7d4dc37d5c70,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
49d5380c-0d55-4a2e-94fa-a48d48a202dc,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
8cca1149-f362-4ab3-93fd-a0bc409ffbfb,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
f66ced01-297d-4632-b200-03eac6b1ad20,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
e3ea9da4-d231-4abb-bf3e-842a12cd2110,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
5dbdb133-3ed4-4484-a063-175d3a2fc708,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
ed98823c-702b-4e6d-a8a0-1b53ec20a01d,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
3cb6fd00-487c-4e7a-9b9d-4f0f8e066cbb,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
f335bc70-b093-43d7-b6ab-c3a2abe79e01,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
05d45329-f9dc-493e-a2a9-1aa77d92ac50,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
e4f0055d-d1c9-4639-bd71-6d814559908e,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORIC,NOMINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
1c11d16d-db9a-4a5c-acdf-4f17e5573ed7,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
57d280a4-2600-4f5e-ab29-b83044d41ceb,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
94a32635-3860-416f-be72-fc4e32b5738b,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
d729bce3-23ae-40f4-a9e5-e0e0e3972c0f,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
fb0cefd5-d623-4beb-a39c-c12f9655ba1d,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,True,True,False,False,f163906f-70fe-474f-a966-89a8aed96842
017b6b94-5178-497e-abe4-e9bffc1e335c,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEAN,,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
e85bbc82-b949-4383-91ed-37acd096e87a,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
6084c5e5-fe26-4c50-92a6-e83815d17e3a,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
8bf8a6bd-4cff-408e-9449-04ba816ea4ce,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
bf8fa67f-b33e-40e6-813e-4565f402b977,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
bbae4d0e-d440-4065-b750-58fb01db9ae4,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
6324f191-015b-47ad-87b9-45e47a627cab,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
838efcf3-4de9-4606-ac97-fd1a6a17a29b,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
40a81f46-9156-41c5-9848-1b53a3553231,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
8799a038-b708-4a38-9298-0dce4c8623f7,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
13e8ee49-7423-41a2-8735-6acd4956d908,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
37a6de75-fcfc-48f6-8ce2-e5828d6ea57f,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
7849bad5-9406-416e-9153-ae510fdd3139,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
6566b582-cdb3-44ec-bc77-e2d6d0e3fcf6,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORIC,NOMINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
7590382d-378a-45bf-a123-5638f0dce878,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
00e537c1-9d33-4690-bf15-7a7593ccc0e1,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
34843981-76f2-42b9-b310-923fc6bb476c,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
69337a54-d0d1-49fe-a355-84b9ab4547ee,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
6611f34c-230e-43fe-a93d-53487a0f715f,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
8ffda780-bfce-4c79-bfa5-2bf2e10a5be5,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
