id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
bdc36f95-3464-48c4-9c3d-03d562bf9309,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
e1974e00-ddf3-436a-9f4b-15ec75cbd1b2,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
058ac54e-44a3-470f-b5ad-41d24eac07ba,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE11,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
e558be14-e70a-450f-9489-2b24cd1aea30,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
8a34772c-4e09-47b5-8b80-ec88f48f10bf,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
f6aa6c41-273c-404d-90b6-6c897c14c78b,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
3d6fd8a7-b8ab-488f-8ae6-66301d9f3693,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
926be569-1e14-412f-aaf6-6c790c421c49,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
b57e5c90-c36b-4c7a-a38e-d80c977fdaeb,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
d6d007b3-a0ab-4df5-b1dc-e1bb401ab0bd,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
4f01a0f0-ec0d-4fe8-b07e-8b23f363a0c1,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
c2c49a2f-f469-4382-9b67-4ed9c2b15dbc,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
bc0822cb-30a8-4987-9de1-fba56b3f33ae,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a3a7a5dd-828b-4bf7-b50f-467ca3702623,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
fc63fc2c-8697-473b-92c9-646dea7376e2,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
ea8ffd73-b8ff-4efa-a241-79f659981b88,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
3f3de292-1a4c-42e9-8d4a-b1e81ff591a5,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
80e13cdd-d440-45b4-b39c-1d9ba12d92a8,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
43607fe8-e302-4bc0-ad74-aef6679cb62e,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a5a02e1e-923e-4e2f-9768-4629eb4236a2,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
db35a753-2d07-42d5-ac27-a288e27bd018,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
d533beb9-b70f-4716-87a8-ce737b18f701,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
e138e879-13ae-49ba-ab07-3e04d8ad209d,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
780e17e6-3f5a-41d2-bb3f-3d6a27bf17c0,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
57481e28-f07c-4232-96fe-7bd0674b68bb,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
b2574f94-c97b-43c2-9b22-056fb81c4807,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a7d54e50-8156-4841-acf4-7d2ea8137eb4,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesAreas,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
7ff5770f-65af-433b-ac1b-23c50d457114,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
aa0d787d-a4be-4022-a31c-aa8eb5d157be,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,,,FLOAT,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
c7b9e335-51a6-4409-95e2-2c7f256d392a,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
a1a53efc-363b-4697-b999-d1a22c0e86d7,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
04c2919b-a5af-4e2a-89eb-83aa0eb4e8eb,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
fd395b80-ea7e-4f9c-a021-c6865287e45a,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
86920f81-c7d3-405a-84d7-31128243a0af,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
63245a3e-6084-4633-9ad8-3303da5fc2dc,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
411bd4f3-c1b9-481c-88ff-15029849cfcc,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
3732fb51-9e07-48cd-a4c6-d512a2d478ab,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
fd72623f-7329-4efb-b4bd-cbf984bc2264,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
8f771fe2-6ffd-4971-9371-12dc50e34c4c,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
2a3c9c1c-a4c1-40b1-b5f3-180dad8cb5fb,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
8f06292b-3414-4675-a1f8-9718618c7b19,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
41a8fd38-e315-469c-8d18-18e9c925b30c,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
138961dd-b2f0-457d-8242-3c46eb814954,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
ea912c81-c38b-4a07-a3bd-f9938d014be3,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
637ab50f-5479-4815-85f6-7d17d9010803,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
69f22f73-7089-438f-9c46-ce0575709ec1,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
e6e3f437-2e78-48ef-819c-de528ceab1e4,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,,True,True,False,False,False,False,982071e2-efdc-4572-a65d-ab5f74d0b324
0fbd136e-a695-4c2c-b6f0-f3fb8e2f9010,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEANO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
d5cb17a5-0a6d-48c9-a054-4b0020cef291,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
16977a96-23c1-4578-a06c-91cb99ea567c,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
74218d7f-77e1-42ce-9b4d-8fe763a0905f,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
37cc710d-56da-45a8-b1a7-bb0fa9d9a598,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
6fda1d61-b6dd-4717-902c-62ee7148a9ce,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
c3858413-6a85-428a-8db3-ae1b78c68c25,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
33800c28-3579-4d29-866b-458e973da3e0,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
5d94957d-2d51-4590-9a92-dae33a0ec8d3,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
d67c2bf5-ed4c-458e-b80b-0b25f0af5550,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
3d5bd788-9728-4593-b8b9-035b7bca8a1e,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
cc9abdc4-005a-44c5-920a-4cea6e013f92,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
a24cb616-9620-454b-935a-e49dcb6d6233,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
104f6334-90d9-4554-9939-e38538cfabc7,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
3b4dfa69-e8c2-4ecb-a50c-dd57c73bc9a8,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
