id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
533d0f73-9d65-4ed2-8b93-866b60c352c3,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,BOOLEAN,,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
f8cfba30-5eb7-45c3-a12e-231dadab5827,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
80d91872-8fc6-48cd-a328-c4cdca208848,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,"Nutricion familiar (ORDINAL, REGRESIVA)",,CATEGORIC,ORDINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
e92f5d42-ab7e-4ac0-9ac5-a07753674c39,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORIC,ORDINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
fc6f3192-7070-45a1-8193-5162d84e9cc9,percapita,CSP_Percapita,percapita mensual,Ingreso percapita mensual (EN PESOS base(?),COP,FLOAT,,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
91e7ef94-6361-4408-9bbc-4f1e1d99e6ce,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
d537b0b2-ea4d-42e0-860d-07306842f0a9,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
23606c8c-61f1-4f89-b948-6f105f8e0cb7,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
330751ef-8f58-4a4e-aad6-c0beb786a102,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
d504a7d7-14e3-4ef7-b615-80c3898f4fb4,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
e5cf45c8-6c29-48a0-a174-66836c04f353,CP_ARO,CP_ARO,Numero de controles hechos por ARO,# controles hechos en ARO(?),controles,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
ff8fa3b1-be50-488d-b5df-8d40af507055,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
71c3e1c9-4332-4d82-aafe-2c74743164a8,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
33366a4c-8013-40ca-8a29-bd7cccc882b7,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
df43cbee-f243-48dd-b2bc-1767c950dbbc,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
8a8893cd-c961-464d-b373-df73a2197f8f,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
2d42ae09-4c1b-4ef9-898c-2f190ef7759a,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
3e174df8-d2f9-48f4-b52e-8b0a983207de,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
c5ade176-8eaa-4d65-8fad-f08cb51c5ec9,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORIC,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
0420e403-eea5-4e80-8577-4322afe81e2f,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
9ac4d6c3-6843-4a6e-b564-c7f86950e565,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
497b4265-95a4-46cf-9887-de7a9e1c7349,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
f0afeb60-e8c4-454d-9543-4f475da975ff,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
f19c4b8d-53f4-41f8-84bc-e7ced4df358e,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
51b5656c-ea45-46b4-b878-73ed19698c2f,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
65de024e-ba92-4669-a04d-a2461145d0d8,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE,DD-MM-YYYY,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
2a837b8b-6dac-433e-85f0-b89ff4bed97a,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
c49eba32-33f8-49e0-8733-ad25eae3dd5d,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
313ac10e-28c2-48ad-80fc-d75659b30f72,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
19528b74-61d7-4b3c-a135-a5fec86ab0c8,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
ac0914e3-91e3-4205-b06a-ecd20efc76b4,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
bd1ff5b2-76e1-46fc-b3d2-b3cdfad9b4fe,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
459e4737-cc88-48d3-9f1e-a69377c07502,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
b84137c9-a8b7-4bf4-b0da-d5e0a91dc778,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
13f7a3b4-bf04-4c94-81a0-b37f7efa30bc,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
455a8933-dab9-4a25-963a-16b324ab8c1b,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
89a953b9-ac64-42ba-b646-0d8dca3b4e95,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
31d59be7-e1c4-4deb-93c6-8aab7e870a19,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
34e06038-063a-4130-b0fa-20f66ef21223,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
a212e1c0-ffb5-4ef4-aec9-e2adf2beb660,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORIC,NOMINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
325dfb86-9b34-40fe-a956-9275e8f5dde9,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
005488b5-96ab-4e29-9049-2e28ca400279,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
0ee9e328-7030-4baa-91a3-47778f7d79c5,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
67b303ef-e4ac-4742-a1df-57237fa57746,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
a2d6f3b7-fa4f-4254-a15f-6ab471291f63,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
b60b6949-c8cc-4042-bcb6-1bddbd2f6e28,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
0f74246b-9082-4a34-98b3-03fdc221375d,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
11de7ab6-27c5-45f3-9405-32b3be9c80ac,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORIC,ORDINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
a026e21c-2e9f-4889-8f4e-87646d66d94b,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
4654365f-031b-4387-a1dd-4e91495468e4,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesareas,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
fde59aed-185d-4549-bad1-ea4b910e2ab7,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
8d104e5d-968b-4fa4-845b-194f39b9380a,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,Relación: ARO/TotalConsultas,,FLOAT,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
fa5e2404-17fa-4e44-89fb-f781d518b3d6,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
f0b50352-f5e7-428c-8af6-8e29a823d181,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
bf413f0d-4eeb-4326-97d9-20cc6268d50c,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
8e06ee53-3259-4ae2-9a2d-c0d3336fc9d6,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
47312f71-f02e-467c-a2a7-d94ccfeae71a,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
f85fff0a-dd6a-4e6c-838a-2fb2c9283c03,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
3e0c1216-6514-42cd-a3a5-b40dafa379b4,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
01916c0b-3262-4202-888e-e502ccddd95b,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
fae7f38e-e980-4915-bddc-0bb198168130,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
bcd1d674-9ffe-4cf8-8c2d-e34f13cd65c2,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
92664e59-aa6d-4bcc-ac44-a8e3367d8343,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
f39274d5-8303-475d-977b-3ba1f82b2756,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
0981f479-766e-40b3-9822-7fdf2678ceae,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORIC,NOMINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
36de306d-ca98-49ea-94ea-2ec72c86d082,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
4340f4c8-c8e8-4e10-ac2f-8b367a11f8db,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
89e94906-e09c-4715-bffd-737db887c47e,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
f6bc6f81-3d26-4084-8079-3defa16c4829,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
7618bcb9-8862-4116-9ce1-986e84754abd,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,True,True,False,False,a40197ba-37fa-4c0c-8e10-0baf40e837d6
3589a3da-6419-4bf0-9646-4a39ac2519fd,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEAN,,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
8b0f9d71-a1c2-4959-973f-cdfa484f1a5d,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
d8d53d9b-6695-4dd1-b8d1-13a0994e760c,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
ea2509a7-4535-4d34-93fb-0b0e15c27504,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
7e2a1edc-d4ff-46cc-ac6f-12c07973f115,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
945909bc-a292-409e-ac33-76de880668e2,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
b8c95865-e8d2-4c29-b021-ed8bb4260897,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
a6c3c60c-c09a-4df7-a321-f001783f8bab,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
6b0650c7-513c-4923-82e3-0e6f6d897117,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
0465fb83-0588-4e3a-ba57-484e689b06c1,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
82a1de18-47b4-4bfc-82bb-f62a5f2a30a2,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
62ec7ccd-1465-4003-af68-495874093284,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
fe916f8f-c296-47e6-922c-789d8cd4d4b9,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
97de6de5-ac8f-4d26-b023-791d4a1af04e,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORIC,NOMINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
9af5d20c-20a1-47d1-b4e6-3305d4f6a492,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
c7619ba7-7d92-47c1-a6d6-8ba262d76d25,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
b65ca290-2cd8-44b5-be59-d0f8aa7cae68,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
