id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
4b79feba-e46b-4d44-9f9d-2d5040d1b9f6,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar. En pesos BASE(?),COP,FLOAT,,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
fb72417a-8d61-46bd-831f-c35d6bf680f1,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
e729aa7e-7749-4e3b-a189-57e72c5be626,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
bea16d35-9279-4d38-89a1-f226bec27d4d,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,BOOLEAN,,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
48319d1b-b814-4525-96eb-63b53aa148c5,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
fba9a09e-f1f2-403e-80d3-93f998cd840a,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,"Nutricion familiar (ORDINAL, REGRESIVA)",,CATEGORIC,ORDINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
299087ab-d9bf-4609-bcb9-be32e7fd0ae8,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORIC,ORDINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
cc7a160b-a680-4616-8929-d16e010e2f08,percapita,CSP_Percapita,percapita mensual,Ingreso percapita mensual (EN PESOS base(?),COP,FLOAT,,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
56cb11f8-083e-4351-9ede-d5081e1ee0fb,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
20c9c68f-f1d4-4f73-9e09-2195cbdfc058,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
abee5f51-a211-4e87-a783-e45bcbe7c9d9,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
267b30ac-10a7-422e-984a-3af7920cd381,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
4c27f8e6-6079-4c72-8fa6-feaf51a65724,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
70f4cf0d-0603-4566-a13e-a8c0f9dbae43,CP_ARO,CP_ARO,Numero de controles hechos por ARO,# controles hechos en ARO(?),controles,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
cd6b477b-89af-4a01-a2a3-8db2f130fcb5,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
aadf2079-ecdd-4b1e-b101-aee04847b0f8,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
2ac73e30-1eb0-445f-89be-ecd5cd073cad,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
50a400c1-2abd-493b-a78b-fab73addf422,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
e2b8832f-3898-42b8-8a82-e15b5fd98a08,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
faa944d3-070b-4208-86c5-0533f2e19f36,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
1c04499b-c841-4fb5-b270-3ebfae126f29,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
0fc87753-a626-4c67-bb05-8f6c9b716161,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORIC,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
5bdabec0-0e9b-445f-a5a2-3f734c979e6d,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
9df900c5-bf6a-45ef-bc2c-b989b2837ada,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
6cd9906a-41b3-43e7-9ad2-f0917e165146,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
2ebfb2d1-13e5-4462-9e07-b68c133521ae,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
3abe8804-b8a5-428e-ab15-cfa384d0198f,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
78294df9-83d5-4613-b433-d3f4a00caf29,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
75b4e23b-e204-4177-8462-e2ccc05c2678,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE,DD-MM-YYYY,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
14cd1af0-8b4a-401d-9ba8-f8480854ebb8,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
146a9bac-de01-41c6-a501-f768556fa6cf,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
437a4508-cd5b-4171-a9b6-35a34b4940b0,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
bfa95a81-802d-4b51-a2e3-5c3bed784eb5,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
b529169b-9b63-4caf-8f46-3004e15fe432,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
7e1826d2-70c9-4f0e-aa77-ad3702d990c4,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
33ade2f9-bf9f-4a06-b2e3-1d5f963078f4,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
f1b668f0-8879-4e06-afb3-b8a5499092cb,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
af04da27-30e3-4bc0-a97d-7c2971a0678b,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
0c0c4db6-aa32-46e6-86a5-b35f382577cd,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
8e37d31c-8646-473b-99ae-ef123cdd09fd,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
ea212f82-17f7-4d3e-b2a4-85880c771e49,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
63422703-795b-4e74-a1e9-ec7ef4048e96,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
a2500ad0-5715-4b50-9786-fb1b42cb043b,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORIC,NOMINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
2427041e-41d0-4bbf-86c9-91692c724cca,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
5c67c8f6-c172-4f34-adb5-8f0cbc040e78,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
d25b47ae-1204-4a75-b882-de60192c8421,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
61f905ca-95a1-4ae0-87bc-429c6ac50ac9,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
b16357a2-508e-42dc-ab82-cbc275bc6202,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
58070f50-aa94-432c-94a9-f8af0a5cbf87,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
c2615bf4-e500-4514-ab1e-935ac3f6c1c6,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
c889739a-221a-487d-a1dc-a32088b08da7,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORIC,ORDINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
71c750f0-068d-417e-a2b3-6750832a8449,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
27fbac3e-7141-40a5-8ecd-b2ca785536a3,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesareas,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
9ffe9d4e-0303-4b40-98e9-2334aa2e60c3,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
ed300a1d-f4d1-4725-88f7-1de92a5dfc53,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,Relación: ARO/TotalConsultas,,FLOAT,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
f73571dc-acc0-48db-bbb5-48b88c7e499e,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
efb37174-4598-4fa3-9697-bac712d1171f,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
6c5fcac4-89ee-4052-96ed-9599a006270a,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
08827fa3-1a03-4fd8-aae8-f62e05aece88,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
4840bf91-f252-417a-b0ba-a41c6e6c6c87,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
066c2a27-bb75-4d6a-b5c0-34b7b21dc5fc,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
5854e61f-ec60-42e7-aa61-efc7e0322f33,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
e2e3ed91-2d54-4756-8b12-c4a9fafb64c1,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
c04e3a02-ca69-4198-97a4-c9e0d25cb2c3,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
aae37ac2-c85b-434f-866d-a36bf8dce7dd,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
ea385c8e-0bf8-48fd-8be4-5b1b5a2e4b11,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
3b6d348c-ddba-4fdf-b36c-e2690d25dd1f,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
fab61fcb-b0a2-4595-a40d-86b2f5f210ea,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORIC,NOMINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
d4aac35a-bd82-44ee-bbc6-4e432e205f67,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
e2d2694b-12e7-4369-9570-76250a8114a3,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
cc7137ef-7b22-44d4-8b71-274d138b29f5,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
4297bca8-1bec-47eb-8297-1542ae5eebd2,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
9cee279a-8fb4-4c02-b16e-20af4cdbb5c6,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,True,True,False,False,cf78cca3-99ef-4cf5-a5b8-8cd282de267c
bae496b0-d1bd-4de7-a87e-e545843ec5cc,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEAN,,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
38350cd4-fa43-446c-ad9f-0796ea8992b8,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
f43f2365-97a5-453d-92e0-a4fa5b00dc14,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
7721a8a3-642a-4dad-928c-213d34ee5f1f,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
96293382-e9ac-4fbd-9f18-fe56f7d5f8b3,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
08edb459-6397-4866-a113-087584dc0907,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
36ea5ec7-6aa1-4ee3-a654-4fa401fad913,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
8d9ba0f2-393a-4dc9-8a16-bce4008d9f92,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
8a8011a2-bc5b-49f7-b695-92c93fa1e17a,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
91b2b767-1f7d-4447-94c5-1790acace6de,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
08f087f9-b3b6-4fda-b3cf-9e077432d9b5,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
20ba8dde-74a1-4295-8229-41f397d0d3e6,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
358441ac-9303-4756-bdb8-da9766e48e37,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
c8521b00-f730-455f-a147-6be755fe3e99,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORIC,NOMINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
ff40891b-c0f8-4b5c-abb0-e2512ccdab6e,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
ac8d889c-82b0-4516-be42-f8f8000c304b,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
