id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
3c665458-26ad-4f0b-9f43-dc4b844f7822,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
6b26c551-de58-43c0-8bfa-907183e7e121,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORIC,NOMINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
afeeff72-29d4-4121-a46c-255a0445f7c1,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
40a41162-7615-4dad-af57-b168726023bc,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
de76ed8f-90f0-447d-8487-0698d2f13413,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORIC,ORDINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
36129484-3ec6-444e-a851-38ff031d33cf,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
20c9615a-c9fb-4eb6-acd2-c04d3fc7385f,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
2587cfa1-6db5-430c-841a-eedd0f7eae02,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar. En pesos BASE(?),COP,FLOAT,,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
6e927bec-decc-4df8-8c05-615c75d142b8,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
67262719-6de6-415c-890e-13f964e36a79,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
168a2299-86ef-4c1a-87a6-fba9832b641b,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,BOOLEAN,,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
a2339752-f91f-4564-9052-93a83f52bbc0,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
690f135c-12fe-4cb2-950e-1ff4e56356e0,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,"Nutricion familiar (ORDINAL, REGRESIVA)",,CATEGORIC,ORDINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
77d1a016-0b1f-4004-be35-723c8f1d99d2,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORIC,ORDINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
f0bf7ea5-32f8-49e7-8f0a-1cb23eab4280,percapita,CSP_Percapita,percapita mensual,Ingreso percapita mensual (EN PESOS base(?),COP,FLOAT,,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
ba48933d-a3af-4a6a-9e6a-9d2131cc236c,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
3dc9f7c6-a4ee-4e6e-af52-eb2b042e1dc1,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
4a7bc2f0-85d6-48af-9677-644be00e1962,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
ede6cb39-26b8-4a66-981c-e8457d1ebf8a,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
64528e62-d07f-402d-8ec3-821b934e12d8,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
03894c2c-6257-4ff3-8ef1-61014c888915,CP_ARO,CP_ARO,Numero de controles hechos por ARO,# controles hechos en ARO(?),controles,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
9c67a4b5-d222-4c92-a723-42b9a88ab311,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
a132ba24-f7a7-43dd-86a2-25aeb9c99f00,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
33d792f8-cc03-44b1-b553-2ff6398257d9,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
2aaa745d-0d45-4385-8fa4-033fedf466e5,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
1fb4dbc4-c9e7-4b45-b235-be1abe746647,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
abdada7c-4a3b-4bc0-a81d-b86c4a2b84e4,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
efdcdc0c-f5bc-461c-b47d-233486585942,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
605e4d37-3acd-4dfa-86ee-0463d0005a77,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORIC,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
2e48998b-ea72-4d96-955e-7c8af03eceed,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
fe4e1607-afb5-4bc4-94d4-998d02300640,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
9b3d61e1-1a1d-4983-9285-a40798ec453d,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
55f6f214-dbd0-419c-a116-b146d529d7be,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
c3fd20c7-40cb-452b-b98d-0d2e4786b94e,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
c39e46ff-8191-4a41-8842-85095d7759a0,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
80bd3bfb-2e34-48ad-8951-4491519266b4,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE,DD-MM-YYYY,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
e284e14f-532b-44ee-a8d7-ab252f4991eb,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
2bf560e4-e491-4bb0-b84a-eef3cfd2cc87,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
068d2556-24f2-4a5e-ad41-c2304106287c,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
ccd92ee6-ca9c-4a4b-9362-9c37d875a0e5,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
c9f5d3c6-c1c2-4a19-98a6-01feb8a0b8d8,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
a52ba12e-c148-41c9-a2c9-0b06b7973af2,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
fef3ac68-9b23-4629-b19c-d80304e752dc,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
fa1dc70f-8061-44a6-a196-130725dbd82e,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
436fa1f0-711e-4adb-b606-1a62a77c17f3,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
9a1ba124-36f4-4adb-856b-0c0fab42b966,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
5baa39f3-e156-455f-ba71-a27d6c6caae0,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
5a5693fb-c9c9-458b-9836-5fde15e89a0c,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
9546919d-96f9-4de9-9051-3af874d2bd2e,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
37e816a4-a70c-49aa-91ef-c778a7ea11b4,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORIC,NOMINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
b182e380-1f69-414c-a493-7a79c3a57dbb,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
b8679063-0269-4f68-a723-e96d1c5019e3,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
8dae8ca7-277a-4338-a011-c4b1c72364d1,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
df63d694-151e-4ab1-a9e3-e4d40c969e94,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
42c7d15f-097a-480e-af2a-ed9cdee62f65,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
9d792a9c-bb07-4f55-bd87-ee38c45f357c,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
9c1147f4-69ff-4967-bc01-4d3f5e88577b,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
a0d6244f-4987-47f3-a7cb-2d4e2447e129,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORIC,ORDINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
66280f0d-2934-4861-8501-c3299a6fe83b,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
1a43290b-3c40-4a54-9898-49010968d364,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesareas,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
f411c4ca-72c6-4d99-9042-cf050b2be7b3,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
f866c6e6-8df2-4168-808b-4c79475bbadd,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,Relación: ARO/TotalConsultas,,FLOAT,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
fc2a8e18-299f-45a2-9c3a-278294f244ac,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
f28daa14-a58f-4855-9ac2-5fa022982a02,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
e722e693-3292-4497-8548-67404d044564,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
b29ef43d-3412-4ef4-8271-1ac240b86e23,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
187c6368-ce6c-40eb-9409-ade1972c6426,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
a1622ec3-81de-4223-ba75-2673ccaec565,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
2c20fd2e-cc20-42d2-953c-f9a32fd2ca9b,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
d8a19c49-86a1-4043-9b78-3e7c33620476,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
32622e93-6555-45ff-a157-201c68a11996,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
d73991fb-179e-42b2-b473-0a972e949ee1,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
f38d059c-32b1-4467-b8fb-a9f16850934c,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
243c77ca-2fb9-47f0-b562-0115d14631eb,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
3f3316f5-0794-49af-b42b-71d804f99c84,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORIC,NOMINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
bce8d426-2dce-457d-8dc8-08dd07a48172,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
95f76d14-46b2-4b63-ab00-618aa4290820,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
cb08d644-9454-4868-9a06-a22f29eb7734,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
91b4cf79-0a24-409b-b4c2-f5e7cac9d8b1,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
c281ad8d-828f-42eb-a0be-661a1a3e1be6,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,True,True,False,False,25e4f474-7e29-4db7-ba33-19eea7afc9c3
d5f2008a-698c-499d-998d-beb8532a4d24,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEAN,,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
032315e3-2103-4ca4-b0cc-30711751178a,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
044690e3-0a00-474b-82de-2f95069af11b,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
0f08a8df-8f20-4b54-b8b1-f23672e42854,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
d797ad39-4ea7-4b62-8769-7e5730b71367,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
292b7df2-c386-4bb4-84bf-22104c8491c8,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
e0a80446-93b4-4192-9c66-f7385c2528e6,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
cf848b93-c94b-4a3b-abe8-266e144e40c4,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
5078ff2c-e751-4c90-abe9-a4701b8f8726,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
40252813-68da-4c9b-be7b-389208877259,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
4d221fe1-b49d-4548-bc3e-59c36377abf9,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
969c9bb0-e6ff-472c-bd5b-dcd9719175c1,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
9a7fe647-c162-4ccb-9b59-d7cdc4647272,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
ad0ce29b-3bb3-4a46-afec-a0d78018a98a,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORIC,NOMINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
0e4fddb0-92db-4783-8f55-d0446802ad0f,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
7ee58ea7-a75a-4e64-809f-7adee63a4b55,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
6738e897-5ad3-41a4-8a1a-9a117b67b73a,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
