id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
473fcd86-0c87-41bb-ab5b-064f2da18c0f,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
d11abdcc-8f6e-4780-81ef-5ebc86baa1c4,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar,pesos (base?),FLOAT,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
b132b3d1-17cf-41af-b711-6bc9c3f02652,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
d51c9a8d-c335-47b2-afa8-5782998757a2,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
3451c027-f3e0-4089-a1e9-83bffd92aa22,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
fbc1b6da-d2ef-46e2-915b-004964342971,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
d575656d-aba7-40a2-8330-2fbc5849f6f4,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,Nutricion familiar,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
280c6018-ca09-41cf-b9fb-a4281c84fb6e,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
191574ca-ba92-4f84-a6e3-60e6663be581,percapita,CSP_Percapita,percapita mensual,percapita mensual,pesos (base?),FLOAT,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
bfc3bec8-914b-4e05-bccb-dc55603c1101,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
7e7aea0e-bc00-4fe2-98d4-95bbcdf1ebc7,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
7de3c667-2f9a-4d51-9d98-e888e3733491,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
b66ef7bd-f6c6-43a8-8c40-f5fd6f0f42bc,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
fbce661b-ea67-4ff0-9010-cff41be50fca,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
7dd41160-793a-4a43-a704-e90a5dbb6515,CP_ARO,CP_ARO,Numero de controles hechos por ARO,,controles,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
443ab28d-4d54-4ad8-94c7-e4d0ea79a6ed,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
b37003b9-30c7-481c-a192-7153fb013f41,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
9f37af43-6343-4e2b-b01a-cd57bd9db357,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
4f6f8cd5-c8d7-49f9-b57c-8f5e5dedd775,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
55536fe8-d65f-4208-bb4f-f050561e9375,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
da4e7eea-a635-4aee-8b99-df34091acb2a,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
bb0a82b6-d0cc-41a8-a314-7c32ff44e791,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
606c322f-47ca-474c-819b-c01f91692b2a,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
a0692a9c-015c-4c77-8204-5e5885d914ba,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
fe35a842-0c9a-4768-9ccb-1c1b4e0ed466,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
b566173d-6b94-4071-8797-10710e222bc9,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
fff6ae03-9320-429b-a4bb-6e9753130a25,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
8f3e0fbb-dfb9-4194-9bd4-6d5b908df1b3,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
8d979810-2ed8-437b-8c04-0f0d52050c4f,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
2fbe0f45-6ffc-44a7-a6d2-a4e2fade519e,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE11,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
764363d6-b960-433c-887e-fe6231c5fafe,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
e6e1ddaa-35a3-41db-88da-610dd3127ebd,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
69ea7546-e893-4290-86ca-d8a33bb8a7b4,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
be1b5296-b285-46c5-812e-bdf14232292b,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
9a897500-e1fd-48e4-bad3-4cfb27e47f17,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
07816da3-9dd6-433d-9b93-e65b76a4b093,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
f0345551-8bef-4dc4-9830-da0515694578,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
8fcfd423-c783-4317-9179-ae6b162e1135,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
15d51cdc-1d44-4cf6-ab91-0761aa6e82cd,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
e155bda8-3554-4231-bd38-823db4bf89ac,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
d3a47fd0-bd56-4e03-a720-a723c1455fff,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
1ece667b-2597-4092-a86d-ca48bc942716,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
7ab67b4c-9e66-4ee2-835d-2dcb94eb8629,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
05ba01da-b339-479a-a552-1ce96c19aa8a,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
0dcad3b1-f0c4-47b6-b129-bd1b4c753b28,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
22f5ae21-2c4c-4e8c-9253-4181e00e75b5,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
c07c19c4-f6fe-4352-9b55-691fb1e3d38e,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
b7753210-f928-4c5f-9998-8af130f6f02e,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
cf19f423-5f52-4c9d-bb23-f9922a67b882,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
1d80eb1b-de8a-4177-be0c-e4b615f23243,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
5bbf19f9-00b8-4b32-85ef-1a49b1d785c6,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
d598bb52-74df-4dd1-af51-4f949a0ab23d,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
ac767a46-4fcc-4378-894c-61255b5ea1fd,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
1ae073d7-8d1e-403f-958e-5da1b50683a2,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesAreas,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
76f7d152-41b3-471b-afed-43bbe52d7727,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
03c5ca95-829f-4e1a-b044-01b5cb688d16,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,,,FLOAT,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
e1260651-21f2-47fb-b0aa-2aa0a3af14a7,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
2eb2013e-f5d1-44d5-af69-ef62ffe1950c,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
0c3ae043-194d-4360-9a1f-2cef56c064eb,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
4837c814-f535-418a-94a0-4abcf8e649b4,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
0033edc5-e67b-46d4-9794-5eaa0989f620,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
dd6d254d-a51b-4a7a-992d-2830073f7ff2,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
79e8f7af-2740-48fc-bb18-46396326be22,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
9f37b039-a603-4bb2-a25b-7a48290dbffa,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
a2bda4ae-19bf-4787-b6b0-d24db1021cf1,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
9519a2fd-6715-49ab-bcb4-ddd2a2515fd8,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
82060502-a583-42d9-912e-8a8d366bbd00,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
939d6495-2f9b-4b59-a7e3-9400b5d42b05,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
83586337-124e-4732-adf0-c6637d2d529e,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
feef5388-ffc6-469b-9f12-feacf87134be,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
0a029127-6440-4b00-a8a3-50434c338da8,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
1b92a2ab-7c37-42e8-9706-47b5db694954,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
942608e8-0c4c-4982-b31e-2479ce7c79fe,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
842fab44-2c5f-44cb-b8ab-3fa193320d8d,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,,True,True,False,False,False,False,b1301430-d406-4b39-8964-641a8a6527bf
fd820ef7-e67c-42ee-b258-fdebfea7913f,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEANO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
f1b5d37a-1c82-4d1a-8b67-70249da7610e,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
d2d98b6c-a172-4d84-b85c-de13e83e772e,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
2d19df4c-1d54-4186-a69f-6fbb07d101f4,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
15742858-e242-4288-8aa9-38a3f56cb188,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
93ad089e-b4a1-4ce0-a055-7691dd2a8471,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
4703b0ef-c44f-4aa7-bc5d-e8ea2c953a3a,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
bad251ec-6c4e-4a19-9cfc-7b7c1befd03b,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
39c7af21-e426-423e-bc4e-ff4f84013ee8,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
6db4639d-270e-4ba0-9e41-0da7ef1db085,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
cfc3950a-a646-4ad9-86c1-e09a81173be7,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
50a0ca82-7161-4311-a936-8d3aa9af6f55,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
6be98a56-311a-4e60-a48e-850c60d25141,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
fb41904b-0687-4f00-b37f-644460bc9e8b,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
9ef23e26-4766-44f0-9cb0-d6822022c7fb,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
0be9af7a-478d-449e-8671-a056a8254048,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
5847cce1-9353-4791-b2a2-a0487c9d6b08,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
