id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
73aa32a6-e63b-474e-987f-1daa0ee5151d,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
9d9a11ef-1308-4273-bec1-e5c9d85ddcb2,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
71eacfda-db4d-4a99-b39c-7315230fd114,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
9625b1d9-9fff-4508-a05e-fd3c326fd44c,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
fe17b437-acac-42e6-a197-c7849342a294,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
952ac8fc-986a-4087-8598-432cf4851898,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
6685bd4c-be43-4933-b329-869ec1363761,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
f8e9c454-fcb2-43ff-93a5-653e0d083b40,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar,pesos (base?),FLOAT,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
4932adc3-6df7-4cba-953c-a427f7707425,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
fed7eff9-21df-4a73-9761-a425fa72da1c,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
2fd24e1e-3e34-4ffa-a759-bf23e5a7d52c,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
be1cdeb5-e5e4-4dc5-a058-16d6a66db905,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
aa83d302-e74c-4432-9ee9-e77cf80461c0,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,Nutricion familiar,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
eb89cf00-e001-476a-8632-90c334159dcb,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
ba0dbcfb-b970-4d5f-9be6-af797155cfd4,percapita,CSP_Percapita,percapita mensual,percapita mensual,pesos (base?),FLOAT,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
400fe21d-5c35-427c-8df1-72e515e92e6a,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
c27c825d-ea35-49bc-801e-61830f31a57c,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
11154043-f726-4121-8d5b-7a59dcb4540a,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
3ae4f13c-7c88-48f6-8fbb-6041d43da8ac,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
3bd11717-bb54-441d-ba45-44b64930b6a3,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
5f1b3aa1-51d9-44e2-9e00-164cd182eaa4,CP_ARO,CP_ARO,Numero de controles hechos por ARO,,controles,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
d53d6324-e7f5-41f0-bfe6-7a8441f4578a,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
b1a16704-495f-43f2-b606-c4d60d8c43ae,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
cfce0842-266a-48ab-b875-85374a7121ad,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
8ba997a9-de71-4663-9d3e-05c6a4583677,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
21782d9a-53b2-4aee-a1c0-d24bfef341c8,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
cac64a0c-7425-4e3b-9e12-09f2d814ee33,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
bc847507-1171-4eff-bd7e-ff69f590a42c,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
f298c0da-22cf-492d-a275-30cd73711fa9,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
32fd0e7a-e5e0-4bbf-9387-773e63e7d2f3,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
f66305b7-55db-4c05-af7b-553943ab8a8e,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
b391ad11-291f-427f-b90e-09c56d6143c4,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
1c700403-8cf9-4f99-a74b-ce4886f7ef5a,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
c92c1eba-e8c4-49b4-bc51-877c4abbd859,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
386861ee-9747-4ece-91d9-def167fee6a7,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
fb887eca-33f0-4f61-ac7f-b0604925feb9,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE11,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
84c9830b-12c9-474e-8713-7b475b4fc8eb,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
182b6988-7229-45e9-8ca7-6d5d6e2fee00,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
1fa37726-57b1-4a8c-a813-2b08054148f1,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
d8200b61-6b83-4287-8090-b79a7db8e988,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
9db82af9-003a-4bed-aad9-693ec8fda694,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
b70bd1db-52c8-4839-afef-1641a0f673fa,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
e215728c-2571-40e8-b69a-356bcb363d68,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
5697a04e-3bfd-4c46-9c7d-9baa3e1017cf,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
c7ac4cb4-04d9-485d-9b0c-ef09d73878b7,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
5fc77a88-43f9-4514-8eb4-8cd1fc427d1f,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
6035b985-ce52-47f5-a325-0b98e30e17cf,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
f410be07-956b-42a8-883a-70c71b6bf3e9,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
7051ebaf-40ec-4336-aa56-3bede378c901,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
636b0f70-87c3-4da5-8e50-22b031e39577,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
fd6f2bce-e1dc-4a6d-b043-ccbe379ed4a5,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
0e81efa1-7867-46b5-915c-11fdd0c73d07,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
a1140d43-8938-4d1e-8a31-82bbb1eb6722,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
d7abe9c0-a9f0-42bf-99c5-d2bf75cbb97f,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
67a8b581-e00f-4305-a991-7561c5390b64,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
45bfdf61-36d6-41cc-bafe-abc3f651f03e,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
173d1a76-6d0d-4db8-b21f-4ea9e79a63c3,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
a27e0352-236c-4ae4-a0f8-ff7ee7a921f5,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
d847bc76-3652-4a0e-9f55-cbd77242aa33,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
5e1b41af-8a2a-4959-ad0a-ce7b4a820ae4,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesAreas,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
1ceb12a5-8108-4163-8488-8b41ca882ae8,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
9a5f769a-3048-4e57-9e6e-e618f4829c81,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,,,FLOAT,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
d849c807-9d07-410c-bc35-b754bebcf3d5,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
7438f068-95a4-4875-a7d9-8ef7359c2089,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
4f5d57a2-4830-41b5-8619-74e99741e61e,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
8a4662ee-908e-4678-babc-2d6596cf1ba1,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
c6e1625f-5947-414f-b01a-00bd877f5fd0,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
45b72dcb-9fab-4e29-bef4-42136d2bc501,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
8d10eebf-34c0-4ad1-9ecc-103ffc8d65da,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
e78485eb-f16f-46bb-a000-6a778654459d,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
27c8e2a6-e4db-494d-b80f-f93db88082c7,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
26a01da5-e70a-41ed-83c1-5576949bfb68,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
483aa212-64b8-49d4-ac76-606a33e467cf,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
e46ea46f-e2cf-4c86-a2b9-3d496b9ce511,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
10c2a8a6-2a87-4db9-a03b-c7c992ffba7e,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
d42ffaf9-1b16-407b-b9dd-5bfa5e0276a2,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
d86093da-b323-4d69-b09a-a0ad7f4b6554,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
f7fa40a8-f222-4ce9-bb2a-0cd5374d7c13,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
0e1b9046-d4d8-42c5-b9a7-5c5eb5668099,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
8a7925f7-5dd2-4d78-a193-7a9b0c3cb1b0,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,,True,True,False,False,False,False,95510b8e-c821-4390-bf00-74a62f9cc73e
7f78919c-1729-4cfb-922b-d64a61a427a0,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEANO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
f19e8aa6-7681-4876-afc6-521783f4f5d1,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
2424053d-2a4f-42cc-8779-4cfa45476b1b,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
80285863-fd97-4f65-8065-dc13d8bbee2d,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
df491376-e362-45ff-b89b-1edd5de8c932,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
e1fa7c22-f912-4e81-b1e4-d227acb39ab9,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
42d166d7-8edb-4de5-babe-c9a80fb63836,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
cd3ba014-ac4c-43d9-a379-18de93a21197,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
4861be92-853b-44ab-a1b3-e3f649195c09,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
02097042-64be-4756-9bbb-edfbf329702a,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
3cd6fe70-00fd-4ce8-80f9-b1246df0b719,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
c5349965-7014-42e9-8d89-cfe09b4567af,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
7d227ae9-6513-44b3-844b-5a70ce7024ed,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
bd998475-830f-4d8b-bf1d-f670c0d01e5e,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
e694f42f-6ef2-4288-aafe-df703910ba3a,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
db817680-862f-4e0c-bc0e-927f122fc12c,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
