id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
2617189e-c054-4098-842b-ab08b4da455a,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
bdb992d1-743b-4932-9e72-14d513308827,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
54eef57d-4ad0-4fac-8f3f-b6a9b442b83b,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
1d4b51d5-86e1-48bc-b80a-408f40f025df,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
f1831312-7820-462f-9260-366e469b6877,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
046c7629-39c7-4ac8-94b3-add47b26998f,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
a042b971-28af-42e2-b32b-53b1cfe40007,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
5e9e0f81-113e-4a13-851a-e0192928e9af,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar,pesos (base?),FLOAT,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
2dc615ba-53ff-4543-8fcf-7afb38095733,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
a33909bd-7179-4ad7-b4ce-3773ec7f4021,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
d418f499-6550-4c2f-a567-2ef9915045af,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
a92a8138-c908-4618-b12a-1b3884bd48db,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
7fd35630-562f-44cd-a3e0-4c1470eee152,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,Nutricion familiar,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
710192fc-77ec-4c73-8b0f-7913157dfa24,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
856e8c3b-413c-4ba0-ac4e-7b56ec67e4e6,percapita,CSP_Percapita,percapita mensual,percapita mensual,pesos (base?),FLOAT,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
840965b5-740f-4a5f-b66b-2ea7e2015fec,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
864ef45e-62ec-45af-8667-edc01e57ecfd,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
ef9986f3-88fd-432f-a715-d045239d9524,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
f60e6563-ac8e-4b84-a442-96c34571bbfd,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
b7d4bd54-b776-4774-98bf-6592b57ae969,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
6b1c3b8c-99ea-4c48-9037-20c41fd972de,CP_ARO,CP_ARO,Numero de controles hechos por ARO,,controles,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
26df291c-cb5d-426d-85c0-7344a18f3090,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
d8355ac0-08f7-4dc1-994e-a6d6519493bc,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
44ed8e63-5e59-422a-883c-0d50d6870f72,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
11ffb78f-3a23-4f21-b8df-ee302428fd70,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
36fa4afb-f373-4cc7-814c-a1f0c0b06bb6,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
2c7500f9-f792-42c0-969f-d1fd58aca68e,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
d0bf45a3-fb0d-407a-8004-10ef34a28bf7,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
0a9eedc4-42b1-4ccb-94e3-81956965facb,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
07788450-7f5c-4042-a633-3f2541337fef,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
d2f8c7bd-2279-420a-baac-7f84de6c340f,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
0372abf6-ca97-4c53-85ef-ad6f4491e6ef,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
78bec859-6144-40a2-87ac-5d4cc7101793,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
d1156a07-c796-4b9f-9df5-22eeb0172c9a,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
ed71c706-94d5-45a6-a961-3f118110f820,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
cce2dfa3-cd25-4bab-9230-3aedd23e7169,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE11,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
d8ece0a5-2d76-42ac-be46-7a93a6ec6679,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
9b89a4c1-a571-4d9c-9e38-ad01d31a6970,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
b09d7ab1-631d-410f-a867-42ea7442baef,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
1a49d6d7-613a-46ed-bd65-88e6bb2e9f99,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
3dda93b9-49cc-4d81-816c-bed86113b5fb,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
5aa19d73-054e-48d6-854f-4507dccf85ec,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
a87894da-7ca6-40bc-b119-db24bd0e0eee,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
ef1dd1b6-55ed-4b06-bc4f-bdbd89a9e5d3,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
423c2aa6-b31f-47ce-8d69-690fc1019dbf,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
1f2f5791-e73d-4b17-b96c-38bc11d7c9b8,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
17ec4174-ebda-4824-94f1-fdd77947dcda,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
3bd9c519-e39e-4ba9-a6e5-22f5e30c2df4,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
707031cc-789c-4d83-83ac-2fb2a4c7894d,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
59ee18a6-0e3e-4adf-866a-9710b3cdd56c,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
9aec9202-053e-4576-a251-89568c889c0f,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
c8d8bf13-99b0-4ee0-a270-76d930df6592,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
11bef54e-280e-478c-9821-8d013c4ec7e0,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
a15adfdc-c4f4-4080-a493-7f737cac3486,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
8dba3b03-a8ff-4c71-96f2-ac8a7f4a39fa,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
e5fca7ec-63c2-4db9-9bb7-c51b103f5853,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
4ef36137-8573-4879-aed7-5617dfeeba0a,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
5bed5ab3-82b9-45dc-9672-26ea0aebf062,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
b3347e04-4cb9-4f46-a491-66b139257420,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
4a0d6602-d911-4169-b1a4-6e87daee5a6d,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesAreas,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
31224f1f-141f-4d84-a7b2-96e73773e654,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
e4cc25f8-75f8-4f76-8776-5cb4832ccb48,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,,,FLOAT,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
a8bd3991-2425-43a4-b881-70343e390548,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
4fada550-5de1-40b0-978f-f5e3e3fa7d12,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
402cf361-77f2-41e4-afab-0b180053bf44,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
8b644ceb-7368-407a-b09f-129c904b7cf7,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
8311acad-bc2c-4270-b6f4-b1e60ede03db,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
ab3d4502-f9eb-40fc-b9d1-d1ea292d9241,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
6a6a46cf-c2d4-45ac-824f-fb2a509786ad,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
92907e85-5094-447e-8795-550521159d0c,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
db42edc4-1413-429f-9b94-ae2844ff4e43,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
5f1798d4-2baa-40ab-96e7-5dc67e80fca1,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
30295bfc-6112-49ff-8d4e-10c283127171,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
0820849f-61e6-406f-b794-dca6b5e97966,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
fc621b50-5477-4a30-8f6a-23fd6a57f552,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
d5149975-1147-4d34-bf27-a4c59b867030,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
a4f8ad7f-f911-46cb-af4a-1af7605ed2a6,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
e1b8f169-84b4-4744-821f-534e2cdaa68b,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
f071d88d-fcdd-4a5f-90c0-270e2c941a17,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
e41ce75f-0aea-49c2-88ab-b9e17fee3f6c,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,,True,True,False,False,False,False,24e3a56b-c29d-4b2c-9a7f-286f8b79b80d
2b5b9295-a753-484e-8866-9689315888f0,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEANO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
da69b104-0fbe-4c3a-9634-0a082f03a267,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
07208e0c-7d77-4e05-b4ee-0948438ac0cd,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
5b907b8c-5169-4242-b437-b42400fc1936,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
e5337463-3d35-4fbd-96fd-357fcbbde99f,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
4c6d37c7-fa42-43b2-a146-afef7c260e73,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
57c81808-92bb-4aa8-b56d-2537f4780838,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
40e7ec6b-f002-4c99-b336-4a4fdf65ab6d,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
9c345a86-9911-46cb-ab9c-8b2723175bc4,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
0d0b0bda-64b7-4760-91a7-d1f846d1fb96,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
0be292ba-e52b-4a15-9358-84b42059971c,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
eab48662-0bd3-45ec-8ade-5e4e550a8f62,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
a5fbf727-e1de-4e76-a75c-ec797e2ceda2,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
f5055bcd-6b9f-46bc-84af-262365279fa3,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
