id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
17be0c47-2e33-4c0d-a012-6e110a3f969e,CP_PesoPadre,CP_PesoPadre,Peso del padre (Kg),Peso del padre (Kg),kg.,FLOAT,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
4b67799b-6889-4560-a849-40678594da74,CP_rhMadre,CP_rhMadre,Grupo sanguimeo y RH,Grupo sanguimeo y RH,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
1ec71f7c-0dc5-4fe7-ba2a-ac25ebde1870,CP_TallaMadre,CP_TallaMadre,Talla de la madre,Talla de la madre,cm,FLOAT,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
95d3867c-294d-4195-838a-3fdbccda2804,CP_TallaPadre,CP_TallaPadre,Talla del padre,Talla del padre,cm,FLOAT,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
4835d222-3018-485e-a9c7-8556758061d4,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
e21715fc-c45c-4b48-aa8e-a397e6a56526,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
7d9755bc-658c-4e1f-93c8-5c6b23dab5eb,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
57ea4695-13f1-4269-a2ee-224a87da2d90,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar,pesos (base?),FLOAT,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
746de5ef-56d2-4aa1-9a69-7110261305ad,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
d393880f-5ec2-44e7-aea5-9d9c74412d15,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
f7813426-0d9d-4460-9aa1-740785227157,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
69ff8844-121b-4ae3-88ec-34b017088239,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
a403f5ec-87da-4819-b58f-8c3f65f4c088,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,Nutricion familiar,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
37e3bcc2-00b5-46e7-8688-8fc8411fb96a,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
d40aa19e-95d3-4770-b5aa-6a998e98a63c,percapita,CSP_Percapita,percapita mensual,percapita mensual,pesos (base?),FLOAT,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
430687db-5337-4e76-a4b4-9da998ffe8fc,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
ceb70668-5e01-4af5-86a3-579c350cc693,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
f26a509d-495e-4176-abad-a7dd91c4f5f7,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
fa5caa40-91ab-4b5e-a1c4-2304ce4eccd5,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
a0eb4b2f-a639-4f2c-8829-002cd9dbc7fe,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
7e702834-1652-4bf3-a679-b9cdde495885,CP_ARO,CP_ARO,Numero de controles hechos por ARO,,controles,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
e7520241-3c6c-4f6c-8283-98a072f5b3e6,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
6cc47198-a944-4ce1-9f05-7bfb1cffe216,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
18a7948f-5c8f-4209-9ee0-1f93bd1d61d4,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
7e0913fc-46a2-4510-8a91-58a7a5d78cfa,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
c7418786-4abc-4232-afcf-0305d3b48e0e,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
a7fbb69c-8354-425c-9030-3e9638802707,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
cc9d0cd8-a475-4676-8fdd-f625add7449b,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
b16244d4-c84d-43a5-b8dd-e2c70eae147b,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
e3c9bc68-34c0-40df-84f9-8e9e084fc77a,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
082cb8fb-c42a-4704-8798-ff6279a1003b,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
506f9652-3212-4731-afb8-44813645f984,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
4bca4e68-0eac-448d-b643-40a64c3f10d4,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
d2c7f3a7-4fc4-4fbd-9cb7-e985ce1326c8,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
b7411a28-16ef-4bc4-85fa-06dbe01c566c,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
7000888f-cb33-4cbf-a680-621a04b8a8db,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE11,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
434a2c40-b8c4-4025-96e8-0ba18cf4a984,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
ce585226-f21c-4a42-a080-5f398cd236ff,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
588efe9c-6e52-44c7-879e-b5f49532bc20,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
63f302e1-ce4c-4048-81d0-97d3ad949537,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
06bcdc1d-c49f-4e88-866d-231a00bd187d,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
bc8f6e97-0631-443c-a516-48b6be2af8e3,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
87641fd2-c1d1-4c97-a5a9-1417d5554658,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
9b589116-c149-4796-bc3d-4fab7d097fea,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
be3b261c-d05b-49f7-8c42-e4bd8e86ea55,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
dcaf6f32-73d6-4b59-ac04-63efe5b161b1,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
b022e4ee-663a-4ec1-a291-cb2dfb817354,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
5a36563d-e93c-45fd-be3b-bbfdd96aa9db,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
5e2182ec-382f-466d-ba03-d938b6b05716,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
d382fcf6-6e82-49a6-9b2c-c90c28d1eead,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
e8a558ac-05d1-4239-a1e9-6409fd6cb3b3,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
ef469aa5-3582-41b4-8c92-a89cf41acf0c,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
97645404-ec1c-4e13-9281-da03271123e4,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
0894df43-58ad-42b7-bb18-54f7b4be0d0d,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
199b2b5e-b955-4d4a-92e8-78acc305b798,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
e035853f-6771-4c9e-af3f-4d47e7f319fe,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
ffb6d775-74c8-4fec-bee9-d6d9606405bd,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
b8fb50f4-2832-46b7-af87-3706bf402db9,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
3f82d7f3-e961-4f8a-8d5e-f74ec906be35,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
68248dd4-6441-46d9-a9ab-7f3f84fca21c,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesAreas,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
af34d635-5ea3-40fe-bfda-e1f086fc1b68,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
951b990f-a1f5-4e68-a477-5319f58f609f,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,,,FLOAT,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
5ea0f9a5-981c-4ee6-86e8-6eb59973900b,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
51024219-ec53-4702-a0d8-c1acdd338b96,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
9dbdab1c-ad3c-40b8-a0c2-adf3579f4c57,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
2885e073-5453-40c1-82af-c2012dea5cad,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
a888cbef-eaf6-4b3d-b708-02577149bb76,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
56d434c0-996a-44b6-9725-5efb4148660a,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
48686168-86dc-4d96-8d91-e29140568b3b,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
52069faf-ddd2-4eeb-9822-09a7d0fc4de6,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
a3b7484a-f10d-46d6-89db-59e16852506b,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
47cf27aa-a052-451d-94e6-c8b99b6fb35b,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
14b557ee-9a9c-43a1-a5f4-3203e7577900,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
dbcb74b8-ade8-48e7-8c08-8ff8a9cc253a,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
e48aaaf8-a22d-4a16-b9b7-d6119ef7d4d2,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
b2a755ac-dfb6-4709-b20c-6fddde8187e2,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
e069c1ea-6b81-434d-9a27-6a9b5de29de9,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
20d5f570-dee3-42aa-8a52-0234ee860533,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
b9e77c7a-dd8d-4ffc-9865-abad6ece379b,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORICO,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
41a9f5d8-a739-411e-bc9a-55b67484d6f2,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,,True,True,False,False,False,False,b3bd1fa9-bc94-4eb4-86ed-60974dd7041b
f2009ed2-c846-45ca-8b83-a259753c1577,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEANO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
903612c0-c7b6-45a4-ba85-f7e509dd4c36,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
ee58485f-6ab5-4ad4-a75b-60d48128ba41,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
9e4c9dc3-b4ab-4044-b5b8-dddd2554b807,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
134bb4c8-6feb-4f0e-ba0e-2fafb168424b,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
f20c6fc3-34c5-4ec9-a437-1a63e9713d36,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
19a00662-fa95-4915-a213-f01f94535112,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
b6355c47-0f35-4637-a2d9-49bca36d7b61,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
690c02c7-e88b-45cf-836a-99de00cd6719,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
0298ee4f-6f63-4512-8b00-6c0089a0d500,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
29888b4d-0ae5-4ca2-bcf2-01631bfe15b7,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
f4129614-cb58-4cd1-92a9-706656e4d23e,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
158463ab-06d7-4d08-a630-89db9cec351e,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
e1ecb01e-6c71-42b5-80b7-796d77805334,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
