id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
f819095d-b9a9-4f04-827d-54fb20fa6c06,CSP_DistanciaVivienda,CSP_DistanciaVivienda,vive lejos?,vive lejos?,,CATEGORIC,ORDINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
387d7cbf-af65-4dbc-827d-4924e7c2e931,CSP_EscolaridadMadre,CSP_EscolaridadMadre,Educacion de la madre,Educacion de la madre,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
4bf41ba4-39db-41f9-8128-4352d502fad8,CSP_EscolaridadPadre,CSP_EscolaridadPadre,Educacion del padre,Educacion del padre,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
ad334478-35ab-4505-9b04-11fa1a668474,CSP_IngresoMensual,CSP_IngresoMensual,Ingreso mensual en el hogar,Ingreso mensual en el hogar. En pesos BASE(?),COP,FLOAT,,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
618f0513-411b-4ba5-8c33-c0301e905643,CSP_Menores5vivenMadre,CSP_Menores5vivenMadre,Numero de ninos de menos de 5 anos en el hogar (sin este),Numero de ninos de menos de 5 anos en el hogar (sin este),ninos,INTEGER,,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
bb348281-eac9-43ae-9c0c-b254b1331271,CSP_MesTabajoEmba,CSP_MesesTrabajoEmbarazo,Hasta que mes trabajo en el embarazo,Hasta que mes trabajo en el embarazo,meses,INTEGER,,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
a277e54f-d0b0-41d5-956c-f94b9c0b9744,ninosmenosde5anos,CSP_Ninosmenosde5Anos,Hay ninos de menos de 5 anos en la casa,Hay ninos de menos de 5 anos en la casa,NO/SI,BOOLEAN,,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
137ca0a1-2141-4487-8139-2a586bb7e694,CSP_numPersVivenIngMen,CSP_numPersVivenIngMen,Numero de personas que viven en el hogar con este ingreso,Numero de personas que viven en el hogar con este ingreso,personas,INTEGER,,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
e002d1f6-f64c-4d43-9ad3-1a137006c107,CSP_NutricionFam,CSP_NutricionFam,Nutricion familiar,"Nutricion familiar (ORDINAL, REGRESIVA)",,CATEGORIC,ORDINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
9e1a08a8-d312-4a96-a303-837225d1c9ce,percapindic,CSP_Percapindic,indicador percapita mensual,indicador percapita mensual,,CATEGORIC,ORDINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
a96c54b6-ae43-417a-9863-6ea82c108164,percapita,CSP_Percapita,percapita mensual,Ingreso percapita mensual (EN PESOS base(?),COP,FLOAT,,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
1abd9365-0b97-4663-9156-3ff8d78c4a76,CSP_SituacionLaboralMadre,CSP_SituacionLaboralMadre,Situacion laboral madre,Situacion laboral madre,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
d3ad3ef6-a2bd-470e-a3f4-73d3cf51ca91,CSP_SituacionLaboralPadre,CSP_SituacionLaboralPadre,Situacion laboral padre,Situacion laboral padre,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
4d620bfa-d5d8-41e1-8916-5547b5b5f850,CSP_SituaPareja,CSP_SituaPareja,Situación apoyo pareja,Situación apoyo pareja,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
88059fce-05d9-46c0-b49c-cba95fc191ca,SSalud,CSP_Ssalud,Sistema de Salud,Sistema de Salud (afiliado a),,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
daf413bc-6e85-4dff-ac67-61325c0ead04,CSP_TipoVivienda,CSP_TipoVivienda,Tipo de vivienda,Tipo de vivienda,,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
5517bc03-b012-4d56-a9b8-391962282c27,CP_ARO,CP_ARO,Numero de controles hechos por ARO,# controles hechos en ARO(?),controles,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
a339c040-71c5-463e-bc4c-b04d0d627c44,AROCAT02,CP_AROCAT02,% consultas por ARO,% consultas por ARO,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
323b93d0-ee6d-40de-ae51-d2f7842173c8,controlcat,CP_Controlcat,controles prenatales categorizados,controles prenatales categorizados,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
8c926069-8e45-414b-a642-b14b40138fa2,corticodosis,CP_Corticodosis,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
ae095fab-9736-4645-85ae-40fda90171bd,corticoprenatalmenos34,CP_Corticoprenatalmenos34,menos de 34 semanas y ciclos de corticoides prenatales,menos de 34 semanas y ciclos de corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
9325a9f7-3aa4-4bbc-b8fc-1f7c28997ea7,corticoprenatalsimple,CP_Corticoprenatalsimple,ciclos corticoides prenatales,ciclos corticoides prenatales,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
78e7451a-0736-45f1-96fc-0d6971537825,CP_DIU,CP_DIU,Numero de embarazos bajo planificacion con DIU,Numero de embarazos bajo planificacion con DIU,,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
2a0c6857-a7ec-48e3-bfd0-f22d1952c70d,ecocat,CP_Ecocat,NUMERO DE ECOGRAFIAS (CAT),,NINGUNA/1 A 3 ECOS,FLOAT,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
89bfe4a9-8c1f-4404-8e4d-e6f689dec55c,CP_EcoPrimerTrimestre,CP_EcoPrimerTrimestre,Tuvo ecografia en el primer trimestre,Tuvo ecografia en el primer trimestre,,CATEGORIC,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
2384f3da-115c-43ff-ad95-0331e0c14616,CP_Ectopico,CP_Ectopico,Numero de embarazo ectopico,Numero de embarazo ectopico,embarazos,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
8351c2fd-3ccd-4762-821e-d7613cfaa611,CP_edadmaterna,CP_edadmaterna,Edad materna (años),Edad materna (años),años,FLOAT,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
31e81b41-f6eb-4a9e-989a-4a6c18606e44,embarazoplanifDIU,CP_EmbarazoplanifDIU,tuvo embarazos bajo DIU,tuvo embarazos bajo DIU,NO/SI,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
e972a364-924f-49eb-9727-7f06e24583ce,embarazoplanifhormonal,CP_EmbarazoplanifHORMONAL,tuvo embarazos bajo hormonas,tuvo embarazos bajo hormonas,NO/SI,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
3ebec49b-40e1-41a2-b509-ee85bf6c196d,embbajoplanificacion,CP_EmbbajoPLANIFICACION,embarazo bajo planificacion,embarazo bajo planificacion,NO/SI,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
2b9e1441-8c99-4b3b-ae4a-8424fa9d2fe2,CP_EnfermeraJefe,CP_EnfermeraJefe,Numero de controles hechos por enfermera,Numero de controles hechos por enfermera,controles,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
9464b30b-448e-48df-8d9c-c940517acd70,ERN_FUM,CP_FECHAultimaMenst,fecha de ultima menstruacion,fecha de ultima menstruacion,,DATE,DD-MM-YYYY,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
49ccae78-7cfd-41b7-b859-8d3cf5663c02,CP_HospitalizacionEmbarazoAccidentes,CP_HospitalizacionEmbarazoAccidentes,Hosp embarazo por Accidentes,Hosp embarazo por Accidentes,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
b7f02b82-5120-4a3d-91d5-2b75a82f54d3,CP_HospitalizacionEmbarazoAnemia,CP_HospitalizacionEmbarazoAnemia,Hosp embarazo por Anemia,Hosp embarazo por Anemia,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
08a47976-5151-4b00-845e-aa45ec14fe91,CP_HospitalizacionEmbarazoAPP,CP_HospitalizacionEmbarazoAPP,Hosp embarazo por Amenaza de parto prematuro,Hosp embarazo por Amenaza de parto prematuro,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
94134058-983e-408c-bf09-3bd6e85d218f,CP_HospitalizacionEmbarazoEclampsia,CP_HospitalizacionEmbarazoEclampsia,Hosp embarazo por Eclampsia,Hosp embarazo por Eclampsia,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
f2dcefea-2a8d-4d27-8405-6a4300f4f877,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,CP_HospitalizacionEmbarazoEnfermedadRespiratoria,Hosp embarazo por Enfermedad Respiratoria,Hosp embarazo por Enfermedad Respiratoria,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
a7ad0f96-eb65-40fa-bfaa-7a726ecafe1c,CP_HospitalizacionEmbarazoInfeccionGinecologica,CP_HospitalizacionEmbarazoInfeccionGinecologica,Hosp embarazo por Infeccion ginecologico,Hosp embarazo por Infeccion ginecologico,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
a4e4504b-58d7-4981-9e77-2283ff54209f,CP_HospitalizacionEmbarazoInfeccionUrinaria,CP_HospitalizacionEmbarazoInfeccionUrinaria,Hosp embarazo por Infeccion Urinaria,Hosp embarazo por Infeccion Urinaria,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
6cc7623f-a635-4054-b4e9-844ffe314cf2,CP_HospitalizacionEmbarazoPreeclampsia,CP_HospitalizacionEmbarazoPreeclampsia,Hosp embarazo por Preeclamsia,Hosp embarazo por Preeclamsia,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
6ca8dcd9-4e9d-442d-be55-11351e3d59d2,CP_HospitalizacionEmbarazoSangrado,CP_HospitalizacionEmbarazoSangrado,Hosp embarazo por Sangrado,Hosp embarazo por Sangrado,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
66ec0ca0-b610-4c98-b8f2-c2275e94efb8,CP_HospitalizacionesPreParto,CP_HospitalizacionesPreParto,Fue hospitalizado en preparto,Fue hospitalizado en preparto (# veces),hospitalizaciones,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
5f3b3f64-9322-483d-8e4c-87beffe1302a,CP_MadreAlcohol,CP_MadreAlcohol,Consumio alcohol en el embarazo,Consumio alcohol en el embarazo,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
16ac4733-af90-46f7-9dd9-7b3f9701a663,CP_MadreDrogas,CP_MadreDrogas,Consumio Drogas en el embarazo,Consumio Drogas en el embarazo,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
2b0c9706-18c6-4d1b-b84a-a0293fdc9e4a,CP_MadreFumo,CP_MadreFumo,Fumo durante el embarazo,Fumo durante el embarazo,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
d61af29a-1db0-4287-8934-1629c3aa3530,CP_Medicamentos,CP_Medicamentos,medicamento durante el embarazo,medicamento durante el embarazo,,CATEGORIC,NOMINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
35ec3822-796e-4940-aa1c-160cbb65c2f2,CP_MesInicCP,CP_MesInicCP,Mes de inicio del control prenatal,Mes de inicio del control prenatal,mes,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
b0223dc6-ce84-4e19-a886-1fd0a7723a7d,CP_Mortinato,CP_Mortinato,Numero de mortinatos,Numero de mortinatos,mortinatos,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
d263eec8-ad65-4a92-8fba-e0c2748f0c57,CP_NacidoVivo,CP_NacidoVivo,Numero de nacidos vivos,Numero de nacidos vivos,nacidos vivos,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
22b88228-eafc-4631-9398-73eb5610c1b2,CP_NumEcografias,CP_NumEcografias,Numero de ecografia obstetrical,Numero de ecografia obstetrical,ecografias,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
52176d64-9ac1-4d89-943c-9f1d3b78ee7c,CP_Hormonales,CP_NumEmbHormonales,Numero de embarazo bajo planificacion con hormonas,Numero de embarazo bajo planificacion con hormonas,embarazos,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
c1bbcdd4-5316-411d-8e5c-7c54874615c7,CP_Gestacion,CP_NumGestaciones,Numero de embarazos (con este),Numero de embarazos (con este),embarazos,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
9604376d-103d-423c-a4f4-cdc488e8dc61,CP_EstuvoHosp,CP_NumHospEmbarazo,Numero de hosp en embarazo,Numero de hosp en embarazo (var: EstuvoHosp),hospitalizaciones,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
b1a0a637-4ab3-4ba2-8da1-38fd3e862ab8,pdpcat,CP_ParcOrinacat,parciales de orina categorizados,parciales de orina categorizados,,CATEGORIC,ORDINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
0c105179-f3d7-4686-bf4a-5975c7ebd239,CP_Paridad,CP_Paridad,Numero de partos (incluyendo las cesareas y el parto de cada gemelo),Numero de partos (incluyendo las cesareas y el parto de cada gemelo),partos,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
2fcb3ea4-ee97-4eb6-beb4-ae90907f81e3,CP_PartoCesarea,CP_PartoCesarea,Numero de cesareas,Numero de cesareas,cesareas,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
46019cc2-132e-4c6f-b966-bf6657f696fc,CP_MedGeneral,CP_porMedGeneral,Numero de controles hechos por medico general,Numero de controles hechos por medico general,consultas ,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
f3b988f4-1240-4116-b555-67a26d1c5c2b,RELACIONAROSOBRETOTALCONSULTAS,CP_ROsobreTOTALconsPreNat,relacion aRO/total consultas prenatales,Relación: ARO/TotalConsultas,,FLOAT,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
22b34019-1a44-4087-91a8-dfd581c4dee8,CP_SA_Anemia,CP_SA_Anemia,situacion de alarma por anemia,situacion de alarma por anemia,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
8d92a931-3017-490b-b6c1-5664d90443cd,CP_SA_APP,CP_SA_APP,situacion de alarma por APP,situacion de alarma por APP,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
3544cfe1-64dc-4698-bb29-7aa973418bd4,CP_SA_EnfRespiratoria,CP_SA_EnfRespiratoria,situacion de alarma por enfermedad respiratoria,situacion de alarma por enfermedad respiratoria,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
a44bc1b9-e090-4dcd-9d01-72d4008be19e,CP_SA_InfGineco,CP_SA_InfGineco,situacion de alarma por Infeccion ginecologica,situacion de alarma por Infeccion ginecologica,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
24f5fb4c-a5f6-4c67-9015-9933a70d9b34,CP_SA_InfUrinaria,CP_SA_InfUrinaria,situacion de alarma por Infeccion orinaria,situacion de alarma por Infeccion orinaria,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
6d0c88ed-e2dd-4ba3-a136-3fd37fecf938,CP_SA_Preclampsia,CP_SA_Preclampsia,situacion de alarma por Preeclampsia,situacion de alarma por Preeclampsia,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
1bb5f464-015c-42e6-bbfe-b911550c374c,CP_SA_RPM,CP_SA_RPM,tuvo una RPM,tuvo una RPM,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
7c08ab87-96b8-4e6c-acb8-e3227e345b52,CP_SA_Sangrado,CP_SA_Sangrado,situacion de alarma por sangrado,situacion de alarma por sangrado,,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
fa7b158e-a71c-4edb-a0e5-ce7e31e92acd,Sufrimientofetalcronico,CP_Sufrimientofetalcronico,Sufrimiento fetal cronico en el embarazo,Sufrimiento fetal cronico en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
c382e358-7ec9-42c0-911c-9fd92399c7e7,CP_TotalCPN,CP_TotalCPN,Numero de controles prenatales,Numero de controles prenatales,controles,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
dc39ab2b-ec52-4679-8d40-8cf80141b8c8,toxemia,CP_Toxemia,toxemia en el embarazo,toxemia en el embarazo,NO/SI,BOOLEAN,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
8effa324-f2e6-425d-84f2-07915a0627cb,CP_TP_HepatitisB,CP_TP_HepatitisB,Hepatits B tamizado CP,Hepatits B tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
c6ee01dc-2a70-4b25-a29e-d56aed08a341,CP_TP_HIV,CP_TP_HIV,HIV tamizado,HIV tamizado,,CATEGORIC,NOMINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
daa2a382-5b35-4e21-9a01-a7a031307fb8,CP_TP_Orina,CP_TP_Orina,Parcial de orina tamizado CP,Parcial de orina tamizado CP,,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
c2a1c120-93d7-40b9-a2c7-b7fcfc957476,CP_TP_Rubeola,CP_TP_Rubeola,Rubeola tamizado CP,Rubeola tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
be57365f-01da-4e1a-a424-cd52b7bea387,CP_TP_Sifilis,CP_TP_Sifilis,Sifilis tamizado CP,Sifilis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
be1a6dde-c6f5-4a15-8ee5-0c98c9a91927,CP_TP_Toxoplasmosis,CP_TP_Toxoplasmosis,Toxoplasmosis tamizado CP,Toxoplasmosis tamizado CP,,CATEGORIC,NOMINAL,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
2bbf29e2-ce67-4808-bd68-3bc2a0fa4cb2,trimestre,CP_TrimestreInicControl,trimestre de inicio del control prenatal,trimestre de inicio del control prenatal,Trimestres,INTEGER,,True,True,False,False,dfb1a582-c51a-4d82-a6c2-871abb72cadf
e26ce7dc-430f-45c6-b161-a34cf541b4c3,CSP_EmbarazoDeseado,CSP_EmbarazoDeseado,embarazo deseado y planificado,embarazo deseado y planificado,,BOOLEAN,,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
7e84d19c-b441-46de-965f-06902bb2dadf,anemiamadre,NUT_Anemiamadre,Anemia de la madre,Anemia de la madre,,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
94b701b6-9dd5-4fd4-8d8f-93d3d71ce98a,AC_AdapSeno,AC_AdapSeno,Adaptacion al seno,Adaptacion al seno (Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
26830bcd-510c-4d3d-9dde-e8ed9512ab72,AC_AdmGoteo,AC_AdmGoteo,Tecnica administracion por goteo,Tecnica administracion por goteo(Buena/Regular/Mala),,CATEGORIC,ORDINAL,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
3625b71c-cc0b-45c1-b61a-e6e7c10260ef,AC_ApoyoLactancia,AC_ApoyoLactancia,Apoyo lactancia materna,Tuvo apoyo para lactancia materna,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
2bb70bfd-cf78-4288-b5a6-ab26bab346ea,AC_CansaNinoChupando,AC_CansaNinoChupando,El nino se cansa chupando,El nino se cansa chupando,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
ccfff04e-6ac5-48f1-b928-99b9247a2afc,AC_MadreAmamanta,AC_MadreQuiereAmamantar,Madre desea amamantar,Madre desea amamantar (N/S),NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
b351c33a-5094-4380-be54-532f19a4b604,RCIUPCentrada,AC_RCIUenPCentrada,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,PC entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
80b80ab2-ceee-4b72-92c6-f3a215b16371,RCIUpesoFentonentrada,AC_RCIUenPesoFentonentrada,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,Peso entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
5beca932-94d5-408a-afc1-f8eab90e79bf,RCIUtallaentrada,AC_RCIUenTallaentrada,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,Talla entrada inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
4950894c-35a9-4b4c-b3a1-30e425f74ac1,ERN_PC,CR_PCERN,Perímetro Cefálico al nacer,Perímetro Cefálico al nacer,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
81b093dd-0a15-4550-a23b-18d48d8112f2,ERN_Peso,CR_PesoERN,Peso al nacer,,GRAMOS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
16586629-a4ca-4b9e-95a8-e01cf5c48b16,ERN_Talla,CR_TallaERN,Talla al nacer,Talla al nacer,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
497899ea-51d1-48d9-ab39-0a3b60414196,ERN_AdaptNeonatal,ERN_AdaptNeonatal,adaptacion neonatal inmediata,adaptacion neonatal inmediata,,CATEGORIC,NOMINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
8d9dc0ab-f395-4067-8a0b-009061e0fed3,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
43122a61-a150-4362-9834-930803610eb1,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
fde8a75a-ccca-48da-9531-0216884cd5db,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
