idGrupoValorCategoria,idValorCategoria
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,ceff3e46-ab22-4cdd-aad5-cdf45b71b9bc
ccf08fdc-9af4-4fbe-8774-bebf32df7c89,af5fd37d-fcba-41da-8787-911d1bcb5448
2221b5c3-91cf-4c36-acf1-70f976b9d324,9101f02f-7a8d-412d-aea8-ef5e94805e23
2221b5c3-91cf-4c36-acf1-70f976b9d324,3d2c0e31-fe6d-4cff-a86e-d6a423d09dd7
2221b5c3-91cf-4c36-acf1-70f976b9d324,afd91d07-5758-407d-82a7-6e1adc14fefd
2221b5c3-91cf-4c36-acf1-70f976b9d324,3a6692ab-a0c8-40ff-b229-bd19ac7d372f
2221b5c3-91cf-4c36-acf1-70f976b9d324,81c1f3df-d204-4b47-9b58-d57c93d80e3f
2221b5c3-91cf-4c36-acf1-70f976b9d324,1d888b78-ff55-407a-b784-1954efc71ecc
2221b5c3-91cf-4c36-acf1-70f976b9d324,ceff3e46-ab22-4cdd-aad5-cdf45b71b9bc
2221b5c3-91cf-4c36-acf1-70f976b9d324,af5fd37d-fcba-41da-8787-911d1bcb5448
6ade9202-b13e-4b06-8833-d36ebe38c436,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6ade9202-b13e-4b06-8833-d36ebe38c436,5051535c-3e4b-4e56-9a77-90f6c83113ed
937ba6a7-8fd6-49bf-9f3d-07b33f5a0862,a3bb0892-7d62-4e4d-8200-f84d2f23ae92
937ba6a7-8fd6-49bf-9f3d-07b33f5a0862,56957e62-d0da-4dac-84e7-81f5e1166ef8
937ba6a7-8fd6-49bf-9f3d-07b33f5a0862,0af9b84e-ce73-4cc2-8bcd-b3ea05a76957
937ba6a7-8fd6-49bf-9f3d-07b33f5a0862,09970e98-9ca8-4e1b-b1ba-7deaaa8047c4
5052f126-a277-49cd-8aa0-d3fed6167107,725d2a2e-08ef-45c7-bf56-08d4e821e0e0
5052f126-a277-49cd-8aa0-d3fed6167107,d6f53bad-494b-4bb7-9656-b1c163ec817c
5052f126-a277-49cd-8aa0-d3fed6167107,22063c4b-2359-400a-892d-4d7ec26ca64c
5052f126-a277-49cd-8aa0-d3fed6167107,875499c4-6688-44c5-91fb-a7d2d7290ec3
d91ed7aa-8b0b-4c92-85f5-1770152ae8ac,a6d75692-a1e2-43ac-941b-c8ba40f9327a
d91ed7aa-8b0b-4c92-85f5-1770152ae8ac,816194fa-275d-4cdf-bed6-54ec4a850ecc
d91ed7aa-8b0b-4c92-85f5-1770152ae8ac,50173dd5-b6e1-4dd4-8e0d-ee873e909b58
d91ed7aa-8b0b-4c92-85f5-1770152ae8ac,d4211a91-b932-44e4-acbb-cd60c77d39a6
b4adf4ff-ba75-448b-b446-6bd2e4cec917,a6d75692-a1e2-43ac-941b-c8ba40f9327a
b4adf4ff-ba75-448b-b446-6bd2e4cec917,816194fa-275d-4cdf-bed6-54ec4a850ecc
b4adf4ff-ba75-448b-b446-6bd2e4cec917,0d25ec3e-0f3e-49ef-bf6f-cdb641ad69e7
56c96a19-0b78-4486-9067-39066196cec9,a7e975a8-87a0-4602-a61a-36e1f5727693
56c96a19-0b78-4486-9067-39066196cec9,09ae2a6d-639b-4dc5-84ee-d30fbb63d15f
56c96a19-0b78-4486-9067-39066196cec9,07ef817d-60ae-4bd9-a5cd-46429d43d343
be060579-3c41-4345-a4b1-3ef9d9afb816,ac5214b3-0291-4d4d-8422-5a07134e377e
be060579-3c41-4345-a4b1-3ef9d9afb816,0e7190b4-f36b-4cbe-96f2-310b9f5bf7d8
be060579-3c41-4345-a4b1-3ef9d9afb816,f5f25461-646b-4a18-9bbb-ff685ee02623
8ca9ed36-f858-4157-936f-da15c94208fa,a23d1268-7f6d-46f4-b507-da082a917feb
8ca9ed36-f858-4157-936f-da15c94208fa,518cfd96-5623-4d3c-aeb3-6ac85e8ce566
0f6f071c-fddc-4c65-a901-d2155ced9eb4,c43e03e0-0e20-4115-bb60-06dabd45e3cd
0f6f071c-fddc-4c65-a901-d2155ced9eb4,168ea0e3-d7e3-4079-add8-3dcc67ff233b
0f6f071c-fddc-4c65-a901-d2155ced9eb4,4695e00b-e949-4429-8bc2-1e1c51e12dc2
d79e6829-d652-41c5-8a13-971549c2587d,5e6043ff-cb59-4e68-992e-0759d3c132c4
d79e6829-d652-41c5-8a13-971549c2587d,a132955b-62de-43dd-8e74-a66983bf6ac2
d79e6829-d652-41c5-8a13-971549c2587d,f74e4034-328a-49d8-bddd-e869c7df7dba
d79e6829-d652-41c5-8a13-971549c2587d,5cb8978c-ed2a-4b35-b934-1cc67b16418b
82c7470d-13dd-4938-a72f-aace6b54a4d5,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
82c7470d-13dd-4938-a72f-aace6b54a4d5,f426e911-55b0-416e-86d1-3a95e30aef97
82c7470d-13dd-4938-a72f-aace6b54a4d5,c4b1c66a-39bf-4f48-a1a1-b27d484e2680
82c7470d-13dd-4938-a72f-aace6b54a4d5,6c75180d-4c5c-443e-b233-3038709afc1b
87c01bbf-3526-48d4-b305-3c126b5a9000,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
87c01bbf-3526-48d4-b305-3c126b5a9000,f426e911-55b0-416e-86d1-3a95e30aef97
87c01bbf-3526-48d4-b305-3c126b5a9000,c4b1c66a-39bf-4f48-a1a1-b27d484e2680
87c01bbf-3526-48d4-b305-3c126b5a9000,6c75180d-4c5c-443e-b233-3038709afc1b
d2ce156e-2b73-43c2-94ec-09632bc770d5,11a3f0dc-2721-4047-9b7e-7a2c4b739ae4
d2ce156e-2b73-43c2-94ec-09632bc770d5,eb5365f3-1210-4aad-a45d-c211ec4dd952
d2ce156e-2b73-43c2-94ec-09632bc770d5,431574a5-2015-440a-b4f8-15274f3af917
d2ce156e-2b73-43c2-94ec-09632bc770d5,08795e62-3352-42a1-8389-7efa12dc7df2
d57a398e-07ef-442f-b0a1-2fdd7c57842c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d57a398e-07ef-442f-b0a1-2fdd7c57842c,5051535c-3e4b-4e56-9a77-90f6c83113ed
d36ab166-7da7-4316-9389-1775a5daf864,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d36ab166-7da7-4316-9389-1775a5daf864,5051535c-3e4b-4e56-9a77-90f6c83113ed
bd342385-db7c-4214-8473-aa0a89ec38f2,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
bd342385-db7c-4214-8473-aa0a89ec38f2,5051535c-3e4b-4e56-9a77-90f6c83113ed
c28a5286-5cb7-45b7-8a54-1cc1a5596d7b,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
c28a5286-5cb7-45b7-8a54-1cc1a5596d7b,5051535c-3e4b-4e56-9a77-90f6c83113ed
281daccc-ae99-4885-a0a4-9f8118a69f90,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
281daccc-ae99-4885-a0a4-9f8118a69f90,5051535c-3e4b-4e56-9a77-90f6c83113ed
c861fd00-47ed-4377-8949-315dc2ea6033,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
c861fd00-47ed-4377-8949-315dc2ea6033,5051535c-3e4b-4e56-9a77-90f6c83113ed
1e117ed7-70c0-4a62-ba33-a712e9062ce7,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
1e117ed7-70c0-4a62-ba33-a712e9062ce7,5051535c-3e4b-4e56-9a77-90f6c83113ed
9d26af11-ae35-4564-b62e-2a3285d48b8a,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
9d26af11-ae35-4564-b62e-2a3285d48b8a,5051535c-3e4b-4e56-9a77-90f6c83113ed
e9433058-24c8-4cad-84ad-088871f85b9b,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
e9433058-24c8-4cad-84ad-088871f85b9b,5051535c-3e4b-4e56-9a77-90f6c83113ed
42614b28-e8cc-4bbc-96fc-c5f9cecfabdf,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
42614b28-e8cc-4bbc-96fc-c5f9cecfabdf,5051535c-3e4b-4e56-9a77-90f6c83113ed
3b37fa11-2534-4a1e-9277-b66c865a0c2a,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
3b37fa11-2534-4a1e-9277-b66c865a0c2a,5051535c-3e4b-4e56-9a77-90f6c83113ed
e879af87-9a35-4ad5-ba9e-da08846b624a,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
e879af87-9a35-4ad5-ba9e-da08846b624a,5051535c-3e4b-4e56-9a77-90f6c83113ed
fe2853e2-64e0-4f6c-9f62-4e6df9064069,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
fe2853e2-64e0-4f6c-9f62-4e6df9064069,5051535c-3e4b-4e56-9a77-90f6c83113ed
77c10628-08d4-453a-89af-057cb6b622cd,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
77c10628-08d4-453a-89af-057cb6b622cd,5051535c-3e4b-4e56-9a77-90f6c83113ed
3687f168-d00c-4221-a496-5f7b5e4c03be,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
3687f168-d00c-4221-a496-5f7b5e4c03be,5051535c-3e4b-4e56-9a77-90f6c83113ed
f5b095c3-6dab-4e45-9342-b68f0e475bae,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f5b095c3-6dab-4e45-9342-b68f0e475bae,5051535c-3e4b-4e56-9a77-90f6c83113ed
6a1ffc6e-6351-45d9-85e0-fdb08c8769ca,b1248b81-fee6-4618-9cdf-b8d42307ea58
6a1ffc6e-6351-45d9-85e0-fdb08c8769ca,d4bb7a96-89c0-49cd-916e-245b69f5977d
6a1ffc6e-6351-45d9-85e0-fdb08c8769ca,75ec95de-4e7e-4c29-86c2-0a9799083527
6a1ffc6e-6351-45d9-85e0-fdb08c8769ca,b55d7f2b-3d98-4952-8a8f-e91279bbaed2
6a1ffc6e-6351-45d9-85e0-fdb08c8769ca,dd770e0d-b87c-45fa-8b0b-9b46468da6bc
6a1ffc6e-6351-45d9-85e0-fdb08c8769ca,60cde339-70a4-4bca-895b-06e5f562b18a
6a1ffc6e-6351-45d9-85e0-fdb08c8769ca,46a6a86c-2cf4-4d61-8efe-dfc35edb3ad7
fac58f93-d9ae-493a-a486-6a6e55f8ccfa,7fa750c2-e513-4e73-824e-d26f0997d4e7
fac58f93-d9ae-493a-a486-6a6e55f8ccfa,86f901ec-1362-4878-85eb-ade854bda766
fac58f93-d9ae-493a-a486-6a6e55f8ccfa,80c33723-22c7-44a1-b0d0-0c95f44cc93b
4ac834ca-4b65-4268-b13e-6361a8be6d6e,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
4ac834ca-4b65-4268-b13e-6361a8be6d6e,5051535c-3e4b-4e56-9a77-90f6c83113ed
9ae91a27-bcab-45c8-897f-1ce1abb393a7,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
9ae91a27-bcab-45c8-897f-1ce1abb393a7,5051535c-3e4b-4e56-9a77-90f6c83113ed
e9f8a2c8-da83-4b38-bef0-cafc33bf4eb3,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
e9f8a2c8-da83-4b38-bef0-cafc33bf4eb3,5051535c-3e4b-4e56-9a77-90f6c83113ed
f9ec6f49-952c-4cf8-abc4-bced1e4d7944,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f9ec6f49-952c-4cf8-abc4-bced1e4d7944,5051535c-3e4b-4e56-9a77-90f6c83113ed
d713f9cc-3005-41af-8084-4be9d9e32c0b,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d713f9cc-3005-41af-8084-4be9d9e32c0b,5051535c-3e4b-4e56-9a77-90f6c83113ed
eede1489-9a64-4433-9e1b-906dc5d8012f,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
eede1489-9a64-4433-9e1b-906dc5d8012f,5051535c-3e4b-4e56-9a77-90f6c83113ed
6a99b8a0-ec13-4606-9e49-ad524ab4248c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6a99b8a0-ec13-4606-9e49-ad524ab4248c,5051535c-3e4b-4e56-9a77-90f6c83113ed
04e5846f-fe9b-4886-8d46-52898507f92c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
04e5846f-fe9b-4886-8d46-52898507f92c,5051535c-3e4b-4e56-9a77-90f6c83113ed
8894c291-fbb3-4aea-a510-c30b54200cb8,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
8894c291-fbb3-4aea-a510-c30b54200cb8,5051535c-3e4b-4e56-9a77-90f6c83113ed
6fd42a12-1427-450b-9dc6-8bb215482308,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6fd42a12-1427-450b-9dc6-8bb215482308,5051535c-3e4b-4e56-9a77-90f6c83113ed
8a2b3da9-945f-41fe-aa2a-d1781d97b441,5193c76e-b4c3-4daa-9827-61020747d32b
8a2b3da9-945f-41fe-aa2a-d1781d97b441,3fa87e13-e0ed-4882-ab41-6320f9a5b928
8a2b3da9-945f-41fe-aa2a-d1781d97b441,500bf4c4-3ef3-4ee0-800b-fd363f520a28
8a2b3da9-945f-41fe-aa2a-d1781d97b441,a3d6f738-922b-4fc5-8afb-4eab6a83f561
6d32c882-09b2-449f-b0cb-772c0f0d886b,5193c76e-b4c3-4daa-9827-61020747d32b
6d32c882-09b2-449f-b0cb-772c0f0d886b,3fa87e13-e0ed-4882-ab41-6320f9a5b928
6d32c882-09b2-449f-b0cb-772c0f0d886b,500bf4c4-3ef3-4ee0-800b-fd363f520a28
6d32c882-09b2-449f-b0cb-772c0f0d886b,a3d6f738-922b-4fc5-8afb-4eab6a83f561
1a1a5541-12a9-4bef-9a86-926d504146ea,5193c76e-b4c3-4daa-9827-61020747d32b
1a1a5541-12a9-4bef-9a86-926d504146ea,a5b2a493-6120-4426-8836-d4dd58760dbe
1a1a5541-12a9-4bef-9a86-926d504146ea,ac06f24c-edcd-490d-b78c-1914ed7621e1
a9762f4d-0901-4761-b4f5-5f83a4a4e413,5193c76e-b4c3-4daa-9827-61020747d32b
a9762f4d-0901-4761-b4f5-5f83a4a4e413,3fa87e13-e0ed-4882-ab41-6320f9a5b928
a9762f4d-0901-4761-b4f5-5f83a4a4e413,500bf4c4-3ef3-4ee0-800b-fd363f520a28
a9762f4d-0901-4761-b4f5-5f83a4a4e413,a3d6f738-922b-4fc5-8afb-4eab6a83f561
9c501b8f-436a-41f5-a3b7-a8622e073e0a,5193c76e-b4c3-4daa-9827-61020747d32b
9c501b8f-436a-41f5-a3b7-a8622e073e0a,3fa87e13-e0ed-4882-ab41-6320f9a5b928
9c501b8f-436a-41f5-a3b7-a8622e073e0a,500bf4c4-3ef3-4ee0-800b-fd363f520a28
9c501b8f-436a-41f5-a3b7-a8622e073e0a,a3d6f738-922b-4fc5-8afb-4eab6a83f561
8593a495-2733-4b62-956f-a3da47487084,99d5b5f0-91c5-4ccd-8703-451b5d0a3990
8593a495-2733-4b62-956f-a3da47487084,648e515c-8a5b-46a4-b4b7-e5a4f020a480
8593a495-2733-4b62-956f-a3da47487084,8433662c-a898-40e6-b0b1-72103e8d3bb5
8593a495-2733-4b62-956f-a3da47487084,61d34162-ce59-475c-bfbc-d70355c6a473
f0a915a9-abff-435e-a632-eeb7936a1ced,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f0a915a9-abff-435e-a632-eeb7936a1ced,5051535c-3e4b-4e56-9a77-90f6c83113ed
5c60dcf2-b390-4336-9da3-50f5c0c220e2,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
5c60dcf2-b390-4336-9da3-50f5c0c220e2,5051535c-3e4b-4e56-9a77-90f6c83113ed
5c60dcf2-b390-4336-9da3-50f5c0c220e2,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2f6b7124-a343-41f3-b8f1-7bc6bb4d5214,fb4e6a89-7b4b-4f78-ba43-4c5e6d8f764b
2f6b7124-a343-41f3-b8f1-7bc6bb4d5214,fe453bd5-eee7-466a-a83d-e70263727e33
2f6b7124-a343-41f3-b8f1-7bc6bb4d5214,e8ced5ec-a970-4661-97df-0c585732bc15
aeb31bf4-8b2b-4705-a5cf-619a2d9bf956,fb4e6a89-7b4b-4f78-ba43-4c5e6d8f764b
aeb31bf4-8b2b-4705-a5cf-619a2d9bf956,fe453bd5-eee7-466a-a83d-e70263727e33
aeb31bf4-8b2b-4705-a5cf-619a2d9bf956,e8ced5ec-a970-4661-97df-0c585732bc15
c9b34e2b-9553-47da-bdb3-79911b50b36d,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
c9b34e2b-9553-47da-bdb3-79911b50b36d,5051535c-3e4b-4e56-9a77-90f6c83113ed
30a425bc-e376-4a3b-9ab5-5942af7e4b80,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
30a425bc-e376-4a3b-9ab5-5942af7e4b80,5051535c-3e4b-4e56-9a77-90f6c83113ed
f9003965-996f-4fb3-9a91-b3240f89118f,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f9003965-996f-4fb3-9a91-b3240f89118f,5051535c-3e4b-4e56-9a77-90f6c83113ed
9464bb6f-e7d5-4c0a-8406-24e9a83560a3,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
9464bb6f-e7d5-4c0a-8406-24e9a83560a3,5051535c-3e4b-4e56-9a77-90f6c83113ed
0099bea8-908b-420c-9bd4-66af4be81e71,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
0099bea8-908b-420c-9bd4-66af4be81e71,5051535c-3e4b-4e56-9a77-90f6c83113ed
cd2c7621-8cd3-42e2-b168-b0e5d0c952eb,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
cd2c7621-8cd3-42e2-b168-b0e5d0c952eb,5051535c-3e4b-4e56-9a77-90f6c83113ed
b5613a7f-fc57-453b-b7a2-d2630ed205f4,cf32c691-a5f8-44dd-bb31-d44d45b51acc
b5613a7f-fc57-453b-b7a2-d2630ed205f4,484537a1-8500-455c-a150-f1f7300b06ff
b5613a7f-fc57-453b-b7a2-d2630ed205f4,c9553042-1aa8-4b05-a701-5d74a15e1298
d4db44a7-ea51-4ac8-a394-d0cb4d27477f,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d4db44a7-ea51-4ac8-a394-d0cb4d27477f,5051535c-3e4b-4e56-9a77-90f6c83113ed
1b7e03dd-375d-4f29-b7c3-e09d34c67705,b1f420fe-362b-4dd0-a5de-40a58e68f191
1b7e03dd-375d-4f29-b7c3-e09d34c67705,2972a3e0-25ab-49c2-943f-659abe6e7fbb
1b7e03dd-375d-4f29-b7c3-e09d34c67705,65958e56-2976-4f15-8019-c7936c1bc694
1b7e03dd-375d-4f29-b7c3-e09d34c67705,b7120b96-7d5b-4bdc-a310-8e546bc477bd
1b7e03dd-375d-4f29-b7c3-e09d34c67705,413a344a-67af-46f7-b80a-1bd7497b8778
1b7e03dd-375d-4f29-b7c3-e09d34c67705,bc57bc85-5779-44d4-8364-370008ffd825
1b7e03dd-375d-4f29-b7c3-e09d34c67705,427a4c4f-e692-4775-bafa-d1a5823b42ea
1b7e03dd-375d-4f29-b7c3-e09d34c67705,d85db4d5-a9aa-427f-be72-16808db4da80
1b7e03dd-375d-4f29-b7c3-e09d34c67705,b0dc4238-4b43-4ba9-bf6e-79dad7ce3ce1
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,b1f420fe-362b-4dd0-a5de-40a58e68f191
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,2972a3e0-25ab-49c2-943f-659abe6e7fbb
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,65958e56-2976-4f15-8019-c7936c1bc694
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,b7120b96-7d5b-4bdc-a310-8e546bc477bd
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,413a344a-67af-46f7-b80a-1bd7497b8778
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,bc57bc85-5779-44d4-8364-370008ffd825
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,427a4c4f-e692-4775-bafa-d1a5823b42ea
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,d85db4d5-a9aa-427f-be72-16808db4da80
ec8a5a59-878a-40e5-96f6-a5ac23042a5d,b0dc4238-4b43-4ba9-bf6e-79dad7ce3ce1
933d99b4-dfe1-43a7-9005-5fe705358e3b,b1f420fe-362b-4dd0-a5de-40a58e68f191
933d99b4-dfe1-43a7-9005-5fe705358e3b,2972a3e0-25ab-49c2-943f-659abe6e7fbb
933d99b4-dfe1-43a7-9005-5fe705358e3b,65958e56-2976-4f15-8019-c7936c1bc694
933d99b4-dfe1-43a7-9005-5fe705358e3b,b7120b96-7d5b-4bdc-a310-8e546bc477bd
933d99b4-dfe1-43a7-9005-5fe705358e3b,413a344a-67af-46f7-b80a-1bd7497b8778
933d99b4-dfe1-43a7-9005-5fe705358e3b,bc57bc85-5779-44d4-8364-370008ffd825
933d99b4-dfe1-43a7-9005-5fe705358e3b,427a4c4f-e692-4775-bafa-d1a5823b42ea
933d99b4-dfe1-43a7-9005-5fe705358e3b,d85db4d5-a9aa-427f-be72-16808db4da80
933d99b4-dfe1-43a7-9005-5fe705358e3b,b0dc4238-4b43-4ba9-bf6e-79dad7ce3ce1
d2a72c6b-d631-4f60-8303-8e4f5f685987,e3abdc57-5d0a-45a9-87ba-7ea59bc4f7e4
d2a72c6b-d631-4f60-8303-8e4f5f685987,befcccf9-6b69-42e3-95db-d7922dbd44ef
d2a72c6b-d631-4f60-8303-8e4f5f685987,a10a621b-2fe4-4e64-a377-c96fbe612261
d2a72c6b-d631-4f60-8303-8e4f5f685987,e724202e-cb02-4e22-b342-a1904b351a0a
de14206f-3c09-485b-b010-502eb529641b,e3abdc57-5d0a-45a9-87ba-7ea59bc4f7e4
de14206f-3c09-485b-b010-502eb529641b,befcccf9-6b69-42e3-95db-d7922dbd44ef
de14206f-3c09-485b-b010-502eb529641b,a10a621b-2fe4-4e64-a377-c96fbe612261
de14206f-3c09-485b-b010-502eb529641b,e724202e-cb02-4e22-b342-a1904b351a0a
d3f6488a-f69f-48d1-ae32-ae31a1f3734b,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d3f6488a-f69f-48d1-ae32-ae31a1f3734b,5051535c-3e4b-4e56-9a77-90f6c83113ed
d1523e89-af31-4bd8-940a-72a47340a973,8c96be0e-29a3-4ce9-bee9-192078f8266a
d1523e89-af31-4bd8-940a-72a47340a973,ddf208c4-2131-4018-a08f-77fdeef03ef6
d1523e89-af31-4bd8-940a-72a47340a973,86c9177f-9e1d-468e-86ff-89d46a0ee6b8
d1523e89-af31-4bd8-940a-72a47340a973,3e04edf8-92c4-4080-a044-f0fd81c1e6e2
d1523e89-af31-4bd8-940a-72a47340a973,199029d9-57ad-46e8-87bc-03b311337514
92e6a535-aa5b-4fc8-9671-f770d72de8f3,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
92e6a535-aa5b-4fc8-9671-f770d72de8f3,c699e5eb-6ebf-48f0-abef-cb7a9a051278
e0fd6bba-76fd-4837-9f9d-01c0c31fbc90,85ab6ae5-8d37-43ee-a313-b701be0a8bf3
e0fd6bba-76fd-4837-9f9d-01c0c31fbc90,e7611363-9845-4a3f-bf18-58258a46ff15
e0fd6bba-76fd-4837-9f9d-01c0c31fbc90,de96c130-9866-45e6-8064-5df2c3121ddf
5e17ec4a-0c85-4860-a16a-0912d9d0ad34,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
5e17ec4a-0c85-4860-a16a-0912d9d0ad34,5051535c-3e4b-4e56-9a77-90f6c83113ed
a67753af-5244-4234-8548-6b6c6aa8a682,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
a67753af-5244-4234-8548-6b6c6aa8a682,5051535c-3e4b-4e56-9a77-90f6c83113ed
c9ce5238-4eea-482b-89a9-d62ab76c129c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
c9ce5238-4eea-482b-89a9-d62ab76c129c,5051535c-3e4b-4e56-9a77-90f6c83113ed
786729f2-ed24-44dd-8a61-75197d767fe9,e8981b9b-cd86-4c19-b6d1-7e5d8d0ce2bd
786729f2-ed24-44dd-8a61-75197d767fe9,f3e2cc8f-3212-4d42-ba35-5fd21bb78d68
