id,codificacion,descripcion
7ca45c24-c895-4653-8aa7-a2b15a8100ba,3,MAS DE 35
9f443869-2428-4c43-a0f1-0876e0f62a63,1,LME
7059d868-6932-446f-8009-56e6ea625e8e,1,Vaginal
2f931167-7dc1-4545-95fc-ea7579116ede,3,OTROS PBS DE TONO
2f15a06b-cd63-46c3-bb65-1920dadbb395,3,NO hecho
34cebdb9-5e1c-45ea-a9f4-56a67ea79b4c,2,ROP grado 2
3e0ed3ff-ba5f-453d-8139-6fb6bb532dbb,3,ROP grado2+
ba98d5e5-8610-495b-bf93-d3d9b3893529,0,NO VIO EL ARO
90d5e83d-bbbb-4414-ad4a-3cd36dc7e2d4,2,UCI
8114bcfc-f86f-46c4-9de4-058813c20a60,2,CONDUCIDA
c1084921-8258-4d60-a4a5-4de7ec0dc712,1,ANOXIA SEVERA
a8b3ebcd-1dee-4814-b669-399ea0bb5eca,5,Otro
4649ac94-353c-4939-a628-e0b5f44915c0,3,Ama de Casa
24553c5b-b600-4bfe-8910-92e6a840c39f,8,BIEN
ce501c07-2646-4087-989d-df888561ff22,1,ASINTOMÁTICA
d9b4a699-2aa3-4f72-9b10-620160dfbc90,3,Sin Diagnóstico
49c62377-3b3f-46b0-afb8-dac33cfba390,4,+Salida-40semEPC
f46fbd56-8270-4cc0-b70b-57cd48a5edec,0,VIVO
6702acf5-16be-4453-999b-b0a8f5698749,2,Med.General
9ee5e866-b9a8-47ca-a959-9462f38b1a40,0,Ninguno
4fb2a773-792f-4967-898e-ee250b92fcf1,3,LM+LA
09ba7251-d744-49fd-890f-b3dbf6b273fe,2,LM+LA
c004fa05-8941-4884-9134-c7a12668a28d,1,Cefálica
342b35e6-e7d6-4727-b001-ef125ff81228,6,+ 3 m a 6 m
d8d90d11-39a1-4c96-8c8c-f6b7a4db0005,2,SEPSIS NEONATAL (CONF./SOSP.0
71d2811b-1e8e-4f50-97c7-d361609d8e1e,0,No Vinieron Y en seguimiento
6ecf2da9-bd13-49b6-a9ca-56bb74b14650,1,UCI
6da8d0ad-46f8-46c3-9d53-c7970a06555e,1,No llegó al PMC
1d56a340-c183-4606-a434-5b604e66fecf,3,"SI, grado en ojo izquierdo"
f9ec32fb-0e4f-4a37-9373-5b794487dbdf,1,"SI, regresa sola"
e10110f5-482f-4b4b-b8ed-5edaa4de5f2f,4,Deterioro Amos oidos
675d4d9c-f776-476d-8fa2-c2c7556c72fe,-1,deserto antes de 40 semanas
868dab26-597f-443f-8727-8fc345898e37,4,Hipermetropía
60fd5035-0615-442a-a3f2-4739f278aae2,9,NO SE SABE
f60b1eea-134c-4b4c-8c74-c94cfec4bbc6,0,No Hecho
fe15f5bf-133a-41c4-b07d-8e95469a72d4,3,10 o más
81d1f7cf-f9ec-4353-8d13-97b3b32ad062,9,BIEN
96b89b85-22e0-4b4e-8825-f30bd92081ad,1,MENOS DE 12 H
509a06da-e1ef-4d81-a325-4342de8bb4d7,1,BUENA
c39c8175-dd88-43f8-a569-685d6980de77,1,SI HIC
6a88deed-fd33-4dbe-8452-222d435a7818,-1,NO VINO Y EN SEGUIMIENTO
e578a032-2f69-4340-9b52-b70c2dcc3f35,10,?
a2347550-5006-42c5-bd07-ea0688c23824,3,"SI, con tratamiento (Cirugía)"
d97737c2-affa-4c50-8283-caea84494aea,3,24 HORAS
f32f8a25-1f4f-4af6-804d-1c1e1e63e449,1,SI
1dbe1506-38ec-44ed-8d83-09da2ebb8acd,7,+ 6m a 9m
ae93ca39-d6d1-45b0-9322-650196adfc4d,4,nan
9ade25d4-d302-4e6a-a84e-7138814eb713,3,Retraso MODERADO
357dfac5-eb3e-4fa1-b132-ed1735e8c234,2,SIN empleo
9cd4da38-2fe9-4ed1-9e01-85918160a94e,1,Sala de Partos
8bc73c82-ac2f-4674-9bad-9abb68fffe66,1,MUERTO (Parto-40sEG)
dcb1b6eb-81ba-4eec-bffe-df865df4121f,8,O+
89efea50-e44e-4172-9e00-eb0ce1cd2670,4,Fallece
6712e4d6-e5dd-429c-93c4-7cde7080995d,5,RSM Severo/Profundo
5b8fed1f-6885-4f5c-ac35-7bacec838d76,2,DOS
67af192e-4055-4e8c-8a52-f2352692e809,2,apenas suficiente ( 3 comidas)
1a0df518-e81e-49d7-8402-826cd483d20c,4,O-
69382163-1ed1-4467-9766-5799992651ca,2,Limbo
0a6bda0e-d259-4eba-ab41-bdf46f295f8e,5,1801 a 2000 gr
1ff9aff8-5760-4ed9-8fc3-fbe47d91ffce,9,SIN DIAGNÓSTICO
d08c923e-8406-4b85-bbe7-6e38c87e6fd3,3,ANOXIA LEVE
591bc132-463f-4d94-a6fe-afcaef2e4905,1,MUERTO (40sEG-12mEC)
4a03a91e-8297-4398-aa6d-6000812b4aa4,2,ANORMAL UNO O DOS LADOS
d0ac1aa4-7d8f-42f1-879d-0b0331c6951e,1,APNEA PRIMARIA
346173aa-6ae5-4398-94fb-ad6da77d416c,5,NO HUBO
fcb7d267-d109-484b-818a-697873386f3d,1,antihta
404bbdd0-dd7e-4fd7-931a-817fd46199c4,2,Contributivo
a8e3d9aa-a7f0-415a-ac39-d2f6188d5ca7,2,+ ANTES elegibilidad
0702169d-f91b-46d9-8d4c-da77dad10826,2,EMERGENCIA2
3bbd30ad-068a-472e-a9d6-dd138cbc077d,2,31 1 32 SemEG
4684ec30-c1fe-48f9-9f5d-827444ea788d,2,LA
3e3710d7-1392-4696-bb16-744b77a71ce2,4,Vehículo
d2ffdc18-a94f-4df6-aaca-ff4f9ba4237f,4,Sala de Parto
4226ed4c-1f7b-493a-adb9-0e6b40516e4b,2,FISIOLÓGICO
f47754d7-ca11-41f9-9fb9-c48530726564,3,LAE
bc05aca9-a604-4e36-a01e-b8d44df7453a,4,NO ANOXIA
a60cced1-51ec-4a65-9bff-0b11dcaae950,3,"SI, con CIRUGIA"
372f9c0c-73ef-4240-9ca6-94946ee67652,2,REGULAR
b1759480-e54f-40cf-a9a5-138fc8374458,0,En seg./seg.acabado
63b95679-621d-4884-a662-2418e7bc1417,7,Otros Diagnósticos
8fa1b1dd-07f6-477a-a4b3-a774a0904718,1,Rural
7b0b62ef-760f-49cb-a4c3-ab7dab470629,3,Subsidiado
83bae17c-d235-41b9-b043-604fefe71cf5,0,No vinieron-EnSeguimiento
0451f792-2064-4d0a-82dd-bb83e1476d57,6,más de 2000 gr
f5e44d3a-dc27-4d6f-a95c-be7e0d0bc849,1,CON empleo
ad8cd9b6-5ecf-4e69-9950-52deb7edb9ec,4,NO hecho
ebb1db85-2fa3-45fa-b426-aa0f91c4b89a,7,?
b5a55726-413c-4298-a23f-8cee1418c182,1,MASCULINO
7c94d31a-9549-4eee-89b3-7217b0cfe1d8,1,hasta 1 SM percápita Mensual
a8ab5f7c-2648-481a-a4c2-9c069b428015,3,+ELEGIBLE Salida
dee90bff-bee5-4864-8862-65bcbc5ae9b1,3,33 A 34 SemEG
5f56e537-ffaa-4378-a19c-59678ca495e3,2,SegPMC hasta 12mEC
bccc2bc6-061a-475c-9592-5b302f45bd01,1,ARMÓNICO
edf23273-e65c-4d0a-aac7-389d43695627,2,URN
6541e208-3d82-4780-b146-209abb16f588,0,NO EVALUADO
b6ca58b7-58ae-467f-bb81-72d17e73a47d,1,"NO NORMAL, AL MENOS UNA VEZ"
3501dd93-d1a2-4a8d-ba25-b84ebb8d9520,5,nan
c27c1f42-e5cd-4a4a-944c-81247c66220b,3,uteroinhibitor (sin antiHAT o antibio)
cec36a4a-c169-428d-a94f-664c4b00b79a,1,Buena ( 3 comidas y 2 refrigerios)
506e39de-8f0c-49f2-83d9-0ea5522a87bf,4,más de 3 SM percápita mensual
3136cb96-a9af-4b04-967a-ab0e8c78b55d,5,CIEGO 2 ojos
2c446365-bfbf-4e36-bb68-14be84aa70cc,3,nan
c24aa4bc-d2ea-4370-96d0-8a64ab60b8af,2,4 a 9
fb6bad60-7328-4447-bd28-aa66310bd7fe,3,MALA
b68725aa-f1fd-401a-abf8-684759bbd5f0,2,LIMBO
fb711684-987c-4b44-bb0a-b1746fabeb1d,2,Centro de Atención primaria
f0ac157b-e28d-419f-811a-dcf7b921c482,2,MIOPE
3365167b-b864-41e2-8571-eb86add05941,1,PRIMARIA
3687132f-52aa-4a63-a583-6abeddc1b17c,2,2do. trimestre
9cf8db62-9a39-4a05-bed4-f2df4aba904a,1,VAC COMPLETO
e2782824-f7e8-448d-9c74-c0aaf002a219,3,40semEG-3mEC
fb9169a7-bc0f-4927-b693-7fcaa1d11f5f,1,1er trimestre
cef4aea6-b3cf-4c27-80cb-8b468f242b0f,1,Operados (laser/crioterapia)
b56b07e3-2c46-40b4-9408-6613cd5bfbf3,3,B-
a8239d75-500a-4849-b692-46a8b0c3a8a3,4,segundaria incompleta
cfbb19d7-cc00-408d-9856-6b5c681c8b4c,2,Hasta 12m EC
1490ed2c-f7b2-4bc4-a71c-f77c64a9bd84,1,nan
aa69c340-e3f1-4e45-a51e-689ee8587c37,3,ATPEG (Pequeño AT)
06595f17-4b72-4de2-acc3-30648b4cc942,1,1 A 3 ECOS
8f797904-b44c-4362-ba48-0f07a287a080,1,"SI, regrresa sola"
d19f2add-28ef-4e60-80a6-c42bcdbb50ab,1,HASTA 30 SemEG
071c902d-4d1d-4744-a667-540395ae8506,2,Hipotonía
4aa21ca3-f1a2-48b7-809d-730d98df2965,2,NO Hosp
e2899794-92b2-4375-9e69-e479541c33e7,0,NINGUNA
0092374c-3437-477c-96c6-3523680dc276,2,Podálica
5347e0b6-820e-4d4a-b9d9-ecf91c77778c,4,Estudiante
0ecabcf4-a577-4ce7-bddb-8f4fad346ede,2,APNEA SECUNDARIA
210d5401-ab84-43ba-995b-d293c4049228,1,EMERGENCIA1
1f9c2d25-e326-4052-9bd8-b00de27e1a45,0,"NADA (por ahora, o no reportado)"
89fc21d0-5d6a-4e94-bfc7-63ba0a20ca59,1,Hasta 40 semEG
317f23e7-1e0e-4a44-8e36-f69daa21b0d3,5,ROP grado 3+
d75b09ec-6cf8-417e-a770-675b829703f7,7,B+
1481fccb-86ab-44ba-acda-428df47e7e26,4,Vive FUERA de la Ciudad
0ee4c13c-a8d1-4840-bf9e-3370bf4995b5,1,Normal
adb49a67-d994-40c2-b52e-68bf9a4c203f,3,Estudiante
bd32bd5f-09bb-441d-8271-9f97580493c6,3,Astigmatismo
19b8cac6-3a50-4797-86ef-2e9f35c38f2e,3,Cesárea Electiva
296d8669-1d83-4882-82c5-cf4760b0d08f,5,AB+
7a67fa64-aead-48e7-8593-00712916f5a1,1,hasta 1000 gr
b00797f0-782d-4dcc-ab0a-bec22f22b91c,4,Retraso SEVERO
4dbafd5d-3705-4e29-83ff-8520f933b575,2,nan
ea2dbc89-8e90-4ec3-bc29-6d39283a242c,4,Consejo médico tratante
a452bce1-543d-4da3-826a-a29f7693d712,3,10 O MAS ECOS
e9cffebc-7fcb-444a-b981-b4f1c454ce9c,4,ATBPN
710bd246-3a91-4c31-8ea8-82669771ca47,0,NORMAL
72ab54c3-8b44-488f-b554-438a3d4b58ad,2,Salida-40semEG
b46192dc-192d-472a-a853-cfbfa544a2e8,8,Vive lejos
d9522d4f-885c-481a-b941-839647279238,1,UNO
baf64a0f-0981-44d3-a6c9-e6ad946a9a4a,4,OTROS PROB. NEUROLOGICOS
b5282f77-5857-436e-bae6-915273cd88e4,3,INFECCION MOSOCOMIAL
daa9a337-f57a-49e4-b849-8e8965e8c029,3,AMBIGÜO
1b1823aa-9308-4bed-ae42-fc212f40edc2,3,Recuperándose
d445132f-8afe-4db6-b450-0e0af32958a0,4,Fallecida
e2bc6493-7e2f-4df3-9339-436c0d0331be,3,Transversa
2d89c0e0-9151-402c-a3f3-6c77fdaa7ec7,1,Hipertonía
cb645b70-9860-4b74-abeb-c4a4e307d82a,4,Hipermetriopía
d56786af-caba-4c2e-9fbd-1da14ef88ec8,2,HTP
282242e4-abd9-4a64-906d-632ab120f914,1,Negativo
20409e14-bfdb-4138-87c4-738f185a60b1,3,Deterioro Oido Izquierdo
67e5dd3e-39d9-4540-9807-24d5ac42c54a,0,NO VACUNA
234450c1-539f-4eb7-a413-30aef34c533d,3,SUPERIOR
eccdd9a1-6dba-4083-b62c-c528c116584d,2,Positivo Tratado
1fd1da70-c8e5-425c-9d3e-4acbd421b16c,7,universitaria completa o no
a78b294d-b251-43a4-b8ae-3dbe02f468b0,2,Cesárea
56118640-fc46-4778-b005-91ef2607c8cf,2,TRANSITORIO
84603441-c4f8-41f0-a29c-1bbc2c231246,1,SOLA SIN APOYO
ca709b36-3aff-4ee0-a013-4c6d066af478,1,ADOLESCENTE
98b8526f-7000-498d-b901-4bff22760975,2,SOLA CON APOYO
12a9aaf7-e2c4-4e0e-a6ea-7168b714821e,1,No autorizado/ no EPS/ARS
352bab96-c6cb-4ba5-861c-a6f56c999a97,0,Normales
f4ec8b7b-fe08-4de1-a213-d33b7c82828f,3,insuficiente ( 2 comidas diarias)
06f20eda-0ade-45f1-998e-31e984254afb,0,NO INFECCION
9b622984-f50a-427f-9544-29817971e840,2,entre 1 y 2 horas  de transp
a0f2583e-4986-4630-b634-4be07f4eec36,6,Ciego 1 o 2 Ojos
3744a1ab-f9ee-4ab8-a788-70f4203db65f,2,PTPEG (Pequeño)
544e2c6d-449c-4674-856c-7e4214bfb847,2,EDAD FERTIL NORMAL
4e5efe17-e2cc-4f45-8dc1-17bec457e1a6,0,NORMAL AUDICION
b19ce5a7-20ba-4121-8d91-d28f5bc9e9e6,0,NO ARMÓNICO
9604e902-66dd-4dab-ab08-d531396c1e4d,1,No autorizado EPS/ARS
696088aa-86ee-4233-a9cb-14399c331438,4,CIEGO 1 ojo
acaf9201-7e2a-4877-8ed4-3634cfbb8c8a,2,NO
e0aed66d-782c-47c8-9c47-c493ee6a40b0,1,hasta 40 semanas
f3d9fade-ad50-4a4c-aa2f-73e4181ee24d,4,Severamente insuficiente ( una comida diaria)
2ee1d0fd-2527-4f49-8f91-ab1fabe29ab0,2,AL MENOS 12 H
c05cf051-def2-40c9-968c-6e75a0afff78,10,MUY BIEN
190424dd-23c8-459f-ada7-1177a7487b93,0,Asistió después de 12 mEC
16b871aa-54ef-4f45-aade-ca076863ece0,3,MULTIFACTORIAL
bb1a1c6a-501e-4cfd-8823-ce34798cb695,0,NORMAL HASTA 12M EC
ea867a1d-a0b5-4b3e-a3d4-ed734bda826a,0,EMERGENCIA0
5727c991-b41a-4e4b-aa96-0dc3112e3fed,0,NINGUNO
f274c140-2c70-4f3e-8a30-89187923ab94,2,antibioticos (NO antihta)
84977c3a-acb7-4d56-9261-afd528fbb2ad,2,Problemas económicos
c5688922-1ffe-4af6-ac80-981ead4f8d1d,2,Retraso LEVE
6aa570a6-23a5-46a1-b68c-d12644176c1a,1,NORMAL
c48f3f7e-ea83-4d19-99f7-58d38136594e,0,No operados
3a701f10-ce46-48a5-af7d-7257efc981ef,6,Cambio de residencia
3b61a072-ed74-4196-94af-af9765e2dd4f,0,NO APNEA REP
6c13600f-84a5-469a-83b5-914cc3f6691b,3,TRES CICLOS
83a442e6-34ad-40ec-9629-092e08c583d1,5,Retraso severo
2c0f5bfe-d809-439c-b57c-9f738ada9ee5,4,"SI, grado en ambos ojos"
cb32bae8-7b92-48a2-ba0e-92e97a6dfd8d,2,No ROP
b1cb9a41-710f-4d9a-b758-88b03d982536,2,no deserto por ahora
b3b00b88-de72-4439-bdf8-08e99c89f9eb,3,No se sabe
63f2e5b5-8fce-4383-b193-66b8c08114f2,3,DBP+HTP
8688c1b4-142f-4bd8-a7e7-82672893e0e6,3,Casa
b06f9fb6-e4f8-45dc-b66a-2309ea68575c,0,Normal
08b2ec7c-3908-43d1-ba16-019a9f4f2e4b,0,NO TUVO
aaa1a601-c5e6-4d61-9f4d-a04bee18d6da,0,NO VAC COMPLETO
a342cf4b-c4e0-467f-a050-6724aa4311bb,2,NO ROP
e80f1e7c-be76-497d-a19d-909a1fe466d6,0,NO control prenatal
9bc7fd6c-4271-4e5c-b980-c41ccfa7833d,1,Displasia Broncopulmonar
a8b76296-2f75-4cc6-a67c-f44368de7218,2,SECUNDARIA
82936a82-8aed-48a8-b077-4c76a495d198,0,Prepagada
2afbcbf9-58ab-4752-b6cb-9903c01d8e2f,1,1 a 3
5a092dff-3c50-44d9-b0d1-b552a81e746b,6,RECUPERACION
a1572264-9b29-425c-bc22-24f24b906221,3,RSM leve
98d9417e-2cbd-4443-b2e0-595e7cf6aa64,1,Hasta 1 hora de transp
9aa1bb38-437a-471e-a232-bc5db67733fa,0,Sobrestimulado
c750f57a-a699-425f-97a7-1dbe4da518a6,1,VIVO
1da84608-ea95-4646-a508-90a5c2a6bf29,4,hierro solo
7856d088-6d8d-4b82-ac1e-b8290f5eca85,0,NO HIC
b290686a-c561-4d6a-b6e0-54ef33bcf6ec,2,Ventilación Mixta
ee794ea8-0b36-4ee7-bf72-5312fd471331,8,universitaria incompleta
ff7337b0-b407-4fb9-b32d-2cdb8e285ab2,1,PTAEG (Adecuado)
b99b99a7-c57f-4154-a105-72ec8184b78a,4,Ciego 1 ojo
dcc77020-8350-4846-9d43-caf117d5773a,2,1001 a 1200 gr
110c94af-eff0-4bd8-a009-6d0f34330b87,2,5 A 9
6ed49362-923d-4bd0-8742-afa88bdede62,5,6mEC-9mEC
5ab6386f-0da2-4166-8384-0daf2c84afc3,3,Aloj.Conjunto
27a6d3b6-78e6-4739-bc22-435a707a6a73,1,primaria completa o no
72aef504-9a8f-4da1-ba30-c7fa816ff500,3,Más de 2 horas EN la ciudad
b1b71a57-e37d-4948-bccb-dba2da94dd38,2,Deterioro Oido Derecho
6a119be7-e5cb-47d5-ac89-07b992a3c997,4,Retraso moderado
af20914d-cc8d-4e3e-b9e2-a6338d2150f8,2,A-
dae3d10f-35b3-471f-8955-cc2afe6900a3,4,NORMAL
014bbff8-4f4b-4231-bd79-05e379b67a0c,5,RECUPERACION
afa0cc0f-e679-4dd4-99ce-c69dfe413958,3,APNEA-NO SE SABE
b95ddadc-3069-489f-94f9-2aecc3098017,0,NO
dde5d2ce-327d-4072-a96e-5f5af20a6a65,3,10 O MAS
d1aa74be-c875-4058-ada4-d1811b5dfd05,1,MUERTO
ac035aeb-be41-4882-86f5-021702a6924f,3,segundaria completa o no
8b72402b-0fbe-4cd0-b910-5b20c114d97e,8,+ 9m a 12m
ed03c1c6-9cb9-412b-be3b-1d8a69edbbdb,1,SI Hosp
72d95cf6-48d4-4ef2-b8d5-4b2a8adcf07f,1,SegPMC gasta 40 semEG
bf96c171-93f3-4322-885d-c9d265b075c4,9,NO HAY DATO
07a3f091-68f3-4c4b-8ea0-93dc9998bce5,3,Perdio o no autorizado por su EPS/ARS
8e13eede-ead1-4c9e-99f3-4dcb5e077128,6,antiretroviral solo
9d09b094-64bb-46bf-9bdd-99532ab38fef,2,de 40sem a 12 meses
bf22416b-b966-4bfa-ad4f-e5bee31dec1a,2,FEMENINO
b6020b94-cf42-41ac-b276-8182c2d5b3d2,6,ROP grado 4 (CIEGO)
fdbfe45c-a553-4d42-bd41-49d463cb179d,2,4 A 9 ECOS
2f9fb565-ed12-4246-bdf7-e5baa44b2bfa,1,Control por ARO MENOS DE 50%
8235ec51-29c7-433d-9160-9ce42852c7fa,4,3mEC-6mEC
c218d772-f9f5-449d-9bd7-022d3aabedd6,3,NHD
f62e9493-5c02-47aa-b0dd-522939068b57,2,primaria incompleta
08f415c9-e506-4799-bec5-06d8fdc46e28,5,tecnica completa o no
208e5559-d4be-45f8-aa43-3cc81dac1af8,2,Control por ARO MAS  DE 50%
db33edb8-5e8b-4875-acee-416b61c2ff2e,3,PAREJA ESTABLE
00849fd4-e6f5-4792-a180-fb377795a3f8,1,Ciegos
d92572cc-eb0f-4023-83a6-4c6b14715508,7,nan
ab52c63e-d222-4353-b50d-c6bb44e601d6,1,de 40sem a 12 meses
9507a094-124d-42fc-82f5-d88f5ab76a19,4,Expulsiva
37928202-1ead-45ce-bde1-339791fdf120,4,35 A 36 SemEG
ec770ec0-6e86-4d58-b776-9aa17c020fbb,6,A+
754db3e0-c620-4dac-8bb9-4c03b383ef4b,6,9mEC-12mEC
0b0be326-f0ea-45e4-96fb-c87b16a23779,4,RSM moderado
4e3155d5-c47e-477d-9696-96576a203f3d,2,de 1 a 2 SM percápita mensual
35566d46-dfc7-47d2-bee6-f2c860528a08,4,RECUPERACION
