id,codificacion,descripcion
e98a358f-d9c7-4185-9060-30336971fa4b,0,NORMAL HASTA 12M EC
40ae7233-9879-4a79-a6d6-4b97e94fa2dd,-1,deserto antes de 40 semanas
ab11b095-40ed-420c-902c-a02ec216a562,2,Contributivo
39d2cf05-be06-4ec3-abd9-482e935c0506,3,Aloj.Conjunto
21f7a9f3-8ce3-4daa-a125-dcd7bf83f793,4,Retraso moderado
ef8889ab-6ade-4f21-a336-2a0bb2eb05b7,3,40semEG-3mEC
11be7916-d66e-4285-8cee-de1763875958,3,"SI, con CIRUGIA"
69e2fc62-fb4a-49bd-9e0f-021ae7013913,1,1 a 3
3399649b-8cb5-4388-a236-05841d818934,3,Distonía
16cc13c3-9147-483c-8310-2da9c8720e0b,7,B+
455ffacd-6bd6-4032-8a26-4aadb2d5865a,1,No llegó al PMC
5f7786a2-285d-42e0-905a-53fbd68890de,3,AMBIGÜO
78eb8dca-2077-4714-9b44-351aca6574a6,2,4 A 9 ECOS
19f30469-c156-4177-be10-35972126f230,0,NO VIO EL ARO
f9ab6b4a-43d3-4e87-8ca3-7a27cbe8d477,4,+Salida-40semEPC
f85d50c4-d012-4254-8523-213839033742,0,NO INFECCION
fb9d4800-a2cf-4e65-9f7a-824910e83caa,3,nan
c9c199f9-6d1c-4b8c-8cf1-0b0d634a2cb4,2,Hipotonía
feea17ff-fcfc-44ef-92ee-73e5230b72bc,2,EDAD FERTIL NORMAL
794118c4-110e-40b9-aaf0-e28d687f1d7d,3,NO hecho
6f450159-4d48-4537-8c7a-7dd6311b1c09,1,ROP grado 1
b2cfaa41-9a4c-47fd-97e3-1eaf89d1438d,2,Cesárea
72abd262-5df8-4165-8706-ee80c0f38b14,3,Casa
832d1e77-8a99-497b-8e67-8a1bcaf33112,8,+ 9m a 12m
44ac102b-1e42-4119-a3f5-3d70f182afe7,0,No Hecho
e8f9b824-a0c1-4ebe-9c2e-db38082447d8,7,+ 6m a 9m
ea0d65b0-1168-41eb-a53f-60fae80ce8c1,5,anticoagulante (sin antiHTA o antibio o B+)
83926ec8-7303-4a08-addd-4e108a45eff9,4,segundaria incompleta
b0371950-9e84-4a61-9fed-e735cf940c86,8,BIEN
bf8780d4-a885-490e-b0ba-65ca5b7c16e8,3,Positivo NO tratado
5accd950-16b3-4606-8f46-cf1a58ae56e5,2,Salida-40semEG
f1955e6d-4402-4ecc-8aed-7c1d6179b894,1,Rural
7d2d298a-cc25-4d53-872f-9df601a5f94b,2,de 40sem a 12 meses
18ae416b-6114-41a3-95ad-5f29e54688e6,0,Asistió después de 12 mEC
37d811c1-58e2-41fa-ba91-a04f1ddc10b0,2,NO
47946c22-1b54-4e12-9a4a-1be5c21179e4,0,NO EVALUADO
a5edec51-fcf2-4a1e-8aac-8cbfc154abef,2,NO ROP
c41a0c99-4640-4c93-8272-0d63c39faa48,3,MULTIFACTORIAL
9d567646-7197-426e-9b5f-59f71b8a02a5,2,4 a 9
77d0039a-8a7b-4a04-980a-b115aa9e202a,4,ATBPN
1d01a69d-67bf-41f2-8898-e453e1cf06ab,3,NHD
6bff0359-ea5b-4f3f-9dfd-1914f0f0a7de,2,ANOXIA MODERADA
08989376-02a7-442b-9188-3208a1394434,5,tecnica completa o no
21f020b7-52dc-4ca6-8ca0-d4d30948704d,1,APNEA PRIMARIA
577ca531-90ae-4442-bf8b-74f73bb37dbc,2,primaria incompleta
9022e88f-cb2e-4461-a747-7103cf71b39a,2,HIPERTONIA
d3aebb06-c4eb-4300-8b6a-03c2f50866e8,4,O-
01fa3ec2-5105-4f67-b0a6-031cafbfb0f8,3,Sin Diagnóstico
c0140f97-ea22-444c-9fb0-42e79d41c222,5,nan
8ef7e15c-af86-4091-94ba-b89f18572b38,4,Fallece
22ed7d26-5ea8-4994-9b8c-2dd76813ae8a,2,UCI
8a9146e8-0d45-44ae-88d9-deb65839cbdc,1,hasta 1 SM percápita Mensual
3475c25f-8f9d-4f2f-8c73-3c11b526f8a0,1,ANOXIA SEVERA
72bd5672-a13e-4e4b-8fda-8fbe5cf652f5,2,Centro de Atención primaria
4e250505-ba9a-46d7-8db1-fc76eb89ad12,0,NO ARMÓNICO
f389082f-8d39-4ab4-b23c-47cf04acdfd3,0,Prepagada
b51dd41f-c9a0-49eb-89e0-36ee6ab5b4f2,1,UCI
4bfa04f8-ad19-4712-809c-01f26af74264,1,Negativo
e71682b3-c2a3-4461-a0fc-cda2aa29680e,2,Miope
62a77690-424a-4b62-91eb-7b54e2966284,3,SegAltoRiesgoPMC hasta 12mEC
d88a6fdc-f69f-4522-853a-5792c5fb1a77,2,Deterioro Oido Derecho
77f889c7-8199-4b06-859c-b7dc34c1f464,1,primaria completa o no
67466fdb-b272-4233-a97a-91a56c085338,1,PATOLÓGICO
505a087c-1aed-45ae-a4bf-9e727a7828e5,3,Astigmatismo
fdf7f952-1eba-408a-8520-7ccc4cdede7b,1,"NO NORMAL, AL MENOS UNA VEZ"
fd2c05bd-716b-4280-9492-980f2805bc20,2,EMERGENCIA2
169eb8bb-af26-413d-9b65-1a2ce345a8d6,4,más de 3 SM percápita mensual
7554d5c4-6d9c-4033-9184-b8c43c7b145b,1,Operados (laser/crioterapia)
e50219b7-e3ed-4dbe-85a7-f3220fd33f68,2,+ ANTES elegibilidad
d5112446-9995-4378-97b2-17a6f62d70d8,3,insuficiente ( 2 comidas diarias)
910ec585-59a2-48d9-a0b0-52725a96f4f1,3,3er. Trimestre
663a0ab1-7fc9-4655-92ac-cbe4eeedd867,1,Anormal
b89cdfab-4804-46da-8c87-e9778db64444,3,10 O MAS ECOS
4a341585-dfaf-4e84-a685-e7229a94c8c1,2,APNEA SECUNDARIA
2b809a0b-9366-4f30-b51f-b63fabb8bcb6,2,PTPEG (Pequeño)
64a04783-511d-4c69-bf04-065416f96b2c,1,Displasia Broncopulmonar
4832d222-d6ee-4792-aabe-6ba702c270ec,2,NO Hosp
9594ac59-49af-44fe-86fa-1b4b193087b7,2,Retraso LEVE
c86a647c-4cef-44cb-8369-e2bd471b2642,5,Retraso severo
733bf31f-f002-46a0-9025-7a127df8cf9c,6,A+
563f3892-8173-4ff3-8830-9b048c3ac229,4,1501 a 1800 gr
33cb2d4e-6f07-4cd6-8b01-644406143c77,2,apenas suficiente ( 3 comidas)
7f0db4e6-083b-4ee6-b9d9-1190df1af14c,8,universitaria incompleta
adea3697-c333-4cdb-baaa-083da253ff32,1,antihta
bbe5580f-181b-41dd-b94e-285f2ad19644,1,hasta 40 semanas
77cb79b3-2389-4df0-93ba-820fdc0ae14a,1,SegPMC gasta 40 semEG
98d25160-99d9-478f-bc39-95af9806ed70,0,No operados
0fdfedee-33b6-405a-a959-ce8b6fc8224d,4,NO hecho
14f26f97-9276-4683-be81-09c6b2d572a9,2,SOLA CON APOYO
7c4669dd-7992-4396-b1e1-ee44afb80fdf,2,CONDUCIDA
f5e37ca4-b490-43d8-9ee1-15869598b16e,0,NO VAC COMPLETO
4cee1c6c-ac0d-4aaa-b480-85537522eb28,4,Sala de Parto
172e9d55-1ce1-4c06-a14c-d6f59fcc2bb8,3,RETRASO LEVE
a10b7978-a621-453e-9ec7-b2f08c37ce19,1,EMERGENCIA1
078ca45a-2a32-4ba1-bc7b-dfcd6ec08593,1,nan
f10e05e3-9be5-4681-b41d-055f7e46875d,3,LAE
af66a5b6-3db1-4684-af8f-cfc3d252bbd1,6,9mEC-12mEC
250ef439-8d81-4ed9-993e-16a8500b112e,3,"SI, con tratamiento (Cirugía)"
6d9e825f-e1e8-4dfb-a2e1-76563f5cff6d,2,Podálica
0e916b35-12f8-4175-a1a6-c59e80c0c10d,2,5 A 9
d32969fc-49c3-4368-9f3c-2ea2315fcec2,4,RECUPERACION
21d7bfd3-b99c-4c58-8ab9-41aaaa73842c,0,NINGUNA
ca8a7ddf-5361-41a7-9896-415b4577d91b,1,VAC COMPLETO
15bf3c93-cab3-4ca7-a59c-007ea3b822d2,2,SINTOMÁTICA
82958eac-3485-42b5-b2b7-208a40157373,1,"SI, regresa sola"
ac977c87-26fb-438c-8196-caf24f175a33,1,Sala de Partos
fcb8f533-6084-47fd-9ba3-bec81ddf9619,2,Control por ARO MAS  DE 50%
21a9c4fa-bc47-4334-850b-7f7b9b2d4104,1,1er trimestre
0da0890a-8b64-45a5-8bea-cfd9fc9675e2,0,NO control prenatal
3942b0c4-b84c-48ab-885c-837292efcd05,1,"SI, regrresa sola"
4efbd223-2af6-477d-8ba8-1deed2c20c71,2,REGULAR
66a3d7a4-186f-4e80-905f-3a9f6a111357,1,PTAEG (Adecuado)
a9d7986c-e8ab-4333-8356-2422891c756d,7,OTROS diagnósticos
2a90fccc-0c25-4302-a39b-cba536f353fd,6,antiretroviral solo
89ef51b2-bd02-452b-af1c-5a925e03f393,3,Partera Profesional
e2db8608-8963-4e62-8ad0-56fab53c7d0b,4,Hipermetropía
03e9044d-02f5-4840-907d-8d9047ddf72b,2,antibioticos (NO antihta)
5b2b7d71-b2ff-403b-a232-9021987faadb,5,37 o MAS SemEG
10a39d13-d882-4a0b-b671-5b6721a06643,4,Consejo médico tratante
9b7d10f1-2d6b-471b-82b6-4396e6a78253,2,ANORMAL UNO O DOS LADOS
c2da7a66-b5d0-4a91-8caf-73b7822730c3,1,Hipertonía
93046897-72f5-4c4b-a4fe-82ba426ae511,2,no deserto por ahora
7c6c703b-89a7-4956-a7c9-2f52bb478b6a,14,Astigmatismo Hipermetrópico
3916cbb5-cfcc-4692-be71-83b489c84aba,0,En seg./seg.acabado
a4757a6a-8cdf-4dab-9306-a1cc57c3696e,0,NO HIC
02430f73-cd03-407e-bc36-c3794cd82fe7,3,INDUCIDA
9313fc89-b26d-483b-8c39-7b87d47a2916,1,SI HIC
5bf41229-85f9-4519-9544-3d1c7a12ad04,1,SI
aa0a56c7-d929-4e0c-a90c-5aceb7574e41,1,HASTA 30 SemEG
e7f51ffd-aafd-4412-a172-af3060f4b68f,1,ADOLESCENTE
4895d437-79d6-4c86-9452-8a3236983eda,2,FISIOLÓGICO
9327ff24-d64a-4598-a7da-2af5092f5035,2,TRANSITORIO
7a12b6b9-6f04-411e-8df8-d4513f477886,0,NORMAL
c8b8b199-0cf7-4840-b730-48a130dc02e7,2,Med.General
ba462e7d-7442-4622-8d9f-3f00071c8338,8,O+
4a3c53d0-fbd8-4b07-8c5a-717d8e845a15,5,AB+
f278a9ca-96c8-4ff9-a3ee-20f8f8d9faea,1,ARMÓNICO
5609b441-4eb1-495b-9256-7db126893d2c,4,Estudiante
9137f675-3693-4482-aa41-ebf5bf272ec3,2,Positivo Tratado
c612aa8c-3cd4-4cc8-9113-404d51d07c39,1,MASCULINO
b0f2388c-8b94-483d-8c9c-d5b9c3a32e35,6,ROP grado 4 (CIEGO)
503a68d0-a919-43b1-8b68-53fb813187ba,1,Ventilación sola
7fb1259e-6c2a-4e10-958a-fad96ced6158,3,uteroinhibitor (sin antiHAT o antibio)
588f23db-4cb1-4c03-812a-f24d02038b4f,0,EMERGENCIA0
0a3af449-50dc-4470-afc9-e07cbe95afa0,3,APNEA-NO SE SABE
207e2290-359b-4294-918f-5c720230d8d4,1,Control por ARO MENOS DE 50%
b2075e67-db36-4d5f-aed7-be8a5925c8ce,15,Astigmatismo Miópico
1c71c1b8-fe6f-4f3b-a118-659febad92b8,1,ESPONTÁNEA
9d8b163d-f62c-4955-93a6-f69ed8e7efae,1,ASINTOMÁTICA
5767dc62-a37c-4fcb-9c19-d7b10bcbba82,2,ROP grado 2
aade9240-91e4-4493-b0a5-cc2e1cb87786,6,Ciego 1 o 2 Ojos
d54351c7-5644-485a-b760-086b73d88720,4,CIEGO 1 ojo
b4c9f9e8-a7ad-461e-bc67-ad8519cdf4b1,1,NORMAL
98cf3391-05b4-4c0b-8f9e-ee9f97c55e9c,4,Expulsiva
93222fe0-a2a2-462a-8c8e-1917e13dc76c,4,nan
07b18662-8e99-407b-925f-cb2452428d30,1,Cefálica
4e78066d-37de-467c-90e9-f29fc70ae282,5,NO HUBO
6dd84839-4d47-4df7-aef9-b962dde99b1f,2,Hasta 12m EC
1d8a765d-9ca5-4ba9-b56f-bd7882550f6c,2,nan
84341520-7c3b-43ff-a3d0-3fc0512f4e50,3,OTROS PBS DE TONO
1becf3c6-c3c7-4a62-a4a0-ef9c8df4bf65,1,hasta 1000 gr
92828533-0f9d-4cdd-baa8-71b515c8a2d7,0,Ninguno
c0a0bc18-c57c-414a-9c53-48c6da85be02,2,SegPMC hasta 12mEC
0394c317-d518-45e2-95fe-a7f3baa1bc3b,3,Perdio o no autorizado por su EPS/ARS
1aba7cc9-843b-4881-a96f-7565ed707d48,1,MUERTO (Parto-40sEG)
3a6b1aee-230a-4e6b-b678-1b8ff9a6f045,1,SOLA SIN APOYO
578784a2-35e1-431d-923a-01fd1179c81c,4,Fallecida
6632f39a-2b36-4b3c-b462-c92b9ac29f89,0,NO VACUNA
16412020-ec0c-4926-b4a8-6a00212fb1b3,1,VIVO
095c66f2-4421-4e63-aabd-5681a1bd1524,4,Partera Tradicional
b8279820-eb51-4062-b1f1-7f09eeb4d9bb,1,Ciegos
a34e1194-7f75-4091-a8be-136fdd557e17,2,Problemas económicos
aca4bda9-f5ba-4096-8607-77ce0bed9b78,5,RSM Severo/Profundo
4fc1ff5b-8b0e-4da1-8fda-a9792e6ac52c,7,?
2c000ae5-531b-4e91-83b0-b9840cc71df7,0,Normales
ddd61846-e9e6-4409-9737-b72da23b4b78,3,ANORMAL
d3740100-be47-4fc9-ab2f-15067bb45fc5,2,entre 1 y 2 horas  de transp
933b09da-c288-4fdd-998f-35c9dad2ffda,4,NO ANOXIA
66bfb63c-7d70-482e-978d-004405111ef0,2,HTP
62451878-dc4b-4721-846b-4b27f61c8758,5,6mEC-9mEC
8787cad8-b901-4b44-981e-4a22fde9ec45,3,1201 a 1500 gr
804b1687-394e-40a6-bd2f-2af28023dc9d,9,BIEN
6d8bcb7b-5f91-457c-83b2-b23fe9a77ccd,3,MALA
f09e089e-25ae-456b-a535-31c38e1a561f,3,Ama de Casa
99c333d8-a4c2-49d1-bb85-011529d81e5b,4,Retraso SEVERO
87a3b0cc-e647-40a6-90db-29b3ba48ecd2,2,Ventilación Mixta
1491c11d-4f7f-4fc1-b645-6bb099f369ce,3,CPAP  sola
03a1698b-e5cb-4461-9d2d-f946655c1fed,4,LM+Fortificador
df281a3c-f4a4-4678-a585-5a707343fe02,2,LIMBO
85842d3e-de08-4cec-aed7-f8302531cbaa,4,Ciego 1 ojo
b23e5100-e061-44d7-a5e0-3130efec0af2,2,Limbo
e3e132c6-02c9-4b47-8a11-064f084d874d,4,Severamente insuficiente ( una comida diaria)
1b052307-9202-4f83-9de9-4fe17f5c8c72,1,VAC SIN MMR
f3d57524-b7c7-4126-bc34-d63e6918cb2d,2,SIN empleo
20e06747-3c3b-49a3-b058-a13da118e39a,3,10 o más
505fda64-1a0e-41b8-b634-46a28a9e01eb,1,1 A 3 ECOS
e89e7161-fe84-4e46-9cec-a8f481f91a20,1,MENOS DE 12 H
40d5ef1b-21f9-4c4a-95e3-c699cdb7b0c0,1,LME
01d53df2-84cf-4229-a7df-7f95ae7af10f,1,AB-
b34a77e2-2fed-49d3-b0b6-bdb9e36e5859,1,Normal
e2efd3cc-b54b-4920-951f-579f5481cc3f,2,A-
ff20dcca-cf80-400f-9b44-53b8365064ec,2,de 1 a 2 SM percápita mensual
47949d48-b38b-44d9-9f4b-785b75d674a6,3,INFECCION MOSOCOMIAL
9a91993f-ff22-4b96-9c7e-b329a59d587d,3,TRES CICLOS
99cca84f-6e34-4fcb-82cc-9d6f73ef5084,1,Vaginal
c204a962-6900-49fc-ab02-a5b6deca39f9,4,"SI, grado en ambos ojos"
fb2c141b-31f2-4191-851e-02ba39a5266b,1,PRIMARIA
30bad000-cdae-4f42-98eb-170e718a115c,7,nan
cdbba69f-ab6c-4152-8e75-1a781f5efb1e,1,de 40sem a 12 meses
52381d77-6920-4901-964e-8dbed2b86205,5,RECUPERACION
efcb004d-6230-4fed-8727-4d2351a17b2d,1,HIPOTONIA
ca2d17c2-89e0-4b03-9d07-bceacbf3ac7e,2,URN
c90eea4b-b2d8-4518-aa60-425b460d7291,3,Retraso MODERADO
ecc01955-f5d6-4acc-a3aa-ab734a23b75d,0,NO
05350eba-1ae6-4fea-9c54-9cdd3546ac4d,5,Desaparecida
57058783-3fab-457d-8b0f-6d8208ce3719,2,"SI, grado en ojo derecho"
8994f87f-7d1e-4b69-83fb-5f61108e323c,2,AL MENOS 12 H
ad53467d-7abf-440c-ac16-528db5af23c9,4,Hipermetriopía
51262f8d-eeae-4c8a-bad2-47c5a76bc556,7,universitaria completa o no
88e4d375-aa3c-4d8e-b570-17de86c5a63c,3,+ELEGIBLE Salida
fdf42975-4416-4ac8-a40d-aaa3e138a8a5,3,Subsidiado
de9bbdef-fd7c-4b8f-99f2-5c19b84a1b92,0,NO TUVO
0751130f-8356-420e-bc38-44b5263249fc,1,BUENA
a6c3fb90-67b8-484f-b93b-c6803dadc748,0,NINGUNO
8cc1e7fd-54a5-40dd-be4e-4565ecc6a264,8,Vive lejos
d0f3797d-1e18-4c36-b4ba-79c13d72b720,5,Otro
3fd4d22e-1de1-461b-be0d-7da8f4176783,3,ATPEG (Pequeño AT)
bd350822-0f5e-4bd7-ae82-6f32ec713664,-2,no hay datos fecha
9fa5a3ba-2fbf-479f-ab32-9cb3df527fd5,1,UNO
54e16e0d-ace9-42a5-a98f-8a8699048156,3,AltoRiesgo (más de 2100 gr y 37 semEG o más)
b20f72b9-db2c-4285-a23d-bae82aad9f49,1,MUERTO
f7b2e200-1cc1-4d1e-a584-3bc6fa528cb6,1,1 A 4
fe22a54e-0205-477d-ae63-af8e18eae37e,1,MUERTO (40sEG-12mEC)
e2dd9c79-05a1-40f9-bd60-82907e698272,2,SEPSIS NEONATAL (CONF./SOSP.0
738181f5-2b21-41ad-a06c-468aa9b09727,10,?
17c76c23-08b3-4ee9-9e24-4d74c3caf6e9,0,NORMAL AUDICION
bfbc2989-b244-46b8-84dc-a0bb913790ea,1,No autorizado/ no EPS/ARS
abb5d71a-2495-4bf7-893b-92bbf5b8b301,3,SUPERIOR
a3fc974c-0aee-490d-88ba-2eda28771284,3,Cesárea Electiva
668a11cd-294e-4a12-84bc-403a3d1b6bfa,6,Cambio de residencia
35e4b7ef-2d01-4016-bc6d-ec9e3314229e,3,DBP+HTP
a4db244d-39b8-4dba-8668-0aa142ec455c,2,LM+LA
80f585cd-9420-4784-a5db-47f3690d079d,3,Recuperándose
d8d5e818-7f82-459b-b9b6-6793c099ba71,4,35 A 36 SemEG
3728d948-daad-4a16-93d2-5c9cdeaf5e8e,1,CON empleo
3cd6ef25-5600-4c66-88fa-56052ce18bc1,1,SI Hosp
4c4793c9-6573-4b9f-992d-a7a8ac85bdbd,3,24 HORAS
59cce92f-f135-47a6-ad7a-6cb9e76b9145,7,Cambió/Perdió su EPS/ERS
1b36e69f-3ea6-4653-8a8b-7123224487dd,2,31 1 32 SemEG
7b511653-a2c9-4acb-946e-08525437789b,4,Vive FUERA de la Ciudad
67b813c8-a5cb-49fa-b4b4-f04c8457ab66,3,HIPOTONIA
1b42bca0-463f-4897-bb9a-38da5639c490,0,No Vinieron Y en seguimiento
805ef120-e7d6-421c-80a5-8e7b59fdea9b,3,PAREJA ESTABLE
d58cedf3-7e5c-4e8e-b3f7-4509dbd2db48,1,Hasta 1 hora de transp
4f1cb4b3-d849-49c3-89e9-8dcf745cad8d,1,No autorizado EPS/ARS
d6883f59-6db0-4ebc-b64b-21d6b991b42c,0,VIVO
ab8977b2-09ad-4821-886f-8872dfb84b4d,3,B-
f018c3fe-f02a-43a1-8979-2f18806a2108,3,RSM leve
8c4998e5-86c6-40cd-8c24-ac963423aa99,2,Anormal
0e3751a3-f26d-43d0-8471-78fdefc1319d,4,3mEC-6mEC
ca793091-c129-4cfd-bfbf-1ecdaaa9cd24,3,Más de 2 horas EN la ciudad
9487b6fd-7fd1-46f1-b8dc-084a9d09cf3b,1,Buena ( 3 comidas y 2 refrigerios)
20f7c0aa-4485-4c7f-9f04-4a25a19e7b36,6,ALTA
1faff345-f3a1-4e68-b77d-5e6cf61734b7,-1,NO VINO Y EN SEGUIMIENTO
1134e574-e7f3-4b8e-86ed-4f3a23848dcd,9,SIN DIAGNÓSTICO
bd1f83da-d901-4f10-b8d6-763b4560d7c5,5,Cambio de departamento
12484df6-c968-4b1a-9843-9a9d10cafae8,6,más de 2000 gr
4b936097-e2b2-4077-b151-10b71a86e808,2,Positivo
ffb3a5c4-bbc2-49e0-8f28-32b5f778dae4,3,ANOXIA LEVE
