idGrupoValorCategoria,idValorCategoria
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,ac035aeb-be41-4882-86f5-021702a6924f
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,a8239d75-500a-4849-b692-46a8b0c3a8a3
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,08f415c9-e506-4799-bec5-06d8fdc46e28
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,1af277c6-8b4e-4b3a-94fc-bd8d98d1d1c3
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,1fd1da70-c8e5-425c-9d3e-4acbd421b16c
c99e16cb-8f4b-4c5a-9f36-1b0885f2f168,ee794ea8-0b36-4ee7-bf72-5312fd471331
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,27a6d3b6-78e6-4739-bc22-435a707a6a73
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,f62e9493-5c02-47aa-b0dd-522939068b57
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,ac035aeb-be41-4882-86f5-021702a6924f
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,a8239d75-500a-4849-b692-46a8b0c3a8a3
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,08f415c9-e506-4799-bec5-06d8fdc46e28
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,1af277c6-8b4e-4b3a-94fc-bd8d98d1d1c3
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,1fd1da70-c8e5-425c-9d3e-4acbd421b16c
4a6eb796-e67c-4416-bf6a-ba29c6a540b5,ee794ea8-0b36-4ee7-bf72-5312fd471331
a5cc0b04-02dd-4185-b75e-804232ec7f8a,b95ddadc-3069-489f-94f9-2aecc3098017
a5cc0b04-02dd-4185-b75e-804232ec7f8a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
485f8e20-8654-4364-bd09-5f02693a0630,cec36a4a-c169-428d-a94f-664c4b00b79a
485f8e20-8654-4364-bd09-5f02693a0630,67af192e-4055-4e8c-8a52-f2352692e809
485f8e20-8654-4364-bd09-5f02693a0630,f4ec8b7b-fe08-4de1-a213-d33b7c82828f
485f8e20-8654-4364-bd09-5f02693a0630,f3d9fade-ad50-4a4c-aa2f-73e4181ee24d
c0c6ca2c-ae9f-4e34-a750-f2ba028c8210,7c94d31a-9549-4eee-89b3-7217b0cfe1d8
c0c6ca2c-ae9f-4e34-a750-f2ba028c8210,4e3155d5-c47e-477d-9696-96576a203f3d
c0c6ca2c-ae9f-4e34-a750-f2ba028c8210,04eb1812-0cb4-4af1-ad1f-cf76b25a9ec8
c0c6ca2c-ae9f-4e34-a750-f2ba028c8210,506e39de-8f0c-49f2-83d9-0ea5522a87bf
395ef8e7-b251-4441-bcbc-cfc92e91ed11,f5e44d3a-dc27-4d6f-a95c-be7e0d0bc849
395ef8e7-b251-4441-bcbc-cfc92e91ed11,357dfac5-eb3e-4fa1-b132-ed1735e8c234
395ef8e7-b251-4441-bcbc-cfc92e91ed11,4649ac94-353c-4939-a628-e0b5f44915c0
395ef8e7-b251-4441-bcbc-cfc92e91ed11,5347e0b6-820e-4d4a-b9d9-ecf91c77778c
50661d11-6d1b-49fa-9e74-a2901f4d379a,f5e44d3a-dc27-4d6f-a95c-be7e0d0bc849
50661d11-6d1b-49fa-9e74-a2901f4d379a,357dfac5-eb3e-4fa1-b132-ed1735e8c234
50661d11-6d1b-49fa-9e74-a2901f4d379a,adb49a67-d994-40c2-b52e-68bf9a4c203f
968192ab-876f-4ad0-86f2-c95f2b9d839c,84603441-c4f8-41f0-a29c-1bbc2c231246
968192ab-876f-4ad0-86f2-c95f2b9d839c,98b8526f-7000-498d-b901-4bff22760975
968192ab-876f-4ad0-86f2-c95f2b9d839c,db33edb8-5e8b-4875-acee-416b61c2ff2e
dc21ab0b-0e7e-4c98-972b-367de3bc349f,82936a82-8aed-48a8-b077-4c76a495d198
dc21ab0b-0e7e-4c98-972b-367de3bc349f,404bbdd0-dd7e-4fd7-931a-817fd46199c4
dc21ab0b-0e7e-4c98-972b-367de3bc349f,7b0b62ef-760f-49cb-a4c3-ab7dab470629
ce0edfa7-75a7-47b3-962e-117eadf1ce41,8fa1b1dd-07f6-477a-a4b3-a774a0904718
ce0edfa7-75a7-47b3-962e-117eadf1ce41,4d1aa524-4422-4696-93ce-f14e9b5f27db
f4d02055-8b84-4f7b-87fc-58745f8116b3,ba98d5e5-8610-495b-bf93-d3d9b3893529
f4d02055-8b84-4f7b-87fc-58745f8116b3,2f9fb565-ed12-4246-bdf7-e5baa44b2bfa
f4d02055-8b84-4f7b-87fc-58745f8116b3,208e5559-d4be-45f8-aa43-3cc81dac1af8
eef52b2e-402b-4b47-a531-d86bd1f0528f,5727c991-b41a-4e4b-aa96-0dc3112e3fed
eef52b2e-402b-4b47-a531-d86bd1f0528f,32a7107f-c62b-4015-b702-6d8e8b552831
eef52b2e-402b-4b47-a531-d86bd1f0528f,110c94af-eff0-4bd8-a009-6d0f34330b87
eef52b2e-402b-4b47-a531-d86bd1f0528f,dde5d2ce-327d-4072-a96e-5f5af20a6a65
5ff8275d-3530-4e9e-a33e-956651f63b6e,b95ddadc-3069-489f-94f9-2aecc3098017
5ff8275d-3530-4e9e-a33e-956651f63b6e,d9522d4f-885c-481a-b941-839647279238
5ff8275d-3530-4e9e-a33e-956651f63b6e,5b8fed1f-6885-4f5c-ac35-7bacec838d76
5ff8275d-3530-4e9e-a33e-956651f63b6e,6c13600f-84a5-469a-83b5-914cc3f6691b
c4073602-80ee-4fb5-a68a-8ee66d9e42b2,b95ddadc-3069-489f-94f9-2aecc3098017
c4073602-80ee-4fb5-a68a-8ee66d9e42b2,d9522d4f-885c-481a-b941-839647279238
c4073602-80ee-4fb5-a68a-8ee66d9e42b2,5b8fed1f-6885-4f5c-ac35-7bacec838d76
c4073602-80ee-4fb5-a68a-8ee66d9e42b2,6c13600f-84a5-469a-83b5-914cc3f6691b
5cf5b318-cd0a-4b9b-9cbd-133c98a1716a,e2899794-92b2-4375-9e69-e479541c33e7
5cf5b318-cd0a-4b9b-9cbd-133c98a1716a,06595f17-4b72-4de2-acc3-30648b4cc942
5cf5b318-cd0a-4b9b-9cbd-133c98a1716a,fdbfe45c-a553-4d42-bd41-49d463cb179d
5cf5b318-cd0a-4b9b-9cbd-133c98a1716a,a452bce1-543d-4da3-826a-a29f7693d712
49995ca2-3684-46a2-a10c-67cf5f39c50c,b95ddadc-3069-489f-94f9-2aecc3098017
49995ca2-3684-46a2-a10c-67cf5f39c50c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b6778353-7dbb-4228-a80e-393590ec6164,b95ddadc-3069-489f-94f9-2aecc3098017
b6778353-7dbb-4228-a80e-393590ec6164,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
639795be-afd8-4bca-a9c7-7370954b804c,b95ddadc-3069-489f-94f9-2aecc3098017
639795be-afd8-4bca-a9c7-7370954b804c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c6f88fb7-173c-45da-be45-5e342c3859cf,b95ddadc-3069-489f-94f9-2aecc3098017
c6f88fb7-173c-45da-be45-5e342c3859cf,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f75b436a-e8c5-4798-a015-6cc01932e444,b95ddadc-3069-489f-94f9-2aecc3098017
f75b436a-e8c5-4798-a015-6cc01932e444,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
01ce2e0b-b678-4ac9-85c8-589f0020458a,b95ddadc-3069-489f-94f9-2aecc3098017
01ce2e0b-b678-4ac9-85c8-589f0020458a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8e2741a1-ff8b-465a-b0d7-42e3ef3c9ecd,b95ddadc-3069-489f-94f9-2aecc3098017
8e2741a1-ff8b-465a-b0d7-42e3ef3c9ecd,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a6572e7d-9da7-4ca0-aba1-17f1a0aeed8d,b95ddadc-3069-489f-94f9-2aecc3098017
a6572e7d-9da7-4ca0-aba1-17f1a0aeed8d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
13a6be3e-7465-46e8-99aa-d9cbe2e4bea7,b95ddadc-3069-489f-94f9-2aecc3098017
13a6be3e-7465-46e8-99aa-d9cbe2e4bea7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
cc4db408-8714-4a2e-a2d9-386ca26f2d36,b95ddadc-3069-489f-94f9-2aecc3098017
cc4db408-8714-4a2e-a2d9-386ca26f2d36,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
de954ab5-fd52-4b68-b503-ccb799fb930c,b95ddadc-3069-489f-94f9-2aecc3098017
de954ab5-fd52-4b68-b503-ccb799fb930c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2b5bdf11-8a21-47b0-9e32-eae27a6ca92c,b95ddadc-3069-489f-94f9-2aecc3098017
2b5bdf11-8a21-47b0-9e32-eae27a6ca92c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b94cd6ee-910b-4988-9b17-89c4224f3c48,b95ddadc-3069-489f-94f9-2aecc3098017
b94cd6ee-910b-4988-9b17-89c4224f3c48,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e4d47840-38aa-4c48-9fbf-6440ff299afc,b95ddadc-3069-489f-94f9-2aecc3098017
e4d47840-38aa-4c48-9fbf-6440ff299afc,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
87f00448-c8a7-4e02-85cf-b9028ce39b18,b95ddadc-3069-489f-94f9-2aecc3098017
87f00448-c8a7-4e02-85cf-b9028ce39b18,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
01b6828f-912f-4846-869c-79f1e29f02f9,b95ddadc-3069-489f-94f9-2aecc3098017
01b6828f-912f-4846-869c-79f1e29f02f9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
86314725-dbf5-4ddb-8be1-0b575c6045e8,fcb7d267-d109-484b-818a-697873386f3d
86314725-dbf5-4ddb-8be1-0b575c6045e8,f274c140-2c70-4f3e-8a30-89187923ab94
86314725-dbf5-4ddb-8be1-0b575c6045e8,c27c1f42-e5cd-4a4a-944c-81247c66220b
86314725-dbf5-4ddb-8be1-0b575c6045e8,1da84608-ea95-4646-a508-90a5c2a6bf29
86314725-dbf5-4ddb-8be1-0b575c6045e8,09bb8a50-4fcd-4ec7-a306-81c1545a7059
86314725-dbf5-4ddb-8be1-0b575c6045e8,8e13eede-ead1-4c9e-99f3-4dcb5e077128
86314725-dbf5-4ddb-8be1-0b575c6045e8,ebb1db85-2fa3-45fa-b426-aa0f91c4b89a
d6ff9d94-9807-4b95-974a-478f35e11c4b,9ee5e866-b9a8-47ca-a959-9462f38b1a40
d6ff9d94-9807-4b95-974a-478f35e11c4b,c24aa4bc-d2ea-4370-96d0-8a64ab60b8af
d6ff9d94-9807-4b95-974a-478f35e11c4b,fe15f5bf-133a-41c4-b07d-8e95469a72d4
d6ed88d7-0648-4e77-8135-263e7f7520f7,b95ddadc-3069-489f-94f9-2aecc3098017
d6ed88d7-0648-4e77-8135-263e7f7520f7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
97f4eb33-eed0-460b-81e4-93de2e96f372,b95ddadc-3069-489f-94f9-2aecc3098017
97f4eb33-eed0-460b-81e4-93de2e96f372,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
658e35e1-4806-48fe-ba4c-954039c10032,b95ddadc-3069-489f-94f9-2aecc3098017
658e35e1-4806-48fe-ba4c-954039c10032,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
92d15465-0f57-4dd0-9ce7-e73a96ef58f3,b95ddadc-3069-489f-94f9-2aecc3098017
92d15465-0f57-4dd0-9ce7-e73a96ef58f3,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7eefb69d-e7a2-4bab-93c1-f2a7f66deff1,b95ddadc-3069-489f-94f9-2aecc3098017
7eefb69d-e7a2-4bab-93c1-f2a7f66deff1,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3e46e450-2287-4937-b46b-aa4fcbd59f43,b95ddadc-3069-489f-94f9-2aecc3098017
3e46e450-2287-4937-b46b-aa4fcbd59f43,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e18377b7-8145-456c-be00-2f2831fcc361,b95ddadc-3069-489f-94f9-2aecc3098017
e18377b7-8145-456c-be00-2f2831fcc361,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f1c2b920-8cad-4eda-82f3-c7308829facd,b95ddadc-3069-489f-94f9-2aecc3098017
f1c2b920-8cad-4eda-82f3-c7308829facd,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
88095207-9081-4a41-bf81-373f17f0e716,b95ddadc-3069-489f-94f9-2aecc3098017
88095207-9081-4a41-bf81-373f17f0e716,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
fed43abe-7cf0-4850-90e1-bd965b4c526f,b95ddadc-3069-489f-94f9-2aecc3098017
fed43abe-7cf0-4850-90e1-bd965b4c526f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
23766992-ca10-4bdf-a4dd-0e3818ed9b45,282242e4-abd9-4a64-906d-632ab120f914
23766992-ca10-4bdf-a4dd-0e3818ed9b45,eccdd9a1-6dba-4083-b62c-c528c116584d
23766992-ca10-4bdf-a4dd-0e3818ed9b45,b76e614d-dad6-4295-9769-26ec1331eb90
23766992-ca10-4bdf-a4dd-0e3818ed9b45,ad8cd9b6-5ecf-4e69-9950-52deb7edb9ec
455970ae-f1e5-43a3-939a-400b4596dcb5,282242e4-abd9-4a64-906d-632ab120f914
455970ae-f1e5-43a3-939a-400b4596dcb5,eccdd9a1-6dba-4083-b62c-c528c116584d
455970ae-f1e5-43a3-939a-400b4596dcb5,b76e614d-dad6-4295-9769-26ec1331eb90
455970ae-f1e5-43a3-939a-400b4596dcb5,ad8cd9b6-5ecf-4e69-9950-52deb7edb9ec
8ff79e0a-dc8c-415f-90d2-92f33ef252ed,282242e4-abd9-4a64-906d-632ab120f914
8ff79e0a-dc8c-415f-90d2-92f33ef252ed,65f01322-8a10-47d4-b0e8-c6e8666380f6
8ff79e0a-dc8c-415f-90d2-92f33ef252ed,2f15a06b-cd63-46c3-bb65-1920dadbb395
dc4e7d57-3d06-4fb4-9b41-9af6f86903aa,282242e4-abd9-4a64-906d-632ab120f914
dc4e7d57-3d06-4fb4-9b41-9af6f86903aa,eccdd9a1-6dba-4083-b62c-c528c116584d
dc4e7d57-3d06-4fb4-9b41-9af6f86903aa,b76e614d-dad6-4295-9769-26ec1331eb90
dc4e7d57-3d06-4fb4-9b41-9af6f86903aa,ad8cd9b6-5ecf-4e69-9950-52deb7edb9ec
a8e38c4b-96c0-4804-b9e7-c3a9771134ad,282242e4-abd9-4a64-906d-632ab120f914
a8e38c4b-96c0-4804-b9e7-c3a9771134ad,eccdd9a1-6dba-4083-b62c-c528c116584d
a8e38c4b-96c0-4804-b9e7-c3a9771134ad,b76e614d-dad6-4295-9769-26ec1331eb90
a8e38c4b-96c0-4804-b9e7-c3a9771134ad,ad8cd9b6-5ecf-4e69-9950-52deb7edb9ec
b560e8b9-7654-4a35-8adb-f64029a64fd6,e80f1e7c-be76-497d-a19d-909a1fe466d6
b560e8b9-7654-4a35-8adb-f64029a64fd6,fb9169a7-bc0f-4927-b693-7fcaa1d11f5f
b560e8b9-7654-4a35-8adb-f64029a64fd6,3687132f-52aa-4a63-a583-6abeddc1b17c
b560e8b9-7654-4a35-8adb-f64029a64fd6,66497345-e6e1-4a8d-8458-ddf9eb736ad6
ba8b3bc6-55b3-40dc-b902-7140155401c0,b95ddadc-3069-489f-94f9-2aecc3098017
ba8b3bc6-55b3-40dc-b902-7140155401c0,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a25ef7c4-7b3c-4748-b135-dba982bb2985,b95ddadc-3069-489f-94f9-2aecc3098017
a25ef7c4-7b3c-4748-b135-dba982bb2985,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a25ef7c4-7b3c-4748-b135-dba982bb2985,bf96c171-93f3-4322-885d-c9d265b075c4
4f32fd4c-9755-4c1f-9034-e1d146da286f,509a06da-e1ef-4d81-a325-4342de8bb4d7
4f32fd4c-9755-4c1f-9034-e1d146da286f,372f9c0c-73ef-4240-9ca6-94946ee67652
4f32fd4c-9755-4c1f-9034-e1d146da286f,fb6bad60-7328-4447-bd28-aa66310bd7fe
eb31e5aa-280a-4b50-abfc-5f68c45ad334,509a06da-e1ef-4d81-a325-4342de8bb4d7
eb31e5aa-280a-4b50-abfc-5f68c45ad334,372f9c0c-73ef-4240-9ca6-94946ee67652
eb31e5aa-280a-4b50-abfc-5f68c45ad334,fb6bad60-7328-4447-bd28-aa66310bd7fe
ea57483b-6a0c-4f93-919e-ad57bdb99652,b95ddadc-3069-489f-94f9-2aecc3098017
ea57483b-6a0c-4f93-919e-ad57bdb99652,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
15f687ce-5271-407c-94c8-2185ad6809f2,b95ddadc-3069-489f-94f9-2aecc3098017
15f687ce-5271-407c-94c8-2185ad6809f2,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
65d28c7a-c899-4c78-ba71-56360c5ce098,b95ddadc-3069-489f-94f9-2aecc3098017
65d28c7a-c899-4c78-ba71-56360c5ce098,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
5d7d2345-3684-4cb9-be23-8023767a098c,b95ddadc-3069-489f-94f9-2aecc3098017
5d7d2345-3684-4cb9-be23-8023767a098c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
cbaed847-070b-49a8-a769-b05025517856,b95ddadc-3069-489f-94f9-2aecc3098017
cbaed847-070b-49a8-a769-b05025517856,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ece6c8ca-07b8-49b6-8622-5eeaa9b91a0f,b95ddadc-3069-489f-94f9-2aecc3098017
ece6c8ca-07b8-49b6-8622-5eeaa9b91a0f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f5a31796-4228-401e-a28f-919f1f1aabf4,d599adae-14fe-4295-9de6-d36578c91912
f5a31796-4228-401e-a28f-919f1f1aabf4,8114bcfc-f86f-46c4-9de4-058813c20a60
f5a31796-4228-401e-a28f-919f1f1aabf4,ff0b98f6-b001-4167-871b-f883c13eb5b3
9707b67e-5895-4e42-9912-6cef11ecc6bc,b95ddadc-3069-489f-94f9-2aecc3098017
9707b67e-5895-4e42-9912-6cef11ecc6bc,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
95094aae-afd5-47b2-b60e-de5d5ea49006,ea867a1d-a0b5-4b3e-a3d4-ed734bda826a
95094aae-afd5-47b2-b60e-de5d5ea49006,210d5401-ab84-43ba-995b-d293c4049228
95094aae-afd5-47b2-b60e-de5d5ea49006,0702169d-f91b-46d9-8d4c-da77dad10826
95094aae-afd5-47b2-b60e-de5d5ea49006,35566d46-dfc7-47d2-bee6-f2c860528a08
95094aae-afd5-47b2-b60e-de5d5ea49006,014bbff8-4f4b-4231-bd79-05e379b67a0c
95094aae-afd5-47b2-b60e-de5d5ea49006,5a092dff-3c50-44d9-b0d1-b552a81e746b
95094aae-afd5-47b2-b60e-de5d5ea49006,24553c5b-b600-4bfe-8910-92e6a840c39f
95094aae-afd5-47b2-b60e-de5d5ea49006,81d1f7cf-f9ec-4353-8d13-97b3b32ad062
95094aae-afd5-47b2-b60e-de5d5ea49006,c05cf051-def2-40c9-968c-6e75a0afff78
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,ea867a1d-a0b5-4b3e-a3d4-ed734bda826a
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,210d5401-ab84-43ba-995b-d293c4049228
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,0702169d-f91b-46d9-8d4c-da77dad10826
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,35566d46-dfc7-47d2-bee6-f2c860528a08
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,014bbff8-4f4b-4231-bd79-05e379b67a0c
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,5a092dff-3c50-44d9-b0d1-b552a81e746b
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,24553c5b-b600-4bfe-8910-92e6a840c39f
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,81d1f7cf-f9ec-4353-8d13-97b3b32ad062
9ae0b787-6e98-4b1c-b96d-716fddfb1d79,c05cf051-def2-40c9-968c-6e75a0afff78
c8a42a22-493f-4675-b22c-87973be261ee,ea867a1d-a0b5-4b3e-a3d4-ed734bda826a
c8a42a22-493f-4675-b22c-87973be261ee,210d5401-ab84-43ba-995b-d293c4049228
c8a42a22-493f-4675-b22c-87973be261ee,0702169d-f91b-46d9-8d4c-da77dad10826
c8a42a22-493f-4675-b22c-87973be261ee,35566d46-dfc7-47d2-bee6-f2c860528a08
c8a42a22-493f-4675-b22c-87973be261ee,014bbff8-4f4b-4231-bd79-05e379b67a0c
c8a42a22-493f-4675-b22c-87973be261ee,5a092dff-3c50-44d9-b0d1-b552a81e746b
c8a42a22-493f-4675-b22c-87973be261ee,24553c5b-b600-4bfe-8910-92e6a840c39f
c8a42a22-493f-4675-b22c-87973be261ee,81d1f7cf-f9ec-4353-8d13-97b3b32ad062
c8a42a22-493f-4675-b22c-87973be261ee,c05cf051-def2-40c9-968c-6e75a0afff78
6e0d7991-8fcb-4594-ab16-10aa0081dbc0,c1084921-8258-4d60-a4a5-4de7ec0dc712
6e0d7991-8fcb-4594-ab16-10aa0081dbc0,26cd69c5-8dbc-4ae9-900d-a235ea3fef6c
6e0d7991-8fcb-4594-ab16-10aa0081dbc0,d08c923e-8406-4b85-bbe7-6e38c87e6fd3
6e0d7991-8fcb-4594-ab16-10aa0081dbc0,bc05aca9-a604-4e36-a01e-b8d44df7453a
791d2c95-59e9-4eac-b611-c866bb077d8e,c1084921-8258-4d60-a4a5-4de7ec0dc712
791d2c95-59e9-4eac-b611-c866bb077d8e,26cd69c5-8dbc-4ae9-900d-a235ea3fef6c
791d2c95-59e9-4eac-b611-c866bb077d8e,d08c923e-8406-4b85-bbe7-6e38c87e6fd3
791d2c95-59e9-4eac-b611-c866bb077d8e,bc05aca9-a604-4e36-a01e-b8d44df7453a
f72237c0-dbef-4458-8af7-42a272f061c2,b95ddadc-3069-489f-94f9-2aecc3098017
f72237c0-dbef-4458-8af7-42a272f061c2,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3a328ecb-9dab-4023-ab00-4a069a215656,d19f2add-28ef-4e60-80a6-c42bcdbb50ab
3a328ecb-9dab-4023-ab00-4a069a215656,3bbd30ad-068a-472e-a9d6-dd138cbc077d
3a328ecb-9dab-4023-ab00-4a069a215656,dee90bff-bee5-4864-8862-65bcbc5ae9b1
3a328ecb-9dab-4023-ab00-4a069a215656,37928202-1ead-45ce-bde1-339791fdf120
3a328ecb-9dab-4023-ab00-4a069a215656,32a40e7e-f31f-4af5-b5d6-7ad71298d1ec
fb331c98-afc4-40c7-bf90-c6fc1e518486,b95ddadc-3069-489f-94f9-2aecc3098017
fb331c98-afc4-40c7-bf90-c6fc1e518486,c39c8175-dd88-43f8-a569-685d6980de77
83ba24e8-50bb-47d9-8957-89ab1030e008,ff7337b0-b407-4fb9-b32d-2cdb8e285ab2
83ba24e8-50bb-47d9-8957-89ab1030e008,3744a1ab-f9ee-4ab8-a788-70f4203db65f
83ba24e8-50bb-47d9-8957-89ab1030e008,aa69c340-e3f1-4e45-a51e-689ee8587c37
8df8db33-2fb3-4ce8-90cc-2ff782eb3caa,b95ddadc-3069-489f-94f9-2aecc3098017
8df8db33-2fb3-4ce8-90cc-2ff782eb3caa,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
dbb60ade-3981-4659-95cd-f7d611affbc3,b95ddadc-3069-489f-94f9-2aecc3098017
dbb60ade-3981-4659-95cd-f7d611affbc3,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
dca6bd24-2ee9-46c1-8492-8bfe765fe39c,b95ddadc-3069-489f-94f9-2aecc3098017
dca6bd24-2ee9-46c1-8492-8bfe765fe39c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
6a3b26ec-552a-4300-ba09-75f0438c6fae,7a67fa64-aead-48e7-8593-00712916f5a1
6a3b26ec-552a-4300-ba09-75f0438c6fae,dcc77020-8350-4846-9d43-caf117d5773a
6a3b26ec-552a-4300-ba09-75f0438c6fae,d24e908e-2cf8-4d34-8828-e2c907a3229e
6a3b26ec-552a-4300-ba09-75f0438c6fae,1d245c71-06b7-4469-afda-f15601fc72c3
6a3b26ec-552a-4300-ba09-75f0438c6fae,0a6bda0e-d259-4eba-ab41-bdf46f295f8e
6a3b26ec-552a-4300-ba09-75f0438c6fae,0451f792-2064-4d0a-82dd-bb83e1476d57
646bfb85-7f1e-42fe-908c-41ac805d9843,b95ddadc-3069-489f-94f9-2aecc3098017
