id_grupo_tema_interes,id_tema_interes
f60d7ec3-4116-4e6f-b144-798f7e5b4855,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
0b1d1c84-75df-4216-9d9d-7639c5207c03,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
2a503e59-6032-44b0-aa6b-8b8c83bddc92,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
2fe954c5-11f2-497b-8fde-95330cb310b5,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e8a4416b-9fc9-4431-8af2-d3f20bb86b17,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
18ebbed5-f9e6-4fc4-a741-60882570b903,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
403be260-400f-4972-8ebc-3b14b4e5d12e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
0e1d3221-28eb-4b07-8620-1d6fa893d328,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
2988d144-7681-41fb-b5d8-7b64b8e94a95,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
ee31d64e-7104-44e9-acfe-eed4aff4d8af,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e256048f-3655-4e02-8776-3efea0871385,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b6eb39f8-50d6-4e10-9884-bb38e1053255,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
1e3fc08b-ed03-477f-a04e-752c669a9024,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
1e3fc08b-ed03-477f-a04e-752c669a9024,98f1fa2b-0b09-4361-a4e8-9564c1de4149
f4fa070c-8eba-4a6c-836f-272950f5f32d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3414ef1e-a9cd-4ba7-a117-1378f1fc325b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
823be9e8-cf70-4d2a-985d-07a28dde1657,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
89b16416-6b94-4318-bf08-1083f88ca347,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
91d173ef-f070-4c02-9ac2-5780b2f04a09,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
232de299-a3bb-4761-99ec-9c5715ddabd4,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
2fa43744-4c1d-48f2-8695-3a856f988986,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
cce7c477-550c-4661-be41-48e904db10e2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
cd86b3dd-d82d-4e21-a7f1-afdc4e756a1d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
22a01532-e9a6-4ac8-a03c-d7ae7d61435b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b8450f96-ac65-4b3b-ae68-65d6e153a14b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
5ddc25ba-efb3-4ece-8984-854786650d21,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
a3701b8b-66e5-4a17-a6f1-37903e83e6d2,a421e5d7-9391-4b54-be87-abef05b18e3e
a3701b8b-66e5-4a17-a6f1-37903e83e6d2,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a5bc5d09-6287-455b-b46c-9eca38ef70b3,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
452dcd52-7864-4661-b5b3-5cee85b6fb42,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
452dcd52-7864-4661-b5b3-5cee85b6fb42,98f1fa2b-0b09-4361-a4e8-9564c1de4149
65291cf6-8bba-4fbd-8744-f6fadd734623,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
5d1959df-c2b4-401b-8001-d6ee54394916,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
519bfe7d-940d-4d40-b557-37c6427926a6,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
6d125643-f912-415d-85f2-7f37bf8d23e4,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
aaba6412-a795-40e0-9966-985624dd08c9,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
8047c2fb-66f9-4a00-a6aa-7a75a6197e2b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3a8c6962-7779-456c-92c0-a913a91ba8e3,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
105f925d-e2c8-4bf6-a56e-604dc351482b,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
a0019cad-c2ad-49cf-bdc9-a7a9fb57d743,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
a0019cad-c2ad-49cf-bdc9-a7a9fb57d743,98f1fa2b-0b09-4361-a4e8-9564c1de4149
787a06cf-b75c-4734-a28d-3af6cc602a2f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
7730efaa-2ced-4084-bee7-dd2c35d7f5c0,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
62428cdd-2b44-4c83-a550-d5edb3e1af2c,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
7a413275-59b3-4700-b3c5-9924e9368eb4,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
a7ab3662-562d-4058-84bb-0764eda6d5e0,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
5850a1b6-4a81-44e3-bfcd-7a8baf9f512b,abb1774d-0ce9-452d-9a0e-f5ad12db8839
5850a1b6-4a81-44e3-bfcd-7a8baf9f512b,a421e5d7-9391-4b54-be87-abef05b18e3e
93ff8168-9686-4306-aaea-d799e59bd20b,abb1774d-0ce9-452d-9a0e-f5ad12db8839
93ff8168-9686-4306-aaea-d799e59bd20b,a421e5d7-9391-4b54-be87-abef05b18e3e
8c75d386-4cf7-4d94-8420-0066795d91e4,abb1774d-0ce9-452d-9a0e-f5ad12db8839
8c75d386-4cf7-4d94-8420-0066795d91e4,a421e5d7-9391-4b54-be87-abef05b18e3e
4247625a-da28-452a-b6e4-ba82da44e8c3,98f1fa2b-0b09-4361-a4e8-9564c1de4149
4247625a-da28-452a-b6e4-ba82da44e8c3,a421e5d7-9391-4b54-be87-abef05b18e3e
81c4964f-a6e5-4425-9c47-b2d0535ae144,98f1fa2b-0b09-4361-a4e8-9564c1de4149
81c4964f-a6e5-4425-9c47-b2d0535ae144,a421e5d7-9391-4b54-be87-abef05b18e3e
249721b0-2ba0-4ddf-a288-b249ccf8869d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
74a47f0b-3f78-4760-9332-f48e5dc716d8,a421e5d7-9391-4b54-be87-abef05b18e3e
74a47f0b-3f78-4760-9332-f48e5dc716d8,98f1fa2b-0b09-4361-a4e8-9564c1de4149
78430cd9-eaa6-404e-a7d4-1ed1f62df0f7,a421e5d7-9391-4b54-be87-abef05b18e3e
2aa5c639-686c-4004-8bd8-edaa721d3c33,a421e5d7-9391-4b54-be87-abef05b18e3e
2aa5c639-686c-4004-8bd8-edaa721d3c33,98f1fa2b-0b09-4361-a4e8-9564c1de4149
cd72420f-572a-4250-b494-39bda6f24102,a421e5d7-9391-4b54-be87-abef05b18e3e
cd72420f-572a-4250-b494-39bda6f24102,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c28b9153-df63-4895-b6aa-f27b1cbb2026,a421e5d7-9391-4b54-be87-abef05b18e3e
c28b9153-df63-4895-b6aa-f27b1cbb2026,98f1fa2b-0b09-4361-a4e8-9564c1de4149
236944aa-83c4-4271-bef6-3d6e3a4b167e,a421e5d7-9391-4b54-be87-abef05b18e3e
4b9d9434-941f-45b2-8528-fa37ddadd228,a421e5d7-9391-4b54-be87-abef05b18e3e
d9df5f18-7634-413d-9f68-908784669c2f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
3349e885-b888-48b9-b6b8-95818ed8fad8,a421e5d7-9391-4b54-be87-abef05b18e3e
3349e885-b888-48b9-b6b8-95818ed8fad8,98f1fa2b-0b09-4361-a4e8-9564c1de4149
7f5de239-72a7-4e04-be0f-c9a0a544cd08,a421e5d7-9391-4b54-be87-abef05b18e3e
4c99ef21-f233-4256-90e4-931379a891be,98f1fa2b-0b09-4361-a4e8-9564c1de4149
fd823776-f1bd-4d5e-aea2-f3b061dda6fa,98f1fa2b-0b09-4361-a4e8-9564c1de4149
fd823776-f1bd-4d5e-aea2-f3b061dda6fa,a421e5d7-9391-4b54-be87-abef05b18e3e
8ada9d56-fccb-4344-80ce-1c161bb2d067,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
87657f28-6d62-4e59-a833-e2700af000ae,a421e5d7-9391-4b54-be87-abef05b18e3e
87657f28-6d62-4e59-a833-e2700af000ae,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8d366d2b-1a70-4be5-a9d0-a6cef0cf578d,abb1774d-0ce9-452d-9a0e-f5ad12db8839
8d366d2b-1a70-4be5-a9d0-a6cef0cf578d,a421e5d7-9391-4b54-be87-abef05b18e3e
9f6e2836-afab-428b-a2df-d268ac515d59,abb1774d-0ce9-452d-9a0e-f5ad12db8839
9f6e2836-afab-428b-a2df-d268ac515d59,a421e5d7-9391-4b54-be87-abef05b18e3e
09d9d6be-70f2-4da6-8e00-22abba325afb,abb1774d-0ce9-452d-9a0e-f5ad12db8839
09d9d6be-70f2-4da6-8e00-22abba325afb,a421e5d7-9391-4b54-be87-abef05b18e3e
aad6d3e5-f2ed-49d2-93fd-382a7ca52c59,abb1774d-0ce9-452d-9a0e-f5ad12db8839
dd7c4d7f-7223-49d0-aadd-574cdc4996a2,abb1774d-0ce9-452d-9a0e-f5ad12db8839
091fcd29-f360-4535-84b5-972c28b48a77,abb1774d-0ce9-452d-9a0e-f5ad12db8839
091fcd29-f360-4535-84b5-972c28b48a77,a421e5d7-9391-4b54-be87-abef05b18e3e
b3ab894e-3bf3-4ae4-b421-4528e9979484,abb1774d-0ce9-452d-9a0e-f5ad12db8839
b3ab894e-3bf3-4ae4-b421-4528e9979484,a421e5d7-9391-4b54-be87-abef05b18e3e
eb6c59d5-b624-4619-8b18-e6a596ac8285,abb1774d-0ce9-452d-9a0e-f5ad12db8839
eb6c59d5-b624-4619-8b18-e6a596ac8285,a421e5d7-9391-4b54-be87-abef05b18e3e
e6d30ebd-9a16-4a21-8dc9-3603c3f71b7f,abb1774d-0ce9-452d-9a0e-f5ad12db8839
e6d30ebd-9a16-4a21-8dc9-3603c3f71b7f,a421e5d7-9391-4b54-be87-abef05b18e3e
c675d9ff-7e51-4e37-ac53-d12c5a865457,abb1774d-0ce9-452d-9a0e-f5ad12db8839
c675d9ff-7e51-4e37-ac53-d12c5a865457,a421e5d7-9391-4b54-be87-abef05b18e3e
79eaf271-680c-42c9-808b-b2fa642fd47f,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
8a0e8927-108a-4357-88f3-43ccdc6c4384,98f1fa2b-0b09-4361-a4e8-9564c1de4149
74dee139-165e-44e2-818e-b2f809c67d73,98f1fa2b-0b09-4361-a4e8-9564c1de4149
03b7df50-a705-4c49-b102-fd11af7305db,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
83742e89-7375-42fa-8144-9388f7c15d49,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
57695849-7cf2-4d9d-8077-a717f0c0fd50,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
1c13f442-776a-4f0b-89e1-6ce191d61c68,98f1fa2b-0b09-4361-a4e8-9564c1de4149
93089fe3-d703-423b-806e-803eca706751,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
5f86356e-55e4-4a5f-9eb6-41c7fbbc19c7,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
146d2e5b-be79-43c0-9e67-55f3c3117fd8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
26c6056d-6fd9-4b9a-8365-5b7b2b104279,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d718fcc5-c857-4381-8915-93380181963f,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
ea22b2f2-189d-4a89-ad9e-e3027e440805,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
bbfe6d94-4213-4fd9-a2bf-5dd45fd72343,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b3e1bcce-cc88-4b9a-b3af-ba11bc3852ff,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
82ab8de6-8e84-4b07-8395-a016a63cdfe8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
da448f41-9ef3-42c8-80a5-74ea2ce187e7,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
711b5a80-36fa-4f76-8868-b541b67fe700,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
953d9c62-f5ea-4ec6-a577-7ecb44eb50e1,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
09128642-1de2-40a6-8bd6-059ac0f24363,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
5b80f69e-c9c4-4b04-b619-2983e9dd8f51,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
973d1b6c-f586-4451-b101-bde837efb362,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
60276cc8-101a-4c35-9a69-687d469bcc30,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
3f1e639c-057c-4797-b2d5-fa76302c08a6,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
4ee0fc1a-0e00-4112-b5e1-055932b04b41,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
0c6585f9-2bdd-4e96-b05c-ac4585d0e869,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
88f6843b-0c7d-44e3-aa9b-fa7308e69f20,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
0e32de69-33b9-4b4d-9483-7306ff4df203,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d4c8efca-85fa-41f9-9d40-0d08bc4f6dd8,a421e5d7-9391-4b54-be87-abef05b18e3e
fff86fb1-2938-41e0-90c0-d2667aed85ed,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
80813deb-3871-4289-8bd1-4f68d9a4ebd6,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e8c27c6a-0770-4dcb-b174-c893a96aaaaa,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
8f1c9945-6a9a-4462-a9af-ce40dcca095c,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d51f4d13-f396-4d8c-89e9-cbfe4c37ff66,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
e2991d59-08ad-4938-92e9-811118d49c0e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
44a0bdd6-f383-47bd-aca8-2335b258bfb4,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
3ac2e8a4-89f7-44db-91ab-bf0b4339e62a,a421e5d7-9391-4b54-be87-abef05b18e3e
136f2d33-ed2c-4169-b683-08af9b8fc56c,abb1774d-0ce9-452d-9a0e-f5ad12db8839
136f2d33-ed2c-4169-b683-08af9b8fc56c,a421e5d7-9391-4b54-be87-abef05b18e3e
e4900cb7-e9fd-4019-b6eb-1e73cbc63c80,abb1774d-0ce9-452d-9a0e-f5ad12db8839
e4900cb7-e9fd-4019-b6eb-1e73cbc63c80,a421e5d7-9391-4b54-be87-abef05b18e3e
c045cfbd-022e-4ed8-b0be-e8022b687452,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
dbe86611-4aa5-4c51-8592-86cd240eee7a,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
b8fefbc9-eba8-47d0-9488-38e6dfbc06bc,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
249cf2e5-22cc-4308-86c5-70c09e7fea3a,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
78dafea9-8448-4146-983e-1235620d1769,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
46c96212-7e68-4052-bcb0-c37131eef5e0,a421e5d7-9391-4b54-be87-abef05b18e3e
eb32203f-ab03-4743-a5a8-ba6895b184d1,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
39745bc1-79ae-416b-a379-a7bce5a2fb33,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
1f935052-1ab2-417e-8992-dcd796b56946,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
b9229aff-820e-47f0-ad19-9aa66f6d1e0d,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
bb8bbd38-686e-494f-8324-c7419b09bc13,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
ea4f69cd-6443-456d-8932-2d388c76ef47,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
ea4f69cd-6443-456d-8932-2d388c76ef47,a421e5d7-9391-4b54-be87-abef05b18e3e
9a6305bc-2685-4592-b814-c025519e28c1,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
9a6305bc-2685-4592-b814-c025519e28c1,a421e5d7-9391-4b54-be87-abef05b18e3e
752c5e62-656e-4ab0-bc15-d9c952315343,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
41da5c69-1b48-4d8f-b06c-145999d378f0,a421e5d7-9391-4b54-be87-abef05b18e3e
71e78192-8dd4-442d-91c7-2b421c4d1669,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
71e78192-8dd4-442d-91c7-2b421c4d1669,a421e5d7-9391-4b54-be87-abef05b18e3e
46731056-140d-484b-aa9d-2c7aa599e618,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
46731056-140d-484b-aa9d-2c7aa599e618,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
3508d89e-7890-43ee-966a-982d1ccffa53,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
4f4ddf22-3e4f-4022-9dcd-4cb4e2ed50bc,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
9cf18cac-6eef-4778-8a25-9c4a0a2e2c02,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
de7f0c86-981a-4d64-a29e-a0e6922c9cc2,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
2ec53afb-bc0e-4dff-9894-36ac72564141,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
7a3003af-8c68-4e16-8691-dc00bbe999c1,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
d47ce511-dc66-403e-a8c6-09ec16703696,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
d47ce511-dc66-403e-a8c6-09ec16703696,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
3f83de1a-bc78-4b25-a5d5-d599b6a66a2a,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
8da7c623-3e47-41be-8d3e-e9daa73358f0,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
b7a4dfc2-1b2b-49c2-996a-0fa209c37147,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
2c03afb2-605b-4f13-8917-71efc0e97ad3,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
d44148a3-8c21-442e-9ce3-e5884040ec75,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
73421ff8-9946-4981-94c1-d010576cf4d5,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
b69dede0-bf02-4fe9-8437-9328067e134d,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
7a976506-4e95-4574-a532-376c8135549f,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
316883c0-caac-4be3-8dab-1f66444ef5b4,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
4f8f7e60-cd39-4bc2-8f44-798e7ff02603,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
d24bebe5-3e40-4374-82e6-478413efe0de,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
978caeeb-ec0a-4e30-bb8d-e2abb584aecf,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
0ce974a3-99d4-4005-8592-761e63b5a86f,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
598b90ee-ccb5-421e-a047-41d4da351230,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
d3169ff2-e7c0-4593-a537-6e1d25924c98,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
4bdb03bf-a9fd-4862-83b4-ddbbd0edcb91,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
69d48a38-2335-4d23-a916-ec796f0d3d8d,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
14fa45bb-9c75-48e9-88a7-ebeaf6ecec78,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
2833b868-e76a-46a9-9200-b61e5b7aadff,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
0ecbfadc-0f47-4777-bf1e-5f9d5a96177f,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
bed45638-210b-48d4-a189-08229bbad17b,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
3ff22b3e-34fe-48b3-90a6-950a9a578314,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
afd38b45-3284-4cd7-8d9c-4931a38853a2,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
318f2e6d-9802-490d-a442-ac006987868a,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
f8039b92-35cc-4eda-9dd6-bba4f5025420,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
f8039b92-35cc-4eda-9dd6-bba4f5025420,98f1fa2b-0b09-4361-a4e8-9564c1de4149
1a4319fa-7af7-43c9-8b34-abf36ab15ce6,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
6711e213-6696-45ae-baa5-fc86568ba243,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
cc5c03ac-3093-492e-83a6-052b23fd8911,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
2d57c6b5-4a9a-42e2-8028-7f304ed00ef2,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
21f8342d-573a-4bbb-a298-0e1b41b0c3f1,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
482d2c8c-5593-4a0c-a48d-d281c2d559a7,abb1774d-0ce9-452d-9a0e-f5ad12db8839
