id_grupo_tema_interes,id_tema_interes
3f49b4e5-c844-4ffd-a4cc-5688581cbafa,48450439-4961-47ce-a80f-5dfce846abd2
23f4fdd4-15be-47bc-bb01-d9bca70a25c2,48450439-4961-47ce-a80f-5dfce846abd2
d522a973-0574-4479-888b-bb2915b133a6,48450439-4961-47ce-a80f-5dfce846abd2
e5634805-7650-4f62-a478-1c763d05f518,48450439-4961-47ce-a80f-5dfce846abd2
812ca907-d0d0-4cc0-8433-c94f1a1a535c,48450439-4961-47ce-a80f-5dfce846abd2
6d88f50b-6d92-435a-a34e-0f822bb8290b,48450439-4961-47ce-a80f-5dfce846abd2
12557aa0-4480-4af0-9601-2c335467d652,48450439-4961-47ce-a80f-5dfce846abd2
eb189418-53d3-4f58-bf6b-8a34a0f355eb,48450439-4961-47ce-a80f-5dfce846abd2
d68699b9-a278-4a32-8855-a890222a13f6,48450439-4961-47ce-a80f-5dfce846abd2
aa747556-2aeb-45a3-8ac6-ffd43e4339a9,48450439-4961-47ce-a80f-5dfce846abd2
aa747556-2aeb-45a3-8ac6-ffd43e4339a9,4e5a3a10-f573-4084-b287-2c91da580e14
5de35974-7801-4cf1-a1bc-a0ec2b1f40d4,48450439-4961-47ce-a80f-5dfce846abd2
513703b4-86ac-43e7-9f34-9c8d1946c40c,48450439-4961-47ce-a80f-5dfce846abd2
ea2187cc-28c0-4ce7-a8bd-a72c0c03c0d1,48450439-4961-47ce-a80f-5dfce846abd2
24dac3ab-a5d7-4fe1-9e32-27e25e35b71b,48450439-4961-47ce-a80f-5dfce846abd2
054179c4-58e8-4c26-b0f7-fee3e1627619,48450439-4961-47ce-a80f-5dfce846abd2
02ca618a-c289-4a77-bd9d-0f50b95b2592,48450439-4961-47ce-a80f-5dfce846abd2
4866d6f1-376f-4224-9123-0fd732f3ceb5,48450439-4961-47ce-a80f-5dfce846abd2
73dd0dc7-e1c4-44b1-b0a8-f42ea682baba,48450439-4961-47ce-a80f-5dfce846abd2
3b7d24ff-0bdd-429f-9aa2-de676cb939c6,48450439-4961-47ce-a80f-5dfce846abd2
20b06d31-c023-44f8-ae08-1b357ceb1c97,48450439-4961-47ce-a80f-5dfce846abd2
1161af6b-0cf4-4581-8b05-88efbe175682,48450439-4961-47ce-a80f-5dfce846abd2
4ea3dff8-be3d-4e24-9dd7-e49d11b2e8b7,48450439-4961-47ce-a80f-5dfce846abd2
a0c701ae-ae5e-479a-8a5c-10f3c57ab4f0,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
a0c701ae-ae5e-479a-8a5c-10f3c57ab4f0,4e5a3a10-f573-4084-b287-2c91da580e14
770b22c9-f3e5-4979-9b01-d1256e463c9b,48450439-4961-47ce-a80f-5dfce846abd2
7150963d-8c41-477e-8e53-b9ac71eb9919,48450439-4961-47ce-a80f-5dfce846abd2
7150963d-8c41-477e-8e53-b9ac71eb9919,4e5a3a10-f573-4084-b287-2c91da580e14
28fd58b9-1fc7-4c2a-a70b-2e5c1b22d841,48450439-4961-47ce-a80f-5dfce846abd2
01ef6c6c-fd24-4fc8-b116-7281dacf4181,48450439-4961-47ce-a80f-5dfce846abd2
b0e6cac9-ab0f-4ca8-9f8c-e21c4ac37b78,48450439-4961-47ce-a80f-5dfce846abd2
1286ce69-e2f5-48b6-9df6-33e0c795fd5c,48450439-4961-47ce-a80f-5dfce846abd2
519dd4ee-6527-455f-8d99-8ef209703e4e,48450439-4961-47ce-a80f-5dfce846abd2
88252e6b-cd61-43b2-b60a-6b5b8ae87535,48450439-4961-47ce-a80f-5dfce846abd2
ebc41318-687f-41bf-8265-a870bf3c116f,48450439-4961-47ce-a80f-5dfce846abd2
4e315036-339e-433e-b97e-22f781aa7631,5085cc76-0698-4f13-aa1b-0efc10d7d77b
2b1082bf-b8ed-46ed-9dc4-b19e8d9d6335,8c46b468-a4b0-47d7-8235-daa3e3892fe2
2b1082bf-b8ed-46ed-9dc4-b19e8d9d6335,4e5a3a10-f573-4084-b287-2c91da580e14
44ca139c-fa4f-486f-ab83-5134f2d7ea78,8c46b468-a4b0-47d7-8235-daa3e3892fe2
8657ddfa-0c48-4eee-a250-8526039d83aa,8c46b468-a4b0-47d7-8235-daa3e3892fe2
2769108a-2ea4-4280-8cd2-24b9ea19a321,8c46b468-a4b0-47d7-8235-daa3e3892fe2
635093c0-ccda-4bef-9b07-c96d58826611,8c46b468-a4b0-47d7-8235-daa3e3892fe2
380ca89c-e5e5-4312-a9f4-9041b7df1d09,8c46b468-a4b0-47d7-8235-daa3e3892fe2
e8ab7d8f-fb04-40bd-a1b6-d400dbaad3ed,91525637-8c3a-41ae-bfbc-766101c3e773
e8ab7d8f-fb04-40bd-a1b6-d400dbaad3ed,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
7dec54a8-e55f-4323-814e-7edcf83ddf00,91525637-8c3a-41ae-bfbc-766101c3e773
7dec54a8-e55f-4323-814e-7edcf83ddf00,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
47bffe9e-dca4-482f-aceb-82a0eb810a82,91525637-8c3a-41ae-bfbc-766101c3e773
47bffe9e-dca4-482f-aceb-82a0eb810a82,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
142303ea-b306-49a0-a044-8bd1753e4ca2,4e5a3a10-f573-4084-b287-2c91da580e14
142303ea-b306-49a0-a044-8bd1753e4ca2,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
fccd45a7-e342-4b18-bea0-7e711530b848,4e5a3a10-f573-4084-b287-2c91da580e14
fccd45a7-e342-4b18-bea0-7e711530b848,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
536d2f99-6d87-47f8-81eb-e7a759b91703,4e5a3a10-f573-4084-b287-2c91da580e14
7077fe1f-e71f-44b1-b5ba-8ce939716f3e,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
7077fe1f-e71f-44b1-b5ba-8ce939716f3e,4e5a3a10-f573-4084-b287-2c91da580e14
0935d0c1-f23d-4658-b6cb-c1dfe06c740f,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
53d7aed2-cb21-4a78-9607-2f121fe2f3ef,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
53d7aed2-cb21-4a78-9607-2f121fe2f3ef,4e5a3a10-f573-4084-b287-2c91da580e14
6551b81d-ea3b-4cee-bd3c-074c3bb99dc3,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
6551b81d-ea3b-4cee-bd3c-074c3bb99dc3,4e5a3a10-f573-4084-b287-2c91da580e14
5a836e71-c140-4715-9a7b-243078488deb,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
5a836e71-c140-4715-9a7b-243078488deb,4e5a3a10-f573-4084-b287-2c91da580e14
bfa23e91-2eda-4919-a547-9f6616ea18e8,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
23494ba5-346d-4c74-8b87-ccf39f706a59,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
ca7a9b31-263e-4cae-920c-832084930210,4e5a3a10-f573-4084-b287-2c91da580e14
0a292619-1371-4f6d-89f3-79d71183225b,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
0a292619-1371-4f6d-89f3-79d71183225b,4e5a3a10-f573-4084-b287-2c91da580e14
e9100fb0-1f4b-4bc8-a8c7-a21bce687d09,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
234a3731-c6da-445c-89ef-64f01c8bf309,4e5a3a10-f573-4084-b287-2c91da580e14
fe22625f-8167-41b3-ae85-d130b35033ad,4e5a3a10-f573-4084-b287-2c91da580e14
fe22625f-8167-41b3-ae85-d130b35033ad,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
5d1bed6e-3854-4faf-bddc-433148df4101,48450439-4961-47ce-a80f-5dfce846abd2
4f40b396-e513-49b2-97f2-b46ba623d26f,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
4f40b396-e513-49b2-97f2-b46ba623d26f,4e5a3a10-f573-4084-b287-2c91da580e14
1773ea43-1a2b-4089-86c7-7294a17f8621,91525637-8c3a-41ae-bfbc-766101c3e773
1773ea43-1a2b-4089-86c7-7294a17f8621,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
9567e36f-310e-418a-82fd-294aed49b767,91525637-8c3a-41ae-bfbc-766101c3e773
9567e36f-310e-418a-82fd-294aed49b767,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
3ddd6050-7c08-4d15-8116-a60d99ac02de,91525637-8c3a-41ae-bfbc-766101c3e773
3ddd6050-7c08-4d15-8116-a60d99ac02de,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
f002a5b5-5742-490d-ae98-e140df6007f1,91525637-8c3a-41ae-bfbc-766101c3e773
147bd09f-68cd-483c-95c5-031f86a3088b,91525637-8c3a-41ae-bfbc-766101c3e773
6f531321-dca6-4972-a968-bd629357c623,91525637-8c3a-41ae-bfbc-766101c3e773
6f531321-dca6-4972-a968-bd629357c623,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
a2252c22-39f8-40ec-b4cd-5e905590740b,91525637-8c3a-41ae-bfbc-766101c3e773
a2252c22-39f8-40ec-b4cd-5e905590740b,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
9cfab767-3402-4be1-814c-d50e45f73632,91525637-8c3a-41ae-bfbc-766101c3e773
9cfab767-3402-4be1-814c-d50e45f73632,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
2c369dd0-3805-4420-b1f3-81ca5a3675c9,91525637-8c3a-41ae-bfbc-766101c3e773
2c369dd0-3805-4420-b1f3-81ca5a3675c9,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
fd761a62-40f8-4bee-889f-532ba40a5d44,91525637-8c3a-41ae-bfbc-766101c3e773
fd761a62-40f8-4bee-889f-532ba40a5d44,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
118d3c8d-4d62-4e7e-a729-058c8951bb11,48450439-4961-47ce-a80f-5dfce846abd2
207fd853-da21-4dd6-a339-db2e86d095dd,4e5a3a10-f573-4084-b287-2c91da580e14
db167b96-0eae-475a-87f3-442bf23d4094,4e5a3a10-f573-4084-b287-2c91da580e14
2e2d5e8c-2f45-4926-8ba6-0c9625950d6c,631bd416-53b2-490e-941b-fcd02ac093f7
12081f81-b91b-4812-87dc-6cb35948c19b,631bd416-53b2-490e-941b-fcd02ac093f7
7d380e6c-8508-4120-bbda-4d3b86f636ce,631bd416-53b2-490e-941b-fcd02ac093f7
ee917343-7e36-4af9-87f5-8243f65d5969,4e5a3a10-f573-4084-b287-2c91da580e14
ae6ffffd-3ade-4519-ac9c-53e2917dcd55,48450439-4961-47ce-a80f-5dfce846abd2
7d57008d-a902-46bd-8e3e-1e2b972bff0a,48450439-4961-47ce-a80f-5dfce846abd2
235c3503-57ef-4343-9bdf-fa9d015f437c,48450439-4961-47ce-a80f-5dfce846abd2
180e2c34-ebef-4ba3-a7cb-0e52b1bd4459,48450439-4961-47ce-a80f-5dfce846abd2
8ec88337-bf7b-45e5-9cb8-2585e63eea7f,48450439-4961-47ce-a80f-5dfce846abd2
f4f2b878-781a-4245-8bd4-283dce17d7ba,48450439-4961-47ce-a80f-5dfce846abd2
06ffa30e-192d-4268-82f7-b05cd52cfbd0,48450439-4961-47ce-a80f-5dfce846abd2
6ff53ed4-f236-46b2-8c03-af0796760dbe,48450439-4961-47ce-a80f-5dfce846abd2
dd70b20a-1c5b-4b75-850a-3c4bde796d40,48450439-4961-47ce-a80f-5dfce846abd2
2c6781ec-7fb2-419d-bba2-fcee5b8c855e,48450439-4961-47ce-a80f-5dfce846abd2
39922b89-3918-47e9-b0bd-8d14b2e4e508,631bd416-53b2-490e-941b-fcd02ac093f7
e5c3edba-6abb-4f57-9e8a-66f5ea34213a,631bd416-53b2-490e-941b-fcd02ac093f7
d36de2e0-413e-4e59-a599-f1524ae7abf7,631bd416-53b2-490e-941b-fcd02ac093f7
eed43dd1-3b94-4339-b5ac-773024c1617d,631bd416-53b2-490e-941b-fcd02ac093f7
fa04302f-4f5d-4993-bbe6-8dda64052c7c,631bd416-53b2-490e-941b-fcd02ac093f7
998e2166-a947-48df-957d-cbb5626c95a8,631bd416-53b2-490e-941b-fcd02ac093f7
081e5a7d-a136-4a59-8e6b-d015a6af21cc,631bd416-53b2-490e-941b-fcd02ac093f7
880c28db-d5ec-40c5-9399-1d2d27a0684e,631bd416-53b2-490e-941b-fcd02ac093f7
905555ba-5773-43da-b838-1ef02ddd35b0,48450439-4961-47ce-a80f-5dfce846abd2
ac0b5a60-6390-4dbf-84fe-0089150808da,48450439-4961-47ce-a80f-5dfce846abd2
3ee640fe-d96d-4d70-8cfb-7602bf0ceeb4,48450439-4961-47ce-a80f-5dfce846abd2
047be07a-b403-4106-8739-775654eb7679,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
3aca993c-871b-49f8-b721-d8c1ba59b27b,48450439-4961-47ce-a80f-5dfce846abd2
6f2bd79e-8b93-4394-94a9-787d733616e7,48450439-4961-47ce-a80f-5dfce846abd2
470ab324-1391-4052-a251-77693f06210e,48450439-4961-47ce-a80f-5dfce846abd2
15f210dd-1bf2-47c0-8022-503c6ac0dde0,48450439-4961-47ce-a80f-5dfce846abd2
4bae2ef4-5b36-4847-bfb9-9175966938e4,48450439-4961-47ce-a80f-5dfce846abd2
d50558c8-1f1d-44d8-ad4c-d74f18fa2886,48450439-4961-47ce-a80f-5dfce846abd2
3ed104d7-a8b0-4c99-a3ed-c65e2d7658dd,ca637caf-7f15-4e33-8aac-40884cd2b936
20ee029a-8c25-40a2-9613-ebd8f6b886df,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
481cf4b6-fd35-4a45-a70c-8ed3caff65df,91525637-8c3a-41ae-bfbc-766101c3e773
481cf4b6-fd35-4a45-a70c-8ed3caff65df,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
8641d625-3a11-4b28-ba2e-0fe4ddcaa7ae,91525637-8c3a-41ae-bfbc-766101c3e773
8641d625-3a11-4b28-ba2e-0fe4ddcaa7ae,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
f45f11f6-9614-48c0-8978-84ad60d0fa90,ca637caf-7f15-4e33-8aac-40884cd2b936
f23c3a36-630c-4ae6-a496-624e31efd715,ca637caf-7f15-4e33-8aac-40884cd2b936
ad966cce-bd83-4689-bcca-8ed4448e15fe,ca637caf-7f15-4e33-8aac-40884cd2b936
6f3c7398-98f5-4e2a-ae17-31eb6b7fe6d3,ca637caf-7f15-4e33-8aac-40884cd2b936
a71f460e-a727-4fa9-99eb-29c117b9f6bd,ca637caf-7f15-4e33-8aac-40884cd2b936
101c5c4c-84e5-473a-9614-5a69d8a404c7,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
6fec40d9-4ee8-40fd-8b47-d212a188fc3c,8c46b468-a4b0-47d7-8235-daa3e3892fe2
ad9160b3-14ef-4dae-ba2d-8ee79300c911,ca637caf-7f15-4e33-8aac-40884cd2b936
faa18a97-db3b-46d9-b330-91632a6151b4,ca637caf-7f15-4e33-8aac-40884cd2b936
7cdbd4cc-8e2e-4931-8e60-d139d1bf1185,8c46b468-a4b0-47d7-8235-daa3e3892fe2
75e4bf6b-4701-4ca0-ba9b-c940b75c48ab,ca637caf-7f15-4e33-8aac-40884cd2b936
e4132ae6-459f-4bc1-8fe9-109a1a6d0a2d,631bd416-53b2-490e-941b-fcd02ac093f7
e4132ae6-459f-4bc1-8fe9-109a1a6d0a2d,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
91e11bd7-a1b8-4ad7-92b1-f012a7a23852,631bd416-53b2-490e-941b-fcd02ac093f7
91e11bd7-a1b8-4ad7-92b1-f012a7a23852,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
dd93bf3b-1d5e-4a7c-89fd-8689cd185a50,631bd416-53b2-490e-941b-fcd02ac093f7
47bca03f-5531-4249-920a-53da7837b46e,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
4e153d29-21f0-4524-98e9-78b91834cca8,631bd416-53b2-490e-941b-fcd02ac093f7
4e153d29-21f0-4524-98e9-78b91834cca8,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
e5b9c5b3-54b6-493f-8a37-108f21df0d87,631bd416-53b2-490e-941b-fcd02ac093f7
e5b9c5b3-54b6-493f-8a37-108f21df0d87,8c46b468-a4b0-47d7-8235-daa3e3892fe2
72b8a27d-ce8b-4624-8677-bc912adcad9d,631bd416-53b2-490e-941b-fcd02ac093f7
55ca63df-a8f3-426d-a9ec-49a0d8639581,631bd416-53b2-490e-941b-fcd02ac093f7
fcd1c63a-f592-4ca7-8d3d-665b0fdd45c6,631bd416-53b2-490e-941b-fcd02ac093f7
bf88e642-96a1-4b6e-b754-4982967dc296,631bd416-53b2-490e-941b-fcd02ac093f7
85d7e65e-3acd-43bc-be9a-ae182ed562cd,631bd416-53b2-490e-941b-fcd02ac093f7
0a825c56-ef31-4aa1-ad26-557993237eae,631bd416-53b2-490e-941b-fcd02ac093f7
bf5829e6-8398-42ea-b4bd-800d081af372,8c46b468-a4b0-47d7-8235-daa3e3892fe2
bf5829e6-8398-42ea-b4bd-800d081af372,631bd416-53b2-490e-941b-fcd02ac093f7
53e2837b-924e-4f88-b68b-d8b8f172500c,631bd416-53b2-490e-941b-fcd02ac093f7
0f4c876b-e882-469f-bbfa-1e304ef54ec2,631bd416-53b2-490e-941b-fcd02ac093f7
342b29fd-1acd-4988-8e09-6a6f4bcdeb5e,631bd416-53b2-490e-941b-fcd02ac093f7
9deb6b4e-b226-4892-a295-523914d1c3bd,631bd416-53b2-490e-941b-fcd02ac093f7
124b0baa-92d2-44a7-8bd2-7e8abd5cb380,631bd416-53b2-490e-941b-fcd02ac093f7
420f5db8-5f24-402a-9978-d302b7bd0306,631bd416-53b2-490e-941b-fcd02ac093f7
39a40724-0c0f-47ce-8864-3ca230b3b9c0,631bd416-53b2-490e-941b-fcd02ac093f7
086cbf35-d9fc-467f-bfe9-19657bbd9012,631bd416-53b2-490e-941b-fcd02ac093f7
bce464b7-398e-4227-b606-632725542e17,631bd416-53b2-490e-941b-fcd02ac093f7
8dfbe58e-b697-4b25-9275-509c8cf2bcbb,631bd416-53b2-490e-941b-fcd02ac093f7
be6099f7-822e-47f4-8e47-ae2188de2bd9,631bd416-53b2-490e-941b-fcd02ac093f7
a7473c39-4171-440f-a3bf-9dce61dee1f8,631bd416-53b2-490e-941b-fcd02ac093f7
8749eac2-8fd0-491f-90c8-c20f1ee9e1e7,631bd416-53b2-490e-941b-fcd02ac093f7
9c229e53-51b8-43a1-b14e-2be105ebeacc,631bd416-53b2-490e-941b-fcd02ac093f7
726780de-e097-4e2c-bfd3-d7ad17bd3f5c,631bd416-53b2-490e-941b-fcd02ac093f7
52a2d775-c7ea-4baa-b306-809e079b593c,631bd416-53b2-490e-941b-fcd02ac093f7
cda0e643-bd56-443d-92aa-4522ce395ff7,631bd416-53b2-490e-941b-fcd02ac093f7
fe23dfbd-46f9-4582-b33b-2c56e824b633,631bd416-53b2-490e-941b-fcd02ac093f7
0453962e-863e-4d5b-ae32-659492e4b229,631bd416-53b2-490e-941b-fcd02ac093f7
f6aa9e4e-8b38-4db8-9fbf-432e3aeaa16f,631bd416-53b2-490e-941b-fcd02ac093f7
b15cc841-b64a-482e-bf42-3c0abda925ba,631bd416-53b2-490e-941b-fcd02ac093f7
71903d88-ecf3-473e-bc3f-9c557808d130,631bd416-53b2-490e-941b-fcd02ac093f7
037956c1-3702-4393-ab83-1f89a59f2444,631bd416-53b2-490e-941b-fcd02ac093f7
40efcc45-fed3-48f9-bda3-5b5d37deb8d9,48450439-4961-47ce-a80f-5dfce846abd2
73cfd81d-2ed3-4e69-ac5d-5d223afddb00,631bd416-53b2-490e-941b-fcd02ac093f7
73cfd81d-2ed3-4e69-ac5d-5d223afddb00,4e5a3a10-f573-4084-b287-2c91da580e14
f4668d34-99c4-4b73-a950-97e59bfefa1f,631bd416-53b2-490e-941b-fcd02ac093f7
00340316-f777-45a7-ada6-088ceb413a97,631bd416-53b2-490e-941b-fcd02ac093f7
9584b794-ae6f-4da9-badb-bb682955e66a,631bd416-53b2-490e-941b-fcd02ac093f7
a35cabf7-f887-49d2-abe1-cf9512c62047,631bd416-53b2-490e-941b-fcd02ac093f7
3d13fd64-dd8d-46fd-8b68-24b43c6d6df5,631bd416-53b2-490e-941b-fcd02ac093f7
45dd1818-0cba-49db-88de-f4ecf9479e63,91525637-8c3a-41ae-bfbc-766101c3e773
45dd1818-0cba-49db-88de-f4ecf9479e63,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
c8036dc4-4723-4577-815a-74098c4d9468,631bd416-53b2-490e-941b-fcd02ac093f7
684d038b-3c11-4945-aae4-b8b18b72a25d,631bd416-53b2-490e-941b-fcd02ac093f7
33851e47-7b16-4fb8-93bd-e7e6875423bf,631bd416-53b2-490e-941b-fcd02ac093f7
7e0f6107-ae6c-4f6c-8812-503712003f2a,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
2fcb8d46-b4be-4365-b471-4abd3fc3f74c,8c46b468-a4b0-47d7-8235-daa3e3892fe2
eb426983-8c50-4365-bb78-26fe94a4ce95,631bd416-53b2-490e-941b-fcd02ac093f7
6a70207e-d3db-4550-9025-37adefc5b1af,631bd416-53b2-490e-941b-fcd02ac093f7
a7f430e0-ec24-4b5c-b189-c2cf3a3b082f,631bd416-53b2-490e-941b-fcd02ac093f7
a7f430e0-ec24-4b5c-b189-c2cf3a3b082f,48450439-4961-47ce-a80f-5dfce846abd2
3cdf015a-97a4-4715-a54c-f6806e2c23d2,631bd416-53b2-490e-941b-fcd02ac093f7
10cb0e27-060d-4956-8920-4446a4d53b0c,631bd416-53b2-490e-941b-fcd02ac093f7
7a6a27d4-9b75-41f7-b550-aa74951113c2,631bd416-53b2-490e-941b-fcd02ac093f7
2515a80a-0f29-4303-98c5-931551972105,631bd416-53b2-490e-941b-fcd02ac093f7
0f827e4a-938e-4985-a797-e19a12cc3e76,631bd416-53b2-490e-941b-fcd02ac093f7
