id_grupo_tema_interes,id_tema_interes
4411628d-c5a2-4aac-bea6-1ddfd837f17e,674c2aa7-45e7-459b-8e25-d63ef3b267d4
084a60e4-ff68-4e70-abaa-b61cceea18b2,674c2aa7-45e7-459b-8e25-d63ef3b267d4
ecb655a9-03ca-4279-9d1c-7f7ee9784d9b,674c2aa7-45e7-459b-8e25-d63ef3b267d4
30a3b465-b097-47df-a9d5-d9770ddc1858,674c2aa7-45e7-459b-8e25-d63ef3b267d4
879fb7d6-6715-4f71-9884-3f15745ca0d8,674c2aa7-45e7-459b-8e25-d63ef3b267d4
106e6b42-aa1b-46dc-ad02-73914edaf958,674c2aa7-45e7-459b-8e25-d63ef3b267d4
71ed307d-879b-48a2-ac89-029f6f47c3d7,674c2aa7-45e7-459b-8e25-d63ef3b267d4
70278f4c-2dce-41a3-92e6-da7cc4a4f9df,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e98ff445-79b4-47da-b299-2a04b4d5034a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8e93e55a-06a6-475d-b8c9-c3150d00282e,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5677749a-aada-43a3-b580-8ff07585dd48,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d5c9ced2-04ea-460e-abae-abf270ee5aa9,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
59d2fc27-de10-48bf-996a-a6d36b6c9828,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
eb4d9522-80da-45b4-bbb3-6fca1dd743de,1405b8ad-4f3d-4b82-911b-1d172d286ce2
dce25dfc-7dcc-463d-9f2c-7411fae451e8,1405b8ad-4f3d-4b82-911b-1d172d286ce2
fc9e006a-c701-45d2-b24b-4964d9a11e98,1405b8ad-4f3d-4b82-911b-1d172d286ce2
60d9f6ba-f7a8-46d3-a666-4f8a925d674b,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2fef338d-0bcd-448c-813c-958979b6a8ff,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
a8f984ba-52c4-45a8-9d3b-960b2159b38f,1405b8ad-4f3d-4b82-911b-1d172d286ce2
724db0a0-d527-48e3-990f-7b39278fb40d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e53fe8d3-d9e2-4fd3-a017-19f6a49274e6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7558c868-de4a-4273-989d-97937a3eb974,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c8fdb799-609a-4cb7-a56b-123a130abc22,1405b8ad-4f3d-4b82-911b-1d172d286ce2
47d15ed5-415b-482d-b5c9-c4fb2f69c48c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5048be42-f194-48d0-af6d-58152b5383cb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
4f0ddd75-9dbd-4373-b479-ec9e9798f964,1405b8ad-4f3d-4b82-911b-1d172d286ce2
95a419c6-3566-4986-b2b0-111417611728,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8323b14c-d5c3-484c-84ea-0dffe2625b91,1405b8ad-4f3d-4b82-911b-1d172d286ce2
0713ca6a-edca-41e4-ad97-9b9db42fffd4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7dc0f580-8bec-4452-beb7-336b4a0759eb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
891ea2dc-68c9-4af2-b2a9-66434f0ccc82,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e1f08130-bcee-4c44-a01a-2718fc580939,1405b8ad-4f3d-4b82-911b-1d172d286ce2
571d7488-01a3-43b1-aafb-7e9509dba0a0,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5163bd17-a44c-4707-9747-c535fb200f56,1405b8ad-4f3d-4b82-911b-1d172d286ce2
9ab228db-b7f8-4e7f-94ec-82039588365d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5800eb91-e081-418e-a128-52b713ad4aad,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e0658d2f-3bcb-4b2f-8ba0-25fe3db9af17,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1f223767-74a0-49a6-806c-3f285fcaa3c5,1405b8ad-4f3d-4b82-911b-1d172d286ce2
004735f8-0f5c-4f7e-b214-3ffb3b1dd406,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e623566f-efae-4a3a-a130-e02766fa518a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
10ee08e3-995d-449f-b431-c7a4dd3a3b97,1405b8ad-4f3d-4b82-911b-1d172d286ce2
35a25f5e-864a-4db3-b4fe-357490046725,1405b8ad-4f3d-4b82-911b-1d172d286ce2
cd156c4e-ec52-4ac7-b835-915d32ae6784,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3d6e67dd-0c31-4f82-bf20-31641160a2b6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
80cfcdb2-9220-4bcc-bf4e-bd3ce80062f6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
80cfcdb2-9220-4bcc-bf4e-bd3ce80062f6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
48b52fdd-5978-43b0-868a-90f94f1ad2be,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5703e2b9-1ff5-4b11-b945-9269881d1e10,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c37a23a8-2b5a-43fd-8267-08976e6402fd,1405b8ad-4f3d-4b82-911b-1d172d286ce2
bce76c5f-e65d-499e-88a8-f533590d7cd4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
6bb92357-c4a2-40ab-9fbf-c3cf68406618,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ff0ad41e-d18e-49eb-8a15-059f895f2360,1405b8ad-4f3d-4b82-911b-1d172d286ce2
cdb0abb2-0963-4999-b1be-2009de1cfb6c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ed2a4499-2bd5-4a3f-97ab-77097a889831,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d3ee4ee0-6e2a-4404-aaf7-1a5b064e795c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e5e37952-2a97-4188-83bf-e4f4eb65ff10,1405b8ad-4f3d-4b82-911b-1d172d286ce2
de580b87-0ad0-4cb1-8272-7452aaebda9d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
10679dfd-3d24-4735-b711-6c43760d5401,1405b8ad-4f3d-4b82-911b-1d172d286ce2
fb6edad2-c6f9-42f6-b096-1d7cb848e116,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
fb6edad2-c6f9-42f6-b096-1d7cb848e116,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
05d21e66-0dc1-4e8f-98bd-b623ad8d9539,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ad61aa14-9a8b-45af-b199-47c677a758c5,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ad61aa14-9a8b-45af-b199-47c677a758c5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d0cc8fcf-05af-41a1-acee-9c614aac4433,1405b8ad-4f3d-4b82-911b-1d172d286ce2
cfd2811c-2b18-4556-a34a-f2f7bc5de921,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7286fec7-1482-4404-a48a-9986a0a816ca,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3efcee1e-794f-4f2a-937a-e24add73d4fb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
73188e62-6795-4b33-b9f1-ec8b6a194bcb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
416e2098-c138-489e-bc56-cd2e0dde98cb,1405b8ad-4f3d-4b82-911b-1d172d286ce2
487e9b8c-7425-4c7a-8276-ff0f2aa0e0c5,1405b8ad-4f3d-4b82-911b-1d172d286ce2
bb9a2f27-67f4-4e5b-ae31-d185f09d8620,6b45e63e-cc60-49c6-84ba-38f8c41e2616
7807557f-e4f0-4672-b2d6-44aaecc23268,5411b581-ec49-4cff-b119-38ac0ca9d999
7807557f-e4f0-4672-b2d6-44aaecc23268,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
723b220a-0837-4862-89f3-365f8dd7c417,5411b581-ec49-4cff-b119-38ac0ca9d999
961639fb-7ad1-4ed8-9e6c-33e219335ebf,5411b581-ec49-4cff-b119-38ac0ca9d999
bbd1ca8b-bea9-4ee5-a8da-eb69f2af4c9e,5411b581-ec49-4cff-b119-38ac0ca9d999
970b7faf-8d03-4822-9351-fd2e0d8e9c76,5411b581-ec49-4cff-b119-38ac0ca9d999
b0bc364b-a208-4d79-9b01-79c9332caa24,5411b581-ec49-4cff-b119-38ac0ca9d999
66567672-96fa-4804-8744-06b69fa1da8e,33527950-7a58-4696-bffe-ef0b1c4b0523
66567672-96fa-4804-8744-06b69fa1da8e,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
dd1e6613-f2cf-40e6-a7da-24ff3548a443,33527950-7a58-4696-bffe-ef0b1c4b0523
dd1e6613-f2cf-40e6-a7da-24ff3548a443,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
46f5dd08-ba51-4a1a-a8f2-1f88f18edb3e,33527950-7a58-4696-bffe-ef0b1c4b0523
46f5dd08-ba51-4a1a-a8f2-1f88f18edb3e,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
81b635ce-0f44-42a5-a46b-43c262fca324,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
81b635ce-0f44-42a5-a46b-43c262fca324,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
0ad4d6a1-8d56-48c6-a25f-297599f4b16b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
0ad4d6a1-8d56-48c6-a25f-297599f4b16b,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
bd43cfa5-9ed2-4eae-838c-8c6c18dfe605,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
7a6f16ab-d582-4730-adf9-cfef5dc49081,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
7a6f16ab-d582-4730-adf9-cfef5dc49081,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d78fa6f5-b681-48b3-a468-fe599122ba50,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
9adc6283-4320-4e28-9bea-5e36a5e5b0ea,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
9adc6283-4320-4e28-9bea-5e36a5e5b0ea,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8d21f1c8-e412-4f15-bde3-4faa53964a9e,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
8d21f1c8-e412-4f15-bde3-4faa53964a9e,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
c21309ce-309b-49a7-bf40-547eca3697bb,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
c21309ce-309b-49a7-bf40-547eca3697bb,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
bab48eb7-d81d-453e-942b-5e123649ec3e,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
7de6b6f1-0eb1-4337-bc56-3e2798d34d1b,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
4cfd3f39-b8c0-4628-bf27-1cfd2f55883e,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
c8c867d8-f2eb-4e86-a7fc-0b0fdc7e2042,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
c8c867d8-f2eb-4e86-a7fc-0b0fdc7e2042,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
99c2206b-6d98-4981-a159-9fbe2cd7e34d,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
06b09f79-f752-49bf-8f66-a2e19d580694,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
45f438f5-9670-4998-bfd7-c6a0dabfbe60,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
45f438f5-9670-4998-bfd7-c6a0dabfbe60,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
288b6b37-6df2-4bdb-aa72-8f0bb29d88e2,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1bb2f1d3-5561-4855-ab5e-d0e0c3d9a190,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
1bb2f1d3-5561-4855-ab5e-d0e0c3d9a190,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
5a4fbc47-287b-4517-bfb7-fad5644d1ac1,33527950-7a58-4696-bffe-ef0b1c4b0523
5a4fbc47-287b-4517-bfb7-fad5644d1ac1,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
8a94e23c-3c0e-49f2-9e0e-39fabb22febb,33527950-7a58-4696-bffe-ef0b1c4b0523
8a94e23c-3c0e-49f2-9e0e-39fabb22febb,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
e6c3bc3b-57e0-487a-b70c-caf16b1c6527,33527950-7a58-4696-bffe-ef0b1c4b0523
e6c3bc3b-57e0-487a-b70c-caf16b1c6527,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
262e6c1c-502a-4e67-81eb-b84324777c27,33527950-7a58-4696-bffe-ef0b1c4b0523
1d1faef2-ef75-4c8a-a1ae-cd57cfce8c1d,33527950-7a58-4696-bffe-ef0b1c4b0523
df05de86-0377-47b4-934a-ceb99a094878,33527950-7a58-4696-bffe-ef0b1c4b0523
df05de86-0377-47b4-934a-ceb99a094878,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
48490b4b-22e3-4643-8807-219982e2237c,33527950-7a58-4696-bffe-ef0b1c4b0523
48490b4b-22e3-4643-8807-219982e2237c,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
21cb3d29-175e-4283-8241-e72a388447fc,33527950-7a58-4696-bffe-ef0b1c4b0523
21cb3d29-175e-4283-8241-e72a388447fc,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
38bca81a-8ad9-448e-b8c9-d60b295d628e,33527950-7a58-4696-bffe-ef0b1c4b0523
38bca81a-8ad9-448e-b8c9-d60b295d628e,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
0588fe39-2914-461d-a0d8-4cbd5f660bbb,33527950-7a58-4696-bffe-ef0b1c4b0523
0588fe39-2914-461d-a0d8-4cbd5f660bbb,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
0a2da073-c2aa-4bec-8a28-e7cd02b7d8ad,1405b8ad-4f3d-4b82-911b-1d172d286ce2
f3cc4848-38a5-4378-b4c0-cdb3e2bde855,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
c771c919-e1ac-4b6e-a75a-2aa68bbd4e06,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
aee229b9-eeaf-48de-818e-bd519c85848a,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
5a81a98d-6899-4e4f-99aa-6faa4b42fcec,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
7395a0b9-93f5-46e2-9458-053719ec4ac1,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
71a947aa-d50c-41e2-b9b4-f5ea50b4177b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b384dbef-80e6-41bf-a580-f1f94bdcd78c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e2b53adf-aa44-49c5-9277-9d3dc028ae71,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e46b6456-5565-4076-96e9-428d74d399fd,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8046f220-e65a-4b71-b6ee-0fa80c056bc6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ed949bd3-0215-4c65-a6c9-915755efab9a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8a38ba01-398a-452d-ae4e-665fdee888e3,1405b8ad-4f3d-4b82-911b-1d172d286ce2
45e44a45-24c9-46ef-8a11-50e700a10633,1405b8ad-4f3d-4b82-911b-1d172d286ce2
718d346c-4f82-4dc6-a513-f562790bdff0,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2f6455d6-dad8-4964-95cd-bd2b38531d7c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
1fd50e5a-0e2c-4f13-a2ca-ea3b7d602ee4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
41a6c0f0-f590-4b54-9d2e-3464be116449,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
8fff5493-3d70-4b4b-abfb-2500cc31112d,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
df24b56d-b949-427b-8fae-131730c530c9,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
98b2e0f9-d568-439d-b27c-449638917724,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
b34c0c4b-a48d-4af9-8779-1032922989d4,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
30fc398e-b161-4bdc-a3f1-ee5b3bdb1623,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
9a0ecf7b-fe5e-4f3f-a7d9-8a5291a98059,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
65d0a140-467d-42ee-a530-10fc934e0f70,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
676348cd-f339-47f0-a3f0-6c72f6f172de,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c59cb211-65c7-4f94-acb2-5c851bd5e55a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
803b958c-cd5d-48f5-8343-61170f31d0f7,1405b8ad-4f3d-4b82-911b-1d172d286ce2
a9ff1b0c-84c6-4510-b79f-e32e9a645095,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
bc496b5f-95ed-4660-8bcb-a31824f86d1f,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c9103c89-936a-49da-b707-564f15f19209,1405b8ad-4f3d-4b82-911b-1d172d286ce2
774b195e-5c4d-44e9-8a8c-49028ba6d367,1405b8ad-4f3d-4b82-911b-1d172d286ce2
691c32bc-9447-4740-b6dd-006551acfb16,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b029fce3-fac6-433e-a795-735e199ee62a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
21522756-a48d-406c-9d13-042080a12021,1405b8ad-4f3d-4b82-911b-1d172d286ce2
104db97a-ab84-454e-98ba-919d1d27efe9,bfed761f-bf35-45e7-8d13-c6c88a4071d2
b2291365-0ed1-4533-89ae-cbbb542ab823,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
06c4a36d-3a60-4476-95c4-10ef6b6cdd9f,33527950-7a58-4696-bffe-ef0b1c4b0523
06c4a36d-3a60-4476-95c4-10ef6b6cdd9f,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
049b0a8a-e926-48c0-b422-f22e6902c224,33527950-7a58-4696-bffe-ef0b1c4b0523
049b0a8a-e926-48c0-b422-f22e6902c224,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
3a51ac5f-5c73-4dfa-a78d-2e0d782d7647,bfed761f-bf35-45e7-8d13-c6c88a4071d2
df8ca602-2c61-4159-beb1-4faf607f2c8b,bfed761f-bf35-45e7-8d13-c6c88a4071d2
afcf1619-e2db-4710-84a4-1bce22d65637,bfed761f-bf35-45e7-8d13-c6c88a4071d2
92b10e36-f03c-436e-bf2d-23dec1d5837d,bfed761f-bf35-45e7-8d13-c6c88a4071d2
aba832fe-d250-4ef2-9c8d-46a4481d5732,bfed761f-bf35-45e7-8d13-c6c88a4071d2
01577da0-bc76-4ab4-855e-420af9db4dba,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
643ff7e0-7818-493e-bb0d-7b6b78b7e182,5411b581-ec49-4cff-b119-38ac0ca9d999
765df632-f8f3-445e-8c33-bf74e1e1ef2e,bfed761f-bf35-45e7-8d13-c6c88a4071d2
1bc518a1-f883-409c-a18f-940435e23396,bfed761f-bf35-45e7-8d13-c6c88a4071d2
13bc28fc-47bc-4727-8612-9a23fbacb282,5411b581-ec49-4cff-b119-38ac0ca9d999
e503fcb8-e83c-4515-9ce8-23a1525f5df9,bfed761f-bf35-45e7-8d13-c6c88a4071d2
67583c55-129a-4466-8fa4-a7e0e313e31f,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
67583c55-129a-4466-8fa4-a7e0e313e31f,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
8184c919-1c02-416b-8ec3-cc47b96f0a83,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
8184c919-1c02-416b-8ec3-cc47b96f0a83,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
c4ac5ed8-6fea-45aa-82e3-215ecee7ba86,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
b336a0eb-2988-42b2-a69e-436fcc0416d0,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
a1409c97-f97e-4610-bf37-2d8f1c2f1c3c,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
a1409c97-f97e-4610-bf37-2d8f1c2f1c3c,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
1b193207-c893-4a16-a8db-9e08949a116a,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
1b193207-c893-4a16-a8db-9e08949a116a,5411b581-ec49-4cff-b119-38ac0ca9d999
96c3a71c-37a9-4aef-81b2-3073ddca26da,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
5484e0a4-4c86-4746-89c1-e6e14905e777,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
31a53bd3-759a-4446-8899-49c349453b22,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
d20b3f34-6634-4b7d-ab77-165407f60409,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
52af70a6-7d4f-45c7-9994-174eaa2b435d,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
50a3a888-1e19-4ab4-ab8d-568fd0b13ebd,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
aeba1a9c-e9c7-4429-8360-d9b6414f90dd,5411b581-ec49-4cff-b119-38ac0ca9d999
aeba1a9c-e9c7-4429-8360-d9b6414f90dd,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
fd182ce9-399e-4776-8281-e6fbe15931e1,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
86eea01f-4928-4c15-b9f0-2b3fa13c8db8,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
0483cf18-7936-4ce6-a7b0-f809dbc34931,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
d607e77a-2ec0-4e91-b669-fcd304a1a94d,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
e4f59292-9d10-44e4-8430-f425f4d3aced,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f7f26a11-d5e2-4411-b075-fa80313a9e28,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
c9869b54-6cb3-4259-8a0f-0d3be1775dc0,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
3894d906-7353-47fe-86f2-1e63c5524503,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
7f26c4ad-4e2b-4b74-a55d-4926efbb16ce,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f99a62eb-cada-416c-b1a8-417f29a6b0de,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
1ed5cb47-a0cd-4ac1-8248-24658d8f7bbe,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
950dc601-75fc-4029-8ef4-b68c0d96516c,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
8187ba57-96bb-482b-acde-c2897bf609cf,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
18686089-f024-49fa-9a13-69c6b14a8a14,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
b4e2a5d2-95fe-407a-b53d-a231ce23e83c,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
10eb62fb-1ec3-4e55-952e-b5f4d3dea3cc,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
1f88a57e-6a65-4ee1-bce3-514669ca30ba,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
4875643b-47ed-4a17-8c4c-3edce11766fd,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
544f6230-6c0e-4425-9f01-fd3cab64c91b,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
fc82ae7c-4d80-4cbc-82b7-a821c90df520,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
4a9402c2-d6f5-4a2d-bbee-7757f61de5de,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
ec382a58-30d8-4622-9453-3c819e3a7082,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f88f8e96-e725-4f8d-a53e-2d3541af8496,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
cb50c493-ce5e-4d64-b45b-9748c8fb8ae4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c06f036d-9a53-4897-8ff5-094b67267d52,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
c06f036d-9a53-4897-8ff5-094b67267d52,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e0def926-27ed-4d73-b21b-dfe0ba9321ca,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
5a92301f-2ca1-431e-9563-69362069572f,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
d65e534f-0c6d-407d-8a07-a6ca46d237a7,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
59975033-733b-4291-af5d-b1ac9339231e,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
29ffd93a-e336-4471-915c-7d565460bfeb,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
918d186c-25e0-4a2b-a639-13bf0c85b936,33527950-7a58-4696-bffe-ef0b1c4b0523
918d186c-25e0-4a2b-a639-13bf0c85b936,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
bc7beb33-9765-4fc6-829f-b33749d2b4a6,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
